time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,144,145.6,6.9,1.024,1.104,2.938,-1,0.098,0.032
2.000,288,140.5,7.1,0.975,0.965,3.130,-1,0.098,0.031
3.000,432,156.5,6.4,0.876,0.880,2.928,-1,0.094,0.031
4.000,576,156.7,6.4,0.978,0.843,2.989,-1,0.093,0.047
5.000,720,137.6,7.3,0.937,0.836,3.361,-1,0.151,0.031
6.000,863,154,6.5,0.891,0.816,2.937,-1,0.098,0.031
7.000,1007,147.5,6.8,0.875,0.923,3.066,-1,0.108,0.068
8.000,1151,129,7.8,0.941,1.060,3.432,-1,0.096,0.037
9.000,1295,132.2,7.6,0.948,1.008,3.378,-1,0.098,0.032
10.000,1439,132.9,7.5,1.070,0.948,3.252,-1,0.096,0.031
11.000,1583,107.7,9.3,1.193,1.059,3.793,-1,0.095,0.032
12.500,1799,136.9,7.3,1.099,1.024,3.114,-1,0.095,0.031
13.000,1871,140.3,7.1,1.091,1.016,2.832,-1,0.095,0.031
14.000,2014,137.4,7.3,0.955,1.036,3.180,-1,0.101,0.032
15.000,2158,147,6.8,0.953,0.914,2.896,-1,0.094,0.031
16.000,2302,142.2,7,1.042,0.912,2.970,-1,0.094,0.031
17.000,2446,142.1,7,1.078,0.810,3.112,-1,0.095,0.031
18.000,2590,149.1,6.7,1.012,0.797,3.040,-1,0.094,0.032
19.000,2733,142.8,7,1.087,0.840,2.659,-1,0.095,0.031
20.000,2877,142.2,7,0.945,0.918,2.862,-1,0.094,0.031
21.000,3021,134.4,7.4,0.998,1.019,3.231,-1,0.098,0.031
22.000,3165,138.7,7.2,1.026,0.969,2.970,-1,0.093,0.031
23.000,3309,136.6,7.3,1.097,0.861,3.258,-1,0.094,0.031
24.000,3452,67,14.9,1.231,1.074,3.972,-1,0.100,0.031
25.000,3596,135,7.4,1.143,1.018,3.153,-1,0.094,0.036
26.000,3740,140.7,7.1,1.087,0.986,2.887,-1,0.095,0.032
27.000,3884,136.3,7.3,0.970,0.987,2.949,-1,0.095,0.033
28.000,4028,145.8,6.9,1.000,0.882,2.640,-1,0.095,0.032
29.000,4172,142.7,7,1.138,0.831,2.721,-1,0.093,0.032
30.000,4316,133.4,7.5,1.055,0.846,3.063,-1,0.098,0.031
31.001,4460,148.8,6.7,1.025,0.801,2.701,-1,0.094,0.031
32.000,4603,141.4,7.1,1.014,0.885,2.774,-1,0.099,0.031
33.000,4747,131.5,7.6,0.934,1.026,3.390,-1,0.095,0.031
34.000,4891,132.9,7.5,0.908,0.989,3.483,-1,0.093,0.031
35.000,5035,134.7,7.4,1.069,0.959,3.200,-1,0.095,0.033
36.000,5179,97.5,10.3,1.154,0.981,3.666,-1,0.099,0.032
37.000,5323,95.7,10.4,1.207,1.067,3.677,-1,0.100,0.032
38.000,5467,140.1,7.1,1.101,1.007,2.707,-1,0.094,0.032
39.000,5611,133.1,7.5,0.960,1.051,2.975,-1,0.095,0.036
40.000,5755,138.7,7.2,0.937,0.925,2.886,-1,0.094,0.031
41.000,5898,133.6,7.5,1.020,0.895,2.976,-1,0.094,0.031
42.000,6042,140.1,7.1,1.095,0.810,3.110,-1,0.093,0.031
43.000,6186,137.3,7.3,1.005,0.821,3.134,-1,0.093,0.031
44.000,6330,137.4,7.3,1.031,0.833,2.878,-1,0.096,0.032
45.000,6474,139.1,7.2,0.984,0.896,2.950,-1,0.098,0.032
46.500,6690,134.9,7.4,0.971,0.974,3.127,-1,0.105,0.031
47.000,6762,136.6,7.3,0.984,0.971,3.013,-1,0.094,0.031
48.000,6906,136,7.4,1.078,0.878,2.955,-1,0.098,0.035
49.000,7050,81.3,12.3,1.221,1.033,3.944,-1,0.095,0.032
50.000,7193,128.6,7.8,1.113,1.042,3.244,-1,0.098,0.036
51.000,7337,136.2,7.3,1.023,1.003,2.892,-1,0.095,0.031
52.000,7481,136.4,7.3,0.978,0.997,3.114,-1,0.094,0.032
53.000,7625,144.5,6.9,1.012,0.881,2.785,-1,0.096,0.032
54.000,7769,143.3,7,1.130,0.845,2.716,-1,0.096,0.031
55.000,7913,138,7.2,1.028,0.836,2.950,-1,0.093,0.032
56.000,8057,148.9,6.7,1.025,0.795,2.699,-1,0.094,0.031
57.000,8201,142.3,7,1.022,0.878,2.677,-1,0.094,0.031
58.000,8344,134.9,7.4,0.972,0.952,3.156,-1,0.098,0.040
59.000,8488,125.7,8,0.931,1.058,3.567,-1,0.094,0.036
60.000,8632,131.6,7.6,1.050,0.959,3.270,-1,0.093,0.031
61.000,8776,131.5,7.6,1.089,0.925,3.501,-1,0.099,0.036
62.000,8920,75.7,13.2,1.288,1.074,3.785,-1,0.095,0.031
63.000,9064,135.8,7.4,1.133,1.009,2.748,-1,0.093,0.032
64.000,9208,138.1,7.2,1.049,0.995,2.766,-1,0.094,0.032
65.000,9352,141.4,7.1,0.941,0.925,2.837,-1,0.098,0.031
66.000,9496,140.7,7.1,1.051,0.886,2.814,-1,0.094,0.031
67.001,9640,132.9,7.5,1.113,0.805,3.083,-1,0.095,0.031
