time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,144,252.9,4,0.753,0.542,0.380,-1,0.100,0.033
2.000,288,231.4,4.3,0.676,0.659,0.408,-1,0.097,0.032
3.000,432,236.5,4.2,0.822,0.541,0.460,-1,0.096,0.035
4.000,576,223.3,4.5,0.859,0.543,0.464,-1,0.095,0.036
5.000,719,225.9,4.4,0.660,0.806,0.441,-1,0.097,0.032
6.000,863,242.8,4.1,0.709,0.739,0.462,-1,0.096,0.032
7.000,1007,231.4,4.3,0.710,0.620,0.435,-1,0.096,0.032
8.000,1151,258.7,3.9,0.690,0.608,0.452,-1,0.096,0.032
9.000,1295,241.2,4.1,0.904,0.347,0.391,-1,0.099,0.032
10.000,1439,222.8,4.5,0.968,0.328,0.390,-1,0.103,0.032
11.000,1583,240.9,4.2,0.955,0.336,0.398,-1,0.104,0.032
12.000,1727,232,4.3,1.024,0.336,0.400,-1,0.103,0.039
13.000,1871,243.6,4.1,0.986,0.332,0.394,-1,0.101,0.032
14.001,2015,241,4.1,0.793,0.496,0.398,-1,0.101,0.032
15.000,2158,249,4,0.936,0.390,0.459,-1,0.101,0.050
16.000,2302,225.5,4.4,0.928,0.413,0.477,-1,0.100,0.051
17.000,2446,252.2,4,0.695,0.659,0.466,-1,0.097,0.032
18.000,2590,255,3.9,0.689,0.622,0.458,-1,0.096,0.032
19.000,2734,229.3,4.4,0.715,0.643,0.473,-1,0.097,0.032
20.000,2878,234.1,4.3,0.707,0.603,0.449,-1,0.096,0.032
21.000,3022,255.7,3.9,0.816,0.454,0.448,-1,0.098,0.032
22.000,3166,240.2,4.2,0.918,0.328,0.387,-1,0.099,0.032
23.000,3309,253.2,4,0.933,0.326,0.389,-1,0.102,0.032
24.000,3453,232.4,4.3,0.948,0.331,0.396,-1,0.102,0.032
25.000,3597,237.8,4.2,1.006,0.337,0.400,-1,0.102,0.032
26.000,3741,239.4,4.2,0.988,0.338,0.395,-1,0.103,0.032
27.000,3885,245.6,4.1,0.886,0.372,0.420,-1,0.107,0.033
28.000,4029,222.1,4.5,0.930,0.416,0.483,-1,0.106,0.044
29.000,4173,232.2,4.3,0.872,0.434,0.478,-1,0.098,0.035
30.000,4317,255.6,3.9,0.680,0.606,0.453,-1,0.097,0.033
31.000,4461,236.6,4.2,0.712,0.625,0.470,-1,0.095,0.032
32.000,4604,254.5,3.9,0.711,0.581,0.443,-1,0.095,0.032
33.000,4748,249.1,4,0.687,0.609,0.451,-1,0.097,0.032
34.000,4892,228.6,4.4,0.896,0.384,0.402,-1,0.097,0.032
35.000,5036,231.1,4.3,0.983,0.328,0.385,-1,0.100,0.032
36.000,5180,235.1,4.3,0.954,0.327,0.389,-1,0.101,0.032
37.000,5324,245.7,4.1,0.981,0.342,0.414,-1,0.105,0.036
38.000,5468,243.2,4.1,0.985,0.337,0.394,-1,0.101,0.033
39.000,5612,257.1,3.9,0.841,0.396,0.396,-1,0.102,0.033
40.001,5756,235.8,4.2,0.906,0.387,0.453,-1,0.104,0.036
41.000,5899,230.8,4.3,0.866,0.439,0.470,-1,0.097,0.037
42.000,6043,238.7,4.2,0.697,0.632,0.459,-1,0.096,0.032
43.000,6187,224.4,4.5,0.677,0.686,0.450,-1,0.095,0.032
44.000,6331,221.9,4.5,0.717,0.698,0.466,-1,0.096,0.031
45.000,6475,229.6,4.4,0.702,0.586,0.443,-1,0.098,0.033
46.000,6619,233.2,4.3,0.725,0.566,0.458,-1,0.096,0.032
47.000,6763,234,4.3,0.915,0.330,0.385,-1,0.099,0.032
48.000,6907,242.9,4.1,0.938,0.328,0.391,-1,0.101,0.032
49.000,7050,254.3,3.9,0.922,0.328,0.394,-1,0.102,0.032
50.000,7194,241.2,4.1,0.978,0.337,0.401,-1,0.103,0.032
51.000,7338,258,3.9,0.942,0.339,0.394,-1,0.102,0.032
52.000,7482,240.5,4.2,0.831,0.444,0.414,-1,0.104,0.032
53.000,7626,241,4.1,0.947,0.408,0.473,-1,0.106,0.049
54.000,7770,242.7,4.1,0.865,0.436,0.479,-1,0.100,0.038
55.000,7914,240.6,4.2,0.670,0.633,0.468,-1,0.097,0.032
56.000,8058,245.9,4.1,0.752,0.548,0.474,-1,0.097,0.035
57.000,8201,223.7,4.5,0.722,0.592,0.453,-1,0.095,0.032
58.000,8345,227.8,4.4,0.698,0.576,0.444,-1,0.095,0.031
59.000,8489,245.4,4.1,0.834,0.418,0.420,-1,0.099,0.032
60.000,8633,239.7,4.2,0.942,0.327,0.383,-1,0.099,0.032
61.000,8777,242.4,4.1,0.959,0.326,0.390,-1,0.102,0.032
62.000,8921,238.3,4.2,0.975,0.337,0.402,-1,0.105,0.033
63.000,9065,252.5,4,0.958,0.344,0.406,-1,0.104,0.033
64.000,9209,231.1,4.3,0.923,0.351,0.401,-1,0.103,0.033
65.000,9353,234.5,4.3,0.913,0.376,0.440,-1,0.108,0.040
66.000,9496,235.4,4.2,0.907,0.413,0.473,-1,0.101,0.043
67.000,9640,247.6,4,0.728,0.614,0.468,-1,0.097,0.032
68.000,9784,235.7,4.2,0.668,0.642,0.449,-1,0.099,0.032
69.000,9928,232.7,4.3,0.708,0.688,0.464,-1,0.094,0.031
70.000,10072,230.6,4.3,0.707,0.643,0.429,-1,0.095,0.032
71.000,10216,245.6,4.1,0.695,0.608,0.453,-1,0.098,0.032
72.000,10360,279.9,3.6,0.874,0.341,0.395,-1,0.102,0.032
73.000,10504,289.3,3.5,0.792,0.316,0.374,-1,0.099,0.034
74.000,10648,239.4,4.2,0.851,0.392,0.383,-1,0.096,0.032
75.000,10791,232,4.3,0.975,0.320,0.384,-1,0.095,0.032
76.000,10935,238,4.2,1.006,0.338,0.394,-1,0.102,0.032
77.000,11079,234.6,4.3,0.859,0.394,0.410,-1,0.103,0.032
78.000,11223,246.4,4.1,0.936,0.401,0.471,-1,0.118,0.055
79.000,11367,249,4,0.872,0.433,0.472,-1,0.099,0.035
80.000,11511,255.4,3.9,0.674,0.592,0.470,-1,0.101,0.034
81.000,11655,241.4,4.1,0.694,0.626,0.474,-1,0.097,0.032
82.000,11799,232.8,4.3,0.754,0.562,0.463,-1,0.094,0.032
83.000,11942,242.8,4.1,0.704,0.589,0.442,-1,0.097,0.032
84.000,12086,248.6,4,0.741,0.509,0.432,-1,0.097,0.032
85.000,12230,253.7,3.9,0.945,0.324,0.382,-1,0.100,0.033
86.000,12374,251,4,0.977,0.326,0.388,-1,0.102,0.033
87.000,12518,260,3.8,0.958,0.333,0.397,-1,0.103,0.032
88.000,12662,227.8,4.4,0.989,0.343,0.400,-1,0.103,0.032
89.000,12806,245.5,4.1,0.919,0.343,0.409,-1,0.107,0.033
90.000,12950,245.2,4.1,0.891,0.408,0.436,-1,0.104,0.032
91.000,13094,228.9,4.4,0.922,0.409,0.466,-1,0.111,0.041
92.000,13237,234.5,4.3,0.763,0.568,0.466,-1,0.096,0.032
93.000,13381,240.6,4.2,0.661,0.611,0.448,-1,0.097,0.032
94.000,13525,231.7,4.3,0.704,0.642,0.467,-1,0.096,0.032
95.000,13669,229.6,4.4,0.706,0.634,0.431,-1,0.096,0.032
96.000,13813,244.6,4.1,0.688,0.634,0.449,-1,0.095,0.032
97.000,13957,253.4,3.9,0.895,0.343,0.394,-1,0.099,0.032
98.000,14101,251.4,4,0.942,0.330,0.398,-1,0.104,0.032
99.000,14245,253.7,3.9,0.923,0.332,0.391,-1,0.103,0.033
100.000,14389,255,3.9,0.966,0.337,0.399,-1,0.102,0.033
101.000,14532,223.6,4.5,0.952,0.337,0.398,-1,0.104,0.032
102.000,14676,232.4,4.3,0.876,0.369,0.406,-1,0.104,0.033
103.000,14820,221.5,4.5,0.915,0.393,0.465,-1,0.110,0.051
104.000,14964,232.8,4.3,0.782,0.554,0.468,-1,0.097,0.032
105.000,15108,237.5,4.2,0.683,0.665,0.463,-1,0.095,0.032
106.000,15252,228.6,4.4,0.687,0.645,0.460,-1,0.098,0.033
107.000,15396,232.9,4.3,0.709,0.630,0.479,-1,0.098,0.032
108.000,15540,246.5,4.1,0.713,0.551,0.440,-1,0.096,0.032
109.001,15684,232,4.3,0.800,0.472,0.448,-1,0.097,0.032
110.000,15827,244.9,4.1,0.919,0.332,0.383,-1,0.099,0.032
111.000,15971,221.3,4.5,0.932,0.325,0.392,-1,0.102,0.032
112.000,16115,253.3,3.9,0.948,0.334,0.393,-1,0.102,0.035
113.000,16259,254.6,3.9,1.021,0.340,0.399,-1,0.104,0.032
114.000,16403,223.9,4.5,1.009,0.346,0.397,-1,0.103,0.032
115.000,16547,230.1,4.3,0.905,0.377,0.428,-1,0.108,0.034
116.000,16691,224.6,4.5,0.927,0.419,0.478,-1,0.114,0.041
117.000,16835,220.9,4.5,0.862,0.455,0.473,-1,0.097,0.041
118.001,16979,226,4.4,0.668,0.599,0.449,-1,0.096,0.031
119.000,17122,223.3,4.5,0.705,0.658,0.468,-1,0.096,0.031
