time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,145,185.3,5.4,1.830,0.568,0.804,-1,0.095,0.031
2.000,289,194.6,5.1,1.640,0.617,0.786,-1,0.097,0.034
3.000,433,177.6,5.6,1.751,0.744,0.842,-1,0.093,0.031
4.000,577,194.4,5.1,1.745,0.752,0.838,-1,0.099,0.031
5.000,721,172.7,5.8,1.591,0.678,0.875,-1,0.097,0.031
6.000,865,196.2,5.1,1.724,0.774,0.891,-1,0.094,0.031
7.000,1009,196.3,5.1,1.706,0.657,0.865,-1,0.097,0.031
8.001,1153,176.9,5.7,1.633,0.712,0.937,-1,0.102,0.034
9.000,1296,170.7,5.9,1.777,0.595,0.741,-1,0.095,0.031
10.000,1440,174.8,5.7,1.836,0.531,0.650,-1,0.096,0.031
11.000,1584,185.1,5.4,1.754,0.526,0.629,-1,0.100,0.031
12.000,1728,196.5,5.1,1.829,0.546,0.638,-1,0.095,0.035
13.000,1872,194.6,5.1,1.781,0.563,0.645,-1,0.098,0.032
14.000,2016,191.4,5.2,1.630,0.578,0.652,-1,0.094,0.032
15.000,2160,190.4,5.3,1.697,0.663,0.794,-1,0.112,0.032
16.001,2304,183.2,5.5,1.755,0.786,0.845,-1,0.093,0.031
17.000,2447,186.6,5.4,1.682,0.745,0.996,-1,0.101,0.034
18.000,2591,183.6,5.4,1.676,0.703,0.836,-1,0.095,0.031
19.000,2735,175.2,5.7,1.669,0.746,0.852,-1,0.097,0.031
20.000,2879,201.1,5,1.662,0.661,0.769,-1,0.108,0.037
21.000,3023,178.6,5.6,1.666,0.675,0.789,-1,0.104,0.035
22.000,3167,193.1,5.2,1.698,0.551,0.641,-1,0.094,0.031
23.000,3311,207.7,4.8,1.740,0.533,0.612,-1,0.095,0.031
24.000,3455,198.3,5,1.714,0.524,0.639,-1,0.094,0.031
25.000,3599,192.4,5.2,1.735,0.567,0.858,-1,0.096,0.031
26.000,3742,203.3,4.9,1.685,0.592,0.775,-1,0.093,0.031
27.000,3886,223.5,4.5,1.572,0.633,0.689,-1,0.094,0.031
28.000,4030,196.1,5.1,1.783,0.723,0.827,-1,0.097,0.032
29.000,4174,205,4.9,1.707,0.715,0.851,-1,0.093,0.031
30.000,4318,215.1,4.6,1.535,0.697,0.791,-1,0.099,0.032
31.000,4462,205.5,4.9,1.634,0.707,0.850,-1,0.103,0.031
32.000,4606,192.6,5.2,1.675,0.666,0.781,-1,0.106,0.037
33.000,4750,183.7,5.4,1.609,0.702,0.897,-1,0.126,0.034
34.000,4893,191.9,5.2,1.663,0.615,0.874,-1,0.101,0.034
35.000,5037,175.9,5.7,1.685,0.606,0.647,-1,0.096,0.032
36.000,5181,208.4,4.8,1.773,0.546,0.624,-1,0.095,0.031
37.000,5325,189.9,5.3,1.821,0.535,0.701,-1,0.099,0.032
38.000,5469,202.9,4.9,1.766,0.553,0.686,-1,0.098,0.044
39.000,5613,211,4.7,1.618,0.594,0.647,-1,0.095,0.032
40.000,5757,205.7,4.9,1.667,0.635,0.769,-1,0.103,0.034
41.000,5901,180.8,5.5,1.670,0.704,0.886,-1,0.097,0.034
42.000,6045,178,5.6,1.591,0.748,0.917,-1,0.105,0.034
43.000,6188,183.4,5.5,1.604,0.707,0.997,-1,0.110,0.034
44.000,6332,181.8,5.5,1.674,0.768,0.839,-1,0.094,0.031
45.000,6476,179.4,5.6,1.683,0.661,0.824,-1,0.097,0.033
46.000,6620,181.9,5.5,1.731,0.687,0.831,-1,0.097,0.032
47.000,6764,185.6,5.4,1.763,0.587,0.643,-1,0.095,0.032
48.000,6908,207.9,4.8,1.805,0.551,0.616,-1,0.095,0.031
49.000,7052,192.3,5.2,1.766,0.539,0.615,-1,0.095,0.032
50.000,7196,188,5.3,1.809,0.548,0.679,-1,0.095,0.037
51.001,7340,196.6,5.1,1.796,0.563,0.911,-1,0.094,0.031
52.000,7483,181.5,5.5,1.603,0.616,0.855,-1,0.095,0.031
53.000,7627,193.5,5.2,1.772,0.709,0.819,-1,0.096,0.031
54.000,7771,186.6,5.4,1.788,0.723,0.845,-1,0.097,0.031
55.000,7915,211.5,4.7,1.618,0.688,0.811,-1,0.102,0.035
56.000,8059,191.5,5.2,1.653,0.747,0.857,-1,0.096,0.036
57.000,8203,180,5.6,1.728,0.790,0.906,-1,0.097,0.031
58.000,8347,199.1,5,1.691,0.701,0.915,-1,0.101,0.031
59.000,8491,190,5.3,1.734,0.643,0.944,-1,0.096,0.031
60.001,8635,200.8,5,1.804,0.561,0.640,-1,0.095,0.031
61.000,8778,213.8,4.7,1.793,0.536,0.627,-1,0.094,0.031
62.000,8922,189.7,5.3,1.820,0.535,0.629,-1,0.096,0.032
63.000,9066,196.1,5.1,1.838,0.555,0.651,-1,0.097,0.036
64.000,9210,213,4.7,1.709,0.576,0.657,-1,0.095,0.032
65.000,9354,210.3,4.8,1.682,0.641,0.737,-1,0.094,0.037
66.000,9498,190.1,5.3,1.792,0.714,0.833,-1,0.094,0.032
67.000,9642,190.9,5.2,1.691,0.717,0.848,-1,0.095,0.033
68.000,9786,189.9,5.3,1.619,0.688,0.934,-1,0.098,0.031
69.000,9929,181.4,5.5,1.684,0.833,0.852,-1,0.094,0.031
70.000,10073,209,4.8,1.743,0.641,0.794,-1,0.095,0.035
71.000,10217,191.5,5.2,1.690,0.692,0.819,-1,0.110,0.033
72.000,10361,203.5,4.9,1.793,0.565,0.690,-1,0.095,0.032
