time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7300096,0.7558651,0.24817383289337158,0.2413322925567627,25.743964816124915,27.433233367894122
0.2,1,0.81924564,0.82025456,0.19841265678405762,0.2075268030166626,31.041603954542868,30.997244907047865
0.3,1,0.8807356,0.871959,0.16629013419151306,0.17919060587882996,34.56986563972195,33.92191729245661
0.401,1,0.9103578,0.8981567,0.14713656902313232,0.16465182602405548,36.48982931762605,35.58067684067849
0.5,1,0.9289563,0.91944057,0.1335892528295517,0.15013864636421204,37.902236206204606,37.11048007787567
0.6,1,0.9412696,0.93252164,0.12370952218770981,0.13978666067123413,38.984648462857045,38.17687577723215
0.7,1,0.95031387,0.9423616,0.11525017023086548,0.1298224776983261,39.89814641741729,39.08026574516737
0.8,1,0.9570101,0.9490983,0.10987858474254608,0.12354810535907745,40.65734927296644,39.765270669144556
0.901,1,0.9616497,0.9549163,0.10319532454013824,0.11731758713722229,41.24320630372764,40.414883911299924
1.0,1,0.96577734,0.9595468,0.09796878695487976,0.11220192164182663,41.81369190840334,40.982887627946496
1.1,1,0.9687667,0.96297526,0.09396360069513321,0.10776747018098831,42.26797819175126,41.443992295102646
1.2,1,0.9715443,0.96636456,0.09003379195928574,0.10332654416561127,42.72799588412906,41.9312475779722
1.3,1,0.97382164,0.9685276,0.0863264799118042,0.10031001269817352,43.1330906888886,42.26263699825364
1.4,1,0.97561103,0.9708422,0.08385446667671204,0.09781540185213089,43.468279337600315,42.64145617411352
1.5,1,0.97724915,0.9729481,0.08127874881029129,0.09462083876132965,43.81213818706664,43.016658731886025
1.6,1,0.97855717,0.97437125,0.07898496091365814,0.09188439697027206,44.09855067856243,43.27889988928172
1.701,1,0.9800008,0.9759056,0.07562831789255142,0.08887572586536407,44.42963894888308,43.574418092951944
1.8,1,0.9809921,0.9773168,0.0738067775964737,0.08554722368717194,44.66849796571857,43.866579158684935
1.9,1,0.9818972,0.978302,0.07139817625284195,0.083818718791008,44.89867966859126,44.07739541508004
2.0,1,0.98284674,0.97944397,0.0694822371006012,0.08113531768321991,45.14586154163847,44.331344432674236
2.1,1,0.98356485,0.9803267,0.06777092814445496,0.07950927317142487,45.34498506521409,44.540757658694844
2.2,1,0.9842582,0.98113877,0.06581660360097885,0.07739681005477905,45.54287128995688,44.74035985696311
2.301,1,0.98499423,0.9818904,0.0639166533946991,0.07560307532548904,45.77018318506678,44.93252275302625
2.4,1,0.9855371,0.9825656,0.06237317994236946,0.07385428249835968,45.939938130269184,45.10967116337139
2.5,1,0.9861054,0.98326,0.060972943902015686,0.07220339775085449,46.12211435554845,45.298710060520754
2.6,1,0.9866207,0.9838646,0.059866733849048615,0.07074615359306335,46.298412241890404,45.47157925819163
2.7,1,0.9870878,0.9844332,0.05864982306957245,0.06930292397737503,46.462313756694215,45.641782127868204
2.8,1,0.9875412,0.98492986,0.05736470967531204,0.0683600902557373,46.625164752246484,45.788020164723704
2.9,1,0.98792416,0.9854216,0.055950187146663666,0.06712287664413452,46.76938951059813,45.94489263948435
3.0,1,0.9882975,0.9858508,0.05486851558089256,0.06577791273593903,46.91856884350159,46.084302670099476
3.1,1,0.98863083,0.98618525,0.05375762656331062,0.06488064676523209,47.051224808360615,46.203350156171055
3.2,1,0.98894835,0.9866712,0.05277214199304581,0.06324125081300735,47.18144756982036,46.36943439562277
3.3,1,0.9892699,0.9869825,0.051649533212184906,0.062482211738824844,47.311884824462425,46.47953057497268
3.4,1,0.9895379,0.9873411,0.050959210842847824,0.06104089692234993,47.43398230227987,46.61115468063821
3.501,1,0.9898362,0.98768455,0.04998418688774109,0.06005400791764259,47.56505269572748,46.73467919343924
3.6,1,0.99010056,0.98801035,0.048943761736154556,0.05864274501800537,47.684288001973016,46.85842818701268
3.7,1,0.99035376,0.98831916,0.04792004078626633,0.05725235119462013,47.79976077779658,46.97840163888209
3.8,1,0.9905773,0.98858386,0.047311265021562576,0.056427471339702606,47.9065927780386,47.08390322310555
3.9,1,0.9907915,0.9888293,0.04650558531284332,0.05548490583896637,48.010276744069,47.18637198817522
4.0,1,0.9909943,0.9891038,0.045636553317308426,0.05471857637166977,48.11272801000239,47.295907522177394
4.1,1,0.99117184,0.9893274,0.04512426257133484,0.05372559651732445,48.20424979620615,47.39425809602247
4.2,1,0.9913537,0.98955965,0.04427459090948105,0.052846528589725494,48.30155407671612,47.49875794722066
4.3,1,0.9915258,0.9897391,0.04349035024642944,0.052018217742443085,48.39434117179721,47.577052991543376
4.4,1,0.99168664,0.9899533,0.042953331023454666,0.05114348605275154,48.48478416930564,47.6756314572691
4.5,1,0.9918569,0.99015635,0.04231441766023636,0.050131119787693024,48.577811814272636,47.76810459797397
4.6,1,0.9919993,0.9903414,0.04137326776981354,0.049622613936662674,48.65647108566858,47.855384498888654
4.7,1,0.992165,0.99052334,0.04057971388101578,0.04882816597819328,48.75574657211436,47.94704227341537
4.8,1,0.9923083,0.99071527,0.040270138531923294,0.04810146242380142,48.8407496363279,48.03815103197434
4.9,1,0.9924429,0.99088764,0.039504483342170715,0.04731244593858719,48.92398804023883,48.120566093087476
5.0,1,0.9925745,0.9910338,0.038901619613170624,0.04682121425867081,48.999123212559056,48.191961250971225
5.1,1,0.99270487,0.9911837,0.03834538906812668,0.04631635919213295,49.082230989968224,48.270921483978775
5.2,1,0.99282,0.9913427,0.037880778312683105,0.04558446258306503,49.15696097691793,48.35011239844616
5.3,1,0.9929462,0.9914717,0.037460118532180786,0.04482269659638405,49.23814146573561,48.42243883659579
5.4,1,0.99306005,0.99163467,0.036787573248147964,0.04413796216249466,49.31135670555193,48.50870113059037
5.5,1,0.9931757,0.99176496,0.036136455833911896,0.04360309988260269,49.380861079428904,48.584182204696944
5.6,1,0.9932837,0.99188656,0.03557756170630455,0.04312220215797424,49.4556745668558,48.65137543348348
5.7,1,0.99337983,0.9920268,0.03531639277935028,0.04254845529794693,49.520886973127574,48.73175870752419
5.8,1,0.99349,0.9921558,0.034591518342494965,0.04190031439065933,49.594830552100014,48.800713190883684
5.901,1,0.9936032,0.9922781,0.03392389044165611,0.041381195187568665,49.667733513811626,48.87785141086055
6.0,1,0.9936827,0.9923999,0.03352241590619087,0.04077250510454178,49.728377819074495,48.94658485945093
6.1,1,0.9937832,0.99249333,0.033193670213222504,0.040413323789834976,49.795378585264416,49.00406968356219
6.2,1,0.9938631,0.99259,0.032985225319862366,0.039854273200035095,49.85399996679541,49.064516063048515
6.3,1,0.9939468,0.99270886,0.032371193170547485,0.03935881331562996,49.921823197964656,49.13710774665826
6.4,1,0.99401397,0.99280334,0.03211486339569092,0.03905989229679108,49.974321361072725,49.195452202800965
6.5,1,0.99411106,0.99288017,0.03161923959851265,0.038894057273864746,50.04639088397312,49.24723672611044
6.6,1,0.9941743,0.9929888,0.03154762089252472,0.03822553902864456,50.0985753299614,49.31714379685454
6.7,1,0.99425507,0.99307317,0.03103112056851387,0.03763509914278984,50.162779901335774,49.37270900857637
6.8,1,0.99431777,0.9931521,0.03066300041973591,0.03725631535053253,50.21420410807011,49.424104876775104
6.9,1,0.9943989,0.99325085,0.030190560966730118,0.03674127161502838,50.27858742499408,49.48927177999049
7.0,1,0.99446994,0.9933422,0.02977398969233036,0.03612148016691208,50.3362063387836,49.547243891177324
7.1,1,0.99454206,0.9934084,0.029318923130631447,0.03590097650885582,50.39084423839873,49.593755225360184
7.2,1,0.9946034,0.99347574,0.02923250012099743,0.03569047525525093,50.445604232007625,49.641606733214054
7.3,1,0.99466294,0.99355835,0.028610320761799812,0.035145267844200134,50.4966527919638,49.69615570648443
7.4,1,0.9947286,0.99363494,0.028367595747113228,0.0347161665558815,50.553727072706465,49.752946730126276
7.5,1,0.99477863,0.9937193,0.028131715953350067,0.03427526354789734,50.590698915367284,49.81102684758216
7.6,1,0.9948478,0.99379426,0.027652330696582794,0.0339636504650116,50.65150699299912,49.863964056684836
7.7,1,0.99490976,0.99386495,0.02737235091626644,0.03361506015062332,50.706308316219165,49.9184712162683
7.8,1,0.9949646,0.9939358,0.027002906426787376,0.03322071582078934,50.759624402023455,49.97032127931702
7.9,1,0.99502105,0.9940081,0.0265019703656435,0.03277106210589409,50.812845302077854,50.02474481154606
8.0,1,0.99507,0.99407583,0.026348639279603958,0.03234280273318291,50.85369214504354,50.07026784044318
