time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7445927,0.76376945,0.20895281434059143,0.21710792183876038,25.36933507784572,25.708190619480842
0.23,1,0.7445927,0.7996889,0.20895281434059143,0.19555041193962097,25.36933507784572,27.808185154257362
0.309,1,0.8111636,0.8466833,0.1721327006816864,0.16720682382583618,28.9812382150585,30.445789612131776
0.412,1,0.8602455,0.8631943,0.14243708550930023,0.15682300925254822,31.531763045836804,31.38034072042062
0.5,1,0.9022982,0.90026146,0.11589246988296509,0.1321960985660553,34.002243676109224,33.65276810056103
0.643,1,0.9134169,0.9135123,0.107261061668396,0.12131121754646301,34.74614378116439,34.55145093499495
0.743,1,0.92478704,0.92342114,0.09766481816768646,0.11152525246143341,35.58199873310669,35.295498318964945
0.843,1,0.9332089,0.9312176,0.09011221677064896,0.10483916848897934,36.265257591929206,35.927691763963395
0.945,1,0.9400751,0.93765545,0.08379749953746796,0.097786545753479,36.865999968813206,36.49118997641355
1.046,1,0.9454511,0.94276637,0.07813861221075058,0.09290222078561783,37.37797630240182,36.97569478872049
1.148,1,0.9490064,0.9461815,0.07447384297847748,0.08882396668195724,37.73425735497912,37.31437688653193
1.223,1,0.95208263,0.94998384,0.07093765586614609,0.08301174640655518,38.06263165585207,37.71496423384633
1.333,1,0.95625514,0.9532578,0.06566030532121658,0.07930060476064682,38.53310915229932,38.07625371230684
1.432,1,0.95913786,0.95614386,0.06250133365392685,0.07643193751573563,38.88321181540351,38.410696586304994
1.535,1,0.961643,0.95867634,0.05930173397064209,0.0743156224489212,39.20464009980477,38.7270821106641
1.637,1,0.96395206,0.9609377,0.05688685178756714,0.0714496597647667,39.511389334935664,39.01367858024664
1.739,1,0.9654948,0.9624656,0.05532636493444443,0.06901808828115463,39.729411537892716,39.21706335723057
1.819,1,0.966867,0.9639039,0.05289960652589798,0.06747910380363464,39.931987590637355,39.41670588964304
1.903,1,0.9689718,0.9660869,0.0507027804851532,0.0647263377904892,40.250816624839594,39.73344084848304
2.026,1,0.97045547,0.9676094,0.048967503011226654,0.06258425116539001,40.48872254614988,39.96535848393502
2.126,1,0.9717609,0.9689297,0.04699469357728958,0.06046967953443527,40.709257786626345,40.17514548532265
2.227,1,0.97301054,0.9701846,0.045117225497961044,0.0591295026242733,40.92102283490789,40.3776762573615
2.328,1,0.9738595,0.97102195,0.04408997669816017,0.05700547248125076,41.07229831713865,40.521542677314685
2.403,1,0.9748904,0.9721585,0.04256988689303398,0.05502338707447052,41.26873165065642,40.71999839626078
2.506,1,0.9758671,0.973186,0.04127174988389015,0.05338627099990845,41.45930177988962,40.896584188920556
2.611,1,0.97674054,0.97410583,0.03974525257945061,0.051585327833890915,41.635197725069304,41.07051268769823
2.714,1,0.97755796,0.97499996,0.03857839107513428,0.05009540915489197,41.80708298385114,41.24186645237795
2.814,1,0.97837585,0.9758565,0.037679772824048996,0.048699770122766495,41.981959593388076,41.41106742868696
2.917,1,0.9790764,0.9765932,0.036392517387866974,0.04738616198301315,42.1424045051241,41.56189860395921
3.018,1,0.97958475,0.97732526,0.035299524664878845,0.04643658176064491,42.25557741614105,41.71561873939002
3.124,1,0.9803715,0.97800285,0.03391386196017265,0.04516049474477768,42.44053486597036,41.86181098200685
3.224,1,0.9809235,0.9786098,0.032987311482429504,0.043767355382442474,42.5753784594218,41.99497721091884
3.322,1,0.98148984,0.9793107,0.032267823815345764,0.042877692729234695,42.7116025592712,42.152239401286394
3.445,1,0.98201877,0.97972065,0.031347762793302536,0.042133770883083344,42.84486456062343,42.251863144632054
3.527,1,0.98252374,0.98022604,0.030910812318325043,0.04148528724908829,42.97903897430248,42.37881529611024
3.627,1,0.98287654,0.9805918,0.03025512769818306,0.04079462215304375,43.072749648945894,42.47059199199601
3.706,1,0.9833064,0.98108953,0.02944098971784115,0.03996182978153229,43.19170919188003,42.59311566446324
3.812,1,0.9835792,0.9815151,0.028906196355819702,0.03866449370980263,43.2695536824329,42.70440195820488
3.916,1,0.98411876,0.981957,0.02818487025797367,0.03812515363097191,43.42246080070293,42.819728482023045
4.019,1,0.9844003,0.9822712,0.02784370258450508,0.03747449442744255,43.50476302913557,42.90205242257457
4.101,1,0.98486596,0.98286325,0.02699997089803219,0.03645849972963333,43.64356897426161,43.06838556512902
4.252,1,0.9853165,0.9832303,0.02626204490661621,0.03562040627002716,43.78132751122325,43.16889537310888
4.354,1,0.9855705,0.9835796,0.025727663189172745,0.03538714721798897,43.85821702434697,43.26874795098015
4.458,1,0.98594713,0.98393327,0.02525242790579796,0.034481603652238846,43.98544359808681,43.36765177897668
4.563,1,0.98624396,0.98424274,0.024472996592521667,0.0341041162610054,44.082147157530834,43.46156704675852
4.668,1,0.9865146,0.98491496,0.02434529922902584,0.032795436680316925,44.172754174805945,43.672858255470224
4.702,1,0.9867299,0.9851069,0.023861484602093697,0.03235912322998047,44.245736858336365,43.7312918647349
4.8,1,0.9869892,0.9852402,0.02359488233923912,0.03207970783114433,44.336198090928974,43.77794744034068
4.908,1,0.987124,0.98549813,0.02347407303750515,0.03151144087314606,44.38418403157891,43.86125544435791
5.035,1,0.9874,0.9857481,0.023027077317237854,0.03087279573082924,44.48376235591587,43.94156620809548
5.138,1,0.98762435,0.98599356,0.022523242980241776,0.030362047255039215,44.56767416812838,44.02221066041015
5.241,1,0.9878249,0.9863086,0.022132840007543564,0.029836615547537804,44.64429991186861,44.131997091241004
5.345,1,0.98804396,0.98641855,0.021742921322584152,0.02974792942404747,44.724572384112946,44.167926663107046
5.471,1,0.9882533,0.98662996,0.021374933421611786,0.02932991087436676,44.811257439651214,44.240108321837226
5.525,1,0.9884119,0.9868994,0.021146081387996674,0.02876264974474907,44.86722808670969,44.335257905738985
5.624,1,0.9886244,0.98709935,0.020609373226761818,0.028065994381904602,44.94664177189882,44.409624398034644
5.748,1,0.98878556,0.98731273,0.02051929011940956,0.027530625462532043,45.01938831002012,44.48029186257723
5.852,1,0.9890151,0.9875178,0.01973448321223259,0.02693071775138378,45.1118529494527,44.55817649510649
5.956,1,0.9891574,0.98765594,0.019684024155139923,0.026559270918369293,45.16946324362977,44.611180387102536
6.056,1,0.9893191,0.9878309,0.019319087266921997,0.02607106789946556,45.23477923740194,44.68012102468638
6.138,1,0.98944813,0.98792475,0.01919783651828766,0.025754980742931366,45.29074264746009,44.71446416913673
6.241,1,0.98960906,0.9881444,0.018845822662115097,0.025520294904708862,45.360840013536375,44.79896058426555
6.302,1,0.98977834,0.98825604,0.018526440486311913,0.02532021328806877,45.436313797652794,44.845045625343815
6.416,1,0.9898842,0.9883682,0.018391203135252,0.02504446543753147,45.481478388052565,44.892258900177936
6.567,1,0.9900794,0.9884673,0.01819746196269989,0.025005171075463295,45.57491817714617,44.93648818974368
6.645,1,0.99020773,0.9886587,0.018015224486589432,0.024480290710926056,45.633955960709926,45.017500511483625
6.768,1,0.9903514,0.9887684,0.017658689990639687,0.024219732731580734,45.69992742093021,45.05759794881232
6.845,1,0.9904553,0.9888863,0.017486460506916046,0.024083388969302177,45.74822120459105,45.10447689707548
