time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.71617,0.81684965,0.2569546401500702,0.2310090959072113,26.609089546183966,28.82851504143581
0.298,1,0.71617,0.84769684,0.2569546401500702,0.20620140433311462,26.609089546183966,30.89112867010185
0.301,1,0.7503116,0.86874676,0.23992154002189636,0.19111670553684235,28.061882974190343,32.264375108444526
0.445,1,0.82261807,0.8841557,0.20283886790275574,0.17782342433929443,31.295297849321607,33.33697996200571
0.591,1,0.8587927,0.8986798,0.1813971996307373,0.16639670729637146,33.138123703131654,34.387839853123126
0.629,1,0.8652506,0.9096678,0.17815250158309937,0.1556956171989441,33.48393695983168,35.22890829705232
0.739,1,0.8811365,0.93283755,0.16740186512470245,0.13328921794891357,34.384707605075604,37.1857318124373
0.884,1,0.89724654,0.9403963,0.156174436211586,0.12491733580827713,35.3817799002545,37.90909446827775
0.927,1,0.9005373,0.9435132,0.15352684259414673,0.12132913619279861,35.59349129211533,38.227531808351
1.074,1,0.9114139,0.94697875,0.14604920148849487,0.11811986565589905,36.34846090351591,38.59013854345231
1.111,1,0.91383934,0.9501348,0.14401689171791077,0.11409754306077957,36.525962554379625,38.94265985492006
1.26,1,0.92242837,0.953312,0.1368938684463501,0.11012530326843262,37.165146823192664,39.309606691278255
1.3,1,0.9259905,0.9216637,0.13365904986858368,0.14397287368774414,37.443395277717954,36.19423003125916
1.518,1,0.9337058,0.95516974,0.12569940090179443,0.10746882855892181,38.079945385785805,39.53557824263405
1.56,1,0.93502885,0.95680505,0.12469200044870377,0.10546498000621796,38.19392106755073,39.738242206655954
1.601,1,0.9362669,0.92957205,0.12344106286764145,0.13538843393325806,38.30250606917468,36.88722261222227
1.746,1,0.9408024,0.95919806,0.11912304162979126,0.1024002730846405,38.71893440102343,40.04849945997013
1.858,1,0.9438777,0.96223116,0.11583861708641052,0.0974276214838028,39.01379002006122,40.464820023813516
1.902,1,0.9465789,0.9632557,0.11240379512310028,0.09582539647817612,39.286380702632904,40.604706275210404
2.007,1,0.9474137,0.9638218,0.11192937195301056,0.09481237083673477,39.37227432423381,40.6887798175933
2.157,1,0.950538,0.9667167,0.10836976021528244,0.08955783396959305,39.69856497570997,41.12340951685543
2.307,1,0.95331746,0.9678765,0.10536972433328629,0.0870625451207161,40.00240288861867,41.30949385176098
2.344,1,0.9539237,0.9685395,0.1048736572265625,0.08567840605974197,40.07293714304303,41.4164443057144
2.489,1,0.9563386,0.97053957,0.10193498432636261,0.08247626572847366,40.358134516251035,41.7554187266753
2.53,1,0.9568715,0.97228855,0.10144002735614777,0.0786222591996193,40.42332851927027,42.065343396505774
2.678,1,0.9590902,0.97451997,0.09873375296592712,0.07425731420516968,40.69217356537469,42.48124486536647
2.718,1,0.9595621,0.9752237,0.09804131090641022,0.0727299377322197,40.750510014310855,42.62462277424896
2.898,1,0.96138626,0.975725,0.09540434926748276,0.07147219032049179,40.98722817647363,42.727152328189185
2.904,1,0.96180564,0.9763296,0.09441305696964264,0.06988551467657089,41.045253835208484,42.8491883230873
3.051,1,0.9634185,0.9768839,0.09249330312013626,0.06901909410953522,41.264947915421324,42.968370955915695
3.201,1,0.96483034,0.9773178,0.0901259332895279,0.06779846549034119,41.46599531502625,43.05799907811015
3.239,1,0.9651814,0.97773814,0.08941858261823654,0.06692712008953094,41.51652188865124,43.14931602504834
3.421,1,0.9668626,0.979044,0.08648357540369034,0.06355315446853638,41.76615707637956,43.44840674756888
3.461,1,0.9671592,0.97932416,0.08598743379116058,0.06303245574235916,41.8126111184379,43.51153870257604
3.503,1,0.9680924,0.97949934,0.08455993980169296,0.062347833067178726,41.959420061132136,43.554041611872385
3.609,1,0.9683697,0.97974974,0.084026038646698,0.061759527772665024,42.00189558306473,43.61355298059169
3.76,1,0.969477,0.98225623,0.08244074136018753,0.05428800731897354,42.17759346022879,44.26039900495759
3.871,1,0.9700558,0.98281693,0.08122829347848892,0.052801474928855896,42.270101517579135,44.41341910065898
3.947,1,0.9707878,0.96523476,0.0802384614944458,0.092458575963974,42.39292545855254,40.893655781804426
4.135,1,0.9717031,0.98381025,0.0782242864370346,0.049907512962818146,42.55003440218866,44.69769829626051
4.141,1,0.9721768,0.7546299,0.07739341259002686,0.2815091013908386,42.6325421179351,24.762396012943352
4.211,1,0.9723733,0.80530375,0.07698804140090942,0.24142950773239136,42.668298190197135,28.08535090712865
4.358,1,0.9731825,0.8934403,0.07541530579328537,0.1665714830160141,42.81671218807748,34.02404010022109
4.402,1,0.9735861,0.9012335,0.07425755262374878,0.15972860157489777,42.889431476729044,34.60030978443267
4.547,1,0.97417164,0.927211,0.07306443154811859,0.13713431358337402,43.00308009533653,36.68681523639707
4.662,1,0.9747495,0.96993303,0.07188711315393448,0.08324325829744339,43.10981324850946,41.65507630711798
4.713,1,0.97544193,0.9349761,0.07080765068531036,0.13005220890045166,43.24968307949261,37.3913208883588
4.843,1,0.97544193,0.9349761,0.07080765068531036,0.13005220890045166,43.24968307949261,37.3913208883588
4.919,1,0.9759555,0.93592757,0.07007522135972977,0.1291545331478119,43.35157227989263,37.48294914167776
5.034,1,0.9764061,0.9714134,0.06935201585292816,0.08046911656856537,43.44381148006775,41.907130824297305
5.218,1,0.9771258,0.9426482,0.06735573709011078,0.1214693933725357,43.595288779508,38.148085761224976
5.26,1,0.97726625,0.9448318,0.06691484153270721,0.11893552541732788,43.626012249032684,38.37154464705883
5.406,1,0.9778332,0.9730501,0.06590454280376434,0.07772388309240341,43.74556450251721,42.203237962883875
5.447,1,0.97797316,0.9738045,0.06550860404968262,0.07586634904146194,43.77820871594017,42.34535316599114
5.593,1,0.9784412,0.94986504,0.06434708833694458,0.11268573999404907,43.882092990542894,38.91817561272256
5.633,1,0.97857445,0.94986504,0.06414035707712173,0.11268573999404907,43.911720380009065,38.91817561272256
5.782,1,0.9790891,0.9520566,0.06282930821180344,0.1093863993883133,44.0274518740706,39.172423878002725
5.822,1,0.97920656,0.95257384,0.062446631491184235,0.1085832491517067,44.05116329355313,39.23072219672652
5.965,1,0.9796708,0.95640683,0.06153711676597595,0.10401508212089539,44.15980300900304,39.695220606926426
6.003,1,0.97978467,0.95640683,0.06140918657183647,0.10401508212089539,44.18737847158926,39.695220606926426
6.145,1,0.980227,0.95766836,0.06060227379202843,0.10231444239616394,44.29194550835768,39.85545769070383
6.29,1,0.98064023,0.95804214,0.059277839958667755,0.1014799177646637,44.391321339843785,39.90303283542548
6.33,1,0.9807217,0.9601801,0.05913350731134415,0.09855210781097412,44.40896784690726,40.18454873597161
6.471,1,0.9811112,0.9601801,0.05795832350850105,0.09855210781097412,44.507180258834865,40.18454873597161
6.509,1,0.9812138,0.9601801,0.05780988931655884,0.09855210781097412,44.53279394304274,40.18454873597161
6.653,1,0.9815908,0.9550565,0.056962061673402786,0.10565447807312012,44.62667080836934,39.526884178658555
6.798,1,0.9819278,0.9631798,0.05621447414159775,0.09440108388662338,44.714418706858794,40.59834842834428
6.836,1,0.98201996,0.9631798,0.055731531232595444,0.09440108388662338,44.73846778063339,40.59834842834428
6.947,1,0.982187,0.978597,0.05576112121343613,0.0648055225610733,44.78441542649921,43.34373581709815
7.0,1,0.98261714,0.9648366,0.05419261381030083,0.09176846593618393,44.90081554482558,40.83929933605959
7.128,1,0.9826775,0.9648366,0.05427691340446472,0.09176846593618393,44.91896834640955,40.83929933605959
7.273,1,0.9830003,0.96682245,0.05339127779006958,0.08856594562530518,45.005781179905185,41.142594727575585
7.315,1,0.98307616,0.9800563,0.05323862284421921,0.060916654765605927,45.028004908473704,43.68936629409622
7.458,1,0.9833743,0.9805248,0.0522908940911293,0.059677839279174805,45.110420172205565,43.806040108205565
7.568,1,0.983514,0.9806593,0.05156450718641281,0.05926806479692459,45.150632530387384,43.83987364676684
7.642,1,0.9837144,0.98112154,0.050898924469947815,0.058036789298057556,45.204890197704245,43.95771647832405
7.753,1,0.98392683,0.9814074,0.05043048411607742,0.05704464018344879,45.26925630424719,44.03332109751496
7.898,1,0.9841795,0.96951944,0.04994076117873192,0.08281170576810837,45.34499056333387,41.58368960911237
7.939,1,0.98421377,0.970278,0.04969359189271927,0.08156360685825348,45.35615573471716,41.71525573591317
8.12,1,0.98445743,0.9708495,0.04908137023448944,0.08065195381641388,45.43007053287832,41.8148628398615
8.196,1,0.9845903,0.97102433,0.04868590086698532,0.08065710216760635,45.46724639883684,41.84523051950763
8.2,1,0.9847047,0.97102433,0.04854954406619072,0.08065710216760635,45.50301206138183,41.84523051950763
8.413,1,0.98501974,0.97189313,0.047910306602716446,0.07849861681461334,45.5988876820496,41.99932061979331
8.454,1,0.98507565,0.98161864,0.04745088517665863,0.056509148329496384,45.618373937200474,44.08970635033214
8.558,1,0.9851827,0.98199224,0.047294873744249344,0.05518122762441635,45.653775324869656,44.19001888239994
8.669,1,0.98538536,0.9735097,0.046485431492328644,0.07452698051929474,45.72186443225575,42.29875022278375
8.711,1,0.9854431,0.9735097,0.04638522490859032,0.07452698051929474,45.738045666692955,42.29875022278375
8.892,1,0.9856415,0.97435504,0.045750707387924194,0.07272717356681824,45.80573014396226,42.461611614018295
8.901,1,0.98575956,0.97435504,0.045390333980321884,0.07272717356681824,45.84160663462815,42.461611614018295
9.043,1,0.98592186,0.9825166,0.044802699238061905,0.0537901446223259,45.89631502789576,44.33268693387852
9.191,1,0.98611975,0.97531223,0.04420046508312225,0.07081184536218643,45.96184423972113,42.6536289719461
