time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.77175254,0.8490138,0.29276418685913086,0.2397100329399109,27.071126403908018,29.50962799434407
0.279,1,0.77175254,0.889977,0.29276418685913086,0.21245750784873962,27.071126403908018,31.72450439960865
0.316,1,0.8570423,0.9178876,0.2449706494808197,0.1838606894016266,30.376952210403758,33.576116740615866
0.408,1,0.9209938,0.93747973,0.19018596410751343,0.16017496585845947,33.85020075285142,35.12522514672957
0.5,1,0.94921094,0.95268923,0.15047067403793335,0.1368066966533661,36.16914009505502,36.662658296917826
0.6,1,0.9610241,0.9626276,0.1269245743751526,0.11659897863864899,37.51790547347747,37.90300736008966
0.7,1,0.96824604,0.96831614,0.109502874314785,0.10241785645484924,38.5231011331672,38.749188731320956
0.8,1,0.9731422,0.9734636,0.09595200419425964,0.08839166164398193,39.33829144956702,39.628093719653464
0.9,1,0.97670937,0.97641915,0.08391058444976807,0.08054301142692566,40.02584948446423,40.21755629114344
1.0,1,0.9794204,0.9790122,0.07502090930938721,0.07187904417514801,40.60591114411253,40.809611278079515
1.1,1,0.9814492,0.98106605,0.06675132364034653,0.06510360538959503,41.107644827454365,41.304528627310084
1.2,1,0.98318845,0.982893,0.060457561165094376,0.05756501480937004,41.56725497625433,41.810654821310806
1.3,1,0.9845583,0.9842532,0.05569717288017273,0.053745925426483154,41.98132730123991,42.22134946674008
1.4,1,0.9857397,0.9853856,0.05049589276313782,0.04923761263489723,42.37213085360579,42.588697315594146
1.5,1,0.98672754,0.9862189,0.046561725437641144,0.04635348916053772,42.72786385303963,42.884592624468674
1.6,1,0.9876018,0.987139,0.04227883368730545,0.04223405569791794,43.03858583311837,43.214298351851006
1.7,1,0.9883396,0.98790073,0.039167240262031555,0.03933357074856758,43.31555538147245,43.49718109014023
1.8,1,0.9890208,0.98847795,0.036211054772138596,0.037244535982608795,43.597200009477405,43.731279800696186
1.9,1,0.98960537,0.9891231,0.033501118421554565,0.03462875634431839,43.84847241810454,44.01146651122459
2.0,1,0.9901102,0.98957855,0.031849633902311325,0.032992877066135406,44.090690970271325,44.210902491944566
2.1,1,0.99058026,0.9901271,0.029827821999788284,0.030427049845457077,44.32208278574955,44.47750494723663
2.2,1,0.9909933,0.9904943,0.027853893116116524,0.02929913066327572,44.54222465419009,44.664893839723135
2.3,1,0.9913511,0.99087137,0.02651875466108322,0.027756623923778534,44.729654645353634,44.859142758687376
