time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9438458,0.94449186,0.08498695492744446,0.09075194597244263,33.32053310997039,33.24667725916216
0.206,1,0.9590985,0.9552007,0.07416456937789917,0.0826096385717392,35.47132982960306,34.93022250960701
0.3,1,0.9806764,0.97702104,0.049263596534729004,0.05773105472326279,39.707524921379516,39.247621559321104
0.4,1,0.9877121,0.9826104,0.03646611049771309,0.049314942210912704,42.03000049801033,40.809870169585665
0.5,1,0.99090046,0.98679227,0.028056675568223,0.03959722816944122,43.51847719392283,42.2985295506395
0.6,1,0.99267554,0.989131,0.022922953590750694,0.03367185965180397,44.533085636452455,43.3167087781262
0.7,1,0.99385184,0.9907887,0.01947937160730362,0.0296870656311512,45.35985355497448,44.14007744055163
0.8,1,0.9947334,0.9920092,0.01677897572517395,0.025898998603224754,46.08279957980954,44.85002410049152
0.9,1,0.9953494,0.9929128,0.014802541583776474,0.023204028606414795,46.66477929684574,45.43820584796701
1.0,1,0.9958606,0.99365205,0.013310665264725685,0.02081025391817093,47.19120389837893,45.99480288526378
1.1,1,0.99625397,0.99422336,0.011946037411689758,0.01912493258714676,47.6550277770556,46.45221269352362
1.2,1,0.9965598,0.99467486,0.011012377217411995,0.017907660454511642,48.06606369945903,46.84562593128642
1.3,1,0.9968555,0.9950886,0.010064701549708843,0.016592051833868027,48.47043427263294,47.24478463347501
1.4,1,0.9970894,0.99542594,0.009075695648789406,0.015585765242576599,48.81531875241036,47.5882287354395
1.5,1,0.9972922,0.995745,0.008295975625514984,0.014092913828790188,49.13174973092157,47.926209215328576
1.6,1,0.99745065,0.9960003,0.007829083129763603,0.013310302048921585,49.4196737774347,48.201852016988184
1.7,1,0.9976075,0.99621487,0.007069445215165615,0.012596087530255318,49.695593175464765,48.4773072938559
1.8,1,0.99773264,0.9964157,0.006761536002159119,0.01214821357280016,49.95165272241428,48.73419463208704
1.9,1,0.9978501,0.99659425,0.00631627906113863,0.011629007756710052,50.18456789472853,48.97171876429763
2.0,1,0.99795264,0.9967551,0.005914234556257725,0.01111035980284214,50.411195244521565,49.20414739514952
