time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8288217,0.8620448,0.2387237250804901,0.21542178094387054,30.172150543434697,31.55349319715733
0.5,1,0.9025616,0.9140887,0.1844322383403778,0.16959071159362793,33.71950646130247,34.621416205892196
0.75,1,0.9311238,0.93695956,0.15218700468540192,0.13843026757240295,35.64171098761382,36.38101411705065
1.0,1,0.94644564,0.9513461,0.1306740939617157,0.11459146440029144,36.94866158910263,37.77571050129811
1.25,1,0.95588535,0.9583843,0.1141924038529396,0.10036450624465942,37.94018421854163,38.57686389487968
1.5,1,0.9625232,0.96498626,0.10313168168067932,0.08675681799650192,38.75565730306775,39.46193671082652
1.751,1,0.96791345,0.96971536,0.09119723737239838,0.07427596300840378,39.50489382004067,40.1707755847682
2.0,1,0.9714637,0.9724625,0.0832739919424057,0.06717599183320999,40.06870947851742,40.636217239367156
2.25,1,0.974286,0.9753947,0.07624945044517517,0.06009507179260254,40.56676691324368,41.18661458733758
2.5,1,0.97665834,0.97750235,0.06943883001804352,0.054594870656728745,41.02419194185477,41.62037169015467
2.75,1,0.9785426,0.9793153,0.06470946967601776,0.049214478582143784,41.42704819473177,42.02716674583789
3.0,1,0.98016214,0.98079187,0.05940021201968193,0.04572445526719093,41.79098709315034,42.37926066325214
3.25,1,0.98152965,0.98189163,0.05451499670743942,0.04234864562749863,42.1278668832247,42.66155496927184
3.5,1,0.9826939,0.98316246,0.05117777734994888,0.03853496536612511,42.43434843990777,43.006632910354156
3.75,1,0.98390704,0.98426014,0.047276243567466736,0.03571790084242821,42.76976479075515,43.327167568523095
4.0,1,0.98482865,0.9851167,0.043981973081827164,0.03334006294608116,43.03936548351946,43.58819184359274
4.25,1,0.98560065,0.9858914,0.04151037335395813,0.031162159517407417,43.28713463092047,43.836277370454795
4.5,1,0.98633164,0.9864499,0.03889838233590126,0.02982904389500618,43.52213568232009,44.02781523882291
4.75,1,0.98698634,0.9870472,0.036771032959222794,0.028082512319087982,43.7468345804936,44.2401650205118
5.0,1,0.9875415,0.9876151,0.03476976975798607,0.026233762502670288,43.9504722800146,44.45379165403367
5.25,1,0.9880635,0.98819095,0.0328679122030735,0.024470826610922813,44.14895893554922,44.67007102593654
5.5,1,0.9885501,0.9886749,0.03151002526283264,0.02313549630343914,44.33972642966245,44.865283243907434
5.75,1,0.98899776,0.98908764,0.02948572114109993,0.021909352391958237,44.5222968768022,45.043323198436475
6.0,1,0.9894112,0.9894297,0.02775467373430729,0.020817363634705544,44.693334379734324,45.18111276688661
6.25,1,0.98978424,0.9898458,0.026537980884313583,0.0196271650493145,44.85590731287651,45.36553269018991
6.5,1,0.9901462,0.9901855,0.02516266703605652,0.01864210143685341,45.01884104614628,45.52527793481016
6.75,1,0.9904975,0.9904988,0.024156849831342697,0.018049590289592743,45.18683954275864,45.67515727736729
7.0,1,0.9907784,0.99076384,0.023094121366739273,0.017384948208928108,45.33059579248959,45.81269057750746
7.25,1,0.9910469,0.9910167,0.022403419017791748,0.016867659986019135,45.46555439462417,45.94645891643681
7.5,1,0.9912903,0.99134237,0.021527837961912155,0.016109716147184372,45.588087386482485,46.11466887181214
7.75,1,0.9915394,0.99153495,0.02068950980901718,0.015685101971030235,45.726224280781835,46.22066440912877
8.0,1,0.9917639,0.9917602,0.020097389817237854,0.01508298795670271,45.8412451803083,46.34271810356314
8.25,1,0.9919689,0.9919553,0.01940855011343956,0.014543437398970127,45.959763886386696,46.458190363465086
8.5,1,0.9922016,0.9921813,0.018423693254590034,0.013831312768161297,46.09221113563854,46.58727409112175
8.75,1,0.9923931,0.99235725,0.01775907352566719,0.013403376564383507,46.20465081582186,46.695928526277164
9.0,1,0.99257946,0.99253434,0.017171010375022888,0.012927701696753502,46.31921299693593,46.80453010512555
9.25,1,0.9927516,0.99271137,0.016657430678606033,0.012417338788509369,46.42671047414534,46.914005601763634
9.5,1,0.99293065,0.9928723,0.015836481004953384,0.012024822644889355,46.534798261804,47.01944890300547
9.75,1,0.99309826,0.993059,0.015227406285703182,0.011461884714663029,46.639286676346416,47.13398181426843
10.0,1,0.9932477,0.9931963,0.014818326570093632,0.011151682585477829,46.74202117320235,47.230995591285776
