time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.73918056,0.8058254,0.37009763717651367,0.3204852342605591,29.016592468663134,30.405470615454156
0.205,1,0.8596571,0.84634787,0.2948896288871765,0.2933881878852844,33.33587374324271,32.03740644820332
0.3,1,0.91219896,0.88693625,0.2420269399881363,0.25950896739959717,36.01069130450326,33.97526108500245
0.4,1,0.93864197,0.9169356,0.20391519367694855,0.22621384263038635,37.87570931896803,35.80614831449277
0.5,1,0.9544616,0.935188,0.16827678680419922,0.20040377974510193,39.33812199779338,37.15882550996948
0.6,1,0.963008,0.9465446,0.1465815007686615,0.1830158829689026,40.35278607252523,38.18680768523873
0.7,1,0.9692196,0.9549988,0.12619620561599731,0.16680745780467987,41.23545615083224,39.078481432064926
0.8,1,0.97344184,0.9606576,0.11207384616136551,0.15521743893623352,41.89683336217801,39.75202407508095
0.9,1,0.97664744,0.965051,0.10139522701501846,0.14384371042251587,42.47273901926065,40.33737805818418
1.0,1,0.9792805,0.9690192,0.08884799480438232,0.13307984173297882,43.03561183499626,40.93920729095804
1.1,1,0.9808946,0.971564,0.08027410507202148,0.12641772627830505,43.47708537705702,41.35476787988217
1.2,1,0.98226875,0.97394896,0.073722705245018,0.11717765033245087,43.872180598428805,41.782704363545434
1.3,1,0.98368907,0.9758318,0.06666538119316101,0.11033029854297638,44.257491496825025,42.145436335017756
1.4,1,0.98483866,0.9774774,0.06191225349903107,0.10369444638490677,44.58207583717517,42.48908623333433
1.5,1,0.98592615,0.97895926,0.05763036757707596,0.09773364663124084,44.91295471942759,42.81496964530557
1.6,1,0.9868188,0.98020124,0.05399344116449356,0.09331393241882324,45.19672784571391,43.10923126105184
1.7,1,0.9875819,0.9813283,0.05066172033548355,0.08823338150978088,45.45456668011979,43.38930488682387
1.8,1,0.9883074,0.9822753,0.04720787703990936,0.08463827520608902,45.71814942145541,43.643303772884295
1.9,1,0.9888875,0.98321223,0.04477892816066742,0.08022388815879822,45.94810187433836,43.897894131180706
2.0,1,0.9894245,0.98397774,0.04160464555025101,0.07731673866510391,46.17854876692817,44.124489257000974
2.1,1,0.98986435,0.98468345,0.03934214264154434,0.07407215237617493,46.380717000236935,44.33837229524465
