time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7873362,0.8318879,0.2255837321281433,0.24479267001152039,25.6256491206144,25.879707747062753
0.201,1,0.7873362,0.86122113,0.2255837321281433,0.22043247520923615,25.6256491206144,27.60101016692641
0.3,1,0.91922265,0.91091585,0.14648208022117615,0.17540419101715088,32.36246129917642,31.064970268059792
0.4,1,0.9438699,0.93140364,0.11639929562807083,0.1513516902923584,34.40383624169696,32.77668693257461
0.5,1,0.9553556,0.9466886,0.10227864980697632,0.13034991919994354,35.62144384141102,34.35006358247802
0.6,1,0.9626036,0.95306015,0.09063345193862915,0.11978290975093842,36.5371110234822,35.08421215089637
0.7,1,0.9684887,0.9598053,0.08001252263784409,0.10816702246665955,37.415697784548826,35.93540894152569
0.8,1,0.9728157,0.96420956,0.07107976824045181,0.10048133134841919,38.16196704052464,36.5651916342589
0.9,1,0.9756591,0.96768,0.06551453471183777,0.0930757150053978,38.70860594807112,37.101397990944555
1.001,1,0.9782248,0.9709029,0.05974564701318741,0.0859513133764267,39.25584664647834,37.66763040781731
1.1,1,0.98004454,0.9735513,0.05521266162395477,0.07969985157251358,39.68872781764721,38.16309515037772
1.2,1,0.9815414,0.975171,0.05161333456635475,0.07565589994192123,40.0640284631526,38.48147077408027
1.3,1,0.9830186,0.9773435,0.04813370853662491,0.07012379169464111,40.46975858411095,38.94718847809014
1.4,1,0.98414475,0.9785133,0.045259058475494385,0.06780067086219788,40.79712958526336,39.2111896833288
1.5,1,0.9852488,0.9801507,0.04240492358803749,0.06350328028202057,41.139318895995956,39.61129228731232
1.6,1,0.9860515,0.9810195,0.039724260568618774,0.0611746571958065,41.407486559537745,39.834095429386394
1.7,1,0.986876,0.9822486,0.037740107625722885,0.057476114481687546,41.70886042700918,40.17149337932089
1.8,1,0.98752815,0.9829538,0.03586632013320923,0.05561988800764084,41.94853542384844,40.37033214449043
1.9,1,0.9881084,0.98396516,0.03461161628365517,0.05212850123643875,42.175706739651844,40.675235911928
2.0,1,0.9886429,0.9846606,0.03306025266647339,0.05016157031059265,42.38664593044133,40.88663887137596
2.1,1,0.98917955,0.98515487,0.03172657638788223,0.048709671944379807,42.61650650976756,41.04951376192069
2.2,1,0.98960656,0.9858499,0.03065386414527893,0.0465029776096344,42.814130222291816,41.274889439519484
2.3,1,0.9900765,0.98635775,0.0294451005756855,0.0450931042432785,43.02641473801857,41.461222754389944
2.4,1,0.9904278,0.986897,0.0285516157746315,0.04342128708958626,43.19869965776158,41.661002943544204
2.5,1,0.9907992,0.9873567,0.02749410644173622,0.041541602462530136,43.38810404830788,41.83286198512612
2.6,1,0.9911084,0.98782545,0.02651434950530529,0.04008239507675171,43.54051205196184,42.01376183692007
2.7,1,0.9914438,0.98819375,0.025590650737285614,0.03866872936487198,43.71568883750356,42.165281744428675
2.8,1,0.9917078,0.9886139,0.024905111640691757,0.037141237407922745,43.8632600649614,42.34114755979087
2.9,1,0.99198705,0.9889471,0.023701267316937447,0.035978272557258606,44.03155003383687,42.48462490656948
3.0,1,0.992202,0.989299,0.02307218313217163,0.034993499517440796,44.16520899139211,42.64073528240384
3.1,1,0.99244815,0.9895897,0.022344280034303665,0.03420478105545044,44.3155052696209,42.773426830548445
3.2,1,0.9926546,0.9899103,0.021703552454710007,0.03294984996318817,44.443256020324746,42.922774198299905
3.3,1,0.99284154,0.9901616,0.021034017205238342,0.032152123749256134,44.56489149589166,43.04666933589716
3.4,1,0.9930566,0.9904189,0.020196828991174698,0.03120863251388073,44.705312659681965,43.16608627563012
3.5,1,0.9932539,0.9907346,0.01942739635705948,0.03008902072906494,44.84302211877165,43.319923298518944
3.6,1,0.9934189,0.9909194,0.018882930278778076,0.029361635446548462,44.958002794432915,43.415654959395965
3.7,1,0.99361086,0.9911525,0.018228307366371155,0.028424246236681938,45.092488051116256,43.5386739009063
3.8,1,0.99373966,0.99134135,0.017886627465486526,0.027578603476285934,45.188143212491674,43.64338232928466
3.9,1,0.9939049,0.9915724,0.017226658761501312,0.026741469278931618,45.312786083315444,43.76859102070575
4.0,1,0.9940343,0.99176043,0.016802668571472168,0.02587098628282547,45.41424773531539,43.87812746089293
4.1,1,0.99416834,0.9919596,0.016296155750751495,0.0251031331717968,45.52173588929902,43.98486325051599
4.2,1,0.9943039,0.99211097,0.01587221398949623,0.024534009397029877,45.62765510905472,44.08373668061426
4.3,1,0.9944145,0.99229604,0.015586236491799355,0.02408653311431408,45.72364083565127,44.19131825779823
4.4,1,0.99453425,0.9924412,0.01520796399563551,0.023609690368175507,45.81942454044623,44.27692910378874
4.5,1,0.994637,0.9926159,0.014842133037745953,0.022942762821912766,45.912180068949844,44.387210203621954
4.6,1,0.994734,0.99273115,0.014431852847337723,0.022461900487542152,45.99955344306926,44.45780958430424
4.7,1,0.994845,0.9928865,0.014208637177944183,0.021948302164673805,46.09952129223647,44.56096943720156
4.8,1,0.9949314,0.99301624,0.01394200511276722,0.021649349480867386,46.177263155932955,44.645636343235296
4.9,1,0.9950347,0.9931588,0.013495733961462975,0.021052565425634384,46.27551248031993,44.7439585402125
5.0,1,0.99511385,0.9932683,0.013067684136331081,0.02063824236392975,46.35183721899474,44.81630547884193
5.1,1,0.995198,0.9933837,0.012902218848466873,0.020332183688879013,46.42989688750625,44.899448259555406
5.2,1,0.99526477,0.99349004,0.012644384987652302,0.019799645990133286,46.504931966351265,44.980426494804455
5.3,1,0.99535394,0.9936292,0.012234850786626339,0.019383380189538002,46.587223423923014,45.07716565404731
5.4,1,0.99541616,0.99370384,0.01200108788907528,0.018982285633683205,46.65169023024297,45.1372074225982
5.5,1,0.9954913,0.9938343,0.011770278215408325,0.01861198991537094,46.7274776526539,45.23678110242529
5.6,1,0.9955466,0.99391437,0.011619414202868938,0.01827087253332138,46.79084668664731,45.29835611304691
5.7,1,0.995634,0.994003,0.011307368054986,0.017915647476911545,46.88346671626462,45.37235625584556
5.8,1,0.99568653,0.99410886,0.011202775873243809,0.017621785402297974,46.94483149048128,45.45294480413784
5.9,1,0.9957447,0.9942021,0.010927436873316765,0.017264539375901222,47.010632852694776,45.529892987778524
6.0,1,0.9958007,0.9942691,0.010652645491063595,0.016957726329565048,47.073146032220315,45.57992439396271
6.1,1,0.9958636,0.99435526,0.010384244844317436,0.01679309830069542,47.14591164479125,45.6514315102202
6.2,1,0.99593025,0.9944293,0.010189746506512165,0.016407161951065063,47.223617220084435,45.71484907704878
6.301,1,0.9959863,0.99451613,0.01005503162741661,0.01607680320739746,47.289587626473384,45.79166653558972
6.4,1,0.99603367,0.99458987,0.010019605979323387,0.015758393332362175,47.34462925917008,45.849555106999496
