time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.9146734,0.9259603,0.17011404037475586,0.19437327980995178,36.162069336795355,36.26037259346943
0.5,1,0.9515547,0.9495342,0.12737546861171722,0.16490203142166138,39.46121486239475,38.962909922157436
0.75,1,0.96675205,0.96344227,0.10206354409456253,0.1380382925271988,41.45149206794591,40.951779312263156
1.0,1,0.97457534,0.9714617,0.08744299411773682,0.11956128478050232,42.80251110401672,42.36055146163673
1.25,1,0.97936106,0.97625995,0.07636095583438873,0.10580296814441681,43.822167611957504,43.35380944197128
1.5,1,0.98253125,0.9795642,0.06747418642044067,0.09460476785898209,44.631784535419825,44.139707605707414
1.75,1,0.9848137,0.9820738,0.06051255017518997,0.08677788823843002,45.29907763983174,44.807942004020134
2.0,1,0.98642564,0.983881,0.05394917353987694,0.07911287248134613,45.84308968410748,45.35346343811821
2.25,1,0.9878273,0.98538834,0.048801906406879425,0.07354004681110382,46.35422767312258,45.84833420155677
2.5,1,0.98895985,0.98664474,0.04465967416763306,0.06833510100841522,46.80947994191805,46.277411666120315
2.75,1,0.9898855,0.9876866,0.041190456598997116,0.06354260444641113,47.21769635094396,46.68435563049064
3.0,1,0.99066406,0.9886144,0.03826938197016716,0.058912523090839386,47.58322564065948,47.060425603982104
3.25,1,0.9912817,0.98937654,0.03565727174282074,0.0557575449347496,47.90186928504703,47.39309792985826
3.5,1,0.9918325,0.98995525,0.03314145654439926,0.05305587872862816,48.204906193396965,47.66652104234535
3.75,1,0.99230355,0.9905358,0.031068485230207443,0.050660640001297,48.489950943078284,47.94515312210295
4.0,1,0.9926898,0.9910565,0.02928571030497551,0.048065051436424255,48.72993830414412,48.21161941613693
4.25,1,0.9930758,0.99148494,0.027345772832632065,0.045616745948791504,48.983039434226285,48.43911390220107
4.5,1,0.9933954,0.9918919,0.025849254801869392,0.042962826788425446,49.20324890661475,48.68533169637323
4.75,1,0.99369854,0.99226266,0.024329468607902527,0.040984950959682465,49.416071249137055,48.90418643351103
5.0,1,0.99395365,0.9925861,0.022894013673067093,0.03928136080503464,49.61437658497701,49.104487055170694
5.25,1,0.99419737,0.99292105,0.021646838635206223,0.03744685277342796,49.80519205391353,49.3280068264384
5.5,1,0.99442035,0.9931617,0.02093038335442543,0.03613927960395813,49.98661347267033,49.49356276807678
5.75,1,0.99463135,0.99343663,0.019719339907169342,0.034817010164260864,50.16097201573572,49.68368595032173
6.0,1,0.9948191,0.9936572,0.01866309717297554,0.03340112790465355,50.32420134036583,49.84151953561606
6.25,1,0.99499005,0.99387294,0.01780843921005726,0.03184591978788376,50.48268733734082,50.00851305810357
6.5,1,0.9951362,0.9940753,0.017029795795679092,0.03058621846139431,50.624916790622024,50.162956351531925
6.75,1,0.9952802,0.9942546,0.016289278864860535,0.029224714264273643,50.76442124622016,50.306330758213456
7.0,1,0.9954136,0.9944449,0.015677325427532196,0.027926508337259293,50.895113931684804,50.45982774011691
7.25,1,0.9955409,0.99459237,0.015031061135232449,0.027022629976272583,51.02478362085623,50.57769006494048
7.5,1,0.9956543,0.9947539,0.014592671766877174,0.025940610095858574,51.150888372083436,50.72016009905003
7.75,1,0.99576586,0.9948947,0.014045369811356068,0.02531280554831028,51.27267411651506,50.84931141317665
8.0,1,0.99588275,0.9950096,0.013326003216207027,0.024338949471712112,51.397751156040925,50.96352974957969
8.25,1,0.9959797,0.99514073,0.012892905622720718,0.02375539019703865,51.50998532741302,51.076054155709144
8.5,1,0.99607116,0.9952579,0.012524217367172241,0.022742580622434616,51.618929280586876,51.18865639579254
8.75,1,0.99616265,0.99536437,0.01203402504324913,0.022187938913702965,51.72778058879316,51.302192365991274
9.0,1,0.99623805,0.9954748,0.011776472441852093,0.021436063572764397,51.827202696292964,51.414845627440286
9.25,1,0.9963191,0.99556893,0.011434992775321007,0.02085934951901436,51.9288483541635,51.51310145303239
9.5,1,0.99638385,0.9956625,0.011216702871024609,0.02040041610598564,52.01397068232134,51.61301613754596
9.75,1,0.9964525,0.995759,0.01087900809943676,0.019711267203092575,52.105729441476605,51.72121250074557
10.0,1,0.9965237,0.99584055,0.010575742460787296,0.0190773606300354,52.19984931661239,51.807599739741036
0.25,2,0.93063587,0.9341161,0.15300646424293518,0.1859169900417328,37.41665530486309,37.14836572202286
0.5,2,0.95865136,0.9563944,0.11878926306962967,0.15120023488998413,40.29725341970908,39.90544052690402
0.75,2,0.97061235,0.9675355,0.09777607023715973,0.12878009676933289,42.05699524892388,41.65306792635462
1.0,2,0.97692317,0.9737173,0.08309517800807953,0.11383873969316483,43.25187105866292,42.81580307012444
1.25,2,0.980885,0.9776509,0.07242971658706665,0.10251772403717041,44.177260036927926,43.66313142249189
1.5,2,0.9836926,0.9808251,0.06379248201847076,0.09274433553218842,44.93697456276807,44.45916129593072
1.751,2,0.98579353,0.9830063,0.05696309357881546,0.08480550348758698,45.5965789114375,45.08036294468725
2.0,2,0.9873026,0.98471946,0.05188973620533943,0.07838530838489532,46.120872326166456,45.61089025740647
2.25,2,0.98850083,0.9860713,0.04721424728631973,0.07294832915067673,46.58232555324151,46.080633147541946
2.5,2,0.9894733,0.98727447,0.04263027384877205,0.06766434013843536,47.00407054460632,46.52545480455608
2.75,2,0.9903507,0.9882684,0.03930923342704773,0.063153937458992,47.41805108271846,46.92458432771793
3.0,2,0.9910266,0.989086,0.03658388555049896,0.05874026194214821,47.760064860692395,47.27292634077892
3.25,2,0.9916434,0.9898326,0.03379406780004501,0.05480620637536049,48.08899627030974,47.614794218589324
3.5,2,0.99213713,0.9903895,0.03142527490854263,0.05227179825305939,48.371457600247005,47.883239209418996
3.75,2,0.99258167,0.99090034,0.029303207993507385,0.04954315721988678,48.643618421894644,48.1291528559629
4.0,2,0.99296016,0.99139094,0.027813643217086792,0.046800948679447174,48.893521878047736,48.393337992157825
4.25,2,0.99330133,0.9917851,0.025941673666238785,0.04443398118019104,49.12595388530565,48.62121186402261
4.5,2,0.9936342,0.99216104,0.024288542568683624,0.04208986833691597,49.363133940529096,48.85000044554189
4.75,2,0.9938917,0.9925227,0.023190610110759735,0.0404517836868763,49.56588486605813,49.067968523549006
5.0,2,0.99415785,0.99280596,0.021645769476890564,0.03870399296283722,49.774694672442024,49.25276772220994
5.25,2,0.99438876,0.9930994,0.02029499039053917,0.036534130573272705,49.9627527757557,49.45317299976773
5.5,2,0.9945817,0.99336433,0.019499875605106354,0.03501717001199722,50.12598339513516,49.63954299671815
5.75,2,0.994771,0.9935753,0.018379004672169685,0.03372567892074585,50.29330827472834,49.7881336459595
6.0,2,0.9949562,0.99381465,0.0174776092171669,0.032217592000961304,50.45676898223557,49.96955403306349
6.25,2,0.9951121,0.99401474,0.016650157049298286,0.030756421387195587,50.60061459148685,50.119842572319
6.5,2,0.995261,0.99419326,0.015966935083270073,0.02964480221271515,50.74964059734466,50.26064089106587
6.75,2,0.9954063,0.9943828,0.015024427324533463,0.028267567977309227,50.88808542417799,50.42077580458316
7.0,2,0.99553806,0.9945469,0.014488819055259228,0.027267716825008392,51.02377297503114,50.55557989469332
7.25,2,0.99565727,0.99470854,0.01412244699895382,0.026160836219787598,51.14899589236472,50.69365640159427
7.5,2,0.9957683,0.99485105,0.01351417601108551,0.025400692597031593,51.275452805740294,50.81191361766548
7.75,2,0.9958685,0.9949796,0.013017776422202587,0.02442893385887146,51.38551239407473,50.937104817816035
8.0,2,0.9959671,0.9951191,0.012592827901244164,0.023630838841199875,51.496539497750305,51.066316174344664
8.25,2,0.99606615,0.99524456,0.012092376127839088,0.022808007895946503,51.61902790797761,51.18694828747259
8.5,2,0.9961465,0.9953508,0.01171016599982977,0.021889369934797287,51.70965170729106,51.29074541986807
8.75,2,0.9962294,0.9954451,0.011404206044971943,0.021256256848573685,51.80535892472578,51.39636962151701
9.0,2,0.99631685,0.99554205,0.010957067832350731,0.020831577479839325,51.91923263254711,51.49027588023596
9.25,2,0.9963875,0.99563575,0.010663395747542381,0.02036171592772007,52.01158122891698,51.58844854856484
9.5,2,0.9964474,0.9957221,0.010197567753493786,0.019866686314344406,52.091134825539214,51.686461813361404
9.75,2,0.99652,0.9958102,0.009946897625923157,0.019553562626242638,52.194299896199524,51.77684358161115
10.0,2,0.9965802,0.9958975,0.009643994271755219,0.018875068053603172,52.27138334709474,51.87581228329791
0.25,3,0.93049353,0.93239266,0.15447676181793213,0.1852618157863617,37.39870724585958,36.95856885715857
0.5,3,0.9584957,0.9556461,0.11888059973716736,0.1519036889076233,40.27194790778982,39.79778150049113
0.75,3,0.97016555,0.96713257,0.09717416763305664,0.12900476157665253,41.98889597812702,41.56666297051953
1.0,3,0.97682995,0.97346956,0.08319341391324997,0.11382907629013062,43.245694755877444,42.746818005571
1.25,3,0.98084134,0.97766566,0.07266156375408173,0.10268831253051758,44.18495320511695,43.6617340193455
1.5,3,0.98368144,0.98072577,0.06519515812397003,0.09307188540697098,44.95054533443039,44.43135393579156
1.75,3,0.98565674,0.98303574,0.05844860151410103,0.08447368443012238,45.561605237901695,45.08283678595289
2.0,3,0.98721576,0.98461485,0.05249546840786934,0.07820470631122589,46.1078761603102,45.57231348551446
2.25,3,0.98851293,0.9861396,0.04792924225330353,0.07202865928411484,46.616157972264716,46.09978450624537
2.5,3,0.98951465,0.98720783,0.043503474444150925,0.06678332388401031,47.03893233483222,46.49523582741641
2.75,3,0.99035305,0.98823434,0.040537506341934204,0.06270962953567505,47.423720775027824,46.90285721516219
3.0,3,0.9910939,0.9891208,0.03708361089229584,0.058594804257154465,47.798869738546294,47.2832499773496
3.25,3,0.9916796,0.9897401,0.034559790045022964,0.05577126890420914,48.11619326001165,47.5635550879592
3.5,3,0.99214596,0.9902993,0.0323876217007637,0.05235160142183304,48.38879299876466,47.83986350743193
3.75,3,0.9925785,0.9908305,0.030162887647747993,0.0489366240799427,48.65322421217405,48.10650725097965
4.0,3,0.9929746,0.99132943,0.028709398582577705,0.04664313793182373,48.90546591749852,48.37278952199486
4.25,3,0.9933017,0.9917474,0.02752663381397724,0.044776126742362976,49.12434310257065,48.60266077113967
4.5,3,0.99360937,0.99213797,0.026072382926940918,0.04229150712490082,49.34582299958845,48.84045712077888
4.75,3,0.99387884,0.99249035,0.02471761405467987,0.040370386093854904,49.55134661672329,49.05281702418118
5.0,3,0.99415183,0.99280864,0.022990668192505836,0.03870382532477379,49.76417679604534,49.25234588270064
5.25,3,0.99437314,0.99306226,0.0217607319355011,0.03680532053112984,49.94768173049168,49.43234675028019
5.5,3,0.99457854,0.99332565,0.021108083426952362,0.03556732088327408,50.1151037715331,49.609375777733845
5.75,3,0.99476165,0.9935717,0.020013093948364258,0.03385031223297119,50.278315026920914,49.78298447199854
6.0,3,0.9949463,0.9937884,0.019106877967715263,0.0325486920773983,50.44356192764498,49.94807698493483
6.25,3,0.995107,0.9939844,0.018330784514546394,0.031385187059640884,50.59731961503148,50.100295933818096
6.5,3,0.99524474,0.99418384,0.01745796762406826,0.029882410541176796,50.73352227457182,50.247710417089706
6.75,3,0.99539536,0.9943772,0.0167384073138237,0.028635865077376366,50.876015479835466,50.4063717726791
7.0,3,0.9955144,0.9945434,0.01604379341006279,0.0274563729763031,51.00079601992192,50.54933977958906
7.25,3,0.9956339,0.9946845,0.015514124184846878,0.02619899995625019,51.124853411263985,50.66998815000023
7.5,3,0.9957533,0.9948322,0.014923390932381153,0.0252208448946476,51.25139199894307,50.79570572321016
7.75,3,0.99586433,0.9949693,0.014211764559149742,0.024120675399899483,51.37352942039331,50.91963658412809
8.0,3,0.9959607,0.99509495,0.01357915811240673,0.02338871918618679,51.48912612360025,51.041073220772134
8.251,3,0.99606293,0.9952237,0.013166571035981178,0.02249792218208313,51.60356959604367,51.16340483601225
8.5,3,0.9961378,0.99533087,0.012783344835042953,0.021638235077261925,51.69694235979536,51.271274937700554
8.75,3,0.9962206,0.9954489,0.012434286996722221,0.020971287041902542,51.80026539815485,51.39852541684877
9.0,3,0.9963003,0.9955408,0.012157822959125042,0.020162120461463928,51.89744804623386,51.49494644736925
9.25,3,0.996371,0.9956289,0.011609306558966637,0.019888930022716522,51.988000605736,51.58597617563258
9.5,3,0.99644464,0.99571615,0.011148760095238686,0.019516637548804283,52.08097515851294,51.67679274487306
9.75,3,0.99651307,0.99581295,0.01078336127102375,0.018634118139743805,52.17294322450882,51.782101729205074
10.0,3,0.9965815,0.9959042,0.010468349792063236,0.01814170554280281,52.26010766638839,51.88775811286921
0.25,4,0.92783374,0.9322677,0.15599803626537323,0.18632808327674866,37.172726557208684,36.936632476752784
0.5,4,0.95853424,0.9560809,0.1170370802283287,0.14854517579078674,40.281800675024684,39.86346879750141
0.75,4,0.970131,0.96645045,0.0987577885389328,0.1299288123846054,41.9754161673991,41.45420206870316
1.0,4,0.9766014,0.9733115,0.08433687686920166,0.11524820327758789,43.20933914438222,42.7220633098066
1.25,4,0.9807882,0.9776733,0.0734986960887909,0.1025577187538147,44.15803681291421,43.65963483467887
1.5,4,0.9835184,0.9805924,0.06588722765445709,0.09333790838718414,44.89443325221876,44.40259290912429
1.75,4,0.9855742,0.98288655,0.05878271907567978,0.08440584689378738,45.532138262354124,45.0373731981984
2.0,4,0.98719007,0.9845691,0.05289245396852493,0.07902723550796509,46.085319070483635,45.55209905902263
2.25,4,0.98847574,0.9859874,0.04840980842709541,0.07282150536775589,46.58965414676588,46.03687697330742
2.5,4,0.98951787,0.98718643,0.043456073850393295,0.06689812242984772,47.0221765627753,46.473105583308495
2.75,4,0.99033123,0.9881754,0.039866749197244644,0.06244928389787674,47.40316886865174,46.876697316318435
3.001,4,0.99101907,0.9889845,0.03697340935468674,0.05849381536245346,47.75297198238992,47.22185223814391
3.25,4,0.99159664,0.98969716,0.03437790274620056,0.05497624725103378,48.071670871561196,47.54611004743332
3.5,4,0.9921128,0.990277,0.03189589083194733,0.05154753476381302,48.37417848109914,47.83382006681286
3.75,4,0.9925566,0.9907644,0.029826754704117775,0.04911629110574722,48.64709989360745,48.08807837841947
4.0,4,0.99296016,0.9912947,0.02799186110496521,0.04670341685414314,48.91582149400551,48.37398079815351
4.25,4,0.99330026,0.99171513,0.026589933782815933,0.0444025881588459,49.143084866484486,48.609641288518105
4.5,4,0.9936101,0.99207693,0.02494662255048752,0.04241880774497986,49.362224571702676,48.825027828273086
4.75,4,0.993907,0.99246424,0.023459915071725845,0.039428625255823135,49.58328728069426,49.05398485463284
5.0,4,0.99415445,0.9927713,0.02218892052769661,0.038270026445388794,49.779139815413785,49.24857971531351
5.25,4,0.99436694,0.99303776,0.021143967285752296,0.03669999539852142,49.95296282396151,49.42606918953306
5.5,4,0.9945958,0.9933199,0.020118871703743935,0.03471393883228302,50.14190662220339,49.619509393685746
5.75,4,0.99478525,0.9935809,0.018960630521178246,0.03317193314433098,50.302522186699115,49.80334194324453
6.0,4,0.9949575,0.99381036,0.018032774329185486,0.03152028098702431,50.457599301325395,49.977902598764715
6.25,4,0.99512774,0.99399716,0.017169330269098282,0.030237369239330292,50.61897781055432,50.120322762329664
6.5,4,0.99527144,0.9941759,0.01633049175143242,0.02914164401590824,50.76443135874487,50.260595803931196
6.75,4,0.9954073,0.994353,0.01556752435863018,0.02812841162085533,50.89817287001512,50.4149598730296
7.0,4,0.9955368,0.9945092,0.014831474050879478,0.027210019528865814,51.032392489115814,50.54507234812702
7.25,4,0.99565643,0.99465483,0.0144099285826087,0.026475584134459496,51.161494900667186,50.6741421252487
7.5,4,0.99575734,0.9947908,0.013757729902863503,0.025328945368528366,51.27679722457691,50.793553998673204
7.75,4,0.9958648,0.99493283,0.013279933482408524,0.024534059688448906,51.39595880410865,50.918702579881696
8.0,4,0.9959672,0.9950591,0.012633644044399261,0.023832745850086212,51.512980261288334,51.043556371580806
8.25,4,0.9960677,0.99517924,0.012256931513547897,0.022939246147871017,51.63212924257803,51.16024204887199
8.5,4,0.99614877,0.9952908,0.01177623588591814,0.022172365337610245,51.72898173851962,51.27002323352351
8.75,4,0.99623466,0.9953969,0.011441579088568687,0.02146512269973755,51.83919695832104,51.38623772779236
9.0,4,0.9963069,0.99549013,0.01109902374446392,0.020617462694644928,51.93173587748933,51.4797197947136
9.25,4,0.99638146,0.99559385,0.010731514543294907,0.02002960816025734,52.02071405265957,51.584985166761655
9.5,4,0.9964597,0.99568397,0.010359734296798706,0.01943417638540268,52.121341999755785,51.67694267875177
9.75,4,0.9965282,0.99577063,0.01003151573240757,0.018819142132997513,52.212524007180576,51.76929375363311
10.0,4,0.9965866,0.99585295,0.00979115255177021,0.018165934830904007,52.29812967939811,51.86524304099946
0.25,5,0.93065166,0.9321769,0.15516182780265808,0.18390801548957825,37.3988425491219,36.93534236271569
