time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.75293255,0.76732916,0.3379172086715698,0.3229413628578186,27.585803464292383,28.443058435329913
0.2,1,0.8510292,0.81807894,0.27069157361984253,0.2909524738788605,31.05415304437061,30.19655580766338
0.3,1,0.9047613,0.87902766,0.2171635776758194,0.24183157086372375,33.686409342490535,32.74432549029596
0.4,1,0.93091035,0.9056429,0.1784593164920807,0.21284234523773193,35.43580472440104,34.19626243577262
0.5,1,0.9472039,0.9256675,0.14817146956920624,0.1849661022424698,36.855882838359676,35.5413972306042
0.6,1,0.9575467,0.9378686,0.1250213086605072,0.16396212577819824,37.97758734644813,36.544590192948036
0.7,1,0.96392244,0.94677943,0.10944384336471558,0.1475704312324524,38.7983555541474,37.35610105726829
0.8,1,0.96865964,0.9536856,0.0970458909869194,0.13269132375717163,39.49232699386314,38.08825797224051
0.9,1,0.9725322,0.95832443,0.08584672212600708,0.12112143635749817,40.13565100792405,38.65888554248912
1.0,1,0.9751938,0.96198106,0.0769343227148056,0.11297273635864258,40.64646667612743,39.14613603437254
1.101,1,0.977531,0.9654537,0.06950068473815918,0.10404787212610245,41.13788401831784,39.63739375215373
1.2,1,0.97928745,0.96804595,0.06435151398181915,0.09635451436042786,41.53822645491151,40.02386851947739
1.3,1,0.980786,0.97044295,0.05967504903674126,0.08975167572498322,41.90151920439008,40.416484780553915
1.4,1,0.9821527,0.97249097,0.055257007479667664,0.08357562124729156,42.26269136149048,40.76955521617389
1.5,1,0.983298,0.97410077,0.05092412605881691,0.07881461083889008,42.57684643134746,41.06898184983627
1.6,1,0.984261,0.9754879,0.047424521297216415,0.07519131898880005,42.8577549383267,41.349178343590715
1.7,1,0.98517853,0.976772,0.04373661056160927,0.07138580083847046,43.14893724501169,41.61448863946214
1.8,1,0.98591346,0.9779661,0.04082398861646652,0.06685088574886322,43.39463498907548,41.88269120835598
1.9,1,0.98665977,0.97906476,0.0382048673927784,0.0633012056350708,43.64958871621159,42.14305141838132
2.0,1,0.9872394,0.9799374,0.03617396578192711,0.06043993681669235,43.86656263120762,42.35768122308383
2.1,1,0.98777014,0.9807578,0.034361377358436584,0.05728331208229065,44.07034559359215,42.56816069391157
2.2,1,0.98827845,0.98152393,0.03213215619325638,0.05508676916360855,44.27891010907905,42.77976205655147
2.3,1,0.9887333,0.9821735,0.030531689524650574,0.052575431764125824,44.462028752203615,42.96567010529968
2.4,1,0.9891456,0.9828184,0.028766924515366554,0.05038926750421524,44.649236901682514,43.15847682614426
2.5,1,0.9895385,0.9833629,0.027399025857448578,0.048552848398685455,44.81956345767066,43.32904952315543
2.6,1,0.98989534,0.98387223,0.026309341192245483,0.046669814735651016,44.98670329171463,43.48435394432993
2.7,1,0.99022454,0.98437315,0.02463414892554283,0.044771574437618256,45.1552089459853,43.64986218224318
2.8,1,0.9904926,0.9848351,0.023576829582452774,0.0430590957403183,45.300263872084145,43.800227672715735
2.9,1,0.99076205,0.9852577,0.02245478518307209,0.0416363924741745,45.451508434211114,43.94029089589216
3.0,1,0.99099714,0.985689,0.021748613566160202,0.04041942581534386,45.58517617262993,44.082912578333136
3.1,1,0.9912527,0.9860785,0.020956117659807205,0.03890937566757202,45.71921433309854,44.22358484690658
3.2,1,0.99150467,0.9864853,0.02006518468260765,0.037561289966106415,45.85767852818311,44.365683955132056
3.3,1,0.99173594,0.986819,0.01932365633547306,0.036171793937683105,45.9779409323179,44.48468301966344
3.4,1,0.99197227,0.98716384,0.018447311595082283,0.034901250153779984,46.101732487465526,44.609692520609414
3.5,1,0.9922002,0.9875143,0.017822613939642906,0.03401140123605728,46.226872354677255,44.737297345148065
3.6,1,0.99238056,0.9877835,0.017269743606448174,0.03315548971295357,46.3348954955095,44.84245749487726
3.7,1,0.992565,0.98807853,0.016633393242955208,0.03220455348491669,46.44798258730261,44.957973559958155
