time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9173565,0.94109315,0.1568833887577057,0.19447630643844604,34.50599348787588,42.58656135319668
0.224,1,0.9330825,0.949296,0.14335878193378448,0.18472924828529358,35.9188302110093,43.28288210661681
0.3,1,0.9781808,0.972719,0.0789223313331604,0.14028646051883698,42.214803595350865,46.26339631065814
0.4,1,0.987865,0.9814915,0.05121772736310959,0.1178329735994339,45.0705194950084,47.89361606666753
0.5,1,0.9916361,0.9868048,0.03801131621003151,0.09564771503210068,46.794401343555194,49.37397329637396
0.6,1,0.9938082,0.9893899,0.0281646940857172,0.07683859765529633,48.141048321970004,50.58263993498723
0.7,1,0.9949751,0.99124813,0.022983502596616745,0.0675509124994278,49.06409828823527,51.39068026409386
0.801,1,0.9958107,0.9928765,0.01938559114933014,0.05888018757104874,49.88127472207469,52.142696626754386
0.9,1,0.99637324,0.99401593,0.016725879162549973,0.049056585878133774,50.520368724868874,52.895063302073915
1.0,1,0.9967768,0.99466294,0.014668601565063,0.043658386915922165,51.0324037829545,53.4510321088058
1.1,1,0.99710923,0.99494535,0.01313900575041771,0.03999362140893936,51.534716890490486,53.76206103431553
1.2,1,0.9973512,0.9954314,0.011844471096992493,0.03664250671863556,51.926466058850565,54.156619482855646
1.3,1,0.9975569,0.9958618,0.01081546489149332,0.032401926815509796,52.29098551472845,54.551539564320855
1.4,1,0.9977484,0.99622345,0.010135551914572716,0.03014005720615387,52.637806657355355,54.92314320690728
1.5,1,0.99787307,0.99648196,0.009430422447621822,0.02734394744038582,52.897578203971214,55.210008799855544
1.6,1,0.9980204,0.9967355,0.0086787398904562,0.0256725512444973,53.20787825453326,55.48456102242965
1.7,1,0.99812967,0.99691486,0.008116865530610085,0.024483811110258102,53.46800358682585,55.71691386897874
1.8,1,0.9982264,0.997083,0.007485221605747938,0.02260041981935501,53.70448408590292,55.97727814533744
1.9,1,0.99831647,0.9972234,0.0069532920606434345,0.020923318341374397,53.94543426315283,56.205203459915765
2.0,1,0.99839354,0.997308,0.00649982038885355,0.020333364605903625,54.14945983850653,56.3262559659067
2.1,1,0.99845797,0.9974162,0.006100788712501526,0.019611284136772156,54.34288072983192,56.49462163867685
2.2,1,0.99852604,0.9975291,0.005737060680985451,0.018819540739059448,54.53843142747822,56.67826814604696
2.3,1,0.99857587,0.9976379,0.005496541038155556,0.017416328191757202,54.69637320155292,56.85550805742386
2.4,1,0.99862623,0.99770576,0.005239487625658512,0.016836833208799362,54.86467361531365,56.994861358847345
2.5,1,0.99866915,0.99775106,0.004988239146769047,0.016253987327218056,55.00547472024237,57.115255587800874
2.6,1,0.9987166,0.9977793,0.004656439181417227,0.014793009497225285,55.162883614186384,57.281609820681794
2.7,1,0.99874467,0.99778104,0.004488341044634581,0.014234421774744987,55.26595165371401,57.356044200332235
2.8,1,0.9987809,0.99780077,0.00428309291601181,0.014153676107525826,55.40344215433599,57.40809955361173
2.9,1,0.9988156,0.997859,0.004189383704215288,0.013520251959562302,55.54013303020344,57.51637284585914
3.0,1,0.9988475,0.9979317,0.004035616293549538,0.013274336233735085,55.65617369787876,57.651678628812455
3.1,1,0.99888116,0.99802756,0.0037988130934536457,0.012744343839585781,55.779126069380645,57.78118453646286
3.2,1,0.9989069,0.99807805,0.0036688470281660557,0.01260514184832573,55.88322241206772,57.876431643886484
3.3,1,0.99893,0.9981137,0.003556032432243228,0.012598983943462372,55.98337004500232,57.95802427129637
3.4,1,0.9989531,0.998168,0.0034754585940390825,0.012294505722820759,56.0863644869802,58.079757820336525
3.5,1,0.998977,0.9982014,0.0033348863944411278,0.011942108161747456,56.19504242773487,58.16073798192464
3.6,1,0.9989977,0.9982349,0.003213255200535059,0.011796565726399422,56.28472273567524,58.23199375715803
3.7,1,0.9990163,0.99827796,0.0031530074775218964,0.011291014030575752,56.372313897779314,58.31416249827831
3.8,1,0.99903727,0.9983116,0.00299460394307971,0.011326160281896591,56.46223453914079,58.39052265522845
3.9,1,0.999053,0.9983602,0.0028645056299865246,0.01092544011771679,56.53780088337726,58.504449896675354
4.0,1,0.9990713,0.9983945,0.0027898908592760563,0.010561218485236168,56.61860219416524,58.575321026334954
4.1,1,0.9990862,0.9984258,0.0027222938369959593,0.010441010817885399,56.70244542457232,58.646621573185456
4.2,1,0.99910164,0.99846107,0.002659351797774434,0.010115005075931549,56.77761492517625,58.73761610897
4.3,1,0.999115,0.99848366,0.0025583701208233833,0.010160962119698524,56.84678849773947,58.79257626560303
4.4,1,0.9991286,0.9985113,0.0025346456095576286,0.009963857010006905,56.92410291740798,58.85880685636614
4.5,1,0.9991433,0.9985339,0.0024994921404868364,0.009678199887275696,56.99511643465244,58.9179133438122
4.6,1,0.9991531,0.9985563,0.0024176002480089664,0.009421402588486671,57.05280979038782,58.98119246916566
4.7,1,0.999165,0.99858284,0.0023354352451860905,0.00903703086078167,57.115736404546595,59.05878886910324
4.8,1,0.99918014,0.9986052,0.0022746343165636063,0.008706529624760151,57.186736206054576,59.13202116819181
4.9,1,0.9991892,0.99861217,0.002250466262921691,0.00861781369894743,57.239847349606194,59.172403396267896
5.0,1,0.9991984,0.9986189,0.0022061350755393505,0.008239202201366425,57.294253679189254,59.230273913334266
5.1,1,0.99920917,0.99862576,0.002154713496565819,0.008272094652056694,57.354150359178064,59.26383570262913
5.2,1,0.9992206,0.99864024,0.0020936308428645134,0.008161380887031555,57.41558720045105,59.312711914805895
5.3,1,0.99923015,0.99865323,0.002025093650445342,0.008049857802689075,57.46755964076871,59.36089809572961
5.4,1,0.99923867,0.99866897,0.002004325157031417,0.00796868558973074,57.521553207000096,59.408513084849986
5.5,1,0.9992489,0.9986846,0.0019822814501821995,0.007879385724663734,57.58045706330235,59.4568057884127
5.6,1,0.999257,0.9986988,0.0019268979085609317,0.007708543445914984,57.6311538798889,59.506096302775475
5.7,1,0.9992649,0.9987171,0.001885901903733611,0.00753463851287961,57.67423915447093,59.5675456351702
5.8,1,0.9992731,0.99872917,0.0018437867984175682,0.007451876997947693,57.728011750695174,59.61019051777231
5.9,1,0.9992799,0.998746,0.0017935513751581311,0.007312933914363384,57.76800795162841,59.658436409171486
6.0,1,0.9992883,0.99877834,0.00178657250944525,0.006916027516126633,57.82265297720376,59.72201598095591
6.1,1,0.99929786,0.99879336,0.0017609874485060573,0.0069858599454164505,57.87544216781612,59.750628578913016
6.2,1,0.9993036,0.99880487,0.0017334448639303446,0.0070210788398981094,57.916037586005416,59.79244647726168
6.3,1,0.9993102,0.9988119,0.0017400523647665977,0.0069666774943470955,57.96035992925981,59.82185448709571
6.4,1,0.9993153,0.9988251,0.0017009882722049952,0.007008674554526806,57.995172126622656,59.87021557559959
6.5,1,0.99932057,0.9988384,0.0016939674969762564,0.006940722465515137,58.03469257586887,59.9112925318595
6.6,1,0.999325,0.99885345,0.0016473564319312572,0.0070929317735135555,58.059230433375156,59.96504418990396
6.7,1,0.9993315,0.998866,0.0016065947711467743,0.0069743371568620205,58.10285105065523,60.00584159219612
6.8,1,0.9993381,0.99887943,0.0015679241623729467,0.006854102946817875,58.149353786181656,60.053985387381736
6.9,1,0.9993461,0.99888784,0.0015756955835968256,0.006676569115370512,58.19843470171372,60.0884311146514
7.001,1,0.99935335,0.9989005,0.0015287328278645873,0.006694484502077103,58.24620477850026,60.13040993634972
7.1,1,0.99935824,0.9989121,0.0015145104844123125,0.006522815208882093,58.27779369399791,60.17474313939616
7.2,1,0.9993616,0.99891776,0.0015293232863768935,0.006471864879131317,58.31036219431928,60.19734722690725
7.3,1,0.99936557,0.99892783,0.0014972599456086755,0.0063270158134400845,58.34120554829623,60.24713465567221
7.4,1,0.9993706,0.99893355,0.0014598893467336893,0.006171087734401226,58.37472220451978,60.278261187250244
7.5,1,0.99937576,0.99894166,0.001452786847949028,0.006120986305177212,58.406557255236386,60.313718449565854
7.6,1,0.99937934,0.9989469,0.001424187095835805,0.005978397559374571,58.437145664205616,60.33871190989338
7.7,1,0.99938124,0.99895525,0.0014151630457490683,0.005976378917694092,58.46043769691854,60.369024612913464
7.8,1,0.99938655,0.9989632,0.0013949552085250616,0.005905508063733578,58.50204312694188,60.398060864453356
7.9,1,0.999393,0.99896604,0.0013866053195670247,0.005858123768121004,58.54860860268437,60.41316580001031
8.0,1,0.9993977,0.9989756,0.0013886906672269106,0.005745738744735718,58.58113651269506,60.44899300035287
8.1,1,0.99940056,0.99898845,0.001374920946545899,0.005650973878800869,58.606263218845214,60.50167329649631
