time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.59468037,0.67124367,0.33840304613113403,0.3030797839164734,22.55771026464682,26.215515924143098
0.209,1,0.64575773,0.71281606,0.3146457076072693,0.2835748791694641,24.013300806145747,27.379036842431898
0.335,1,0.79210854,0.78059626,0.23384472727775574,0.2458351105451584,28.422482285362527,29.39732509972458
0.429,1,0.8433723,0.83336085,0.1962774246931076,0.2113586962223053,30.282065417231088,31.208774625339704
0.547,1,0.88281345,0.8574764,0.16255150735378265,0.19251054525375366,32.02107974245525,32.15236009751103
0.634,1,0.9003989,0.8720005,0.1446976214647293,0.18230140209197998,32.92571986856493,32.78263685636352
0.708,1,0.91077656,0.89579827,0.13520784676074982,0.16024890542030334,33.525026840378395,33.93570910655797
0.862,1,0.92607623,0.90178585,0.11779696494340897,0.1538640409708023,34.51843584634388,34.2604472503335
0.915,1,0.93189174,0.90871954,0.10977357625961304,0.14669403433799744,34.941385969408664,34.65528654009442
1.0,1,0.94127375,0.9198618,0.0977468341588974,0.13425365090370178,35.687303550578164,35.3444131309228
1.102,1,0.9449857,0.9256075,0.0927286297082901,0.1274910569190979,36.01683359947626,35.723835154770825
1.2,1,0.9512021,0.9314411,0.08414512872695923,0.12030273675918579,36.60705515720286,36.14329843602662
1.3,1,0.9555519,0.93640065,0.077608123421669,0.11417315900325775,37.060725561248475,36.52341334602872
1.4,1,0.9586821,0.9406511,0.07285664975643158,0.10739743709564209,37.41334555186718,36.8719680546302
1.5,1,0.9613976,0.9444833,0.06895923614501953,0.10186321288347244,37.74298655399592,37.202468015253785
1.6,1,0.9641402,0.94876975,0.06452690064907074,0.0964326485991478,38.092985194472334,37.59408396062498
1.7,1,0.96588284,0.9511318,0.06147787719964981,0.09244333952665329,38.32850661490002,37.82490245462502
1.8,1,0.9680088,0.9536662,0.05796407163143158,0.08865766227245331,38.63597554486,38.08611960834985
1.9,1,0.96987176,0.9566547,0.054505590349435806,0.08374485373497009,38.92096132801259,38.40694084039865
2.0,1,0.9712651,0.9589898,0.051910970360040665,0.08007819205522537,39.14127229472947,38.66846939080055
2.103,1,0.97238874,0.9601981,0.04999386891722679,0.07750865817070007,39.32504710499009,38.80930015879083
2.2,1,0.97379,0.962406,0.047669872641563416,0.07404576987028122,39.56651165463722,39.08004014203516
2.302,1,0.9748823,0.9636968,0.045443400740623474,0.07185634970664978,39.76272713934671,39.2453031044451
2.4,1,0.97605795,0.9653387,0.04299841448664665,0.06862925738096237,39.98424307629254,39.462945482693584
2.5,1,0.97682995,0.9663739,0.0415034294128418,0.06634524464607239,40.136122216675226,39.60909896810425
2.6,1,0.97779924,0.9678144,0.0394904725253582,0.06351794302463531,40.33278827445387,39.81288006833191
2.7,1,0.97846705,0.9689551,0.038154371082782745,0.06168335676193237,40.47598943313113,39.98206297491872
2.8,1,0.9793291,0.96998256,0.03650330752134323,0.05956241488456726,40.665179405461686,40.14318130167319
2.9,1,0.98003244,0.97091985,0.03531927615404129,0.05790361762046814,40.82043683836026,40.29371665949434
3.0,1,0.980745,0.9719439,0.03395049273967743,0.055547378957271576,40.986328613635514,40.45845755731301
3.1,1,0.98133844,0.97277755,0.03267466276884079,0.053783759474754333,41.12751635608549,40.59878488192942
3.2,1,0.98186535,0.9736394,0.031566694378852844,0.05170157179236412,41.25873622857944,40.7524214080975
3.3,1,0.98235744,0.97439647,0.030620023608207703,0.050031259655952454,41.385191497984664,40.88591906865163
3.4,1,0.9829095,0.97504455,0.029864825308322906,0.04859982430934906,41.529766547761476,41.00312499026405
3.5,1,0.98337084,0.9756759,0.028819873929023743,0.047196194529533386,41.65324396680124,41.12477565270332
3.6,1,0.98388577,0.9763503,0.027860086411237717,0.045641422271728516,41.794642837503204,41.257138700752606
3.7,1,0.9842062,0.9768372,0.027034517377614975,0.04472745209932327,41.88769863255561,41.35472595864169
3.8,1,0.9846461,0.97756195,0.026232885196805,0.04311671853065491,42.01715361351337,41.49986263431379
