time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.910043,0.9474128,0.16201049089431763,0.1762494444847107,34.95652894046391,41.77660660331509
0.265,1,0.92748445,0.9552932,0.14941594004631042,0.16640043258666992,36.50438653923816,42.628981168445925
0.305,1,0.93905115,0.96387154,0.13835255801677704,0.15279382467269897,37.64877362574782,43.70499223154175
0.422,1,0.96821165,0.9722033,0.09997693449258804,0.13709133863449097,41.38893070903323,44.9933534309492
0.56,1,0.97947556,0.97658086,0.07583320140838623,0.12693941593170166,43.603579863341494,45.94116179065455
0.636,1,0.9821364,0.9784775,0.06984708458185196,0.12106213718652725,44.27737033368963,46.360321852238016
0.7,1,0.98570585,0.9837921,0.06108882650732994,0.10360223054885864,45.34811762376486,47.63823281704138
0.805,1,0.98732823,0.98596925,0.056404389441013336,0.09453187882900238,45.921772781043764,48.31938461120814
0.9,1,0.9894354,0.98761266,0.04853702709078789,0.08632044494152069,46.766181732077555,48.91032064789332
1.0,1,0.9906896,0.98909116,0.0440090149641037,0.08079805970191956,47.34696615270189,49.4929880643869
1.1,1,0.9916251,0.9903458,0.040503524243831635,0.07302728295326233,47.824134863424305,50.107872113949554
1.201,1,0.9922034,0.99087876,0.03786659240722656,0.06815725564956665,48.14509670607079,50.38187684284229
1.3,1,0.99295545,0.99158746,0.03439713269472122,0.06455434858798981,48.59698827381723,50.762457589961976
1.4,1,0.99354523,0.99221605,0.03215856850147247,0.06144433841109276,48.98924677104171,51.098853802959596
1.5,1,0.9939726,0.99274,0.029993504285812378,0.05818720906972885,49.29409154668943,51.4047641547478
1.6,1,0.9944086,0.9931967,0.02813674509525299,0.054898254573345184,49.63106263017878,51.67588043001582
1.7,1,0.99470663,0.99355793,0.026468899101018906,0.052906930446624756,49.88885094310181,51.90418448434629
1.8,1,0.9949847,0.99393034,0.02490602247416973,0.050879620015621185,50.13277362657672,52.15657277032879
1.9,1,0.9952461,0.99430937,0.023463353514671326,0.04814470186829567,50.37594612955858,52.44812715357944
2.0,1,0.9954459,0.9945538,0.022440824657678604,0.04756348580121994,50.57260954513677,52.65476969681417
2.1,1,0.9956773,0.9947805,0.021108731627464294,0.045254793018102646,50.80733921619283,52.851581773234
2.2,1,0.9958686,0.99501014,0.02009095996618271,0.04292314499616623,51.00992784669334,53.051732056868914
2.3,1,0.99603397,0.99521905,0.019252661615610123,0.041796647012233734,51.19504798191692,53.24631942255702
2.402,1,0.9961552,0.9953343,0.01872394233942032,0.04110495746135712,51.33318118024278,53.362014066141015
2.5,1,0.9963501,0.99547297,0.017625251784920692,0.03901730850338936,51.56837952827593,53.49874326122538
2.6,1,0.996497,0.9956307,0.01678496226668358,0.037441451102495193,51.75236378873485,53.65317173796889
2.7,1,0.996604,0.99577194,0.01607658341526985,0.03597135469317436,51.898184908791976,53.79754741208758
2.8,1,0.9967206,0.9959082,0.015225449576973915,0.03504505380988121,52.04908642021242,53.94118110012809
2.9,1,0.99682474,0.9960781,0.014744711108505726,0.032676346600055695,52.190670479786256,54.127875804784225
3.007,1,0.9968977,0.9961664,0.014205844141542912,0.03205728158354759,52.29712127177827,54.227928530311395
3.1,1,0.9970174,0.99625653,0.01355958916246891,0.031534504145383835,52.47124463588143,54.333817910359286
3.2,1,0.99709195,0.9963744,0.013059517368674278,0.030218277126550674,52.57799948539927,54.47259780288289
3.3,1,0.99715686,0.99649215,0.012698942795395851,0.02987569198012352,52.68293734564569,54.61952528298266
3.403,1,0.99721265,0.99655986,0.012367038056254387,0.029057113453745842,52.76644906807847,54.70319030535154
3.5,1,0.997308,0.9966419,0.011944886296987534,0.029052790254354477,52.92507216951792,54.80929352176082
3.6,1,0.9973819,0.9967253,0.011609574779868126,0.02782115712761879,53.05485417371251,54.917606023216486
3.7,1,0.9974518,0.99678206,0.010886727832257748,0.02736070193350315,53.17354706457558,54.99301581867276
3.8,1,0.99750185,0.9968641,0.01087825559079647,0.026344049721956253,53.25770445413547,55.1091534137134
3.9,1,0.9975486,0.99691755,0.010645274072885513,0.02603754960000515,53.34051823558525,55.18614415700378
4.0,1,0.9976041,0.9969864,0.01055585965514183,0.025328610092401505,53.448758120299985,55.28776318892869
4.1,1,0.9976473,0.99704665,0.010222602635622025,0.02434818260371685,53.534509565825616,55.37755613625404
4.2,1,0.99769276,0.997112,0.009802872315049171,0.024209728464484215,53.61602837513936,55.476941226419015
4.302,1,0.997736,0.99716306,0.009567872621119022,0.02357367053627968,53.703448015183135,55.55655670144311
4.4,1,0.99777967,0.99720764,0.009307942353188992,0.022831875830888748,53.79294829013667,55.62808968216139
4.5,1,0.9978113,0.9972608,0.00910163950175047,0.022642016410827637,53.86638057540982,55.71396912706405
4.6,1,0.99786115,0.9973099,0.008802291937172413,0.02173604816198349,53.96496447674997,55.79393277293674
4.7,1,0.99789166,0.9973521,0.008612249046564102,0.02096537873148918,54.03383706317144,55.867781050405085
4.801,1,0.9979238,0.99737424,0.008262839168310165,0.020702674984931946,54.0975098047166,55.90552884064721
4.9,1,0.997969,0.9974227,0.007950037717819214,0.020383980125188828,54.194134951137784,55.98805434214555
5.006,1,0.99798423,0.9974508,0.007763510569930077,0.020119614899158478,54.2278835559805,56.03524378017377
5.1,1,0.99802357,0.9974951,0.007682986557483673,0.019539792090654373,54.317721912340666,56.112794435166194
5.2,1,0.9980535,0.9975268,0.007357524707913399,0.019329018890857697,54.3802543115006,56.16782794686781
5.3,1,0.99809,0.99756694,0.007395531050860882,0.018715757876634598,54.454914034134845,56.23861529424851
5.406,1,0.9981106,0.9975975,0.007195889949798584,0.01862362213432789,54.50676813967813,56.29487906062398
5.5,1,0.99814224,0.997638,0.006981196813285351,0.018310625106096268,54.58795111206663,56.36977311754694
5.6,1,0.9981745,0.99767256,0.006683229003101587,0.01807771809399128,54.66331795063329,56.43427027181083
5.7,1,0.9981865,0.9976997,0.0066408757120370865,0.017798850312829018,54.701735765873536,56.485349073457385
5.8,1,0.9982212,0.9977383,0.006335610523819923,0.017520198598504066,54.781138112407845,56.56089902085778
5.9,1,0.99824697,0.99776965,0.006312219426035881,0.01770932786166668,54.84916026629209,56.623361194384394
6.003,1,0.99825644,0.99777764,0.006205413490533829,0.0175683181732893,54.87152558658756,56.63915729494792
6.1,1,0.9982886,0.9978145,0.006081475876271725,0.017032502219080925,54.95553263923214,56.714226211546276
6.2,1,0.99830776,0.9978428,0.006018578074872494,0.016722310334444046,55.00302853703235,56.7705439697517
6.3,1,0.9983322,0.9978652,0.005735987331718206,0.016307126730680466,55.070085651568654,56.81706031187538
6.4,1,0.99836296,0.9978976,0.005591861438006163,0.016032449901103973,55.14607528454888,56.886372518301734
6.503,1,0.99837023,0.9979241,0.0055835372768342495,0.015689365565776825,55.17310072181279,56.94036222803916
6.6,1,0.99839896,0.9979424,0.0053961025550961494,0.015401601791381836,55.2464090680523,56.9812783926819
6.7,1,0.99841404,0.99796486,0.00538300909101963,0.015542789362370968,55.30089698608687,57.0285350360155
6.8,1,0.99842834,0.99797434,0.005272021517157555,0.015081394463777542,55.349261293068594,57.05328391892206
6.9,1,0.9984525,0.99799377,0.005150237120687962,0.014852519147098064,55.40939939619217,57.094587059427255
7.0,1,0.9984706,0.9980104,0.005064439494162798,0.014785779640078545,55.46057656959015,57.13457420593387
7.1,1,0.99848604,0.9980361,0.005061826668679714,0.014428717084228992,55.50973576633077,57.190470438299
7.203,1,0.99849397,0.9980524,0.005000602919608355,0.014515473507344723,55.529167994353585,57.2278093575177
7.301,1,0.99852127,0.9980802,0.004927565343677998,0.014014370739459991,55.60592523129024,57.28815472489997
7.404,1,0.99852496,0.9980901,0.004786096513271332,0.013796169310808182,55.61739573950543,57.311276532165316
7.5,1,0.9985493,0.9981093,0.004759826697409153,0.013634276576340199,55.69441882016495,57.353273194842664
7.6,1,0.9985566,0.99812955,0.004753034096211195,0.013373160734772682,55.72572891543936,57.39894485323909
7.7,1,0.9985733,0.99814415,0.004708395805209875,0.013575378805398941,55.77601037470369,57.43356361245083
7.8,1,0.99858564,0.99816084,0.0046452851966023445,0.0132645508274436,55.81941485712547,57.47448605378708
7.9,1,0.9985947,0.99817705,0.00456257164478302,0.013060720637440681,55.853766956727995,57.51517470039792
8.0,1,0.9986103,0.9981923,0.004449209198355675,0.012823380529880524,55.89908253501612,57.55262116388782
8.1,1,0.99862266,0.99820304,0.004415379837155342,0.012821797281503677,55.93583844998058,57.57870616130667
8.2,1,0.9986325,0.9982231,0.0043632956221699715,0.012808974832296371,55.970892600556105,57.62820173367322
8.3,1,0.9986448,0.998238,0.00423107435926795,0.012518750503659248,56.00684147808326,57.66802967208571
8.4,1,0.9986523,0.99825126,0.004258019383996725,0.012640339322388172,56.03207493985423,57.70386945723176
8.5,1,0.9986675,0.9982695,0.0042054904624819756,0.012451069429516792,56.08560591018219,57.748646627594134
8.6,1,0.99868107,0.99828047,0.004089902620762587,0.012334167957305908,56.12297322425103,57.77436245939953
8.7,1,0.99869627,0.998298,0.0039877984672784805,0.012342434376478195,56.17370055269396,57.818488430203566
8.801,1,0.9987003,0.99830586,0.003980748355388641,0.01228911243379116,56.191931730319595,57.83955859799251
8.9,1,0.99871397,0.9983261,0.003941974136978388,0.01200939528644085,56.2489862299007,57.89668667362483
9.002,1,0.9987151,0.998333,0.0039472272619605064,0.011798184365034103,56.25152912034723,57.91446126244095
