time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7209141,0.73693734,0.3584723174571991,0.3886703550815582,26.207568993238045,27.257695002963352
0.269,1,0.75699097,0.7773723,0.32900941371917725,0.35047009587287903,27.21857865905357,28.687203835221347
0.352,1,0.8210303,0.8130291,0.274824857711792,0.3169547915458679,29.300285378092322,30.043490517520265
0.416,1,0.8566349,0.8431697,0.2414596974849701,0.2826903760433197,30.688308378939396,31.292325002437543
0.511,1,0.8962118,0.86029387,0.19160842895507812,0.26412418484687805,32.57086618868825,32.08356986605034
0.603,1,0.9119981,0.8735139,0.1696135252714157,0.24712997674942017,33.48850969010544,32.72692912624652
0.767,1,0.9299341,0.89328617,0.14118435978889465,0.22080779075622559,34.69999805892178,33.78334562712619
1.017,1,0.94918615,0.9143775,0.10749741643667221,0.18786025047302246,36.34667763275115,35.09423102661447
0.8,1,0.9388771,0.9009065,0.125328928232193,0.20851674675941467,35.408657052123296,34.23024404036347
0.933,1,0.94466734,0.9089455,0.11580027639865875,0.19691309332847595,35.91166472971238,34.72775739333195
1.118,1,0.95309037,0.9202228,0.10057671368122101,0.1779654324054718,36.74561206334732,35.50685522551945
1.203,1,0.9571499,0.9252359,0.09207458049058914,0.16940903663635254,37.197727014542494,35.88524052109007
1.306,1,0.9605549,0.92875546,0.08577726036310196,0.16408061981201172,37.6089779661538,36.16058130472002
1.41,1,0.9629345,0.9303735,0.08111292123794556,0.16064339876174927,37.91395246039157,36.2916029023959
1.505,1,0.9659794,0.9341781,0.07573573291301727,0.15348520874977112,38.32861064860229,36.60662645724524
1.644,1,0.968065,0.9375232,0.07108113169670105,0.14712700247764587,38.6409486780277,36.88822794579555
1.75,1,0.9703355,0.9404815,0.0654374212026596,0.1427307426929474,38.9994021011658,37.16004821946396
1.854,1,0.97189957,0.9432001,0.06228639930486679,0.13652074337005615,39.25982811904347,37.40953950368513
1.958,1,0.97335887,0.9456447,0.05854293331503868,0.13185669481754303,39.51836763024469,37.65191210106525
2.062,1,0.9746414,0.9478099,0.055942878127098083,0.12729862332344055,39.757327675695684,37.869871209008046
2.164,1,0.9757991,0.95064515,0.053267836570739746,0.12221962213516235,39.98140418729657,38.16394874505896
2.2,1,0.97645783,0.95174074,0.05207028612494469,0.11987742781639099,40.10912759530769,38.28137580043521
2.308,1,0.9770747,0.9538166,0.05059754103422165,0.11549478769302368,40.23498190661252,38.509556611705925
2.4,1,0.9785476,0.9554979,0.047452084720134735,0.11183679848909378,40.545490726591396,38.70146153814908
2.505,1,0.9790606,0.9572813,0.04639432206749916,0.10755094885826111,40.6591031198657,38.91672465742499
2.6,1,0.97969383,0.9585964,0.04526875913143158,0.10436100512742996,40.80713238280177,39.081358446932725
2.723,1,0.98058313,0.9593434,0.042919009923934937,0.10269063711166382,41.02075682344089,39.17656707593602
2.826,1,0.9811263,0.96086556,0.04185406118631363,0.10026516020298004,41.155581500759475,39.3744859039573
2.902,1,0.9818709,0.96175265,0.0394771583378315,0.09767957031726837,41.348154052326,39.494711406592685
3.033,1,0.98244005,0.96283007,0.03791511058807373,0.0949670672416687,41.49873520883281,39.64241532233831
3.116,1,0.98286027,0.96384543,0.037327464669942856,0.09246213734149933,41.613896107813616,39.78388341260913
3.218,1,0.9833584,0.9647452,0.03654126077890396,0.08976728469133377,41.75511062494971,39.91476213773118
3.32,1,0.98382807,0.96529454,0.03511052206158638,0.08814938366413116,41.890285934999184,39.99609163310816
3.423,1,0.98419136,0.966417,0.03410297632217407,0.08542414009571075,41.99658798332688,40.1718097589296
3.5,1,0.98470694,0.9670593,0.0327889621257782,0.08391626179218292,42.153679494708705,40.268835699492094
3.632,1,0.98508453,0.96782035,0.031734906136989594,0.08222562074661255,42.27313925352874,40.389076995967386
3.714,1,0.9854081,0.96892864,0.03104003518819809,0.07952754944562912,42.373990301508556,40.564741902110185
3.816,1,0.9857626,0.96852833,0.030206628143787384,0.08052641898393631,42.49148502763417,40.5011605490363
3.919,1,0.9860482,0.9699151,0.02940577082335949,0.07722799479961395,42.585737180419784,40.72345307239079
4.0,1,0.9864381,0.9703951,0.028824664652347565,0.07589346170425415,42.71902330594919,40.80360561334654
4.129,1,0.9866739,0.9709912,0.028313711285591125,0.07412324845790863,42.80382328867874,40.90401027841912
4.212,1,0.98696786,0.97168905,0.02770441398024559,0.07266303896903992,42.90808690775965,41.02395954003078
4.315,1,0.9872497,0.972234,0.026927173137664795,0.07100779563188553,43.009582974282395,41.11954806146709
4.438,1,0.98756915,0.9727296,0.026054449379444122,0.07023036479949951,43.12567274524866,41.2120239974577
4.541,1,0.9878314,0.973114,0.02545897290110588,0.06918344646692276,43.22821330510515,41.28473156280994
4.643,1,0.98802304,0.973433,0.02507476881146431,0.06840769946575165,43.30361230367746,41.33861833743985
4.729,1,0.9882069,0.9743833,0.02462722733616829,0.06554520130157471,43.37518802871405,41.517271194875505
4.801,1,0.9884749,0.975049,0.0240471214056015,0.06339684128761292,43.48419658294789,41.65226001864956
4.9,1,0.9887249,0.9752226,0.02344910427927971,0.0628310963511467,43.5853071417047,41.68650785593549
5.002,1,0.9888899,0.9755437,0.02310977876186371,0.061974216252565384,43.65349259536326,41.75256206189584
5.16,1,0.9890907,0.97580165,0.022863715887069702,0.06131964176893234,43.73758277666884,41.801255895646975
5.204,1,0.9891679,0.9760883,0.022896718233823776,0.06051037460565567,43.770907412093,41.86256076311512
5.348,1,0.98943233,0.97647935,0.022312801331281662,0.0592648908495903,43.88995411846125,41.9459903269658
5.431,1,0.98955137,0.97669405,0.02194838970899582,0.058838240802288055,43.944764349353534,41.99237516457627
5.536,1,0.98972625,0.9770475,0.021527890115976334,0.05775923281908035,44.02626278159619,42.07098476749529
5.6,1,0.9898545,0.97732776,0.021250057965517044,0.057186324149370193,44.08414114899762,42.13265315649685
5.701,1,0.98998976,0.97777224,0.0209861621260643,0.05579578876495361,44.145050533255414,42.223813281020675
5.8,1,0.9902098,0.97806597,0.020561078563332558,0.055285073816776276,44.25017272095653,42.292822489902534
5.91,1,0.9903145,0.9786188,0.020166300237178802,0.05408825725317001,44.30231635174764,42.412244268907315
6.012,1,0.9904299,0.97903603,0.019989071413874626,0.05255921185016632,44.36040521573374,42.5084993971837
6.1,1,0.9906197,0.97886205,0.019525185227394104,0.05312906950712204,44.45464617856808,42.46612269749222
6.201,1,0.9907052,0.9793804,0.0192575566470623,0.05179552733898163,44.496572301128545,42.58839524795434
6.346,1,0.9908972,0.9798061,0.01886613480746746,0.050593193620443344,44.59180205391994,42.69015455847103
6.469,1,0.99103695,0.980058,0.01845741644501686,0.050101228058338165,44.66490366552072,42.75252669795154
6.501,1,0.99110484,0.9802695,0.018263518810272217,0.049455806612968445,44.70085308846329,42.80106442544344
6.633,1,0.9912254,0.98056155,0.01798524335026741,0.04886297509074211,44.76772152845905,42.87593184385324
6.735,1,0.9913395,0.98080325,0.017921410501003265,0.047910548746585846,44.83136849534031,42.93701697867579
6.818,1,0.9914272,0.98107594,0.01764860935509205,0.047327909618616104,44.87933616893876,43.00713325945688
6.941,1,0.99155194,0.9813657,0.01717655546963215,0.046363234519958496,44.95222686228203,43.08436196279607
7.047,1,0.9916586,0.9815845,0.017030272632837296,0.04563175141811371,45.01101214978757,43.14152393795504
7.171,1,0.9917846,0.98177046,0.016673706471920013,0.045166753232479095,45.08553072994531,43.18988561012377
7.204,1,0.99183893,0.9819228,0.0164147038012743,0.044753704220056534,45.11706703914514,43.233088213370394
7.319,1,0.99191904,0.9821151,0.016172196716070175,0.0440649539232254,45.16376473376593,43.2854783274724
7.421,1,0.99199104,0.98230237,0.016107646748423576,0.043380215764045715,45.20393312380264,43.33689824808404
7.509,1,0.9920837,0.98250055,0.015812920406460762,0.042656417936086655,45.259121605124264,43.39308756527063
7.6,1,0.99217874,0.9826894,0.015508596785366535,0.04191947355866432,45.31777324318235,43.44454747556188
7.704,1,0.9922743,0.982917,0.015512347221374512,0.04189043492078781,45.37430536206392,43.506798333938725
7.8,1,0.9923393,0.98309517,0.015349289402365685,0.04138099029660225,45.41748979173646,43.557712324463544
7.902,1,0.99241954,0.98319536,0.015160939656198025,0.040879637002944946,45.466465938378526,43.58688009679849
8.005,1,0.99250394,0.9833991,0.014959096908569336,0.04034827649593353,45.52379559147895,43.644994098674175
8.139,1,0.9925871,0.9835191,0.014672532677650452,0.040140263736248016,45.58164345753541,43.68022440520694
8.246,1,0.9926515,0.98369193,0.014415479265153408,0.039857640862464905,45.61839255590311,43.73022721203304
8.311,1,0.9927198,0.9838872,0.014345703646540642,0.039348307996988297,45.66179670638825,43.78649935340807
8.436,1,0.99279,0.9840424,0.014152461662888527,0.03879065439105034,45.709798811690334,43.8310970575564
8.527,1,0.9928519,0.9841943,0.013974657282233238,0.03839366137981415,45.7550223687426,43.87790354774644
8.631,1,0.9929197,0.98435265,0.013860758394002914,0.038191378116607666,45.80099953073993,43.92453858323882
8.754,1,0.99299353,0.9844904,0.013714071363210678,0.03774551302194595,45.848291335673494,43.96513796403233
8.858,1,0.993072,0.9847328,0.013439236208796501,0.036918435245752335,45.903031634096855,44.039245338149755
8.962,1,0.9931353,0.9848392,0.013297299854457378,0.03674960881471634,45.94861298746525,44.07150345611158
9.065,1,0.9931836,0.9849968,0.013163937255740166,0.036201007664203644,45.98317465813643,44.12208832926598
9.17,1,0.99325544,0.9851269,0.013159440830349922,0.03561687469482422,46.03097818257048,44.16514256256387
9.202,1,0.99328977,0.9852405,0.013008259236812592,0.03540582209825516,46.05839797559775,44.201261400564526
9.335,1,0.99333686,0.9853434,0.012866882607340813,0.03494824841618538,46.09294301154233,44.234219017370975
9.418,1,0.9933982,0.9854246,0.012734884396195412,0.034888867288827896,46.13351401580062,44.2595111513597
9.544,1,0.9934664,0.9855299,0.012627419084310532,0.034653082489967346,46.18435475554541,44.291986793157676
9.649,1,0.9935332,0.9856108,0.012563959695398808,0.03448522090911865,46.23119178722908,44.31929895067175
9.732,1,0.9935592,0.6017876,0.012415441684424877,0.5082398653030396,46.25321310039041,22.614997482339984
9.817,1,0.99359936,0.7011885,0.012373801320791245,0.41765016317367554,46.28590695379352,25.948450345646204
9.963,1,0.99367124,0.81436634,0.012111984193325043,0.3164232671260834,46.34248713959238,30.079809258862543
0.143,2,0.8041915,0.86136144,0.2899163067340851,0.26202720403671265,28.72158363272812,32.118533745994284
0.2,2,0.8649087,0.87170595,0.22937719523906708,0.25023090839385986,31.0660210803219,32.62306906557405
0.329,2,0.89106154,0.8829835,0.1997133493423462,0.23411983251571655,32.31728472865469,33.20815791445333
0.4,2,0.9150784,0.8900849,0.16553768515586853,0.2244941145181656,33.685586377550734,33.592660663922075
0.514,2,0.92093164,0.9017233,0.15805292129516602,0.2069537192583084,34.070319985955706,34.273153940051046
0.664,2,0.9358856,0.91091937,0.13357208669185638,0.19280613958835602,35.168608774925374,34.864430289198616
0.744,2,0.9406111,0.91611123,0.12540803849697113,0.18289868533611298,35.56156409710536,35.21667560428421
0.8,2,0.94599026,0.9205439,0.11566482484340668,0.17672491073608398,36.034721372496165,35.5300781215231
0.904,2,0.948211,0.9252634,0.11130793392658234,0.16861648857593536,36.246479708675395,35.88434562335935
1.036,2,0.95397395,0.92867947,0.09979400038719177,0.16219933331012726,36.84658790869133,36.15209521825416
1.125,2,0.9578709,0.9310706,0.09233850985765457,0.15858867764472961,37.29240839644592,36.343827532620175
1.215,2,0.96053654,0.9354813,0.08757676184177399,0.15024635195732117,37.607002429919135,36.70942602843744
1.316,2,0.9629304,0.9399252,0.08324383944272995,0.14178070425987244,37.90721394542697,37.0980597419011
1.401,2,0.9649908,0.9421198,0.078524649143219,0.13731995224952698,38.18361344327554,37.300231470888924
1.5,2,0.96853703,0.9482743,0.0709945559501648,0.12692268192768097,38.7001497633227,37.89577621557792
