time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.67768264,0.7844348,0.40080970525741577,0.3711656928062439,25.959753798287277,29.769337875172997
1.0,1,0.91240454,0.92018723,0.18453535437583923,0.1748920977115631,34.18220546503295,36.544262418634005
1.206,1,0.92402154,0.97299767,0.16425655782222748,0.05841660499572754,34.93388969934918,42.290463082323285
1.251,1,0.9264064,0.8966959,0.1597926765680313,0.21862412989139557,35.1024655249068,35.012912633352336
1.3,1,0.93081766,0.97299767,0.1528472900390625,0.05841660499572754,35.42635366420161,42.290463082323285
1.505,1,0.9381728,0.97340137,0.14074242115020752,0.05714070051908493,36.0040909376525,42.366166374375325
1.551,1,0.9397282,0.9739072,0.1366799771785736,0.05550019443035126,36.1406684681256,42.46228216124319
1.679,1,0.94387347,0.97276473,0.1290625035762787,0.05865979194641113,36.50569121803392,42.246611529938974
1.724,1,0.9451006,0.9737069,0.12786783277988434,0.05620431900024414,36.61980903332369,42.42367310578043
1.888,1,0.949744,0.97448426,0.11794713884592056,0.05409124493598938,37.069960835765826,42.577882467477735
1.931,1,0.9507232,0.92769235,0.11630550771951675,0.16082221269607544,37.1696791257253,37.12060047307971
2.096,1,0.95444566,0.93482256,0.10929030925035477,0.14590151607990265,37.55122282827989,37.69950183348908
2.14,1,0.9552533,0.93929094,0.10746796429157257,0.13631872832775116,37.64101246121386,38.085292780684654
2.203,1,0.95822453,0.97500855,0.09931443631649017,0.053152598440647125,37.97653615898412,42.680592341762285
2.389,1,0.95894736,0.97535497,0.09769342839717865,0.05220651254057884,38.061571818852784,42.74936647331628
2.405,1,0.9608752,0.9755421,0.0934082418680191,0.05180917680263519,38.29537107590657,42.78576927998706
0.31,1,0.67768264,0.81424826,0.40080970525741577,0.33367466926574707,25.959753798287277,31.02208712539681
0.32,1,0.7547887,0.84826344,0.3448478877544403,0.29358765482902527,28.001695752470717,32.51966154458772
0.4,1,0.80165124,0.91345733,0.31038621068000793,0.1896178275346756,29.415355928455607,36.06912770456593
0.571,1,0.83280677,0.9464901,0.2794851064682007,0.12117602676153183,30.49633131457117,38.75399486362297
0.697,1,0.87240595,0.9709752,0.2385055422782898,0.0629672259092331,32.100225869471004,41.929366567708364
0.741,1,0.87936807,0.9714895,0.23063404858112335,0.06187457591295242,32.418957005212974,42.02031285924119
0.908,1,0.90087605,0.8775833,0.20102010667324066,0.24790167808532715,33.509895127891525,33.95450320117134
0.952,1,0.90503484,0.90490276,0.194240003824234,0.20558618009090424,33.74526714471764,35.51229980139712
2.516,1,0.9614856,0.9755421,0.09267683327198029,0.05180917680263519,38.37097023735223,42.78576927998706
2.73,1,0.9642299,0.97602874,0.08571025729179382,0.05047236382961273,38.732155666629666,42.887273107303
2.773,1,0.9646981,0.97602874,0.08455297350883484,0.05047236382961273,38.799318358227154,42.887273107303
2.815,1,0.9652192,0.9760956,0.08321723341941833,0.050825200974941254,38.86874606650337,42.90062283529952
2.978,1,0.9669958,0.9431445,0.07954058796167374,0.1280982792377472,39.123490582804706,38.43462962485843
