time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8118183,0.85513324,0.17571505904197693,0.16338086128234863,24.96662020019854,27.364340111978926
0.266,1,0.8374374,0.8878966,0.16051538288593292,0.13871100544929504,26.481450756059473,29.614845480639772
0.355,1,0.89487284,0.90860933,0.12245631217956543,0.11965377628803253,30.198894630057023,31.26258533041884
0.441,1,0.9218831,0.91985434,0.10029895603656769,0.10965665429830551,32.276984008851564,32.25237261617416
0.53,1,0.9373386,0.93116635,0.08571572601795197,0.09840469062328339,33.66449850041934,33.31054380977588
0.603,1,0.94751114,0.93793774,0.07489456981420517,0.09193000197410583,34.697580692505184,34.01283363852107
0.752,1,0.957478,0.9466421,0.06346015632152557,0.08168824762105942,35.875381779749524,34.992138179073606
0.858,1,0.96214193,0.9508732,0.05821008235216141,0.07687492668628693,36.50455971179228,35.502682004834234
0.928,1,0.9659772,0.9554334,0.052883148193359375,0.07262557744979858,37.07048936575355,36.082466616811686
1.015,1,0.96827555,0.9584566,0.04993995651602745,0.0683879479765892,37.44250695067268,36.47067044236281
1.1,1,0.97255987,0.9623151,0.044460736215114594,0.06280815601348877,38.18839551575441,37.045302308496446
1.2,1,0.9741033,0.9650534,0.04206976294517517,0.059475068002939224,38.48792506096111,37.45631052562785
1.3,1,0.9766941,0.96785355,0.03842484578490257,0.05600650608539581,39.01691917902701,37.930762761457956
1.4,1,0.97807336,0.9702824,0.03633987903594971,0.05259872227907181,39.32281360355893,38.35189642138238
1.5,1,0.9792914,0.9724386,0.03481321409344673,0.04908966273069382,39.609307844904656,38.73919067687276
1.612,1,0.980411,0.9738075,0.033463262021541595,0.04749821871519089,39.884160482375165,39.009336155016044
1.701,1,0.9816517,0.97571373,0.031627703458070755,0.04469379782676697,40.20499179465119,39.40195461070084
1.828,1,0.9827061,0.97682166,0.029727835208177567,0.043188728392124176,40.49143497040787,39.63572610655816
1.914,1,0.9834924,0.9778374,0.028605684638023376,0.04148133099079132,40.710173839364934,39.866527775609626
2.001,1,0.9841693,0.9786651,0.02755765989422798,0.04020201414823532,40.92485036219734,40.06881018621546
2.11,1,0.98526627,0.9798715,0.025849558413028717,0.03780635446310043,41.2718891344229,40.36504982225676
2.216,1,0.98566896,0.98061436,0.02514073997735977,0.036467134952545166,41.41460760929264,40.5611675864564
2.303,1,0.9862005,0.9812601,0.02414044365286827,0.03529813140630722,41.59892363562448,40.731009686367
2.4,1,0.98696214,0.98205566,0.022763162851333618,0.03381374478340149,41.85824764585816,40.9509807735786
2.501,1,0.9872792,0.9826637,0.02242589183151722,0.03298191726207733,41.977555918677545,41.11762737954598
2.6,1,0.9879639,0.98340625,0.02129073441028595,0.031723618507385254,42.246869376595015,41.3455092019609
2.723,1,0.98820955,0.9838696,0.020834805443882942,0.03107871487736702,42.34519561868985,41.49095067417156
2.81,1,0.9885773,0.9844446,0.020389873534440994,0.030163981020450592,42.488486655055596,41.664947466329416
2.917,1,0.98889,0.9847936,0.019974246621131897,0.02950487844645977,42.623864244573106,41.773856240970005
3.0,1,0.98940283,0.9852604,0.019023070111870766,0.028697744011878967,42.843213519527836,41.939422903636654
3.101,1,0.9896446,0.9858182,0.018651647493243217,0.02789258025586605,42.961850413487205,42.13297647174208
3.224,1,0.9898903,0.9861896,0.018102210015058517,0.02733738161623478,43.080034285591076,42.256214267616194
3.314,1,0.9901576,0.9864941,0.017467781901359558,0.026574742048978806,43.2003087563487,42.37113358009086
3.41,1,0.99050283,0.9869816,0.016974659636616707,0.02549169957637787,43.370476060067375,42.54698325961683
3.532,1,0.99072456,0.98735386,0.016420425847172737,0.02494211494922638,43.47999317795596,42.68887192963915
3.641,1,0.9909517,0.98748237,0.01611056923866272,0.024546679109334946,43.59602356941291,42.73789421116782
3.7,1,0.9912538,0.98782516,0.015368014574050903,0.02411564625799656,43.752551402288766,42.877921574300196
3.8,1,0.9913928,0.9881285,0.015240976586937904,0.023695528507232666,43.824302323935584,42.99492311977323
3.905,1,0.9915495,0.988369,0.014932154677808285,0.023357940837740898,43.906236833309066,43.09661332568226
4.0,1,0.9918298,0.9886516,0.014566580764949322,0.022739864885807037,44.057652482712506,43.217657136772864
4.101,1,0.99194485,0.9888716,0.01439126767218113,0.02243395708501339,44.128998468123726,43.31118223269003
4.21,1,0.99221784,0.9891209,0.013875719159841537,0.02167442999780178,44.288574732413615,43.426967947415264
4.301,1,0.9923286,0.98940855,0.013605293817818165,0.02114805579185486,44.35302689331533,43.55626364570735
4.427,1,0.992466,0.9895503,0.013407549820840359,0.020947139710187912,44.43566720898589,43.624372568860935
4.5,1,0.9926366,0.9897092,0.013080494478344917,0.0206851065158844,44.54501197372653,43.703601354246146
4.6,1,0.9928244,0.99003196,0.01293911598622799,0.01995149999856949,44.66948318362199,43.8587147613173
4.737,1,0.9929213,0.9901436,0.012782560661435127,0.019680719822645187,44.73529051401493,43.91163903819124
4.806,1,0.9930236,0.990279,0.01251198723912239,0.019356075674295425,44.79987339650638,43.9813379854874
4.901,1,0.993237,0.9905539,0.012283891439437866,0.018942469730973244,44.94402159771621,44.10680714006872
5.024,1,0.99331355,0.9906628,0.01216665469110012,0.01864805445075035,44.99636587883902,44.173988677236224
5.112,1,0.99341196,0.9908342,0.011959109455347061,0.01838693395256996,45.06509376728121,44.261905470497055
5.202,1,0.9935208,0.9909687,0.011735026724636555,0.018117479979991913,45.146302912790205,44.33542379696678
5.307,1,0.99361396,0.9911287,0.011465784162282944,0.01781265065073967,45.21899551624284,44.42363512705241
5.414,1,0.9937133,0.99128765,0.011315572075545788,0.017638642340898514,45.300257926649074,44.503149695122026
5.522,1,0.99379677,0.9913635,0.011205276474356651,0.017538700252771378,45.36622467176993,44.5484984931301
5.6,1,0.99393505,0.99151546,0.010956021025776863,0.017157303169369698,45.4644869680849,44.63173332956583
5.703,1,0.9940174,0.9916603,0.010888852179050446,0.016811855137348175,45.52762706014959,44.70727297308607
5.8,1,0.9941427,0.9918103,0.010610024444758892,0.016396958380937576,45.62883130806839,44.798734921378454
