time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9347839,0.9505195,0.10344717651605606,0.101728156208992,34.413832896420566,36.31155312051906
0.272,1,0.94198155,0.9603319,0.10015128552913666,0.0916314572095871,35.5320165056615,38.430237832764156
0.328,1,0.9554836,0.9662735,0.08892643451690674,0.08398115634918213,37.709417857476865,39.78867330472489
0.4,1,0.96573037,0.96958494,0.07925824820995331,0.08021923899650574,39.51903245663588,40.59095217240226
0.518,1,0.9751926,0.9730732,0.06815555691719055,0.07571864873170853,41.531685878565526,41.46954922210127
0.6,1,0.9810958,0.97752017,0.05783931910991669,0.06806957721710205,43.0690632918451,42.68276608623901
0.7,1,0.984219,0.98016685,0.05218655616044998,0.06447966396808624,44.051070100441756,43.46727761554022
0.8,1,0.9865343,0.98262185,0.04613126441836357,0.059856075793504715,44.87189001098878,44.27028872566386
0.9,1,0.98817617,0.98445636,0.041641294956207275,0.057745590806007385,45.53317053396312,44.92175090076833
1.0,1,0.9894677,0.98602134,0.03865043818950653,0.05412450432777405,46.09933737508876,45.514498498312655
1.1,1,0.99037856,0.98709303,0.03647232428193092,0.051655419170856476,46.535933349513066,45.95595715585732
1.2,1,0.99119097,0.9881439,0.0339914932847023,0.048750944435596466,46.96739051479323,46.40111992278919
1.3,1,0.9919308,0.9890313,0.031252600252628326,0.04618826135993004,47.394373993125626,46.8220422320621
1.4,1,0.99253184,0.98990256,0.029469504952430725,0.04339078068733215,47.7671185989757,47.250287062034545
1.5,1,0.9930582,0.9904359,0.027276786044239998,0.04183050990104675,48.1175033774495,47.5193897839803
1.6,1,0.9935072,0.99107534,0.025211945176124573,0.039563119411468506,48.43999652575203,47.86903250442809
1.7,1,0.99392325,0.9915187,0.02357988990843296,0.038113974034786224,48.755624686672476,48.12141509299555
1.8,1,0.9942701,0.9920158,0.022317685186862946,0.03578931465744972,49.02708769794835,48.4294316378631
1.9,1,0.9945266,0.99240917,0.021043051034212112,0.03415754437446594,49.24576531732008,48.68603472222924
2.0,1,0.9948093,0.992726,0.019653502851724625,0.03303254395723343,49.488199160485834,48.894977988730986
2.1,1,0.9950512,0.9930005,0.01873895898461342,0.031761184334754944,49.70851013112884,49.08428053554232
2.2,1,0.9952676,0.9933183,0.017851581797003746,0.03059978038072586,49.916487413136004,49.309060245856784
2.3,1,0.9954605,0.99357766,0.017014047130942345,0.029540453106164932,50.116839549726905,49.50692316294287
2.4,1,0.99564886,0.9938183,0.0159345343708992,0.028435256332159042,50.31303335175057,49.69530104314204
2.501,1,0.9958126,0.99409014,0.015066421590745449,0.027210727334022522,50.48764449361271,49.91717168137376
2.6,1,0.99594766,0.9942634,0.014317171648144722,0.0266087856143713,50.65200950300146,50.057917449397884
2.7,1,0.99610454,0.99445075,0.013871859759092331,0.025760643184185028,50.833075928688245,50.2139100377736
2.8,1,0.9962376,0.99463105,0.013340642675757408,0.024569571018218994,50.993818738945016,50.37462253505716
2.9,1,0.99636173,0.99481076,0.012653335928916931,0.023614566773176193,51.1511097967736,50.53131627951278
3.0,1,0.9964821,0.9949866,0.01209215447306633,0.022868085652589798,51.298788637593525,50.70226359694242
3.1,1,0.9965946,0.9951256,0.011673935689032078,0.022181283682584763,51.453660015746806,50.836277910574445
3.2,1,0.9966871,0.9952686,0.011157264932990074,0.021250884979963303,51.57201204061009,50.973943214082176
3.3,1,0.99677926,0.9953876,0.011003660038113594,0.020702756941318512,51.698323401508695,51.09305028463733
3.4,1,0.9968767,0.99549955,0.010551427491009235,0.02020682394504547,51.83577408424825,51.21126006877249
3.5,1,0.9969666,0.9956956,0.01007178332656622,0.019444670528173447,51.96756559878395,51.42088461055769
3.621,1,0.9970245,0.99573964,0.00993073359131813,0.019156455993652344,52.05802509147317,51.468820297790145
3.7,1,0.9971146,0.9958444,0.00957539863884449,0.018561439588665962,52.19849653297462,51.585095505671035
3.8,1,0.99718255,0.99594283,0.009354479610919952,0.01813635230064392,52.312295232570875,51.69783478716731
3.9,1,0.9972515,0.9960429,0.009034351445734501,0.01757669635117054,52.42572538355973,51.81901078948482
4.0,1,0.9973156,0.99613404,0.008728399872779846,0.017090927809476852,52.529254816321554,51.931458737919634
4.1,1,0.9973838,0.99622446,0.008362529799342155,0.016846532002091408,52.64926375323368,52.03781641133527
4.2,1,0.99742794,0.9963065,0.008305716328322887,0.016429923474788666,52.72074821323371,52.14379626176864
4.3,1,0.9974825,0.996365,0.00812438316643238,0.016046252101659775,52.82176530894377,52.2158197966306
4.4,1,0.99753547,0.99643636,0.007863675244152546,0.015771012753248215,52.9177328191972,52.314278249387066
4.5,1,0.9975843,0.9965034,0.007534992881119251,0.015390010550618172,53.00696637121223,52.40525734041327
4.6,1,0.997632,0.9965739,0.007456721737980843,0.014869781211018562,53.098557236790214,52.49493875312762
4.7,1,0.9976816,0.99663776,0.007054244168102741,0.014674987643957138,53.19355630394023,52.58333869610105
4.8,1,0.9977288,0.9967039,0.006842485163360834,0.014374286867678165,53.286424304329536,52.675273345415555
4.9,1,0.9977738,0.99676627,0.006811131723225117,0.014010583981871605,53.37858448161107,52.7624369272479
5.0,1,0.99781364,0.9968238,0.006658969447016716,0.013815078884363174,53.4606111518631,52.85058348790563
5.101,1,0.9978609,0.99687815,0.006456575356423855,0.013386640697717667,53.56074736916085,52.92803828538353
5.2,1,0.99788386,0.9969376,0.006338097155094147,0.013084794394671917,53.60775599904754,53.01556392688261
5.301,1,0.99793077,0.9969983,0.006119595840573311,0.012592117302119732,53.720956440731044,53.10393521256695
5.4,1,0.9979591,0.99702996,0.0059837354347109795,0.012465577572584152,53.78697202340393,53.15612300592398
5.5,1,0.9979928,0.9970749,0.00586074311286211,0.012437564320862293,53.864828767685125,53.22761932730095
5.6,1,0.99802846,0.9971185,0.005690478719770908,0.012182360514998436,53.94292764812392,53.30241926569687
5.7,1,0.998053,0.9971692,0.00563246663659811,0.011911284178495407,54.00290176369438,53.382784495274876
5.801,1,0.9980869,0.9972203,0.005450217053294182,0.011705913580954075,54.08193805816229,53.46668328628383
5.9,1,0.99811333,0.99725074,0.005429122596979141,0.011700190603733063,54.14140784860891,53.519835825036814
6.0,1,0.9981499,0.9972934,0.005257889628410339,0.01145227998495102,54.23195407993503,53.59535949672326
6.1,1,0.9981746,0.99733025,0.005174179561436176,0.011424718424677849,54.299718652162696,53.66297179728434
6.2,1,0.99819523,0.99736494,0.005182902794331312,0.011152483522891998,54.35316528540595,53.722398142854814
6.3,1,0.99822754,0.99739623,0.004972357768565416,0.011013821698725224,54.43546159165834,53.775593337409205
6.4,1,0.99824494,0.99744016,0.0048919119872152805,0.01088133454322815,54.48524540073635,53.85376015423966
6.5,1,0.9982628,0.99747545,0.0048332540318369865,0.010458959266543388,54.53326632175339,53.91999835920238
6.6,1,0.9982899,0.9975137,0.004703379701822996,0.010189177468419075,54.60245889170351,53.994415114133446
6.702,1,0.9983103,0.99754494,0.00465558934956789,0.010131951421499252,54.65802697598987,54.05206424572735
6.8,1,0.9983294,0.9975757,0.004598551895469427,0.009939422830939293,54.71932225389124,54.10677054444668
6.9,1,0.9983484,0.9976081,0.004531698301434517,0.009745324030518532,54.76986517088625,54.169133613419376
7.0,1,0.9983654,0.9976301,0.0043886383064091206,0.009701494127511978,54.81907079204544,54.21013726153235
7.1,1,0.9983857,0.99766636,0.004314513877034187,0.00948293600231409,54.87256809512688,54.28133615314648
7.2,1,0.9984054,0.9976923,0.004251771606504917,0.009426462464034557,54.927472054283385,54.33796703096546
7.301,1,0.9984288,0.9977196,0.00416206568479538,0.009402742609381676,54.99451700977473,54.39088558488807
