time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.89870405,0.9525477,0.1758119910955429,0.1919008195400238,34.032591824099335,45.53950647392006
0.289,1,0.91610616,0.957218,0.16432291269302368,0.18709875643253326,35.33135367770864,45.948910287633055
0.307,1,0.93763876,0.96069926,0.14588703215122223,0.18188892304897308,37.24223333219652,46.3682011216176
0.4,1,0.9782348,0.9732864,0.0809897780418396,0.15778496861457825,42.99486384457289,48.15856423404655
0.501,1,0.98733205,0.98123723,0.055546440184116364,0.136611208319664,45.596936883636054,49.55779305480214
0.6,1,0.990851,0.9849865,0.04239293187856674,0.1185012012720108,47.1244135108142,50.57886353311177
0.7,1,0.99295384,0.9868157,0.03336227685213089,0.10591576248407364,48.28345277183857,51.41211693369377
0.8,1,0.9941713,0.9892335,0.027788367122411728,0.09515358507633209,49.15647818773425,52.087672748888224
0.9,1,0.9950717,0.9909792,0.023875834420323372,0.08748544007539749,49.87128728366966,52.575186341903475
1.0,1,0.9956773,0.99219877,0.02088417112827301,0.07682636380195618,50.44218942036352,53.18893490796941
1.1,1,0.9961745,0.9926224,0.018414083868265152,0.07031363248825073,50.99779269719629,53.747061607373624
1.2,1,0.9965331,0.99312145,0.016937583684921265,0.0690583884716034,51.43462903546802,53.96892318007977
1.3,1,0.9968445,0.9938769,0.015566588379442692,0.06293758004903793,51.84562272536315,54.34403503450751
1.4,1,0.99708986,0.9944785,0.014065362513065338,0.05675916373729706,52.197074251218076,54.664137946917876
1.5,1,0.9973243,0.9950182,0.012735426425933838,0.05325731635093689,52.55814830486372,55.007707071130724
1.6,1,0.99748486,0.9954435,0.01224152185022831,0.05019648000597954,52.83187735226272,55.28876741150589
1.7,1,0.99761724,0.99579954,0.011518336832523346,0.046655576676130295,53.080982051217056,55.53988964978043
1.8,1,0.9977577,0.9961348,0.010783921927213669,0.0435546338558197,53.34556103752463,55.79235289194105
1.9,1,0.99788445,0.99633646,0.010049834847450256,0.0401153638958931,53.58929952586201,56.06136306818368
2.0,1,0.99797803,0.9964927,0.009476850740611553,0.03857944905757904,53.79298889804461,56.286383588644796
2.1,1,0.9980693,0.9966464,0.008938238024711609,0.03681880608201027,53.995224218108575,56.411685390625365
2.2,1,0.99814105,0.99681205,0.008337091654539108,0.03512386977672577,54.1761474998657,56.54803008363109
2.3,1,0.9982186,0.9970091,0.0079887630417943,0.03347720205783844,54.3658417609457,56.74542339135371
2.4,1,0.99828404,0.99716544,0.007738378364592791,0.031999263912439346,54.53744153148483,56.95116516641121
2.501,1,0.998344,0.99725914,0.007291113026440144,0.03049331158399582,54.69101745860186,57.08958704616546
2.6,1,0.9983997,0.9973035,0.006927782204002142,0.028979264199733734,54.84415681764236,57.21862327784894
2.7,1,0.99844193,0.9972051,0.006768444553017616,0.02686653472483158,54.97199173388403,57.35664474151338
