time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.76287204,0.7859225,0.2272188663482666,0.22278925776481628,26.402690156025493,28.159938439440136
0.206,1,0.77816916,0.8029385,0.21588483452796936,0.21175016462802887,27.464512400417462,29.287261244410814
0.3,1,0.86493653,0.85643977,0.16075648367404938,0.17987748980522156,32.875417330705105,32.62287449668516
0.4,1,0.9008854,0.88745517,0.1363007128238678,0.15805624425411224,35.253120783553136,34.6095031640976
0.5,1,0.9201153,0.9054548,0.12266908586025238,0.144563227891922,36.67752397327243,35.84515817482361
0.6,1,0.9347883,0.9194479,0.1110052764415741,0.1356118619441986,37.91469074363718,36.89176070848988
0.7,1,0.94494563,0.930466,0.10333734005689621,0.12580972909927368,38.88719985298597,37.80348832103006
0.8,1,0.9522789,0.9394037,0.09632052481174469,0.11747946590185165,39.6742726292496,38.61734047287222
0.9,1,0.9577475,0.94513464,0.09107586741447449,0.11242159456014633,40.316167503367176,39.18081338854683
1.0,1,0.9621527,0.95000404,0.08667966723442078,0.10762293636798859,40.88591087326822,39.70076672663399
1.1,1,0.96548206,0.9547581,0.08263562619686127,0.10326408594846725,41.36504748293581,40.24178530512391
1.2,1,0.96869755,0.9584376,0.08000097423791885,0.09909413754940033,41.85976438734652,40.69333818081078
1.3,1,0.9711433,0.9612716,0.07675893604755402,0.09584151953458786,42.26502692794621,41.06288767849993
1.4,1,0.9732633,0.96433806,0.07392171770334244,0.09241217374801636,42.640995826149,41.49393006409001
1.5,1,0.97507215,0.9665999,0.07201000303030014,0.08947207033634186,42.97978616418419,41.82773868692949
1.6,1,0.9765994,0.96846944,0.06968428194522858,0.08786698430776596,43.286683635357065,42.115321498028436
1.7,1,0.9780533,0.9701915,0.06733396649360657,0.0850890725851059,43.595932251559915,42.39787625218259
1.8,1,0.9792206,0.9719886,0.06545937061309814,0.08251558244228363,43.85749036373039,42.70559403609062
1.9,1,0.98036104,0.97334355,0.0638333410024643,0.08090116828680038,44.125808803327466,42.94891094879791
2.0,1,0.9813232,0.9745741,0.06204315647482872,0.07913822680711746,44.367519943065226,43.18553290307341
2.1,1,0.98221046,0.9758517,0.060453757643699646,0.07770952582359314,44.59320072945332,43.4365243644615
2.2,1,0.98299295,0.9767962,0.059544969350099564,0.07638105005025864,44.80580700021652,43.63171559040434
2.3,1,0.9837275,0.9777756,0.05808792635798454,0.0751136839389801,45.01029611448494,43.839499329841615
2.4,1,0.9844015,0.978698,0.056544892489910126,0.07328847795724869,45.20729248315588,44.047126666116554
2.5,1,0.98494285,0.979507,0.055591315031051636,0.07206514477729797,45.374735797640504,44.23014118819512
2.6,1,0.9855056,0.9802329,0.05424145981669426,0.07046858966350555,45.553831291681455,44.39897101654015
2.7,1,0.9860608,0.9810249,0.05321934074163437,0.06971168518066406,45.729189955030414,44.596980599997764
2.8,1,0.9865673,0.9816733,0.052358053624629974,0.06835635751485825,45.90147472119595,44.75792389273237
2.9,1,0.987019,0.9822459,0.05166248977184296,0.06747447699308395,46.057723043229224,44.9063289686415
3.0,1,0.9874263,0.98280066,0.050837233662605286,0.06645631790161133,46.20935616272732,45.056759725404596
3.1,1,0.9877773,0.9833598,0.0498855784535408,0.06563293933868408,46.34092171167042,45.2137902720217
3.2,1,0.9881926,0.98379594,0.04851087927818298,0.06465810537338257,46.49677046888915,45.33939413097109
3.3,1,0.9884989,0.98426247,0.04764353483915329,0.06355142593383789,46.61504042031013,45.47754657992463
3.4,1,0.9888027,0.9846883,0.046899475157260895,0.0632035881280899,46.74009209153222,45.60497421313116
3.5,1,0.98913383,0.98511815,0.046004801988601685,0.06206437945365906,46.87614262772197,45.7367536190884
3.6,1,0.989393,0.98549813,0.045376162976026535,0.06103942543268204,46.9875254696349,45.8557254330225
3.701,1,0.9896944,0.9859302,0.044640153646469116,0.0598597452044487,47.122005119257565,45.99949591513169
3.8,1,0.9899338,0.98626405,0.04398627579212189,0.05938689783215523,47.23134085274176,46.10848327447938
3.9,1,0.9901884,0.986604,0.04320197552442551,0.05849631130695343,47.34739484818361,46.223254402776675
4.0,1,0.9904418,0.9868943,0.04241666942834854,0.05744954198598862,47.464418051898875,46.32491490158898
4.1,1,0.99062055,0.98718315,0.04205424711108208,0.057101838290691376,47.55393125317383,46.42583372795202
4.2,1,0.99087185,0.9874792,0.04106774181127548,0.056352466344833374,47.681005379752854,46.53594917316396
4.3,1,0.9910517,0.98777646,0.04042082279920578,0.05578704550862312,47.771941515370216,46.64681779639121
4.4,1,0.9912605,0.9880383,0.03959070146083832,0.054828088730573654,47.87349524722301,46.749210413384546
4.5,1,0.9914541,0.9882749,0.03899400681257248,0.05412823706865311,47.975604619865365,46.840219307085206
4.6,1,0.99160975,0.9885023,0.03851194679737091,0.053231485188007355,48.06115929678584,46.92858906626002
4.7,1,0.9917796,0.9887629,0.037788696587085724,0.052686065435409546,48.154931124058855,47.03605633515374
4.8,1,0.9919536,0.9889731,0.03716523200273514,0.05200577899813652,48.24429411459933,47.11657579814915
4.9,1,0.9920848,0.98918015,0.036923088133335114,0.05143721401691437,48.321386411874684,47.203801291459946
5.0,1,0.9922555,0.98941016,0.03638700395822525,0.05074238032102585,48.41802338150983,47.29981409856808
5.1,1,0.99239564,0.98959035,0.035854727029800415,0.05002765357494354,48.50168830438241,47.38134788478754
