time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9402414,0.9339807,0.10824550688266754,0.12271983176469803,31.827972230742432,29.959959365158472
0.201,1,0.94904953,0.94163626,0.09447583556175232,0.11099272966384888,33.534145103810886,31.577945778032976
0.3,1,0.9676706,0.95907164,0.06491249799728394,0.08309200406074524,37.44579385020275,35.31574250837907
0.4,1,0.97608083,0.9685779,0.050118640065193176,0.06786128878593445,39.55525678180492,37.48641975441049
0.5,1,0.98069173,0.9740081,0.0408724769949913,0.05753696709871292,40.89597786405703,38.84060441406879
0.6,1,0.9837894,0.9777598,0.034282512962818146,0.04982569068670273,41.91746466525343,39.87057170015166
0.7,1,0.98597646,0.98054475,0.02919957786798477,0.04380898177623749,42.76449538783293,40.72434095399846
0.8,1,0.98759866,0.9826956,0.025333870202302933,0.03922361880540848,43.44509393562771,41.437053356170956
0.9,1,0.9889427,0.9843652,0.021939149126410484,0.034737709909677505,44.06498518527709,42.02966333251094
1.0,1,0.9899478,0.9857184,0.019291063770651817,0.031345319002866745,44.55713370539952,42.527567976448665
1.1,1,0.99079245,0.9868223,0.017316561192274094,0.028581954538822174,45.013358225044364,42.98709040457565
1.201,1,0.99160045,0.9879119,0.015442337840795517,0.025748681277036667,45.46612840668164,43.440063360311385
1.3,1,0.9921558,0.9886814,0.014205622486770153,0.02407291904091835,45.81763806912899,43.80305030172036
1.4,1,0.9927077,0.9894083,0.012798590585589409,0.022219477221369743,46.166682590120665,44.137018273932
1.5,1,0.99316186,0.99020404,0.011606988497078419,0.020107053220272064,46.489998210894434,44.54431556951164
1.6,1,0.99357957,0.9906051,0.010675786063075066,0.019225670024752617,46.78951257528527,44.75851325689388
1.7,1,0.9939594,0.9911578,0.009723243303596973,0.01759471744298935,47.08182529441825,45.062134231008166
1.8,1,0.99426866,0.99159765,0.00901854783296585,0.01651066355407238,47.33481186789463,45.317068372864846
1.901,1,0.9945531,0.9920254,0.008411718532443047,0.015551998279988766,47.58414664476213,45.57500103989107
2.0,1,0.9948089,0.9923897,0.007839355617761612,0.0144556425511837,47.82029792528248,45.81272905282568
2.1,1,0.99501914,0.9926974,0.0073754689656198025,0.013683481141924858,48.0206609385625,46.028357069943695
2.2,1,0.99524426,0.99301547,0.006861178204417229,0.012865159660577774,48.24569471367955,46.243490029878814
2.3,1,0.99542904,0.99328035,0.006448451895266771,0.012267382815480232,48.43611497295541,46.440626917427174
2.4,1,0.99559927,0.9935368,0.006077192258089781,0.011557111516594887,48.614941076987435,46.623376683731536
2.5,1,0.99576515,0.993789,0.005638281814754009,0.0108612310141325,48.799792041321,46.81289565545751
2.6,1,0.99590796,0.994005,0.005373643711209297,0.010316235944628716,48.968898276136905,46.9835335263827
2.701,1,0.9960472,0.9942157,0.005080952309072018,0.009813005104660988,49.13517978870714,47.15813067603194
2.8,1,0.99618345,0.9943929,0.0047579919919371605,0.009370585903525352,49.292612151995094,47.31056771455754
2.9,1,0.99630326,0.99457616,0.004507998004555702,0.008875194936990738,49.44096237422436,47.4646880790775
3.0,1,0.9964242,0.99475527,0.004297005478292704,0.0084676593542099,49.59199235684413,47.61353874231808
3.1,1,0.9965243,0.99490166,0.004130006767809391,0.008126755245029926,49.720718001151944,47.749845243639996
3.2,1,0.9966181,0.9950349,0.00390408793464303,0.00786141399294138,49.842928100654724,47.874989263708756
3.3,1,0.996716,0.99518853,0.0037337022367864847,0.007561822421848774,49.9843289409788,48.020240773893605
3.4,1,0.9968071,0.9953053,0.003562553785741329,0.007203329354524612,50.11340435226768,48.14238815595929
3.5,1,0.996886,0.9954331,0.0034437391441315413,0.006947647780179977,50.23704200920025,48.27549797644619
3.6,1,0.99697167,0.9955578,0.0032422528602182865,0.006588502787053585,50.351797186458505,48.39035268681052
3.701,1,0.99704784,0.9956715,0.003102680202573538,0.006353302393108606,50.47353898668479,48.51086437274701
3.8,1,0.99711543,0.99577636,0.0029655438847839832,0.006112098693847656,50.57838852552959,48.62186696021007
3.9,1,0.9971786,0.9958739,0.0028860720340162516,0.005901173688471317,50.68461896472304,48.734848244121196
4.0,1,0.99722624,0.99596953,0.0027876358944922686,0.005684836767613888,50.778094881414916,48.84411282639864
4.1,1,0.9972999,0.996058,0.002667930442839861,0.005501206964254379,50.888711456100324,48.94445967038305
4.2,1,0.9973584,0.99613684,0.002599130617454648,0.005310144741088152,50.99036175172615,49.03656123679592
4.3,1,0.99742144,0.99623805,0.002466857898980379,0.005080903880298138,51.10442495047824,49.151955802850146
4.4,1,0.99747485,0.99631375,0.0024014320224523544,0.004945567809045315,51.19980341931898,49.253503946559356
4.5,1,0.9975271,0.9963929,0.0023222260642796755,0.004760886542499065,51.29641928802755,49.35492791031174
4.602,1,0.9975717,0.99646455,0.0022467938251793385,0.004588787909597158,51.37481211131381,49.448091384658134
4.7,1,0.9976223,0.9965283,0.002166499150916934,0.00445500947535038,51.46503416247362,49.53066332862208
4.8,1,0.9976694,0.9966068,0.0020778849720954895,0.0042792148888111115,51.55887241726357,49.632420148220014
4.9,1,0.99770933,0.9966604,0.002010494703426957,0.004125817678868771,51.63762437620306,49.705009941324256
5.0,1,0.99774605,0.99672556,0.0019388736691325903,0.003935081884264946,51.71609050832453,49.799382513116385
5.1,1,0.99778825,0.99677545,0.00188002223148942,0.0038495685439556837,51.798286995931036,49.87165007867762
5.2,1,0.9978261,0.9968385,0.0018362340051680803,0.003717870684340596,51.872164309452074,49.95544245572404
5.3,1,0.9978692,0.9969037,0.001775798387825489,0.0035774812567979097,51.967085454914425,50.05042698016959
5.4,1,0.9979024,0.99696034,0.001715963939204812,0.0034716771915555,52.03605138016969,50.125765428464064
5.501,1,0.997937,0.9969972,0.0016779869329184294,0.003425953444093466,52.11484224775228,50.19382040184787
5.6,1,0.9979755,0.99705166,0.0016302946023643017,0.0033034002408385277,52.18686098407382,50.27338357628645
5.7,1,0.9980003,0.9970958,0.001589866471476853,0.0032271905802190304,52.244417066021136,50.348823395838195
5.8,1,0.9980362,0.99714446,0.0015338780358433723,0.003103503491729498,52.33314444441531,50.42291871458863
5.9,1,0.9980692,0.9971886,0.0014948772732168436,0.003038033377379179,52.401431654685,50.49058209697951
6.0,1,0.9980909,0.99723196,0.0014658160507678986,0.0029552606865763664,52.4664616209578,50.560495062765646
6.1,1,0.9981181,0.99727035,0.0014190138317644596,0.002858282532542944,52.529057977569266,50.625692182519735
6.2,1,0.99814796,0.9973063,0.0013758768327534199,0.002781147602945566,52.60370736461282,50.690897128053436
6.301,1,0.99817353,0.99734664,0.0013254093937575817,0.0027193040587008,52.66357425644047,50.75558985746483
6.4,1,0.9981997,0.99738973,0.0012854906963184476,0.002615512814372778,52.71688950675844,50.8300321731629
6.5,1,0.9982218,0.99743015,0.0012660734355449677,0.0025572828017175198,52.77617513380942,50.89147370096946
6.6,1,0.99824435,0.9974537,0.0012332549085840583,0.0025229318998754025,52.83757061241681,50.944687880632955
6.7,1,0.9982683,0.9974931,0.0012162262573838234,0.0024428823962807655,52.894021733112865,51.01479559872206
6.8,1,0.99829143,0.9975274,0.0011842036619782448,0.00239117001183331,52.9575210296652,51.06968257980068
6.9,1,0.99831706,0.99756676,0.0011440545786172152,0.0023287576623260975,53.025097392459216,51.13847555648679
7.0,1,0.99834013,0.9975972,0.0011205303017050028,0.0022664405405521393,53.08118950586529,51.1954840587824
7.1,1,0.9983589,0.9976236,0.0010991854360327125,0.0022268258035182953,53.13876780975616,51.24594684266214
7.2,1,0.9983768,0.9976535,0.001062112278304994,0.002182735363021493,53.187873559418726,51.30026688149197
7.301,1,0.9983942,0.99768424,0.0010436432203277946,0.0021174808498471975,53.23677137140734,51.359094015431204
7.4,1,0.99841326,0.99771637,0.001013267319649458,0.002066728426143527,53.282571460176456,51.41985937980429
7.5,1,0.9984331,0.9977455,0.0009970952523872256,0.002028826856985688,53.3365798717991,51.4756497764524
7.6,1,0.99845314,0.9977703,0.0009754031780175865,0.001976375002413988,53.39854317398942,51.52815572418313
7.7,1,0.998473,0.9977972,0.0009536410798318684,0.0019189247395843267,53.45648772926553,51.585192844230285
7.8,1,0.99848557,0.9978264,0.0009430330246686935,0.0018813734641298652,53.49566541522424,51.63514836108227
7.9,1,0.9985032,0.9978483,0.0009259822545573115,0.001847890205681324,53.5489453044307,51.684395807838314
8.0,1,0.99851733,0.9978743,0.0009113640990108252,0.0017947598826140165,53.597030922108246,51.737640577760644
8.1,1,0.9985402,0.9978946,0.0008860782836563885,0.0017565723974257708,53.65394015263874,51.785123574751346
8.2,1,0.9985521,0.9979136,0.0008697150042280555,0.0017356784082949162,53.69777345150073,51.829713358828926
8.3,1,0.9985643,0.9979315,0.0008534049266017973,0.0017092121997848153,53.747041935327914,51.874033425485855
8.4,1,0.9985779,0.9979622,0.0008395218756049871,0.0016742583829909563,53.79410799457412,51.93449333604589
8.5,1,0.9985943,0.9979815,0.0008270987309515476,0.0016423165798187256,53.84496142039781,51.97437161241187
8.6,1,0.9986088,0.9979996,0.0008070121984928846,0.0016161577077582479,53.89354380500326,52.01826741682158
8.7,1,0.99862045,0.99802303,0.0007821776671335101,0.0015819220570847392,53.935902089215126,52.07561716271367
8.8,1,0.9986351,0.9980471,0.0007767837960273027,0.0015416055684909225,53.97954801308327,52.1207335989186
8.9,1,0.9986513,0.9980709,0.0007597149233333766,0.0015044291503727436,54.02820807744064,52.17695156718743
9.0,1,0.99866813,0.99808556,0.0007415914442390203,0.0014826046535745263,54.079396151555244,52.21497061769172
9.101,1,0.9986728,0.9981008,0.0007345086778514087,0.0014684677589684725,54.10935091646483,52.255437673533535
9.2,1,0.9986848,0.99811864,0.0007201966946013272,0.0014412484597414732,54.152419839967145,52.29423957151309
9.3,1,0.99869055,0.9981397,0.0007169042946770787,0.0014100593980401754,54.182216879703624,52.33920872606
9.4,1,0.9987038,0.99815494,0.0007068437407724559,0.0013984717661514878,54.21928178207742,52.379900789375434
9.5,1,0.99871016,0.9981664,0.0006945234490558505,0.0013824885245412588,54.25250356321924,52.41558299681863
9.6,1,0.99872094,0.99818087,0.0006873707752674818,0.0013561472296714783,54.285184064814445,52.45586414473117
9.7,1,0.99873525,0.9981993,0.0006744725396856666,0.0013329494977369905,54.33437104970498,52.490656278340204
9.8,1,0.9987481,0.9982133,0.0006668402929790318,0.0013276790268719196,54.37439079128833,52.53739733893238
9.901,1,0.9987564,0.9982249,0.0006564386421814561,0.0013030024711042643,54.4123425124413,52.57060987292978
0.1,2,0.9565379,0.9469702,0.08342817425727844,0.10118895769119263,35.02699469383259,32.7068466342484
0.2,2,0.9710006,0.9627258,0.05923863500356674,0.07777444273233414,38.23990227017849,36.13535853203454
0.3,2,0.9775061,0.9702728,0.047681063413619995,0.06461796909570694,39.96299184425943,37.90651338643221
0.401,2,0.9816623,0.97518975,0.03909909725189209,0.05522407591342926,41.22456657350179,39.17637106324115
0.5,2,0.98438555,0.9785228,0.032803893089294434,0.04793792963027954,42.16259130970688,40.12001511682632
0.6,2,0.9863947,0.9810386,0.028050635010004044,0.042413800954818726,42.93393855960409,40.885033057892755
0.7,2,0.9879852,0.98311216,0.024215009063482285,0.03759494051337242,43.61112792193441,41.57628227742086
0.8,2,0.98914784,0.9846606,0.021405983716249466,0.03407052159309387,44.16391306541548,42.13723646933148
0.901,2,0.9901903,0.9860297,0.018951205536723137,0.030787091702222824,44.68660783298104,42.657524950202145
1.0,2,0.99097997,0.98714083,0.017134670168161392,0.02812320925295353,45.110682251779785,43.09575056837602
1.1,2,0.9916854,0.98806506,0.015242152847349644,0.02556082047522068,45.51203480699907,43.49138604764281
1.2,2,0.9922909,0.9888863,0.013777675107121468,0.023337531834840775,45.89739832214052,43.87831627649591
1.3,2,0.99275446,0.9895661,0.012755125761032104,0.021836601197719574,46.22059310589791,44.2158454373105
1.4,2,0.9931682,0.99012756,0.01173112541437149,0.0203059334307909,46.52218196062971,44.51062941719152
1.5,2,0.99359083,0.99070454,0.010689357295632362,0.01882668398320675,46.832148955022745,44.81999619890474
1.6,2,0.9939335,0.9911687,0.009900946170091629,0.01765689067542553,47.09288661004764,45.07887736655405
1.7,2,0.9942775,0.991651,0.009181132540106773,0.016455577686429024,47.37325589311433,45.35657275750499
1.8,2,0.994564,0.99204034,0.008512761443853378,0.015548501163721085,47.607327343044325,45.58938501344059
1.9,2,0.99480134,0.9924037,0.007951334118843079,0.014589259400963783,47.82352785005061,45.81908399469117
2.0,2,0.9950517,0.9927531,0.007354176603257656,0.01368385273963213,48.055012057307124,46.052275362040604
2.1,2,0.9952654,0.9930634,0.0069075715728104115,0.012936718761920929,48.25962078612491,46.261076375934344
2.201,2,0.99546623,0.9933769,0.006431492976844311,0.01208892185240984,48.46787971395287,46.481010829836656
2.3,2,0.99564457,0.9936135,0.006083826534450054,0.011543607339262962,48.667161208376946,46.6634204178315
2.4,2,0.99579406,0.9938405,0.005741544999182224,0.01090699527412653,48.83478395143222,46.83673759338703
2.5,2,0.99594545,0.99405813,0.005386437755078077,0.010400685481727123,49.00696077392537,47.0159739156876
2.6,2,0.9960833,0.9942663,0.005069322418421507,0.009858811274170876,49.16740892967343,47.18249486628242
