time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.88932246,0.896621,0.16133388876914978,0.17805235087871552,31.658165343390863,31.104359138166345
0.5,1,0.9335969,0.9307935,0.1257420778274536,0.14478185772895813,34.72539977701079,33.81536009857052
0.75,1,0.953258,0.9497052,0.10081107914447784,0.11999957263469696,36.650952493254294,35.74890984326627
1.0,1,0.9629156,0.9579696,0.08725764602422714,0.10687079280614853,37.85830392464827,36.75299463624431
1.25,1,0.96918434,0.9638381,0.07660737633705139,0.09707967191934586,38.8060082527053,37.57661151915189
1.5,1,0.9735896,0.969485,0.06877577304840088,0.08674304187297821,39.56724044151447,38.487145762079535
1.75,1,0.97717756,0.97266406,0.06216852739453316,0.08117581903934479,40.27641173935712,39.04610674591148
2.0,1,0.9796364,0.97574925,0.056493569165468216,0.073452889919281,40.8275231804985,39.65006745820936
2.25,1,0.9815014,0.9776619,0.05169035866856575,0.06885724514722824,41.2998211610966,40.07135716762727
2.5,1,0.9831407,0.97971183,0.04737142473459244,0.06389913707971573,41.74583361588323,40.55542707644837
2.75,1,0.98449236,0.9813563,0.04327875375747681,0.05895892158150673,42.14668635902926,40.988696528451534
3.0,1,0.9857564,0.9825322,0.03992056846618652,0.05562408268451691,42.548453661326135,41.2953660276759
3.25,1,0.98669654,0.9837094,0.03738177567720413,0.0522683784365654,42.874873018134814,41.63636252401172
3.5,1,0.9875543,0.9848091,0.03501724824309349,0.04914604127407074,43.18597860830664,41.97118410040852
3.75,1,0.98834896,0.9856575,0.032496824860572815,0.046720005571842194,43.50400372043919,42.247782798100324
4.0,1,0.98899645,0.9863789,0.03074323944747448,0.044419314712285995,43.76452153165203,42.49710942101829
4.25,1,0.98954415,0.98705626,0.029571112245321274,0.04259198158979416,44.006417338943756,42.74757549055316
4.5,1,0.9900885,0.9878831,0.028054609894752502,0.039870552718639374,44.26138204980687,43.05840430904426
4.75,1,0.9905467,0.98830134,0.026441723108291626,0.038215093314647675,44.478031193251866,43.22238984804068
5.0,1,0.9909394,0.98884535,0.025028176605701447,0.036369018256664276,44.68202000584206,43.452410394535875
