time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7394404,0.71687555,0.26270484924316406,0.3021147847175598,27.44293010741622,27.44762253625849
0.205,1,0.81890124,0.7802095,0.21085377037525177,0.263016939163208,29.811635483179675,29.252272130871148
0.301,1,0.9107735,0.8715009,0.12976223230361938,0.1934669315814972,33.71051049735386,32.494591929547504
0.4,1,0.9407093,0.91105556,0.09495767205953598,0.15108126401901245,35.72762975812934,34.47060087324441
0.5,1,0.95548075,0.9317997,0.07533484697341919,0.12499336153268814,37.099455025531256,35.820618142365376
0.6,1,0.96470124,0.9446607,0.06311622262001038,0.10687193274497986,38.184707841237255,36.8429348419182
0.7,1,0.9701245,0.954372,0.05536393076181412,0.09309067577123642,38.955156651423515,37.77202940770528
0.8,1,0.9745346,0.9600277,0.04835662618279457,0.0834311917424202,39.694994275183205,38.409542231135745
0.9,1,0.9777348,0.96490246,0.043214358389377594,0.07493613660335541,40.306514709984995,39.02009992946952
1.0,1,0.98007685,0.9685104,0.03901705890893936,0.06805086135864258,40.811458920471544,39.52927383506609
1.102,1,0.98208904,0.9713669,0.03592388704419136,0.062391966581344604,41.29266970150226,39.96973495582958
1.2,1,0.9836146,0.9737661,0.0331963486969471,0.05837058275938034,41.69211924088675,40.37272262100312
1.3,1,0.98491144,0.9758889,0.030316151678562164,0.053870998322963715,42.05673962471759,40.767314972784085
1.4,1,0.9860924,0.97759455,0.028148232027888298,0.050650306046009064,42.42064720627043,41.105524298914304
1.5,1,0.9870181,0.97904706,0.026333041489124298,0.04737990349531174,42.72988400162042,41.41755278885693
1.6,1,0.98786134,0.9804354,0.024982266128063202,0.04502294212579727,43.03363582153555,41.73334209185687
1.7,1,0.9885722,0.9815877,0.0235343836247921,0.04252544790506363,43.30660658365638,42.01500828979778
1.8,1,0.9891866,0.98261595,0.02225441299378872,0.04018871858716011,43.55783963723948,42.281638870516716
1.9,1,0.9897726,0.9834843,0.021128345280885696,0.03800055384635925,43.80330738111433,42.514322901412584
2.0,1,0.9902708,0.9843025,0.020373176783323288,0.036093827337026596,44.02590468735852,42.746125508229255
2.1,1,0.99072593,0.9849722,0.019472766667604446,0.03484651446342468,44.24231622015661,42.94536539569342
2.2,1,0.9911053,0.98561174,0.018791642040014267,0.033265840262174606,44.42780240626226,43.14544700817525
2.3,1,0.9914751,0.9862539,0.01798342913389206,0.03132444992661476,44.61874307010022,43.35881220043358
2.4,1,0.991831,0.9867935,0.017212038859725,0.030167454853653908,44.81412320487622,43.54294030035133
2.501,1,0.99213386,0.98730326,0.01647277921438217,0.029034070670604706,44.979560603881,43.723770510053214
2.6,1,0.99240327,0.98772746,0.01579446904361248,0.02816607430577278,45.14085968189775,43.880407612396645
2.7,1,0.9926798,0.9881506,0.015149479731917381,0.027226820588111877,45.30781049630231,44.041372531693895
2.8,1,0.99291396,0.98855513,0.014932054094970226,0.0262062419205904,45.454226996100964,44.20908216105619
2.9,1,0.99315387,0.9889264,0.01430678553879261,0.025520261377096176,45.6124700600348,44.36105430491808
3.0,1,0.99335545,0.9892561,0.013911020010709763,0.0248175747692585,45.75003091540354,44.500180470845514
3.1,1,0.99354076,0.9895615,0.01355225220322609,0.023810114711523056,45.882195941570494,44.63571724142792
3.2,1,0.99373823,0.9898498,0.012950879521667957,0.023293953388929367,46.0200310215967,44.76422766496091
3.3,1,0.993913,0.9901349,0.012798955664038658,0.022813275456428528,46.142931207016375,44.898595470814016
3.4,1,0.9940769,0.99038583,0.012531427666544914,0.022094259038567543,46.27070970670181,45.0178833138921
3.5,1,0.9942234,0.99062794,0.012091449461877346,0.02154438942670822,46.3892031837654,45.136500643873475
3.6,1,0.99436694,0.9908757,0.011704427190124989,0.021034283563494682,46.50225930706141,45.26055579685
3.7,1,0.99450547,0.9910817,0.011496109887957573,0.020400358363986015,46.61954991117432,45.36579810162215
3.8,1,0.9946378,0.9913061,0.011208662763237953,0.02001325972378254,46.723845612929026,45.4792466248133
3.9,1,0.9947605,0.9915052,0.010861817747354507,0.01960553228855133,46.829893169356176,45.59003709368139
4.0,1,0.99487257,0.99168354,0.010628079995512962,0.019126787781715393,46.927869221462046,45.687387608863325
4.1,1,0.9949856,0.9918728,0.010348979383707047,0.018911663442850113,47.02662896684913,45.79853934176519
4.2,1,0.99509436,0.9920392,0.010121066123247147,0.018466217443346977,47.12558775971311,45.89360564177497
4.3,1,0.9951845,0.9922085,0.009958956390619278,0.01824141852557659,47.21431969995143,45.99442121492651
4.4,1,0.99528384,0.9923525,0.009695963934063911,0.01783590391278267,47.304966353186266,46.0794756182138
4.5,1,0.9953733,0.99249905,0.009459596127271652,0.01741902530193329,47.39769000198392,46.17141723431237
4.6,1,0.9954629,0.9926343,0.009232144802808762,0.016988668590784073,47.48208926655289,46.25745862337972
4.7,1,0.9955444,0.99277496,0.009066617116332054,0.016628531739115715,47.56720082519816,46.347729165711314
4.8,1,0.9956305,0.9928913,0.00886677298694849,0.016421588137745857,47.65232678267423,46.42653859822752
4.9,1,0.9957046,0.99301624,0.00863307062536478,0.015961378812789917,47.733360567393106,46.50582066428983
5.0,1,0.9957779,0.9931342,0.008538546040654182,0.015600079670548439,47.809658181629295,46.587652980067205
5.1,1,0.99584657,0.9932456,0.008471572771668434,0.015414233319461346,47.885801087458795,46.66032146774054
5.2,1,0.99592686,0.993367,0.008202962577342987,0.014980671927332878,47.97030091821638,46.74612598747747
5.3,1,0.9959819,0.99346083,0.008176784962415695,0.01481429673731327,48.03164209558525,46.815493369343415
5.4,1,0.9960401,0.9935627,0.007956253364682198,0.014618786051869392,48.10147981911933,46.89124719113427
5.5,1,0.9960966,0.99365324,0.007972459308803082,0.014553670771420002,48.166229952399,46.95789612883484
5.6,1,0.99616027,0.993745,0.007735786028206348,0.014259958639740944,48.24110978256827,47.03128634586533
5.7,1,0.9962099,0.9938355,0.0076600294560194016,0.014102560468018055,48.298660185072194,47.09575721460803
5.8,1,0.9962669,0.99392444,0.007600418757647276,0.013993165455758572,48.371837807274275,47.16746793430629
5.9,1,0.99631566,0.994014,0.0074470434337854385,0.013814760372042656,48.428893030701786,47.23580094617893
6.0,1,0.99636984,0.9940967,0.007371252868324518,0.013577812351286411,48.49456099455247,47.29851905223218
6.1,1,0.9964115,0.9941733,0.007296246476471424,0.013353445567190647,48.551084155410145,47.36186470818514
6.2,1,0.9964617,0.9942507,0.007231943309307098,0.013047102838754654,48.614187944649814,47.42673966173512
6.3,1,0.99651116,0.9943153,0.007124525960534811,0.01287142001092434,48.678710813288234,47.48207472013371
6.4,1,0.99654883,0.99439615,0.007105858065187931,0.01270122081041336,48.732215481029975,47.54800698202523
6.5,1,0.99659175,0.99446696,0.006949958391487598,0.012487304396927357,48.788668027796234,47.60823765274683
6.6,1,0.99663275,0.9945342,0.006850673351436853,0.012319793924689293,48.84837140955496,47.66556299816358
6.7,1,0.9966681,0.99459535,0.006802177522331476,0.01202385313808918,48.89711822892065,47.72167452065844
6.8,1,0.9967057,0.9946545,0.006691516377031803,0.011947336606681347,48.95178562644868,47.77400618822998
6.9,1,0.99674535,0.9947109,0.006654157303273678,0.011828623712062836,49.00447497724877,47.82326515083676
7.001,1,0.9967847,0.994773,0.006513421423733234,0.011692877858877182,49.06302383774852,47.881084998737734
7.1,1,0.9968152,0.9948239,0.006395876407623291,0.01165036205202341,49.103623268289084,47.928580456917075
7.2,1,0.99685574,0.9948911,0.00631767837330699,0.011539243161678314,49.159535619697834,47.991929682565946
7.3,1,0.99689084,0.9949498,0.006255054846405983,0.011338100768625736,49.21308696227161,48.042672454483046
7.4,1,0.9969241,0.99500424,0.006144403479993343,0.011190706863999367,49.26199404626249,48.09568007971754
7.501,1,0.9969595,0.9950583,0.006140988785773516,0.011042710393667221,49.31125524281343,48.150374351516646
7.6,1,0.99698615,0.9951119,0.006035394035279751,0.010891502723097801,49.35745438683974,48.196483182447324
7.7,1,0.9970171,0.995156,0.005959976930171251,0.010761214420199394,49.40174469591697,48.24411831912074
7.8,1,0.9970462,0.99520487,0.005901766940951347,0.010655136778950691,49.449221074018666,48.29131894846826
7.9,1,0.9970672,0.9952535,0.005871267523616552,0.010455439798533916,49.48396721482173,48.340573776106226
8.0,1,0.9970989,0.9953062,0.005851715337485075,0.010370852425694466,49.53475120880973,48.39210582374886
8.1,1,0.99712676,0.9953475,0.005777404643595219,0.010297084227204323,49.580981705614434,48.43641682519089
8.2,1,0.99715686,0.9953952,0.005768881179392338,0.010243338532745838,49.62583144998235,48.48616809302779
8.3,1,0.9971843,0.9954379,0.005654907785356045,0.01005722489207983,49.672550867767185,48.53437434927082
8.4,1,0.99720955,0.9954724,0.005660076159983873,0.009950274601578712,49.71571963928561,48.568743525176345
8.5,1,0.9972327,0.9955136,0.005648151971399784,0.009815703146159649,49.75494505212825,48.61494076784454
8.6,1,0.99725676,0.9955495,0.005576934199780226,0.009703424759209156,49.79470619489719,48.65421508087931
8.7,1,0.9972768,0.99558467,0.0054808808490633965,0.009685171768069267,49.8287889039151,48.68970679875302
8.8,1,0.99730366,0.9956172,0.005462124012410641,0.009657308459281921,49.871518356195644,48.72860777881556
8.9,1,0.9973264,0.99566025,0.005406646057963371,0.009574558585882187,49.907175875842036,48.77604705667818
9.0,1,0.997346,0.9956935,0.005372948013246059,0.009436070919036865,49.9421228429065,48.815842648655845
9.1,1,0.997365,0.9957254,0.005305275321006775,0.009456692263484001,49.979491295239896,48.85166217565248
9.2,1,0.99738616,0.9957512,0.005280526354908943,0.00923449918627739,50.01624627790168,48.88588015339265
9.301,1,0.99740463,0.99578714,0.005239254795014858,0.009158071130514145,50.05726304907762,48.92888927858276
9.4,1,0.9974236,0.9958146,0.005161853041499853,0.009126659482717514,50.09161345155867,48.960500337887105
9.5,1,0.99744177,0.99584895,0.005211131647229195,0.008988143876194954,50.12910640642865,49.00338084593806
9.6,1,0.99746037,0.99587923,0.00513887032866478,0.008910126984119415,50.16251539170732,49.03744561600625
9.7,1,0.99747926,0.9959061,0.005079326219856739,0.008839339017868042,50.19812964984014,49.07244500354789
9.801,1,0.9975009,0.99594826,0.005043232347816229,0.008761577308177948,50.237983824214105,49.12135263569405
9.9,1,0.9975164,0.995969,0.005097712855786085,0.008699536323547363,50.26934277964553,49.14926686713882
0.1,2,0.868445,0.81299907,0.16773545742034912,0.24086123704910278,31.64905774189262,30.2812898885405
0.2,2,0.9247871,0.8869621,0.1139100193977356,0.1777574121952057,34.554564121783685,33.201108415193055
0.3,2,0.9472056,0.92025095,0.08819444477558136,0.13885903358459473,36.276103827196955,35.02969873363902
0.4,2,0.959841,0.9371903,0.07097721099853516,0.1180635541677475,37.5724198717474,36.2207614226416
0.5,2,0.9670868,0.94797546,0.06028179079294205,0.1025586724281311,38.497456229755244,37.13272255986303
0.6,2,0.9723992,0.9561221,0.051915429532527924,0.08904626220464706,39.30350402988099,37.94568347073855
0.7,2,0.97594434,0.9620147,0.046075835824012756,0.08048868924379349,39.93702141645323,38.632264983998795
0.8,2,0.9786728,0.9662008,0.041454777121543884,0.07328958809375763,40.486478527665,39.1815743933911
0.9,2,0.98097324,0.96957844,0.03778659552335739,0.06616732478141785,41.00903537536274,39.678167324546955
1.0,2,0.98268026,0.97230417,0.03478929027915001,0.06088182330131531,41.43928878192411,40.11148225927586
1.101,2,0.98419183,0.974679,0.03214608132839203,0.05604875087738037,41.8482762586505,40.527698747761704
1.2,2,0.98537064,0.97645634,0.03017425537109375,0.05253741517663002,42.20182219605134,40.86507896012185
1.3,2,0.9863992,0.97828025,0.02762627601623535,0.0488140843808651,42.53551359836741,41.23664255761675
1.4,2,0.9873116,0.9796438,0.025669824331998825,0.045900069177150726,42.85126587755006,41.535355371807164
1.5,2,0.988089,0.9808596,0.024236002936959267,0.043118953704833984,43.133758239799704,41.816159138248814
1.601,2,0.9887981,0.9820768,0.022781025618314743,0.040925413370132446,43.41601513113163,42.115477678756335
1.7,2,0.989382,0.98289984,0.021549994125962257,0.03893439471721649,43.65013791063491,42.333489971497016
1.8,2,0.9899232,0.98374814,0.020550379529595375,0.03719926252961159,43.89163947056767,42.570003461754034
1.9,2,0.9904472,0.98456115,0.019424542784690857,0.035147421061992645,44.12907786257274,42.811163374097205
2.0,2,0.99086857,0.9852376,0.018355950713157654,0.03418915718793869,44.334794908619514,43.01369302378146
2.1,2,0.991236,0.98589176,0.017799582332372665,0.03283344581723213,44.51843234456594,43.22321204779739
2.2,2,0.9916132,0.98642427,0.016772599890828133,0.03137760981917381,44.71873391983196,43.405615825147386
2.3,2,0.991926,0.9869871,0.01619102619588375,0.030141573399305344,44.89102270004547,43.5982653012545
2.4,2,0.9922519,0.98744917,0.015887076035141945,0.02924480102956295,45.071849280942814,43.762858792229515
2.5,2,0.9925205,0.9878747,0.015248419716954231,0.02822916768491268,45.234875916235765,43.92666902628969
2.6,2,0.99276894,0.98832256,0.014769726432859898,0.026967916637659073,45.3835219348003,44.09266680141397
2.7,2,0.9930102,0.98866725,0.014457514509558678,0.02633040025830269,45.5391358789803,44.237525295670835
2.8,2,0.993234,0.9890084,0.01398322731256485,0.025786515325307846,45.683130076587275,44.382257091272564
2.9,2,0.9934351,0.9893518,0.013668790459632874,0.024715512990951538,45.82336062460751,44.528057639494136
3.0,2,0.99362534,0.9896516,0.013165447860956192,0.024174321442842484,45.95356110862815,44.66055257431244
3.1,2,0.9937935,0.989923,0.013011496514081955,0.023606646806001663,46.07447892380008,44.78395553995902
3.2,2,0.9939777,0.990207,0.01273089274764061,0.023074660450220108,46.20689125335515,44.91730282548985
3.3,2,0.9941211,0.9904663,0.012448233552277088,0.022469157353043556,46.315608374938584,45.036944840815416
3.4,2,0.9942744,0.990721,0.012055392377078533,0.021823788061738014,46.434023763917764,45.16431140955264
3.5,2,0.9944229,0.9909424,0.011847063899040222,0.021185822784900665,46.55474428670204,45.276714828652274
3.6,2,0.99455804,0.99117094,0.011350017040967941,0.020608991384506226,46.66363334067589,45.395839529144496
3.7,2,0.9946782,0.9913681,0.011097527109086514,0.020022228360176086,46.766278675529165,45.50303625543229
3.8,2,0.99480087,0.99154973,0.010965222492814064,0.019605116918683052,46.86843056928902,45.59648391332488
3.9,2,0.99490446,0.991735,0.010640532709658146,0.019346933811903,46.95702392697441,45.700953025812595
4.0,2,0.995023,0.99192476,0.010474874638020992,0.018640458583831787,47.064743690620844,45.80954045151231
4.1,2,0.99511725,0.992089,0.010209818370640278,0.018383119255304337,47.15185838270191,45.90606463405588
4.2,2,0.9952214,0.9922456,0.009944437071681023,0.0179683156311512,47.246392763854,45.99680240226155
4.3,2,0.9953173,0.99240226,0.009758948348462582,0.017724599689245224,47.33617751839088,46.09629828882133
4.4,2,0.9954049,0.992552,0.009572435170412064,0.017201142385601997,47.42466486461418,46.18602366806115
4.5,2,0.99548656,0.992681,0.009536202996969223,0.01689751259982586,47.5063225436442,46.26822722015535
4.6,2,0.99556977,0.9928091,0.009352675639092922,0.016595588997006416,47.59108590303476,46.35132389232933
