time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.73091006,0.7597666,0.22831416130065918,0.24352219700813293,26.944683879256118,28.5621021897246
0.2,1,0.8448024,0.8301201,0.16059309244155884,0.1987743377685547,32.62032871289935,32.56894532628557
0.301,1,0.8953075,0.86538535,0.12109681963920593,0.17300231754779816,35.367629259306995,34.50270619010505
0.4,1,0.91872454,0.8906281,0.1035335436463356,0.15320536494255066,36.8915632018889,35.979178048511116
0.5,1,0.9349847,0.9088171,0.08969323337078094,0.13918058574199677,38.14231564447647,37.1577292915963
0.601,1,0.9468357,0.9195235,0.07758727669715881,0.12942248582839966,39.211357630945784,37.917907935041946
0.7,1,0.95413226,0.9286868,0.06860143691301346,0.1214643344283104,39.97558944736867,38.62435569261261
0.8,1,0.9597749,0.93660814,0.0627959817647934,0.11322769522666931,40.63138300616612,39.297992515054794
0.9,1,0.96410245,0.9419653,0.05664517730474472,0.10692954808473587,41.19754909332973,39.78591834082096
1.0,1,0.96754855,0.9469273,0.052831001579761505,0.10129605978727341,41.68502293577145,40.262345127639406
1.1,1,0.97035503,0.95161563,0.049537673592567444,0.09621860086917877,42.11908562400315,40.749332166598755
1.2,1,0.9726889,0.9547065,0.046140171587467194,0.09231770783662796,42.51625079981079,41.09450148498881
1.3,1,0.9746043,0.95783824,0.043727319687604904,0.089034803211689,42.86365762475316,41.46780849434776
1.4,1,0.97636557,0.9607816,0.04130620136857033,0.08491043001413345,43.20243877965658,41.836239716703865
1.5,1,0.9779064,0.9633198,0.03901802748441696,0.0808936208486557,43.51444869989605,42.179993282952005
1.6,1,0.9792249,0.96537733,0.037810079753398895,0.07743339985609055,43.80053127981542,42.46862719926661
1.7,1,0.98052454,0.9670518,0.03569500520825386,0.07500806450843811,44.10285820351768,42.71209407989079
1.8,1,0.98156434,0.96893877,0.034441810101270676,0.07159071415662766,44.358164599447754,42.99542904738629
1.9,1,0.9824793,0.97028416,0.032795730978250504,0.06920547038316727,44.600626704243346,43.21247918287729
2.0,1,0.9832795,0.9716878,0.03119802102446556,0.06754285097122192,44.81535058894274,43.444021695286295
