time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.89059466,0.8745925,0.21833762526512146,0.3018289804458618,30.24933358275438,30.892974923737736
0.253,1,0.90350246,0.88789207,0.2048746943473816,0.28674623370170593,31.152758242269773,32.045008516923914
0.31,1,0.93354607,0.89859724,0.16497763991355896,0.2732132077217102,33.665432788621544,32.96077993288315
0.4,1,0.96620464,0.922266,0.10309726744890213,0.23475320637226105,37.57890488491286,35.12784491938365
0.5,1,0.97818774,0.94201636,0.06915487349033356,0.2029615044593811,39.85878574811257,37.11912290229468
0.6,1,0.98343116,0.95379347,0.05384749546647072,0.179548442363739,41.25308190799813,38.53256581092787
0.7,1,0.9866546,0.96144104,0.04309816658496857,0.15944263339042664,42.29700293138302,39.60535184177239
0.8,1,0.98885465,0.9673597,0.03596458584070206,0.1426471769809723,43.169811472669394,40.55473316552545
0.9,1,0.9903323,0.97166675,0.030993927270174026,0.1284303367137909,43.855253116321464,41.29599432198955
1.0,1,0.9914444,0.9752237,0.02743558958172798,0.11683549731969833,44.42902175118971,41.97528686512776
1.1,1,0.99239826,0.9776909,0.02463884837925434,0.1102081686258316,44.976364627484564,42.51753184461775
1.2,1,0.9930926,0.97981757,0.022556383162736893,0.10379207134246826,45.436910745756606,43.018776919571565
1.3,1,0.9937013,0.9817245,0.02065090835094452,0.09623316675424576,45.88214961718669,43.50786286488941
1.4,1,0.99415964,0.9831891,0.019253727048635483,0.09051599353551865,46.2383329677317,43.90387633637863
1.5,1,0.99456173,0.98448473,0.01802428439259529,0.08498299866914749,46.574546700117885,44.290015857843414
1.6,1,0.9949421,0.9856016,0.016587048768997192,0.07948864251375198,46.90436802544774,44.636519966255
1.7,1,0.99522847,0.98650813,0.015550237149000168,0.0751139372587204,47.181908914215036,44.936429909894954
1.8,1,0.9955039,0.98737246,0.014510484412312508,0.07054302096366882,47.46015227866869,45.23553059275568
1.9,1,0.99573773,0.9881277,0.013720632530748844,0.06610431522130966,47.70555643346032,45.51390235834888
2.0,1,0.9959493,0.988805,0.012850392609834671,0.06251518428325653,47.93202389080128,45.77362837536477
2.1,1,0.99616075,0.98938257,0.012134535238146782,0.059713736176490784,48.1756490954306,46.01122212659305
2.2,1,0.9963224,0.9898944,0.011751990765333176,0.05679541453719139,48.38416045769817,46.24320396035554
2.3,1,0.99646026,0.9903806,0.011147631332278252,0.05396956577897072,48.56525104416647,46.46168932237558
2.4,1,0.99662334,0.990813,0.010528352111577988,0.05134424567222595,48.77884781337109,46.66962480823899
2.5,1,0.99674827,0.9912028,0.010162072256207466,0.049863316118717194,48.95699892407458,46.86705960920327
2.6,1,0.9968726,0.9915784,0.009845385327935219,0.04786881059408188,49.131005981185766,47.06289476117827
2.7,1,0.9969817,0.9918866,0.009510424919426441,0.04726231470704079,49.2943873968155,47.246518685652
2.8,1,0.9970767,0.9921648,0.009066740050911903,0.045151397585868835,49.45002886428494,47.401782541168046
2.9,1,0.9971798,0.9924497,0.008587189018726349,0.04310242086648941,49.61127755942181,47.57034955774233
3.0,1,0.99726516,0.992691,0.008250774815678596,0.0414087176322937,49.760695741149675,47.722921183270714
3.1,1,0.9973526,0.99291945,0.00805804505944252,0.0403408482670784,49.90421718859839,47.87162197729376
3.2,1,0.9974267,0.9931721,0.007746406365185976,0.03871351480484009,50.0314889305566,48.027088615765514
3.3,1,0.99748975,0.9933389,0.007472200319170952,0.037660762667655945,50.15045337041505,48.14191197400976
3.4,1,0.9975533,0.9935553,0.007366286125034094,0.0361240990459919,50.279076198365104,48.28850636091461
3.5,1,0.9976147,0.9937353,0.007033496629446745,0.034550007432699203,50.399326933433244,48.41518645489511
3.601,1,0.9976782,0.9939216,0.0067560505121946335,0.03360801562666893,50.52449697579094,48.56242004126143
3.7,1,0.9977308,0.99406224,0.0066185020841658115,0.03284306451678276,50.63336932465762,48.67602377925378
3.8,1,0.9977854,0.99421024,0.0064545380882918835,0.03179208189249039,50.7406679237275,48.79907034985398
3.9,1,0.9978342,0.99436617,0.006189310923218727,0.03134215995669365,50.848392062489225,48.92994465829745
4.0,1,0.9978861,0.99448013,0.0059793866239488125,0.0303120668977499,50.95464325984555,49.02464515662257
4.101,1,0.997937,0.99462986,0.005767955910414457,0.02966625988483429,51.059481863549905,49.149643981880686
4.2,1,0.997972,0.9947253,0.005616532173007727,0.02862180955708027,51.14362226627606,49.2407502051956
4.3,1,0.9980159,0.9948333,0.005357646383345127,0.0280050877481699,51.24154766613663,49.338072447700334
4.4,1,0.99805593,0.9949623,0.005310156382620335,0.027048345655202866,51.34028652032099,49.45599652062577
4.5,1,0.99809766,0.99506146,0.005107513628900051,0.02644527517259121,51.43376646093514,49.552649372829336
4.6,1,0.9981336,0.99514437,0.00503908284008503,0.025989577174186707,51.52404030836746,49.63870640639654
4.7,1,0.99816465,0.99524826,0.004908964037895203,0.02591503970324993,51.60916370782191,49.73383780460688
4.8,1,0.99819463,0.99533814,0.004798098001629114,0.024698030203580856,51.6928275404059,49.82777640987989
4.9,1,0.99822265,0.99542874,0.004658634774386883,0.024455193430185318,51.764943214814195,49.91828776243912
5.0,1,0.9982551,0.9955101,0.004616796504706144,0.023826826363801956,51.8552849196941,50.0010904353843
5.1,1,0.99828714,0.99559045,0.004487420432269573,0.023408757522702217,51.934572822484185,50.075293998414224
5.2,1,0.9983163,0.9956705,0.004366355016827583,0.022750139236450195,52.013269070762306,50.15815320093381
5.3,1,0.99833816,0.9957463,0.004315678030252457,0.022186357527971268,52.073590518561105,50.235544149381035
5.4,1,0.99836487,0.99582845,0.004238783847540617,0.02169080451130867,52.14294707117623,50.32406460428375
5.5,1,0.9983885,0.99590594,0.004163720645010471,0.021234378218650818,52.216738793343005,50.40757460125063
5.6,1,0.9984104,0.99598163,0.004088222049176693,0.020788835361599922,52.2773770395429,50.48775902207349
5.7,1,0.99843127,0.99604124,0.00398192647844553,0.01997610554099083,52.34277571150801,50.55744272390784
5.8,1,0.9984563,0.9960947,0.003847697749733925,0.019478581845760345,52.41438337925061,50.616560021451384
5.9,1,0.9984722,0.9961497,0.003776969388127327,0.0195159912109375,52.46676105703395,50.681368634797586
6.0,1,0.9984956,0.9961955,0.003693545004352927,0.01873650774359703,52.53384947757324,50.739187610897424
6.1,1,0.9985109,0.9962556,0.0036366211716085672,0.01853324845433235,52.59497684648581,50.810398249400386
6.2,1,0.9985315,0.99630547,0.0035767625086009502,0.018295392394065857,52.666287807154674,50.87179942290388
6.3,1,0.9985478,0.9963563,0.003544038161635399,0.018151050433516502,52.718937670829064,50.937431161181664
6.4,1,0.9985676,0.99640685,0.003403477603569627,0.017590105533599854,52.77553115577766,50.99826289168979
6.5,1,0.9985835,0.9964597,0.0033610747195780277,0.017462313175201416,52.831127543160015,51.05719542358458
6.6,1,0.9985996,0.9965069,0.0033060619607567787,0.01714797131717205,52.87693975929611,51.11750984320602
6.7,1,0.9986174,0.99655557,0.0032649333588778973,0.016926342621445656,52.94073954427722,51.18264159360806
6.8,1,0.9986345,0.9965953,0.0032535255886614323,0.016798503696918488,52.998590690457235,51.23580947420646
6.9,1,0.9986486,0.99663615,0.0032051948364824057,0.01669974997639656,53.048235203889966,51.28968204603598
7.0,1,0.9986665,0.9966817,0.003171481192111969,0.016205061227083206,53.108518891568,51.35551856333538
7.1,1,0.99868363,0.9967146,0.0030874572694301605,0.016188304871320724,53.171730851765844,51.40602005378513
7.2,1,0.99869776,0.99675745,0.003040192648768425,0.01595088094472885,53.21836092780241,51.463487149623575
7.3,1,0.9987123,0.9967918,0.0029472610913217068,0.01563730463385582,53.26906519519583,51.512463437695914
7.4,1,0.9987235,0.99682397,0.002878450322896242,0.015396801754832268,53.312276411943586,51.56367794263821
7.5,1,0.9987385,0.99686104,0.002899162471294403,0.015156872570514679,53.36813311135109,51.61859691802826
7.6,1,0.9987509,0.99688977,0.0028119604103267193,0.015105986967682838,53.41988061313353,51.66862860852379
7.7,1,0.99876285,0.9969266,0.002772520063444972,0.014971866272389889,53.4666261141227,51.71496823316439
7.8,1,0.9987733,0.99695754,0.00277152843773365,0.014684696681797504,53.50482975071702,51.75469093651525
7.9,1,0.998785,0.9969935,0.0027670878916978836,0.014501046389341354,53.54590803665708,51.81654499296747
8.0,1,0.99879867,0.99702114,0.0027284794487059116,0.014186456799507141,53.59450388420936,51.85955719321996
8.1,1,0.99880815,0.99705607,0.002703831996768713,0.013952566310763359,53.63395236982946,51.91531097219303
8.2,1,0.99881846,0.9970877,0.0026483500842005014,0.01381252333521843,53.672634674929924,51.95304159760834
8.3,1,0.99882907,0.9971123,0.002614954486489296,0.013714436441659927,53.718037230633485,51.99934475518414
8.4,1,0.9988392,0.9971323,0.00264215050265193,0.01380225084722042,53.76503081246304,52.038467601374705
8.501,1,0.9988508,0.9971579,0.0025855989661067724,0.013557760044932365,53.808576595185684,52.084597461092585
8.6,1,0.99885935,0.9971805,0.002616399433463812,0.013559420593082905,53.847576134534386,52.121965397739956
8.7,1,0.998869,0.99719954,0.0025641415268182755,0.013383236713707447,53.88846737798726,52.15976936540186
8.8,1,0.9988772,0.99722797,0.0025171032175421715,0.01312708854675293,53.9232242280821,52.203501628747006
8.9,1,0.9988865,0.9972516,0.0025159898214042187,0.012875508517026901,53.962023990429,52.24775000945635
9.0,1,0.9988959,0.9972739,0.0024733985774219036,0.012817125767469406,54.00219788519453,52.28089363184946
9.1,1,0.998904,0.9972994,0.0024635070003569126,0.01279402244836092,54.04440603046111,52.3312843050038
9.2,1,0.99891204,0.9973255,0.0024634122382849455,0.012607906945049763,54.07613815567353,52.37377916947235
9.3,1,0.99892545,0.9973526,0.0023717123549431562,0.012470519170165062,54.126953084913325,52.43006314327812
9.4,1,0.99893165,0.9973759,0.0023708657827228308,0.01226288266479969,54.1508290356522,52.471454559462956
9.5,1,0.9989403,0.99739885,0.002335908589884639,0.012203710153698921,54.190500227531885,52.50008509900632
9.6,1,0.9989481,0.9974239,0.0022852260153740644,0.01189795508980751,54.23314741405513,52.54283883378865
9.7,1,0.99895483,0.99744695,0.0022948808036744595,0.011831213720142841,54.261964384065834,52.582383724873395
9.8,1,0.99896306,0.9974689,0.002236924134194851,0.011804396286606789,54.2937576429089,52.622229881376526
9.9,1,0.9989707,0.99748796,0.002173043554648757,0.011712726205587387,54.33356442883237,52.658448986970576
0.1,2,0.95183176,0.9010038,0.1299971342086792,0.26521122455596924,35.59616442698647,33.19741588846068
0.2,2,0.9720952,0.9302332,0.0855514258146286,0.22150522470474243,38.61438210628061,35.93918034693561
0.3,2,0.9806774,0.9475294,0.06077640876173973,0.19300085306167603,40.50389780636322,37.77625210268826
0.4,2,0.98489684,0.95721775,0.0477168932557106,0.17131783068180084,41.72136234455703,39.010669506807815
0.5,2,0.9875495,0.9639891,0.03951577842235565,0.15201900899410248,42.66878818135622,40.03708113256556
0.6,2,0.98946875,0.96937066,0.03387600928544998,0.14026400446891785,43.48016544486634,40.93086208690749
0.7,2,0.9908212,0.9732454,0.029603108763694763,0.12703748047351837,44.1250139439041,41.61260578645803
0.8,2,0.9919162,0.97641236,0.026473553851246834,0.11657503247261047,44.72021654692473,42.248171803843924
0.9,2,0.9926979,0.9787496,0.023618152365088463,0.1088094562292099,45.21221638684339,42.78452106358558
1.0,2,0.99334836,0.9807592,0.021113691851496696,0.10043907910585403,45.64196882520055,43.27203360156049
1.1,2,0.9939119,0.9823275,0.019196467474102974,0.09383535385131836,46.062488078836765,43.685862318829734
1.2,2,0.9943643,0.9837454,0.018037600442767143,0.08812522143125534,46.4054191758364,44.07834006907228
1.3,2,0.9947617,0.98496944,0.01636950671672821,0.08256810903549194,46.74151555470526,44.44102638211798
1.4,2,0.9951075,0.98603183,0.015395798720419407,0.0774235725402832,47.047875099119516,44.783633629787516
1.5,2,0.99537975,0.9868398,0.014473717659711838,0.07308541238307953,47.31590639486566,45.044717252444045
1.6,2,0.9956506,0.98774356,0.013545932248234749,0.06802421808242798,47.58582169993312,45.36178277637119
1.7,2,0.99585885,0.9883817,0.012746699154376984,0.06430134177207947,47.817845946072815,45.60104622421715
1.8,2,0.99605465,0.98903936,0.012012464925646782,0.06085357815027237,48.044236670284974,45.8606863736476
1.9,2,0.99623805,0.98959213,0.011220131069421768,0.058230169117450714,48.26744368086567,46.099192614655315
2.0,2,0.9963952,0.9900594,0.010720746591687202,0.054977886378765106,48.475393724155936,46.3136343254035
2.101,2,0.99655867,0.990532,0.010243402794003487,0.052027978003025055,48.68002638203035,46.53396061724207
2.2,2,0.99669665,0.99094033,0.009594548493623734,0.04995035380125046,48.8607402059068,46.728828967395486
2.3,2,0.9968164,0.9913173,0.009217101149260998,0.047685086727142334,49.03061944338457,46.92673463987545
2.4,2,0.9969382,0.9916849,0.008787576109170914,0.045735470950603485,49.19626365051094,47.11238925521914
2.5,2,0.99703664,0.99199766,0.008510670624673367,0.04385554790496826,49.35558674160185,47.28193683465285
2.6,2,0.9971344,0.99227697,0.008272620849311352,0.04235337674617767,49.51504958006653,47.44554980442378
2.7,2,0.9972229,0.99253136,0.00791354663670063,0.04033461958169937,49.661632662293954,47.601530084515915
2.8,2,0.997308,0.992763,0.007661656942218542,0.0393088236451149,49.80940083194138,47.74958723991854
2.9,2,0.99739385,0.9930032,0.007403756957501173,0.03814355656504631,49.95815836138462,47.9107009116736
3.0,2,0.9974653,0.993249,0.007137507200241089,0.03718225285410881,50.09215967676929,48.06400244399743
3.1,2,0.99752617,0.99344707,0.006892616860568523,0.035554010421037674,50.20815894493183,48.18980543261801
3.2,2,0.9975882,0.9936487,0.006682943552732468,0.0345870666205883,50.33638961920927,48.32933906342862
3.3,2,0.9976516,0.9938062,0.006513145286589861,0.03352266550064087,50.45141402777637,48.44756414017346
3.4,2,0.9977152,0.99398065,0.006358121521770954,0.03275147080421448,50.57598269851313,48.57826455119445
3.5,2,0.99776095,0.994113,0.00616122130304575,0.031693436205387115,50.677664359079344,48.68971312565656
3.6,2,0.99781626,0.9942286,0.005967721808701754,0.030800817534327507,50.78707430270672,48.787954616154
3.7,2,0.997863,0.994391,0.005768510513007641,0.030275508761405945,50.9030429839281,48.91445928262763
3.8,2,0.9979083,0.9945286,0.0056861951015889645,0.02953413501381874,50.996606672436194,49.03773827184438
3.9,2,0.99795324,0.9946522,0.005570751614868641,0.02863464504480362,51.09280940603662,49.15296888481575
4.0,2,0.99798846,0.9947713,0.005397205241024494,0.028184060007333755,51.18016681495354,49.254011694926334
4.1,2,0.9980285,0.9948804,0.0052161747589707375,0.027630282565951347,51.27929401989897,49.35801818938288
4.2,2,0.99806935,0.9949792,0.005049940664321184,0.02678292989730835,51.37584926362338,49.45394398373647
4.3,2,0.99810165,0.995066,0.004966491833329201,0.02590540423989296,51.46322545924718,49.53462127774421
