time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9158117,0.935054,0.09986492991447449,0.09592099487781525,33.4172903334073,34.71063798382735
0.253,1,0.92288345,0.9414157,0.09563837945461273,0.09165622293949127,34.234601126157635,35.62019409543654
0.3,1,0.9287688,0.94869065,0.09280368685722351,0.08547343313694,34.91267005086827,36.68397744526084
0.401,1,0.948226,0.9540784,0.08039014786481857,0.08073391020298004,37.29535503458671,37.52712056670972
0.5,1,0.9649639,0.9611481,0.06604769080877304,0.07441069930791855,39.7341842937153,38.684956944100456
0.601,1,0.97250766,0.9683868,0.05813679099082947,0.06573247909545898,41.10039170507158,40.01434482672235
0.7,1,0.97654676,0.9732788,0.05322188138961792,0.0600464902818203,41.94741272311425,41.041087091347094
0.8,1,0.9797575,0.9765684,0.04816775768995285,0.05590337887406349,42.71031194517613,41.77329299217281
0.9,1,0.982289,0.97917295,0.04432639107108116,0.051628969609737396,43.38244876019958,42.425693418707205
1.0,1,0.98443884,0.98096895,0.03977351635694504,0.048149093985557556,44.03062595728408,42.91299903135887
1.1,1,0.98592323,0.98280877,0.03663173317909241,0.04486769810318947,44.54073323836596,43.47451424980651
1.2,1,0.9871815,0.9841438,0.03414226695895195,0.04293882101774216,44.98782497230881,43.90349681486165
1.3,1,0.9883391,0.98535204,0.03130527213215828,0.04111291468143463,45.434888600115414,44.30680158139498
1.4,1,0.98917776,0.9864463,0.02966494858264923,0.03886514902114868,45.80477967280671,44.7152389336422
1.5,1,0.98990136,0.9871588,0.02782771922647953,0.037126339972019196,46.139891996687666,45.002458973236195
1.6,1,0.99056214,0.9879079,0.025802496820688248,0.03547501564025879,46.459771865534414,45.307115783037816
1.7,1,0.99120885,0.9886201,0.024774782359600067,0.03408471494913101,46.79292378768697,45.61320919009237
1.8,1,0.99167126,0.9891939,0.023380890488624573,0.032500892877578735,47.04620547789374,45.8653778629394
1.9,1,0.9921109,0.98985213,0.022119363769888878,0.0306735597550869,47.298450537710075,46.17387665762051
2.0,1,0.9924965,0.9901967,0.021225780248641968,0.029585743322968483,47.532096028162805,46.33991634842815
2.1,1,0.99284935,0.9906499,0.02034604176878929,0.028658341616392136,47.744718696512734,46.55678082834922
2.2,1,0.9931628,0.9910721,0.01919446513056755,0.027400504797697067,47.9426717377124,46.770503685074374
2.3,1,0.9934307,0.9914333,0.018483424559235573,0.025985708460211754,48.137661854616844,46.9680926158627
2.4,1,0.99367976,0.9918051,0.017694516107439995,0.025055047124624252,48.31931526831782,47.177113812544995
2.5,1,0.993938,0.9920771,0.016677696257829666,0.024204345420002937,48.50934553188498,47.33488538179411
2.6,1,0.9941686,0.9924213,0.016037549823522568,0.023033391684293747,48.68985114947017,47.5502967300401
2.7,1,0.99433994,0.99262905,0.015330091118812561,0.02250477485358715,48.830726589530414,47.68980244904885
2.8,1,0.99454767,0.99291486,0.014762140810489655,0.021847158670425415,49.00484599734582,47.87664540820301
2.9,1,0.99473375,0.9930987,0.014435626566410065,0.02135765552520752,49.15776499188691,47.99894756368457
3.0,1,0.9949028,0.9932987,0.013990386389195919,0.020764252170920372,49.301691875515765,48.14386145375123
3.1,1,0.99505424,0.9935128,0.013520346954464912,0.019989609718322754,49.432703951866145,48.29330807401589
3.2,1,0.9952128,0.99368864,0.013231299817562103,0.019300900399684906,49.578105858146,48.42930706335597
3.3,1,0.99534804,0.9938998,0.012828027829527855,0.01868925429880619,49.71262602190956,48.5884141032287
3.4,1,0.99547535,0.9941655,0.012322735041379929,0.017926659435033798,49.83924327748025,48.79257007650628
3.526,1,0.9956017,0.9942603,0.01195256132632494,0.017569370567798615,49.97270873273326,48.86685970796666
3.6,1,0.9957126,0.9943796,0.011592714115977287,0.017148079350590706,50.089887321436464,48.96984944089518
3.7,1,0.99581915,0.9945376,0.01116020604968071,0.017060833051800728,50.20246037594238,49.10086059269955
3.8,1,0.995928,0.9946518,0.010976280085742474,0.016460655257105827,50.31495087803726,49.19753450068849
3.9,1,0.9960418,0.99479264,0.010512953624129295,0.01611066237092018,50.444117263463326,49.31454669730532
