time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6453552,0.83521575,0.4434836804866791,0.39246952533721924,25.033370028073705,30.259073511264518
1.068,1,0.92641526,0.920533,0.19967873394489288,0.25211814045906067,34.80504592782613,35.577127856960985
1.114,1,0.929581,0.9289457,0.19413913786411285,0.23359501361846924,35.02147285899814,36.25665467685589
0.315,1,0.7069637,0.90303916,0.4055064916610718,0.28526800870895386,26.55826826603258,34.30605748708986
0.365,1,0.7507047,0.95208234,0.3786443769931793,0.1739559769630432,27.719513100449277,38.490188314306266
0.413,1,0.784262,0.9610296,0.35389330983161926,0.14645890891551971,28.67387108171561,39.599669522943096
0.591,1,0.8587577,0.98369026,0.28811490535736084,0.06510885804891586,31.27462571742008,43.87306091394443
0.634,1,0.8702717,0.88122296,0.27827224135398865,0.32511407136917114,31.755036865569863,32.89407174912807
0.847,1,0.9008587,0.98416305,0.24052512645721436,0.06396222114562988,33.23555535464811,44.01269210991962
0.852,1,0.906285,0.98416305,0.23378995060920715,0.06396222114562988,33.534769763860005,44.01269210991962
0.9,1,0.9157043,0.98416305,0.21884869039058685,0.06396222114562988,34.087902179342365,44.01269210991962
1.325,1,0.9393883,0.98470956,0.17513947188854218,0.06135142594575882,35.789131151427014,44.173102646014456
1.332,1,0.9413937,0.98470956,0.17204256355762482,0.06135142594575882,35.957682964025615,44.173102646014456
1.505,1,0.94847536,0.94337434,0.15679201483726501,0.19917404651641846,36.594316088497074,37.56282339362683
1.553,1,0.94991875,0.9485615,0.15239115059375763,0.18501268327236176,36.735977914855404,38.10017361817529
1.605,1,0.95372885,0.98535925,0.1431313157081604,0.05796029791235924,37.13733392383455,44.38377846491561
1.725,1,0.9548618,0.98535925,0.13976043462753296,0.05796029791235924,37.26305785749005,44.38377846491561
1.942,1,0.9598426,0.98553556,0.12917593121528625,0.05753786861896515,37.83746395880385,44.440733467706444
