time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8623411,0.8529908,0.28639328479766846,0.35466697812080383,30.8029901410046,30.61881621917028
0.244,1,0.8960418,0.8806649,0.24281539022922516,0.3189973831176758,32.41807239416179,32.272309876120104
0.329,1,0.92087173,0.89494586,0.20371174812316895,0.2937484383583069,33.92646753388289,33.1913654431852
0.403,1,0.93874645,0.912342,0.16944549977779388,0.26191040873527527,35.27378839456086,34.408039065889454
0.503,1,0.94602513,0.92238396,0.1512162983417511,0.23855309188365936,35.91631580708999,35.179121590593205
0.6,1,0.9573601,0.9337364,0.12279462069272995,0.21197673678398132,37.112017789905096,36.1397952148707
0.718,1,0.9620065,0.9406388,0.11206906288862228,0.1950550377368927,37.680630745209605,36.78920469237071
0.823,1,0.96642214,0.94522214,0.10063183307647705,0.18386328220367432,38.29685774805708,37.24869030077791
0.91,1,0.9691675,0.94912386,0.09353667497634888,0.1732344925403595,38.723432498367,37.66724094430585
1.0,1,0.97199184,0.9532725,0.08445313572883606,0.16229990124702454,39.19834601244158,38.13272903120708
1.101,1,0.9738803,0.9567144,0.07826902717351913,0.1540539264678955,39.54220239018272,38.55514483840107
1.206,1,0.9755271,0.9585387,0.07483328878879547,0.1482810378074646,39.861265713562844,38.79230695346606
1.3,1,0.9783123,0.96273565,0.06636776775121689,0.1357956826686859,40.43632010197652,39.34863263202983
1.44,1,0.9794268,0.96442324,0.06230325996875763,0.13134361803531647,40.68410446398809,39.59408707751877
1.523,1,0.98018616,0.96608514,0.059450164437294006,0.1267017126083374,40.864980353468646,39.84497290886449
1.61,1,0.9813705,0.9675266,0.05583442002534866,0.12289774417877197,41.16372512749049,40.07321730733446
1.702,1,0.9824019,0.96917516,0.053088363260030746,0.11672531068325043,41.439184262193805,40.337987711703455
1.802,1,0.9831011,0.970664,0.050994858145713806,0.11099730432033539,41.636729964005085,40.589751225498375
1.908,1,0.9837795,0.9715145,0.048608243465423584,0.10857672989368439,41.83165876486466,40.73632322191813
2.0,1,0.98480576,0.97328824,0.0461789071559906,0.10268476605415344,42.14884327302549,41.0585575275877
2.123,1,0.9853387,0.9743967,0.04492121934890747,0.09804970026016235,42.320821412272636,41.27063176984085
2.228,1,0.985928,0.97538966,0.04255513846874237,0.09362204372882843,42.51893602591725,41.47178655259015
2.333,1,0.986366,0.9759569,0.040605466812849045,0.09178966283798218,42.67233469245401,41.587937849105394
2.4,1,0.9868536,0.97683364,0.03946515545248985,0.08867963403463364,42.85632323576442,41.769146777750464
2.504,1,0.987144,0.97748536,0.0384373664855957,0.08592802286148071,42.963392502136735,41.9148504601032
2.6,1,0.9877618,0.9784455,0.0366983562707901,0.08168680965900421,43.20886654455264,42.12932949697489
