time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7651635,0.8087365,0.22523988783359528,0.23246316611766815,26.759248553721754,27.021383772030877
0.248,1,0.7651635,0.83435893,0.22523988783359528,0.21451659500598907,26.759248553721754,28.47061815504411
0.319,1,0.8406513,0.8584011,0.18330125510692596,0.19416944682598114,30.05661374736929,30.006821896019073
0.4,1,0.9001468,0.89584637,0.1434987336397171,0.16459116339683533,33.20193516290215,32.31656480794379
0.5,1,0.9183689,0.9143836,0.1284213662147522,0.14697429537773132,34.409876912081366,33.63654375450518
0.6,1,0.93481016,0.92445993,0.112442746758461,0.13603661954402924,35.68727418072033,34.48501857445697
0.7,1,0.9440499,0.9356718,0.10239430516958237,0.1218988373875618,36.526018188418114,35.44691490554955
0.8,1,0.95094615,0.94307214,0.09292171895503998,0.11322417855262756,37.24391159620217,36.134625732451305
0.9,1,0.95710343,0.94897777,0.0840255543589592,0.1046949252486229,37.94183705726184,36.734301117729025
1.0,1,0.9611463,0.9540617,0.07805740833282471,0.09648385643959045,38.45364766874693,37.32325272398932
1.1,1,0.96455574,0.9582655,0.0725814551115036,0.09003579616546631,38.913950751577616,37.84172846107522
1.202,1,0.9673434,0.9613898,0.06737840175628662,0.085543692111969,39.323364576397964,38.24166806860911
1.3,1,0.9697566,0.9640196,0.0635819211602211,0.08166708052158356,39.70168730758946,38.61089159460647
1.4,1,0.9720884,0.9662974,0.05944809317588806,0.07786794006824493,40.09966647814862,38.948904259290025
1.5,1,0.97387856,0.96800613,0.056811291724443436,0.07488609850406647,40.41852959794721,39.22136016364491
1.6,1,0.975461,0.9701064,0.05374886095523834,0.07026959955692291,40.720411456925554,39.562414039993534
1.7,1,0.97700715,0.97191817,0.05140744894742966,0.06745490431785583,41.03309548579777,39.87594466438978
1.8,1,0.9781475,0.973265,0.04861957207322121,0.06400290876626968,41.277636612338895,40.12066730253936
1.9,1,0.9794068,0.9745037,0.045607611536979675,0.06139043718576431,41.558880725635426,40.359308895675056
2.0,1,0.980381,0.9756134,0.04396262764930725,0.058774836361408234,41.79041230874651,40.58391826912094
2.1,1,0.9811935,0.9767491,0.042202576994895935,0.05619899183511734,41.996149756939985,40.819795828902016
2.2,1,0.98197484,0.97781736,0.04025733470916748,0.054124798625707626,42.19572659671986,41.05060399601133
2.3,1,0.98269224,0.9786915,0.03915097936987877,0.052221477031707764,42.390393605430276,41.24620589129889
2.4,1,0.9834694,0.97931266,0.03742634877562523,0.05075845122337341,42.60854954501711,41.396163127876726
2.5,1,0.98407835,0.9801689,0.03558173030614853,0.049030400812625885,42.787079318243585,41.597236538617956
2.6,1,0.9846267,0.9809603,0.034737396985292435,0.04719919711351395,42.952008690630294,41.79473538336438
2.7,1,0.98524576,0.9814728,0.03309614211320877,0.04591205343604088,43.14485143789372,41.928689951016594
2.8,1,0.9857113,0.98216915,0.03208363056182861,0.044154077768325806,43.2941116418338,42.110213133785834
