time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.85381275,0.8805466,0.20574834942817688,0.18212708830833435,30.235850218434965,32.63575617098435
0.343,1,0.85381275,0.90146184,0.20574834942817688,0.16375938057899475,30.235850218434965,34.37734277352106
0.35,1,0.87656695,0.9160862,0.18762856721878052,0.14912904798984528,32.1480616123226,35.63822399788559
0.418,1,0.8852653,0.9265812,0.17998190224170685,0.13901948928833008,32.87216278513587,36.60278410668636
0.525,1,0.9046503,0.9472904,0.16227194666862488,0.11520282179117203,34.50205238067553,38.728142959223526
0.65,1,0.92197794,0.9504955,0.14587397873401642,0.1116403192281723,36.02143347986244,39.109591097913
0.778,1,0.9338781,0.95650417,0.13255445659160614,0.10308720171451569,37.16734005135227,39.854028741454776
0.81,1,0.93617433,0.93453294,0.1298476606607437,0.13094745576381683,37.39709823095941,37.36168828822136
0.903,1,0.942344,0.9423642,0.12278091907501221,0.12125881016254425,38.04381915615756,38.18498692127726
1.028,1,0.94885415,0.9593086,0.11631643772125244,0.09855032712221146,38.76797076300244,40.240229879051164
1.176,1,0.9551138,0.9611654,0.10605074465274811,0.09595488011837006,39.538485472605764,40.50161925468788
1.211,1,0.9561928,0.9628776,0.10451720654964447,0.09340928494930267,39.6842403000852,40.746075103129904
1.306,1,0.9590483,0.96484786,0.10090185701847076,0.09074290096759796,40.0725041620895,41.03755922574255
1.401,1,0.9615779,0.95491785,0.09764131158590317,0.10570842027664185,40.42844944636783,39.65007554307079
1.553,1,0.96445465,0.96707654,0.09271775186061859,0.08739015460014343,40.85013664177588,41.39184354727668
1.619,1,0.9663346,0.96825856,0.08925426751375198,0.08602404594421387,41.148072969999674,41.57817774236874
1.748,1,0.9680014,0.97004175,0.08602631837129593,0.08257066458463669,41.42520259488315,41.87976039385224
1.845,1,0.9695039,0.9710993,0.08324921876192093,0.08080978691577911,41.68685757171856,42.064583918116476
1.942,1,0.9713505,0.9726007,0.07970201969146729,0.07733205705881119,42.017736551331026,42.338785447061255
2.07,1,0.972869,0.97527176,0.07682611048221588,0.07294651865959167,42.299905573718604,42.86317179779196
2.102,1,0.97324055,0.9761403,0.076178640127182,0.07075528800487518,42.36997002997779,43.0473993704782
2.229,1,0.9743213,0.97718287,0.07420914620161057,0.06860911846160889,42.57882550656178,43.27446099062396
2.325,1,0.9755536,0.9813703,0.0719890221953392,0.0598645955324173,42.82572982079753,44.25277935560139
2.478,1,0.9766457,0.98173785,0.06982709467411041,0.05879231542348862,43.062196711525445,44.34869774028654
2.574,1,0.977719,0.98222286,0.0681949257850647,0.0578371025621891,43.29765461392013,44.47690279364765
2.606,1,0.9779787,0.98268366,0.06766432523727417,0.05677260458469391,43.353846249549946,44.59968144029101
2.729,1,0.9789405,0.9740393,0.06534028053283691,0.07498866319656372,43.56600341485637,42.61021618289739
2.884,1,0.9800401,0.9831038,0.06348365545272827,0.05567917227745056,43.83486830685915,44.72447946450718
2.919,1,0.980247,0.9835227,0.06315120309591293,0.054546184837818146,43.884911721500075,44.84868839242488
3.042,1,0.9809885,0.9777314,0.061499614268541336,0.0677151083946228,44.0799285307458,43.3985264188519
3.164,1,0.9816671,0.9791798,0.059920184314250946,0.0647301971912384,44.258037445066876,43.71081254214447
3.2,1,0.9819991,0.9799816,0.05896925553679466,0.06283783167600632,44.35065158537838,43.89937407141659
3.318,1,0.98231274,0.98086,0.058075692504644394,0.06066308543086052,44.443142974650826,44.119057378215984
3.415,1,0.98288846,0.9784786,0.05679664388298988,0.06593823432922363,44.5987387358739,43.557533348785675
3.54,1,0.98345786,0.98396784,0.055352989584207535,0.053338080644607544,44.753303934545166,44.97851029180354
3.665,1,0.9840329,0.9845018,0.054156772792339325,0.05216743052005768,44.91735594781264,45.13879348729986
3.701,1,0.98414725,0.9849221,0.053856030106544495,0.05120273679494858,44.9489720092729,45.271303061642996
3.829,1,0.98451114,0.9804383,0.05315815657377243,0.06157485023140907,45.06939820970477,44.0142417913924
3.926,1,0.9849835,0.9853292,0.051747336983680725,0.05014674365520477,45.22205878379441,45.403542660218235
4.022,1,0.98530513,0.985672,0.050757892429828644,0.049194224178791046,45.32724129668047,45.52196024602147
4.145,1,0.98564434,0.9858687,0.05028492584824562,0.04864078015089035,45.44042291749433,45.59501792615372
4.246,1,0.9860263,0.9861596,0.04938574880361557,0.04795197397470474,45.56800782555973,45.69137909970762
4.37,1,0.9863713,0.9863536,0.04854203015565872,0.047259606420993805,45.683749455246065,45.76565452304543
4.401,1,0.9864581,0.9866707,0.04822294041514397,0.04685469716787338,45.716831913309754,45.879639999263816
4.5,1,0.9868245,0.9868081,0.04697118699550629,0.04635051637887955,45.845011804812906,45.92722885014908
4.617,1,0.98705703,0.9870069,0.04634080082178116,0.04593602567911148,45.93771473653191,46.0033247273524
4.745,1,0.9873732,0.98763806,0.045651741325855255,0.04378809034824371,46.05362759818718,46.241116501493465
4.901,1,0.9877228,0.98799306,0.044649600982666016,0.04287011921405792,46.18849153938673,46.377448508165244
4.935,1,0.9877577,0.9881451,0.04425984248518944,0.042405836284160614,46.20347801259145,46.43806091246106
5.088,1,0.98812264,0.98845625,0.04322846606373787,0.04128643125295639,46.33937177099655,46.56077605063254
5.122,1,0.98817635,0.9886015,0.04325208440423012,0.04059212654829025,46.361545746011046,46.62316228829447
5.246,1,0.98844653,0.9890086,0.04222986474633217,0.03933563828468323,46.47312449029997,46.79532328797091
5.401,1,0.9887455,0.9894417,0.041268639266490936,0.037869155406951904,46.59258769916473,46.97789361680513
5.433,1,0.98881626,0.9895606,0.04109492897987366,0.03747805953025818,46.626855885060785,47.02715151441774
5.553,1,0.9889612,0.98970145,0.04086275398731232,0.03711870685219765,46.68939321559104,47.09631019138122
5.649,1,0.98918325,0.9905048,0.0401376336812973,0.034558266401290894,46.78976008978669,47.476960497315176
5.777,1,0.9893511,0.99062777,0.0396583266556263,0.034015953540802,46.85756751560673,47.53687660251757
5.873,1,0.98953915,0.99095845,0.03913668915629387,0.032786160707473755,46.949335233677125,47.70875751488926
5.905,1,0.9895907,0.9912068,0.039007097482681274,0.03221273049712181,46.97399100900819,47.829587898364665
6.026,1,0.9897251,0.99146914,0.0387333482503891,0.031000178307294846,47.036232719023374,47.976558771406275
6.18,1,0.99002504,0.9872899,0.03753506392240524,0.04485703632235527,47.17640910561638,46.11114319284078
6.213,1,0.99008083,0.9874692,0.037156134843826294,0.04438846558332443,47.19690171243967,46.179715278928775
6.338,1,0.9902448,0.99158925,0.03667549416422844,0.030575519427657127,47.27703022267271,48.04212626478374
6.432,1,0.990382,0.7667791,0.036157142370939255,0.27238985896110535,47.349636693017075,20.968050224679075
6.523,1,0.99050456,0.98783875,0.03560459613800049,0.04335271194577217,47.40788020217978,46.31924576503
6.643,1,0.9906285,0.8338706,0.03510325029492378,0.22078385949134827,47.47000670933492,28.701800797971245
6.738,1,0.99078035,0.87394947,0.0346439927816391,0.18797113001346588,47.54555506895555,32.10114366990784
6.831,1,0.99088794,0.98832774,0.034151408821344376,0.041708290576934814,47.60069458640004,46.50697970714138
6.951,1,0.99104077,0.9891982,0.033785559237003326,0.038559526205062866,47.67923857113484,46.87334736187032
7.043,1,0.99114364,0.91281146,0.03336290642619133,0.153246209025383,47.73557358698387,35.35495463981197
7.136,1,0.99125457,0.98879814,0.0328182727098465,0.04013250768184662,47.798128922597876,46.70980884918947
7.289,1,0.99142283,0.9240783,0.03234787657856941,0.140014186501503,47.888625881736544,36.357337404579525
7.322,1,0.99146414,0.9325404,0.032252173870801926,0.13030913472175598,47.90619963232779,37.15104080675247
7.444,1,0.99155575,0.98931235,0.03188555687665939,0.03831341117620468,47.95987189838321,46.921552546923806
7.567,1,0.9916906,0.9016972,0.03138923645019531,0.16398784518241882,48.034914482989244,34.38815486738461
7.66,1,0.99179125,0.94070846,0.03094261698424816,0.12051758170127869,48.09207212266392,37.99321596466059
7.753,1,0.9918825,0.98990875,0.03092445619404316,0.03630226105451584,48.143966875113534,47.19193396568332
7.845,1,0.991975,0.99011564,0.030455593019723892,0.0356939435005188,48.194320069376275,47.2884550664126
7.968,1,0.99208814,0.9902746,0.030116425827145576,0.035229578614234924,48.26040033704118,47.36335494168448
8.0,1,0.9921167,0.9904025,0.029784569516777992,0.034927815198898315,48.27702873239437,47.425129593180706
8.152,1,0.992225,0.9900186,0.029453424736857414,0.03589311242103577,48.339536932087356,47.24600990855933
8.245,1,0.99233437,0.9539793,0.028981152921915054,0.10377474129199982,48.402558185756746,39.527618562659434
8.337,1,0.9924198,0.9627679,0.028761282563209534,0.09245849400758743,48.453377927565754,40.72896634555546
8.492,1,0.99254155,0.9643116,0.028426602482795715,0.0896434336900711,48.526286025017654,40.959642509873206
8.524,1,0.9925559,0.966634,0.02849111519753933,0.08637841045856476,48.53707843887547,41.31786850982766
8.615,1,0.99264127,0.9678536,0.028088271617889404,0.08480055630207062,48.586494130835135,41.51365608780264
8.741,1,0.99272895,0.9907951,0.027858082205057144,0.03348572179675102,48.64460756172584,47.623669066527555
8.861,1,0.99280936,0.99090385,0.027323991060256958,0.0332244411110878,48.69597369275542,47.6809906984675
8.9,1,0.9928436,0.9689968,0.027242843061685562,0.08264875411987305,48.71667251050158,41.7092219325382
