time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6551691,0.697062,0.3422960042953491,0.3271494507789612,24.47027841000712,27.2727252919793
0.226,1,0.6929701,0.7376453,0.3221631348133087,0.3054792284965515,25.59677007885343,28.459279763785915
0.308,1,0.79667336,0.80077285,0.2526371479034424,0.2658731937408447,28.9054166270588,30.481213648153897
0.4,1,0.8529722,0.8316745,0.20725637674331665,0.24176481366157532,31.07339597733338,31.599788350647184
0.5,1,0.89210385,0.87098664,0.16829541325569153,0.20829758048057556,32.91018091389337,33.24073581503094
0.6,1,0.9069615,0.88700265,0.1518559753894806,0.19295160472393036,33.74305706757214,34.00341849257088
0.7,1,0.9220085,0.90346926,0.1333644688129425,0.17414385080337524,34.68799643224601,34.886231279117624
0.8,1,0.9315426,0.91441345,0.12027695775032043,0.16108202934265137,35.371106921100306,35.53601513221328
0.9,1,0.9399712,0.9241541,0.10835312306880951,0.1495085060596466,36.04984154596829,36.174046577848486
1.0,1,0.9447477,0.92980176,0.1012549102306366,0.1424107402563095,36.46852008585706,36.57637849451996
1.1,1,0.95101386,0.93646145,0.0912473201751709,0.13199149072170258,37.074558541728535,37.087547861223456
1.2,1,0.9548567,0.94123983,0.08507177233695984,0.1243787482380867,37.47743327055544,37.4813859496642
1.3,1,0.9585376,0.945879,0.07838761806488037,0.11571994423866272,37.89285999011048,37.89877568856874
1.4,1,0.9617808,0.9504276,0.0727793425321579,0.10841786116361618,38.28441537646541,38.329677060846784
1.5,1,0.9641361,0.9537713,0.06831776350736618,0.10176147520542145,38.591210814442285,38.67125592397166
1.6,1,0.9665558,0.9558627,0.06375063210725784,0.09756500273942947,38.92285494495074,38.89944596833688
1.7,1,0.96860576,0.95882696,0.06001999229192734,0.09170877188444138,39.218006493648915,39.23149241087525
1.8,1,0.97037363,0.9610751,0.05676162615418434,0.08654391765594482,39.496774062070656,39.50636141784718
1.9,1,0.9721826,0.96340495,0.05308176949620247,0.08184004575014114,39.79452275648222,39.80433499608829
2.0,1,0.9734114,0.964977,0.05058664083480835,0.07900554686784744,40.01199854037617,40.01767052054545
2.101,1,0.97494936,0.96668553,0.04741961136460304,0.07456668466329575,40.28403722020157,40.25475563343296
2.2,1,0.97595257,0.9681563,0.045488450676202774,0.07157265394926071,40.472492153870604,40.46813297905507
2.3,1,0.97700924,0.9695397,0.04332177713513374,0.06826414167881012,40.685804878657024,40.6778726351894
2.4,1,0.9781196,0.9709436,0.041162341833114624,0.06462119519710541,40.91285915090253,40.90154162832989
2.5,1,0.97888184,0.9720413,0.03965618088841438,0.0626714751124382,41.0769514164884,41.08586692932516
2.6,1,0.97971207,0.97277313,0.038030240684747696,0.06068024784326553,41.26007093471024,41.21034121946741
2.7,1,0.98044604,0.9738651,0.036294154822826385,0.05832498520612717,41.43417513736228,41.40699081592459
2.8,1,0.98114306,0.9747729,0.035029035061597824,0.05592573434114456,41.59929298766806,41.5726051302976
2.9,1,0.9818566,0.97581846,0.03348495811223984,0.05310825631022453,41.78078548253802,41.77458567169652
3.0,1,0.98220086,0.97637504,0.032764844596385956,0.05224306508898735,41.86849160934041,41.88149763946385
3.1,1,0.9828546,0.9771015,0.031441960483789444,0.05066172406077385,42.041685694672246,42.02844902838418
3.2,1,0.98338145,0.97777224,0.030498582869768143,0.04935036599636078,42.18501736763626,42.166390523190955
3.3,1,0.983887,0.9784208,0.02921421080827713,0.04764309152960777,42.3248492052963,42.30723915025803
3.4,1,0.9844281,0.97902507,0.028057165443897247,0.04600893706083298,42.47902422140797,42.438620940646025
