time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9625818,0.95293766,0.073936827480793,0.09099040925502777,34.532114473906326,33.28702799681056
0.2,1,0.97809315,0.9705661,0.05545743927359581,0.07477401942014694,37.61733418327685,36.41521920670354
0.3,1,0.9844475,0.97603464,0.04466360807418823,0.06788070499897003,39.40133002385646,37.63618369267968
0.4,1,0.9891751,0.9828163,0.034204062074422836,0.05365175008773804,41.228897522432,39.52393441609074
0.5,1,0.9922599,0.98742175,0.02557496726512909,0.044074688106775284,42.85468594335343,41.15285621490608
0.6,1,0.99386567,0.98993444,0.02046353369951248,0.037002891302108765,43.985111940056115,42.30497881620687
0.703,1,0.99502546,0.99160236,0.01674620434641838,0.03172680363059044,44.95770217251344,43.23821875318974
0.8,1,0.9957381,0.99272794,0.014361917972564697,0.02838985063135624,45.6680879239893,43.95692825336984
0.9,1,0.9962304,0.99356204,0.012833405286073685,0.025504697114229202,46.25483339305213,44.57151692910056
1.0,1,0.99668175,0.9942588,0.010912605561316013,0.022656142711639404,46.842242359847546,45.147519519608664
1.1,1,0.9970009,0.9948047,0.009586386382579803,0.02042090892791748,47.31572326190356,45.63648309218662
1.2,1,0.9972539,0.9951878,0.0085995402187109,0.019210655242204666,47.70898769821599,46.03164889760218
1.3,1,0.9974844,0.99553704,0.007963729090988636,0.017815042287111282,48.10722081585077,46.42518093414803
1.4,1,0.9976573,0.99584025,0.007348896004259586,0.016285669058561325,48.44559834043369,46.77596509098122
1.5,1,0.99782944,0.9961076,0.006660939194262028,0.01544083934277296,48.79176594992386,47.103626929676025
1.6,1,0.99796814,0.9963489,0.006048453971743584,0.014608152210712433,49.090722608882444,47.399168438275
1.7,1,0.99808425,0.9965467,0.005553523078560829,0.01415308192372322,49.357959517402406,47.66345970950495
1.8,1,0.9981989,0.9967393,0.005312440916895866,0.013348882086575031,49.64384364505102,47.925387168100045
1.9,1,0.9982879,0.99690527,0.00505222799256444,0.012567225843667984,49.892154973168694,48.16909772742114
2.0,1,0.99837285,0.9970519,0.004768993705511093,0.01182603184133768,50.11300303838396,48.40336893480207
2.1,1,0.99845195,0.99718076,0.004366128705441952,0.011154018342494965,50.32907282219563,48.61505171526504
2.2,1,0.99851537,0.9972947,0.004029463976621628,0.010595877654850483,50.5337733963642,48.82290896771021
2.3,1,0.99857783,0.9974179,0.003706352086737752,0.010125730186700821,50.733904847713745,49.035465854083284
2.4,1,0.99863267,0.9975144,0.0035107661969959736,0.009765195660293102,50.92071736078542,49.226022057021865
2.501,1,0.9986866,0.99760383,0.0033617354929447174,0.009260933846235275,51.09524576475849,49.401130120470256
2.6,1,0.9987321,0.9976942,0.0032134000211954117,0.008909396827220917,51.26953363506095,49.574138833316255
2.7,1,0.99877304,0.9977614,0.003056154353544116,0.008580222725868225,51.42129628245246,49.735147793505035
2.8,1,0.9988127,0.99783283,0.002967855427414179,0.008190118707716465,51.559857136117245,49.89178203806249
2.9,1,0.99884886,0.9979093,0.002798713045194745,0.007980450056493282,51.69878846032519,50.047506511693236
3.0,1,0.9988832,0.9979685,0.0027274596504867077,0.007666080258786678,51.84419399297761,50.1895508593489
3.1,1,0.99892044,0.99802953,0.0025867510121315718,0.0076265595853328705,51.99301065041351,50.33604072750454
3.2,1,0.99895066,0.9980833,0.0025045759975910187,0.0072748130187392235,52.116708085402344,50.46755694293006
3.3,1,0.9989826,0.9981411,0.0023448350839316845,0.007066291756927967,52.258864995697934,50.61282237233846
