time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7802333,0.8124321,0.20872244238853455,0.21360138058662415,24.49414389212523,27.174212002920353
0.241,1,0.80424094,0.8373537,0.1952284276485443,0.19765521585941315,25.77432919402853,28.464613597279804
0.32,1,0.88680345,0.859484,0.1399535983800888,0.18072688579559326,30.887614208891335,29.7532988219058
0.4,1,0.9272323,0.8851662,0.10515958070755005,0.15880724787712097,34.019236112909304,31.438683040059544
0.5,1,0.94662637,0.9098144,0.0861465185880661,0.13763418793678284,35.90119244881593,33.36977081773117
0.6,1,0.95730597,0.92339355,0.07443314790725708,0.12467089295387268,37.158298399459696,34.57526138101167
0.7,1,0.9652338,0.93295664,0.06342655420303345,0.11429324746131897,38.237407151894615,35.51158100154272
0.8,1,0.9700274,0.9409669,0.05559027940034866,0.10666214674711227,39.02266250793723,36.384399698452235
0.9,1,0.97357494,0.94827205,0.05028971657156944,0.09926030039787292,39.66161851247402,37.2042126081391
1.0,1,0.97627133,0.9529063,0.04597306251525879,0.09296751022338867,40.2264925653887,37.799235038894174
1.1,1,0.97842044,0.9573373,0.04224368557333946,0.08648256957530975,40.714829014175606,38.40456414899471
1.2,1,0.98023605,0.96154565,0.03925313055515289,0.08091533184051514,41.151323929689,39.02075876444075
1.3,1,0.981797,0.96436644,0.036547183990478516,0.07670256495475769,41.559815817453256,39.46072248162398
1.4,1,0.98312587,0.9669976,0.03371896594762802,0.0723840743303299,41.92097744460975,39.86984958165678
1.5,1,0.98436165,0.96962684,0.03184162825345993,0.06780694425106049,42.282219177245885,40.298947580889354
1.6,1,0.98541766,0.9717948,0.029971562325954437,0.06433673202991486,42.61071317396692,40.68822934720817
1.7,1,0.986273,0.97336274,0.028463777154684067,0.06194428727030754,42.89753851265486,40.99882717142439
1.8,1,0.98697096,0.97512007,0.027061305940151215,0.05855920538306236,43.15661250349421,41.348823759316495
1.9,1,0.9876167,0.97643465,0.0256801787763834,0.05570627748966217,43.40087261907641,41.618278827772286
2.0,1,0.98822975,0.97768784,0.024534573778510094,0.05323866009712219,43.631727384281085,41.92159077947522
2.1,1,0.9888034,0.97871953,0.023307275027036667,0.050713710486888885,43.8671728261084,42.169199913439286
2.2,1,0.9893467,0.979731,0.022370439022779465,0.04873155802488327,44.101645971412495,42.39890015362974
2.3,1,0.9898053,0.98063153,0.02126578614115715,0.046886034309864044,44.29932830434862,42.62683950012146
2.4,1,0.990185,0.9811568,0.020706312730908394,0.04540768265724182,44.48251305807571,42.7768733210809
2.5,1,0.9905675,0.9822159,0.020062338560819626,0.04355868697166443,44.658010068087805,43.05057632372245
2.6,1,0.9908996,0.9828448,0.019455553963780403,0.04218810796737671,44.829736226328656,43.23121655810876
2.7,1,0.9912444,0.9834637,0.01863645203411579,0.04133646935224533,45.005165536197815,43.41295201547063
2.8,1,0.9915454,0.9839824,0.0179595947265625,0.04048490524291992,45.17780686302707,43.5593579548724
2.9,1,0.99181867,0.9847195,0.017564475536346436,0.03891371190547943,45.33025649228951,43.78756564435739
3.0,1,0.9920707,0.9851842,0.01702154614031315,0.038023002445697784,45.47189950306254,43.9502273817245
3.1,1,0.9922958,0.98537225,0.01658632978796959,0.03762054443359375,45.61309763011348,44.01082272198589
3.2,1,0.9925392,0.9860026,0.016166355460882187,0.036256104707717896,45.75766277930156,44.22139331336902
3.3,1,0.9927396,0.9863715,0.015680259093642235,0.03544456884264946,45.892108141493715,44.3481704478
3.4,1,0.9929498,0.98676085,0.015380216762423515,0.034205324947834015,46.01903230619,44.47725965303527
3.5,1,0.9931281,0.9870281,0.014980321750044823,0.0335412360727787,46.138900653465065,44.58374214658097
3.6,1,0.99329966,0.98756963,0.014684037305414677,0.03260580450296402,46.25946814284201,44.77087693385393
3.7,1,0.99346524,0.9877575,0.014241617172956467,0.03193241357803345,46.373614457995046,44.85981875248471
3.8,1,0.9936643,0.9881547,0.01378252450376749,0.031065789982676506,46.502551351715255,45.01574002105589
3.9,1,0.99379253,0.9883776,0.013536777347326279,0.030558571219444275,46.60525853324213,45.09768167686171
4.0,1,0.9939448,0.98861176,0.013174175284802914,0.03001585230231285,46.717706684706755,45.207968588467295
4.1,1,0.9940751,0.9889857,0.012918392196297646,0.02908032014966011,46.81680718843318,45.361458806243235
4.2,1,0.9942017,0.9891939,0.012687272392213345,0.02863994985818863,46.91929138892691,45.448255521215
4.3,1,0.9943352,0.989358,0.012335605919361115,0.02812466397881508,47.019897469140574,45.532788526815224
4.4,1,0.99446315,0.9897394,0.012110061943531036,0.027277760207653046,47.12269685281146,45.69613965880653
4.501,1,0.99456483,0.98988056,0.011975012719631195,0.026803310960531235,47.21317039898381,45.75195899338865
4.6,1,0.9946756,0.98998046,0.01185698714107275,0.026439983397722244,47.304792626228846,45.8198850658424
4.7,1,0.9947855,0.9902246,0.011559097096323967,0.025739597156643867,47.39516231756626,45.94719661410058
4.8,1,0.99487704,0.99045247,0.011393280699849129,0.025064989924430847,47.47974016991199,46.053986633866764
4.9,1,0.994961,0.99061346,0.011197288520634174,0.02448407933115959,47.56373407957638,46.11771399062624
5.0,1,0.9950664,0.9907344,0.010952546261250973,0.02429245039820671,47.652568932204844,46.192532440026724
5.1,1,0.99514794,0.9909315,0.010782156139612198,0.02389194816350937,47.72584806195639,46.30514955271469
5.2,1,0.99523664,0.9911399,0.010475782677531242,0.023258186876773834,47.81465619716972,46.40647718178336
5.3,1,0.9953196,0.9913042,0.01026894710958004,0.02289147675037384,47.89648250006156,46.48336071876968
5.4,1,0.99539477,0.99135584,0.010123278014361858,0.022783271968364716,47.97457100972011,46.52030235494224
5.5,1,0.9954698,0.9914892,0.009990356862545013,0.022472864016890526,48.049588389023285,46.60388288596006
5.6,1,0.99555033,0.9916725,0.009830370545387268,0.02206805907189846,48.12847359424373,46.70217519630677
5.7,1,0.9956214,0.99184567,0.009767105802893639,0.021628592163324356,48.20223932629162,46.79927970396487
5.801,1,0.99569625,0.9919958,0.00948083121329546,0.021135825663805008,48.278747838278484,46.87928766770681
5.9,1,0.99576384,0.9920707,0.009310180321335793,0.02099538780748844,48.354749865976515,46.916889667749075
6.0,1,0.9958267,0.9921439,0.009133382700383663,0.020915508270263672,48.42153525037862,46.96608586564964
6.1,1,0.9959026,0.9923001,0.008997293189167976,0.020555157214403152,48.492891755670925,47.05135811673135
6.2,1,0.9959697,0.99243146,0.00885333027690649,0.020246237516403198,48.56815113443905,47.13629982064109
6.3,1,0.99601436,0.99255085,0.008768629282712936,0.02008730173110962,48.62153304819569,47.20699648913723
6.4,1,0.99608594,0.9926618,0.008648529648780823,0.019854547455906868,48.69969221449962,47.27981629167981
