time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7407568,0.7497785,0.2198139727115631,0.22196069359779358,26.85431595482158,27.95066075969197
0.288,1,0.7407568,0.78170776,0.2198139727115631,0.20318832993507385,26.85431595482158,29.846302480282567
0.347,1,0.7833492,0.8119013,0.19592973589897156,0.1882897913455963,29.55234753384606,31.514883071095223
0.433,1,0.81223315,0.8293883,0.18123917281627655,0.1787387877702713,31.204460935710905,32.472934979358186
0.53,1,0.83348435,0.8436398,0.1715678721666336,0.17156842350959778,32.40543685022274,33.24453053403046
0.603,1,0.8501444,0.85556024,0.1635645627975464,0.16639746725559235,33.33786675578303,33.89726854474011
0.735,1,0.8748255,0.86571854,0.1520390510559082,0.16129356622695923,34.76342869454346,34.468826190077074
0.806,1,0.8869209,0.8771334,0.14581981301307678,0.15563851594924927,35.49738081550768,35.12495268078656
1.031,1,0.90689653,0.89652437,0.13492825627326965,0.14526566863059998,36.78787414373317,36.31045789609425
0.9,1,0.9011071,0.89085156,0.13800480961799622,0.14779143035411835,36.39938183765888,35.95092023873598
1.1,1,0.9136295,0.9033814,0.13093647360801697,0.14020749926567078,37.26782920022205,36.75243264243072
1.2,1,0.92318606,0.9105353,0.12386766076087952,0.13502416014671326,37.97316019701131,37.22718229863268
1.304,1,0.9254861,0.91554624,0.12192826718091965,0.1317434012889862,38.15235538125136,37.576846900536616
1.4,1,0.932688,0.92113155,0.11614475399255753,0.12763996422290802,38.740365614938376,37.98522741871015
1.505,1,0.9345185,0.9250677,0.1151943951845169,0.12451329827308655,38.89460619316417,38.285867906577764
1.6,1,0.9386165,0.92859405,0.111115962266922,0.12191936373710632,39.25648007677189,38.55922464653438
1.7,1,0.9429171,0.93262714,0.10659430921077728,0.11856436729431152,39.65385049459876,38.889687917153985
1.801,1,0.9441957,0.93552613,0.1058867871761322,0.11582687497138977,39.77914212829395,39.13696434995217
1.9,1,0.9476485,0.9393676,0.10274817794561386,0.11219671368598938,40.12478564022071,39.47670649835767
2.024,1,0.9498048,0.9415574,0.10155709087848663,0.11046062409877777,40.3509526526262,39.67734428602265
2.11,1,0.951653,0.943193,0.10010474920272827,0.10867909342050552,40.54505096621437,39.829983392395135
2.2,1,0.9542729,0.9456825,0.09748327732086182,0.1065102368593216,40.837181569066125,40.072445200646115
2.3,1,0.95584154,0.9479938,0.09610506892204285,0.10379502177238464,41.02028014352585,40.30171345500996
2.4,1,0.95734555,0.9500366,0.09426870942115784,0.10223932564258575,41.19785242957077,40.51229522211283
2.507,1,0.9587562,0.9516763,0.09268425405025482,0.1007731556892395,41.36842256221022,40.68812602250526
2.604,1,0.9600567,0.9531305,0.09134054183959961,0.09991559386253357,41.533377420767614,40.851870979906636
2.701,1,0.96186256,0.9548444,0.0899021327495575,0.09809079021215439,41.77056117378399,41.0451644761489
2.806,1,0.9627628,0.9557801,0.08892376720905304,0.09696879982948303,41.89098315272386,41.15247780807656
2.9,1,0.9643089,0.95788765,0.08696859329938889,0.0949738472700119,42.10396786030719,41.40112176178324
3.04,1,0.96527624,0.9589856,0.08547965437173843,0.09372057020664215,42.243259427246784,41.53553456483326
3.133,1,0.9659882,0.9597203,0.08457052707672119,0.09278470277786255,42.343542061219395,41.62480507642064
3.202,1,0.96680516,0.9607506,0.08356019109487534,0.0915353074669838,42.46823618537662,41.755726663967295
3.3,1,0.96803266,0.96187896,0.08169449120759964,0.09022214263677597,42.65147196943875,41.90142054829211
3.402,1,0.9686151,0.96283484,0.08065253496170044,0.08835308998823166,42.74097270168632,42.02355707125642
3.5,1,0.9697502,0.9639054,0.07893481850624084,0.08695283532142639,42.917745093521944,42.17038697279499
3.604,1,0.9702697,0.9647091,0.07823752611875534,0.0860670730471611,43.00491895131124,42.282653124772324
3.7,1,0.9714052,0.965612,0.07666623592376709,0.0845400020480156,43.19573495849169,42.41431094798336
3.802,1,0.97157365,0.96618336,0.07631152868270874,0.08387753367424011,43.226508326455615,42.49646212356567
3.9,1,0.9727597,0.96720845,0.07441018521785736,0.08289637416601181,43.43507831738456,42.64721260776146
4.002,1,0.9728977,0.9675622,0.07415709644556046,0.08256112784147263,43.45929877804618,42.69973152909327
4.1,1,0.9739837,0.9686702,0.07202038913965225,0.08102636784315109,43.65661982678853,42.86994505900406
4.2,1,0.974127,0.96913034,0.07196828722953796,0.08040887862443924,43.68239711651911,42.944672896170566
4.3,1,0.97511196,0.970135,0.07018721103668213,0.07901231944561005,43.869807615361545,43.107440240621635
4.422,1,0.97548217,0.97064143,0.06978535652160645,0.07803191989660263,43.94179362376386,43.19204946095943
4.513,1,0.97592896,0.97115594,0.0689520314335823,0.07725713402032852,44.02872970892501,43.27573722546365
4.601,1,0.9762554,0.97154933,0.06839682161808014,0.0765259638428688,44.092351032823025,43.34045045441048
4.7,1,0.97695225,0.97226495,0.06727255880832672,0.07512606680393219,44.233534715589656,43.466377193325584
4.807,1,0.9772599,0.97270566,0.06681617349386215,0.07455991208553314,44.29963930024507,43.542940500673815
4.901,1,0.977753,0.97326916,0.06619801372289658,0.07367286086082458,44.39981081149918,43.645739283521515
5.012,1,0.97808915,0.97371656,0.06562481820583344,0.07313410937786102,44.474996035849585,43.7219934722075
5.104,1,0.9784336,0.97415113,0.0649518296122551,0.07253611832857132,44.54876487346966,43.800103507768696
5.2,1,0.978851,0.9745622,0.06436584144830704,0.07176415622234344,44.641764601819574,43.877907777770815
5.3,1,0.9793802,0.97516316,0.06345342844724655,0.07050220668315887,44.75793931671673,43.99002163515589
5.406,1,0.97953194,0.9754674,0.06316767632961273,0.06963129341602325,44.79326950165319,44.04568652295802
5.5,1,0.9801738,0.9759781,0.06214597076177597,0.06894676387310028,44.93799183602417,44.1486718471344
5.601,1,0.9803162,0.9763754,0.06175642088055611,0.06845204532146454,44.97173037647662,44.23041579066503
5.707,1,0.98057145,0.9766461,0.06107572466135025,0.0679657906293869,45.03498992089307,44.28360776341739
5.8,1,0.9810713,0.97713375,0.06015650928020477,0.06678295135498047,45.156063536256916,44.38338027804406
5.9,1,0.98124915,0.9774437,0.05964302271604538,0.06581511348485947,45.20152182047096,44.44915927727496
6.0,1,0.98169726,0.9779541,0.05884386971592903,0.0651332288980484,45.31556649139218,44.56017350720349
6.142,1,0.98189783,0.978107,0.05837559700012207,0.06496331840753555,45.364454578660414,44.59359217499065
6.2,1,0.98217386,0.9785088,0.05772055685520172,0.06417979300022125,45.4388506696496,44.68410981522019
6.317,1,0.98232937,0.9787069,0.057658128440380096,0.06405994296073914,45.48058756931113,44.72671814807752
6.4,1,0.9827363,0.97902936,0.056397996842861176,0.06305023282766342,45.58773675281196,44.79824534912395
6.5,1,0.98295474,0.979445,0.05588340759277344,0.062045421451330185,45.6482564603691,44.88935198230042
6.62,1,0.98315334,0.97970814,0.05561985448002815,0.06166389584541321,45.70577513233583,44.95136657441856
6.706,1,0.98337,0.97991896,0.05506506562232971,0.06105445325374603,45.7643252197397,45.00286198668136
6.8,1,0.9836597,0.9802678,0.054540544748306274,0.060202039778232574,45.84463315887472,45.083926198317485
6.921,1,0.9838004,0.98043567,0.05413145571947098,0.05977776646614075,45.885543603052206,45.125034254805946
7.0,1,0.9840668,0.9807026,0.0537574365735054,0.0595313161611557,45.96698527349144,45.18963279020397
7.1,1,0.9842055,0.9809585,0.05315408483147621,0.05902062729001045,46.00394047919067,45.251721974867785
7.207,1,0.9844268,0.9812148,0.05273240804672241,0.05854424089193344,46.06744054716543,45.317689685615505
7.317,1,0.9845941,0.9813538,0.05225447565317154,0.05805506557226181,46.11953833432938,45.35320106731461
7.4,1,0.98489636,0.9816206,0.05153559520840645,0.057625725865364075,46.20791609039982,45.41918449493668
7.5,1,0.98511624,0.9818956,0.05093315243721008,0.05705488845705986,46.27378739087624,45.48898328262674
7.613,1,0.9852174,0.98207873,0.05065931752324104,0.056693919003009796,46.30580627128098,45.53629986985588
7.701,1,0.98539567,0.98232293,0.05008271336555481,0.05632326006889343,46.36344932255592,45.59754719045428
