time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.82199985,0.86685485,0.24276626110076904,0.21176086366176605,30.022024130317348,32.067053955327914
0.5,1,0.92872685,0.9323099,0.1526600420475006,0.14674405753612518,35.53551605785738,36.28065627395338
0.75,1,0.9545055,0.95506334,0.11519216746091843,0.10904429107904434,37.8437421284296,38.491681927292014
1.0,1,0.96649367,0.9662128,0.08894015103578568,0.08676235377788544,39.3302655181249,39.90318981892433
1.25,1,0.97338885,0.9728033,0.07149171084165573,0.06935529410839081,40.44049556252993,40.96466728513355
1.5,1,0.97780687,0.97719455,0.059552840888500214,0.05699095502495766,41.29238610121643,41.804891115134666
1.75,1,0.98089314,0.9802398,0.0513157844543457,0.04918769374489784,42.00930718289598,42.51470341981688
2.0,1,0.9832521,0.9825584,0.044782333076000214,0.042577728629112244,42.6163826417481,43.10690701020746
2.25,1,0.9850169,0.98435736,0.0390903577208519,0.03787170350551605,43.150096678153325,43.6305419947719
2.5,1,0.9864431,0.98598766,0.03527943044900894,0.03236941248178482,43.62396390286495,44.17616537952255
2.75,1,0.9876301,0.98696494,0.03130802512168884,0.029921378940343857,44.04891939527118,44.510288838869265
3.0,1,0.9885946,0.9879392,0.02806853875517845,0.027101004496216774,44.42112196335007,44.88765057774104
3.25,1,0.9893926,0.9888656,0.02550586871802807,0.02395297773182392,44.75731461090934,45.27466324138519
3.5,1,0.99003655,0.9895112,0.02368788793683052,0.021944407373666763,45.04944141094568,45.55885607720669
3.75,1,0.9906929,0.9901381,0.021361330524086952,0.020228542387485504,45.3612138963834,45.84006849722709
4.0,1,0.9911976,0.9906645,0.019743304699659348,0.0186771210283041,45.62857088553277,46.11153850160288
4.25,1,0.99167514,0.9911923,0.01827945187687874,0.01716339960694313,45.88423326337934,46.380683940702106
4.5,1,0.99211365,0.99164206,0.017084993422031403,0.015947744250297546,46.126480739112246,46.615753462630856
4.75,1,0.99244803,0.99201113,0.01606212556362152,0.014765534549951553,46.33469111343014,46.8225402538743
5.0,1,0.9927902,0.99236184,0.01500663347542286,0.013959536328911781,46.54880151648935,47.03385103510715
5.25,1,0.99309677,0.9926581,0.014201764017343521,0.013218303211033344,46.75426774560798,47.23811611412337
5.5,1,0.9933279,0.99291396,0.013615468516945839,0.012584014795720577,46.91823053619973,47.409362350533506
5.75,1,0.9935743,0.99317664,0.01264716126024723,0.011852440424263477,47.090699911019286,47.58713237712884
6.0,1,0.9938028,0.9934071,0.01189231127500534,0.011378983035683632,47.25457682714256,47.752425990951835
6.25,1,0.99401206,0.99364454,0.011227449402213097,0.010645462200045586,47.42397967073492,47.92453960005146
6.5,1,0.99420834,0.9938383,0.010689536109566689,0.010161668062210083,47.581649466671095,48.07314269152498
6.75,1,0.9943853,0.99404246,0.010199250653386116,0.009676666930317879,47.72961792796633,48.22492271083255
7.0,1,0.99455863,0.9942179,0.009719561785459518,0.009193161502480507,47.87566637659207,48.36165156063239
7.25,1,0.99472404,0.9943815,0.009151238016784191,0.008873764425516129,48.024350574754536,48.5030900799981
7.5,1,0.9948594,0.9945459,0.008788040839135647,0.008510898798704147,48.1485666207665,48.6327573560815
7.75,1,0.99499625,0.9946701,0.008435528725385666,0.00818619318306446,48.27791395320028,48.75125301181847
8.0,1,0.9951388,0.9948058,0.008029578253626823,0.007987522520124912,48.40525731013922,48.86506087209619
8.25,1,0.9952546,0.99494624,0.00767133291810751,0.007704305462539196,48.522494927916284,48.98529180311299
