time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.69115686,0.770529,0.27112624049186707,0.26023590564727783,26.152080112826063,27.12499834142712
0.281,1,0.69115686,0.81045204,0.27112624049186707,0.22592785954475403,26.152080112826063,29.80800463026803
0.392,1,0.77986914,0.8529656,0.2252252846956253,0.1945154368877411,30.148559666949552,32.50463109130862
0.434,1,0.7928024,0.85970163,0.2173803448677063,0.18945319950580597,30.755198642127368,32.93141981945459
0.568,1,0.8300856,0.86862254,0.1956023871898651,0.1816866546869278,32.57900088950895,33.50459350876279
0.604,1,0.83690757,0.8371355,0.19109347462654114,0.2055477648973465,32.929364031132536,31.49652901615702
0.736,1,0.8596268,0.8788355,0.17864380776882172,0.17530864477157593,34.12262762782164,34.1795824293825
0.873,1,0.87235874,0.89677674,0.17143070697784424,0.16053667664527893,34.83103281450754,35.40266912905672
0.942,1,0.8797012,0.90446585,0.16681219637393951,0.1535193771123886,35.25241065336741,35.952041002268345
1.047,1,0.89184695,0.9261439,0.1578160971403122,0.13292381167411804,35.97885935122107,37.637696662467796
1.182,1,0.8993554,0.8876478,0.15228208899497986,0.1683453768491745,36.44915300219244,34.76622795808336
1.318,1,0.9099981,0.9386681,0.14376212656497955,0.11815664172172546,37.16095294027958,38.74593571972678
1.357,1,0.91177654,0.94035393,0.14227917790412903,0.11699332296848297,37.28321898338845,38.908511910301975
1.491,1,0.9182024,0.94237906,0.13744184374809265,0.11442123353481293,37.74988343865105,39.10230794855629
1.526,1,0.9197238,0.91209775,0.1361963003873825,0.14578504860401154,37.86276585313436,36.52341555309003
1.662,1,0.9249881,0.92082214,0.13071098923683167,0.13732609152793884,38.2661665433539,37.20027389478255
1.7,1,0.92745334,0.9235688,0.1287142038345337,0.135057732462883,38.45864100313334,37.42339535502889
1.87,1,0.9317896,0.9447599,0.12495006620883942,0.11091288924217224,38.81582436630622,39.33811343747487
1.907,1,0.93284255,0.9177451,0.12330209463834763,0.13982748985290527,38.90387770345733,36.95590379391591
2.04,1,0.9356753,0.946997,0.12032007426023483,0.10834722220897675,39.14783634746482,39.5681970155626
2.142,1,0.93907905,0.94817257,0.11769311130046844,0.10654759407043457,39.453057842014104,39.690022258586104
2.241,1,0.94056803,0.92943436,0.11559291183948517,0.12871962785720825,39.589982969548984,37.912119192481676
2.341,1,0.943474,0.9369858,0.11275002360343933,0.12016274034976959,39.864707002536846,38.58856867455509
2.478,1,0.9461694,0.933826,0.1093159168958664,0.1243879422545433,40.12368149004154,38.30111291193126
2.512,1,0.9467996,0.9351308,0.10884428024291992,0.12251297384500504,40.18718541558239,38.41822001462384
2.679,1,0.9492466,0.9497344,0.10559152066707611,0.10483798384666443,40.43908071610717,39.86037782366529
2.755,1,0.9508489,0.9515433,0.10414533317089081,0.10250182449817657,40.60816771405992,40.060253511924486
2.859,1,0.95236725,0.95253795,0.10161542147397995,0.1012146845459938,40.769221369198405,40.171720643298826
2.963,1,0.95382506,0.9538109,0.10011224448680878,0.09909172356128693,40.93250580982503,40.31757088144615
3.003,1,0.9546633,0.95471543,0.09884124994277954,0.09800127148628235,41.02995367502869,40.42468566513443
3.201,1,0.95668936,0.9564411,0.09579575806856155,0.09570048749446869,41.26431489273532,40.629425136363366
3.241,1,0.9570918,0.9577411,0.09468650817871094,0.09290794283151627,41.31152615326758,40.79451227348565
3.374,1,0.95857745,0.95975536,0.09267369657754898,0.08930560946464539,41.492859021477884,41.0486727032941
3.408,1,0.9589548,0.9604148,0.09200093150138855,0.08831237256526947,41.540283938966894,41.13552290604872
3.541,1,0.9600257,0.96290976,0.09059013426303864,0.08436758071184158,41.67484714842053,41.47527771565844
3.645,1,0.9612592,0.9643755,0.08867652714252472,0.08217474818229675,41.835522858298724,41.683867763597604
3.779,1,0.96249753,0.9660733,0.08729363977909088,0.07892623543739319,41.99925295994909,41.932862960607
3.816,1,0.9628112,0.9666937,0.08678354322910309,0.07813221961259842,42.04209053217893,42.02828680358717
3.951,1,0.9639419,0.9690973,0.08493778109550476,0.07416246831417084,42.197182391099275,42.40791896672323
4.049,1,0.9647345,0.9706065,0.08401282876729965,0.07086029648780823,42.30802935670639,42.65689875101764
4.185,1,0.9655027,0.9716131,0.08221469819545746,0.06848987936973572,42.41684774917658,42.828181866016386
4.287,1,0.9664481,0.97224015,0.0807294249534607,0.06810824573040009,42.55556361785235,42.94139665355957
4.324,1,0.9666624,0.9724558,0.08053778856992722,0.06792689114809036,42.58748565360179,42.980516728925394
4.495,1,0.9677474,0.97284967,0.07891948521137238,0.06691040098667145,42.750294028839406,43.051992811032314
4.533,1,0.9679467,0.97303134,0.07862041890621185,0.06635189801454544,42.78237350272387,43.08433270527094
4.664,1,0.96853644,0.9584839,0.07748560607433319,0.09204193949699402,42.87544078687336,40.88816947839001
4.767,1,0.96936655,0.97413474,0.07621902227401733,0.0643557608127594,43.008708283490115,43.289774826022736
4.804,1,0.9695646,0.9751125,0.07549968361854553,0.06251788884401321,43.039424803457564,43.48338803711659
4.94,1,0.9703298,0.9610699,0.07445597648620605,0.08668877184391022,43.16308179154083,41.223628740059524
5.045,1,0.9706969,0.96189386,0.07396978884935379,0.08563846349716187,43.22522628618977,41.33648179784564
5.149,1,0.97133976,0.9758075,0.07244395464658737,0.06065606325864792,43.333438332517844,43.6228078091635
5.284,1,0.971968,0.9761262,0.07097838819026947,0.05999644473195076,43.440528139664224,43.68745229872427
5.317,1,0.9721016,0.97653747,0.07086871564388275,0.05930201709270477,43.46518459204188,43.77114850905393
5.451,1,0.97272635,0.96384954,0.06963229179382324,0.08289854228496552,43.57593820817104,41.60908514717059
5.616,1,0.9732856,0.97673637,0.06912685930728912,0.05876452103257179,43.6770681518818,43.81174391386945
5.623,1,0.9734216,0.9770059,0.06879541277885437,0.05855869874358177,43.70253118840988,43.865747703688044
5.725,1,0.9738527,0.96526736,0.06789959222078323,0.08076579123735428,43.77888161996633,41.8134275837165
5.894,1,0.97451705,0.9773509,0.0663776695728302,0.057633355259895325,43.9017774917054,43.93644009776162
5.929,1,0.9746322,0.9775401,0.06612420082092285,0.056957487016916275,43.922882315564785,43.97874962154668
6.062,1,0.9751318,0.9672926,0.06513315439224243,0.07711805403232574,44.01833106437319,42.12204171039513
6.192,1,0.9755101,0.9685561,0.06415198743343353,0.0752553716301918,44.09164462709593,42.321633406774666
6.2,1,0.9757066,0.943312,0.06379155814647675,0.11439188569784164,44.13197696740461,39.18857483876454
6.329,1,0.9760523,0.943312,0.06314168870449066,0.11439188569784164,44.20170349919707,39.18857483876454
6.4,1,0.9765115,0.94684917,0.0625084638595581,0.1103367730975151,44.29222373956746,39.546057317565186
6.5,1,0.97662324,0.94684917,0.06209074333310127,0.1103367730975151,44.31537420925581,39.546057317565186
6.631,1,0.9770196,0.9696216,0.0610051155090332,0.07332219183444977,44.396777789750786,42.4933909245086
6.765,1,0.9773221,0.9703718,0.060498952865600586,0.07143352180719376,44.461093597706665,42.61801789328324
6.901,1,0.97779554,0.9507136,0.05942082777619362,0.10574910789728165,44.55937225464271,39.96289748811093
6.936,1,0.9778963,0.9507136,0.05916621536016464,0.10574910789728165,44.58057328333968,39.96289748811093
7.102,1,0.97827345,0.95320004,0.05851578339934349,0.10150068998336792,44.66095224498946,40.24048469153816
7.176,1,0.97854036,0.9541526,0.0579153448343277,0.10018935799598694,44.721173243461855,40.35243347684384
7.213,1,0.97861546,0.9711997,0.05782667547464371,0.06985601037740707,44.738758441309784,42.7573698690957
7.343,1,0.978981,0.6650423,0.057202570140361786,0.36186596751213074,44.81829568326675,19.32403377809945
7.478,1,0.97929883,0.7444005,0.05641637369990349,0.278167188167572,44.89142815901931,25.345202956943428
7.511,1,0.9793801,0.7895426,0.05625229328870773,0.2431345283985138,44.90890521385738,28.406764448984486
7.678,1,0.9796788,0.81705886,0.055481135845184326,0.22085179388523102,44.97904691095621,30.20963217426226
7.75,1,0.9799201,0.84174806,0.05518896132707596,0.2020428627729416,45.03699607201722,31.780613633908303
7.886,1,0.9801468,0.86011314,0.05445175617933273,0.1889544427394867,45.088736381402505,32.950990950838005
7.956,1,0.9803612,0.9738737,0.053969644010066986,0.06455768644809723,45.142684949818694,43.24318938054255
8.0,1,0.9805483,0.8716071,0.053537823259830475,0.17905284464359283,45.1872343392551,33.699205635313106
8.1,1,0.98074704,0.8790252,0.05335882678627968,0.1727508008480072,45.23599247787757,34.186834706853595
8.202,1,0.98089474,0.90712136,0.05263084918260574,0.15002885460853577,45.271422576455514,36.14913480621879
