time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7514436,0.77232796,0.23917026817798615,0.22430989146232605,25.07437322513706,26.526768431315727
0.278,1,0.7862034,0.80264395,0.21564146876335144,0.20591053366661072,27.54443503389456,28.677067537723786
0.325,1,0.82052946,0.824028,0.19507940113544464,0.1929740607738495,29.72610863440249,30.08700639021182
0.401,1,0.8860257,0.87100744,0.15137523412704468,0.16536463797092438,33.81023356312853,33.10347275279736
0.5,1,0.9188878,0.90219694,0.1302652657032013,0.1446058452129364,36.17923930735574,35.23910842290758
0.6,1,0.93675166,0.9192924,0.11576298624277115,0.1329507678747177,37.716446302149954,36.55027385471725
0.7,1,0.9488218,0.93285495,0.10511153936386108,0.12355322390794754,38.92077065919578,37.705622477249825
0.8,1,0.9564077,0.94163543,0.09734970331192017,0.11606459319591522,39.799714963134434,38.53716591287593
0.901,1,0.96251374,0.94886833,0.09064432233572006,0.10967018455266953,40.592321945409395,39.288507783675236
1.0,1,0.9667639,0.95398206,0.08551734685897827,0.10480017960071564,41.20998343762523,39.87372995381921
1.1,1,0.9700369,0.9581662,0.0813637226819992,0.10065419971942902,41.734967777750576,40.389480965415714
1.201,1,0.9729213,0.9619246,0.07694309949874878,0.09629547595977783,42.24368207656799,40.88644720097308
1.3,1,0.975221,0.964902,0.07426288723945618,0.09356792271137238,42.67600241830836,41.30754345252316
1.4,1,0.97711897,0.96737343,0.07108012586832047,0.09060302376747131,43.05847469563467,41.68392261167972
1.5,1,0.9787943,0.9696336,0.06860777735710144,0.0874834954738617,43.4317978145569,42.054586629570956
1.6,1,0.98017335,0.9714946,0.0666443333029747,0.0844581127166748,43.746598886048176,42.376505597053765
1.701,1,0.9814977,0.97326016,0.06449718028306961,0.08213010430335999,44.07294146273897,42.69568982105504
1.8,1,0.9825458,0.97475034,0.06277027726173401,0.07986938208341599,44.34518526981105,42.97754685031055
1.9,1,0.9835243,0.9760826,0.06035509705543518,0.0774526298046112,44.60813153909365,43.24340779871251
2.0,1,0.98441267,0.97736543,0.05865787714719772,0.07537887990474701,44.864350882127624,43.50572816976893
2.1,1,0.9851939,0.9784238,0.05682021379470825,0.0734715685248375,45.10465291490503,43.73982653975338
2.2,1,0.9858826,0.9794138,0.05527519807219505,0.07170969247817993,45.33369755655073,43.96993581310329
2.3,1,0.9865038,0.9802764,0.053842395544052124,0.07024762779474258,45.54139236828537,44.172545554113675
2.4,1,0.9870656,0.98106265,0.052648186683654785,0.06905202567577362,45.7386761041856,44.36918483975588
2.5,1,0.98761606,0.9818527,0.05142460763454437,0.06724674999713898,45.93753108229218,44.57169473753544
2.6,1,0.9880674,0.9824977,0.05048243701457977,0.0655813068151474,46.114099217974555,44.743880042904806
2.7,1,0.98851967,0.98316383,0.049247369170188904,0.06409382075071335,46.296131137330285,44.927625669737196
2.8,1,0.9889173,0.9837144,0.04833732545375824,0.06270929425954819,46.45199506688933,45.08389588339643
2.9,1,0.98927957,0.9842718,0.04726354405283928,0.06135300546884537,46.60369641975696,45.246480002998354
3.0,1,0.9896416,0.9848148,0.04642951861023903,0.060146890580654144,46.76273457262775,45.4126821217847
3.1,1,0.989954,0.9852746,0.04543716087937355,0.05866788700222969,46.90723364907545,45.554255332209706
3.201,1,0.9902811,0.98571897,0.044447317719459534,0.05796726793050766,47.05867335031993,45.69993691766897
3.3,1,0.9905849,0.98616093,0.04355059564113617,0.05701685696840286,47.19522258495641,45.84383706155603
3.4,1,0.9908579,0.98656225,0.04290364682674408,0.05600716173648834,47.329794039619266,45.980811077565775
3.5,1,0.99113196,0.98693705,0.04197940230369568,0.055275872349739075,47.465791966867286,46.1086357971468
3.6,1,0.9913649,0.9872841,0.04137522727251053,0.054201558232307434,47.58876000018436,46.233067869524554
3.7,1,0.9915841,0.9875862,0.04045960307121277,0.05346645414829254,47.702668260900325,46.34615445704425
