time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.7781518,0.6901979,0.27518993616104126,0.35941463708877563,27.947424609605402,27.29019262618114
0.5,1,0.86383694,0.7731347,0.19535544514656067,0.28916096687316895,31.030512324473648,29.76173019492215
0.751,1,0.904332,0.82319546,0.15257969498634338,0.24105702340602875,33.029222544200636,31.4684247516872
1.0,1,0.92344385,0.850848,0.12891030311584473,0.21475543081760406,34.224343631129756,32.551603531467954
1.25,1,0.9376089,0.87273455,0.10734540224075317,0.18914435803890228,35.28385279084905,33.51825542993383
1.5,1,0.9461027,0.8868825,0.09445969015359879,0.17457769811153412,36.03269148066255,34.20468390404013
1.75,1,0.95335484,0.8994325,0.08413395285606384,0.15662966668605804,36.74919484350149,34.872537114150994
2.0,1,0.95820385,0.90941,0.07578060030937195,0.1455078125,37.28557148828854,35.44960860998861
2.25,1,0.96257395,0.91732764,0.06809108704328537,0.13553747534751892,37.82486303422942,35.945278324542585
2.5,1,0.9660924,0.92244035,0.06164982542395592,0.12826310098171234,38.30317913849926,36.28496161088955
2.75,1,0.9686559,0.9284261,0.05781858414411545,0.12041454017162323,38.68263738023232,36.708914322536316
3.0,1,0.9711256,0.9327769,0.05401069298386574,0.11288280040025711,39.07611373820066,37.03865743981189
3.25,1,0.9729553,0.93761796,0.051116570830345154,0.10637325048446655,39.390456092746476,37.432528733097506
3.5,1,0.97478944,0.94097286,0.04811614751815796,0.10032245516777039,39.72129997991829,37.719069806659135
3.75,1,0.9763353,0.94466615,0.04358299821615219,0.09390175342559814,40.02419222194643,38.053649733317755
4.0,1,0.9775591,0.9468636,0.041304558515548706,0.09060506522655487,40.27561543577846,38.26038386094534
4.25,1,0.97882557,0.94922405,0.03916193172335625,0.08727423846721649,40.542626210209406,38.4864802566583
4.5,1,0.9798069,0.9517014,0.03758515417575836,0.08415450155735016,40.76825056836502,38.739320769088714
4.75,1,0.980751,0.95351976,0.03578149154782295,0.08151214569807053,40.99707683359972,38.93253940645361
5.0,1,0.9816973,0.9558315,0.03449167311191559,0.07754427194595337,41.22887963049859,39.185245475277
5.25,1,0.98250246,0.9576579,0.032974954694509506,0.07404793798923492,41.43968850982081,39.39687504384864
5.5,1,0.9831659,0.95930606,0.03169921040534973,0.07057749480009079,41.61999771523469,39.594313423709664
