time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.93486065,0.9254284,0.10339243710041046,0.1286509782075882,33.973939981408826,31.937567560844467
0.2,1,0.9537716,0.9418587,0.08869907259941101,0.1129491776227951,36.57151511843681,34.39034596098135
0.3,1,0.9732973,0.96445847,0.06696602702140808,0.08664219826459885,40.03033928125896,38.57685182956076
0.4,1,0.9826453,0.9705689,0.053374700248241425,0.07791110873222351,42.39294025911754,39.93076377211948
0.5,1,0.9871385,0.97732526,0.04482225328683853,0.06919154524803162,43.917575187941445,41.6031290163849
0.6,1,0.9896386,0.9812109,0.038127362728118896,0.06144236773252487,44.98341377020506,42.695130576394085
0.701,1,0.9913687,0.98410624,0.033440764993429184,0.055826447904109955,45.87152771955633,43.62900402873643
0.8,1,0.9925105,0.9861765,0.029327888041734695,0.05119646340608597,46.544468171328916,44.36263557755096
0.9,1,0.993355,0.987727,0.026184631511569023,0.046484462916851044,47.122924402225976,44.97938390677252
1.0,1,0.99408454,0.98900765,0.023072851821780205,0.04267101734876633,47.67968104584359,45.53283096379113
1.1,1,0.99463135,0.9899853,0.02061786688864231,0.0404571034014225,48.13271442044567,46.00267140894986
1.2,1,0.99507016,0.9907662,0.01909913867712021,0.03770674765110016,48.54831061903382,46.42961310151559
1.3,1,0.99543136,0.99137044,0.017256200313568115,0.03475586324930191,48.91299101631024,46.799755175618486
1.4,1,0.9957499,0.99190336,0.01589898206293583,0.0327240489423275,49.249243638288974,47.14221116836249
1.5,1,0.9960358,0.9923954,0.014759841375052929,0.031124519184231758,49.57905390651351,47.46024686798126
1.6,1,0.99627393,0.9928422,0.01362808607518673,0.029332870617508888,49.87004239100693,47.74472384379414
1.7,1,0.99647444,0.9932417,0.01276039332151413,0.028321947902441025,50.129587275983525,48.012054669844474
1.8,1,0.9966669,0.99361414,0.011765862815082073,0.026765046641230583,50.39793977904856,48.284934381900484
1.9,1,0.9968392,0.993947,0.011035371571779251,0.02570323646068573,50.63711457282398,48.535877493688496
2.0,1,0.99698895,0.9942524,0.010304758325219154,0.024178290739655495,50.874395251270734,48.78489114160709
2.1,1,0.9971235,0.99450725,0.009840845130383968,0.023300644010305405,51.082129281554096,48.99529367541861
2.2,1,0.9972382,0.99472094,0.009413418360054493,0.022572748363018036,51.26788436997818,49.187774319866705
2.3,1,0.99735194,0.9949587,0.008901508525013924,0.021463913843035698,51.468676715580095,49.41147855738376
2.4,1,0.99745464,0.9951453,0.008535669185221195,0.020700687542557716,51.654534116587705,49.59721364773521
2.501,1,0.9975521,0.9953118,0.00810631550848484,0.019603513181209564,51.83137015856734,49.780343128629056
2.6,1,0.99763757,0.9954602,0.0075882659293711185,0.018857859075069427,51.995430185563194,49.94068976216818
2.7,1,0.9977169,0.9956178,0.00725669926032424,0.018055010586977005,52.149308659638834,50.10738451321675
2.8,1,0.9977932,0.9957698,0.006970157381147146,0.017400898039340973,52.30670187560741,50.27492128588105
2.9,1,0.9978595,0.9959014,0.006634940858930349,0.01674312725663185,52.46065051384744,50.4213181221596
3.0,1,0.99792194,0.9960273,0.006445496343076229,0.01649155654013157,52.59613462595595,50.566199608569164
3.1,1,0.9979806,0.9961403,0.006147938780486584,0.015974512323737144,52.72577270304779,50.70059607572322
3.2,1,0.99804,0.9962627,0.006008709315210581,0.015427243895828724,52.87297181188407,50.84310891236798
3.3,1,0.9980951,0.9963637,0.005796776618808508,0.014872054569423199,53.00326841979135,50.97017138573306
3.4,1,0.99813956,0.9964664,0.005585773847997189,0.014427537098526955,53.124950713527966,51.09448080704014
3.5,1,0.9981878,0.9965644,0.0055021727457642555,0.014044031500816345,53.245655764681345,51.23278523858335
3.6,1,0.9982278,0.9966285,0.005281255580484867,0.013468345627188683,53.35095873026351,51.33028439537017
3.7,1,0.99826694,0.99670964,0.005057511851191521,0.013000661507248878,53.45304409015842,51.44942532260215
3.8,1,0.99830383,0.9967882,0.004969204775989056,0.012490004301071167,53.553908631581734,51.56225383924592
3.9,1,0.99834037,0.9968631,0.004916980396956205,0.011959973722696304,53.654944503556095,51.667855411974315
4.0,1,0.9983721,0.9969395,0.004789475351572037,0.011692735366523266,53.74281725230173,51.778390531959175
4.1,1,0.99840647,0.9970028,0.004613680765032768,0.01151456031948328,53.84027032308631,51.878245530263136
4.2,1,0.9984365,0.9970617,0.004468342289328575,0.011040948331356049,53.93487185619691,51.97164266854318
4.3,1,0.9984692,0.99712497,0.004368756897747517,0.010938495397567749,54.0333854320538,52.070552331637465
4.4,1,0.9984961,0.9971797,0.00423467205837369,0.010860180482268333,54.11837303487169,52.15823350368539
4.5,1,0.99852085,0.99723464,0.004220201633870602,0.01065060868859291,54.19587513766071,52.249146673544935
4.6,1,0.9985449,0.9972861,0.004020066931843758,0.010492844507098198,54.276058320188454,52.340605945757154
4.7,1,0.9985687,0.9973312,0.0039440784603357315,0.010170155204832554,54.34784681793381,52.41473869811266
4.801,1,0.9985941,0.9973877,0.003809309098869562,0.00978067610412836,54.432208854772796,52.51451685394163
4.9,1,0.9986175,0.99742955,0.0037309392355382442,0.009586326777935028,54.51398979732973,52.5993165069151
5.0,1,0.99863833,0.99747723,0.003675019135698676,0.009356710128486156,54.58060517577224,52.68298442043778
