time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.73826766,0.58978295,0.281473308801651,0.40721338987350464,25.953279077169654,24.457986673242978
0.2,1,0.8239873,0.7026469,0.21156306564807892,0.3175354301929474,28.651430449673178,27.446920549374916
0.315,1,0.8572593,0.7366901,0.18070653080940247,0.2890520393848419,29.93650902291451,28.41621755343422
0.4,1,0.89998657,0.78503174,0.138096421957016,0.24707135558128357,31.976499560797812,29.888618443716744
0.503,1,0.90780026,0.8027218,0.12841391563415527,0.23430632054805756,32.41996370741786,30.479585037392226
0.6,1,0.9292836,0.83369756,0.1035439744591713,0.20689386129379272,33.829299475974025,31.58466680257146
0.71,1,0.9349079,0.85045576,0.09698785841464996,0.1891753077507019,34.25590864582763,32.23819889809099
0.811,1,0.941225,0.85893846,0.08929111063480377,0.1813250482082367,34.77251252254803,32.59272580460352
1.017,1,0.9532604,0.884126,0.07363560050725937,0.15596148371696472,35.92393957795359,33.747687625737306
0.9,1,0.94957596,0.8748829,0.07847487181425095,0.16620641946792603,35.54549660821372,33.302848624535265
1.119,1,0.9563642,0.88905865,0.06957142055034637,0.1517324149608612,36.2697609978407,33.99908171177642
1.2,1,0.9604971,0.8975598,0.06300897896289825,0.14213037490844727,36.75286069501743,34.44790849703958
1.312,1,0.96273965,0.9024908,0.05975004658102989,0.13674156367778778,37.03460376020162,34.72871592684596
1.402,1,0.9652818,0.9081289,0.055431704968214035,0.13078929483890533,37.377741395810105,35.04996157529831
1.51,1,0.9677995,0.91396266,0.05193845182657242,0.1241939440369606,37.742577045853864,35.4004050805728
1.624,1,0.96933407,0.91751695,0.04956445470452309,0.12005168944597244,37.974020695623764,35.626145892772264
1.707,1,0.9707256,0.92075914,0.047535646706819534,0.11529364436864853,38.19210506006665,35.838207302879724
1.801,1,0.97284895,0.9250731,0.04436280578374863,0.11063751578330994,38.55366646732222,36.1361394914407
1.915,1,0.9733904,0.92714506,0.04368138313293457,0.10803920030593872,38.650976877053516,36.28321107908644
2.0,1,0.97512025,0.9313933,0.04075930267572403,0.10273323953151703,38.971982743551045,36.59714385073917
2.121,1,0.9759919,0.934109,0.039085570722818375,0.0994986966252327,39.143339174200406,36.80649016633874
2.222,1,0.9768145,0.9356075,0.03799483925104141,0.09779857099056244,39.30919725780405,36.92388665952698
2.3,1,0.97812146,0.9384429,0.03551395982503891,0.09394529461860657,39.58154056330857,37.152911699194064
2.413,1,0.97864324,0.9405692,0.03487598896026611,0.09148701280355453,39.694209569679565,37.331990501256435
2.515,1,0.97945213,0.9421838,0.03353114798665047,0.08954145014286041,39.8743643920988,37.47330952179367
2.6,1,0.9800546,0.94372207,0.03282275050878525,0.08696521073579788,40.01713605620134,37.608868827080364
2.7,1,0.9809964,0.9459197,0.03150566294789314,0.08373857289552689,40.24701597456187,37.808930186609416
2.805,1,0.98124194,0.9468941,0.03125112131237984,0.08253699541091919,40.30824459498678,37.899390463874084
2.9,1,0.9822278,0.9491555,0.029369132593274117,0.07943414151668549,40.5545633213007,38.116950568618314
3.012,1,0.98255616,0.95059437,0.02888370491564274,0.07689934223890305,40.64314345982674,38.2639442560473
3.114,1,0.98306584,0.9519127,0.028080781921744347,0.07507812976837158,40.78321875210876,38.4021238918857
3.218,1,0.9834606,0.9527211,0.027279004454612732,0.07383426278829575,40.89163524460269,38.486576846607804
3.3,1,0.98411375,0.9542098,0.026241974905133247,0.07184212654829025,41.07903824009058,38.6449601935863
3.407,1,0.9843727,0.95537454,0.02586342766880989,0.06964041292667389,41.156868348934864,38.773009330405856
3.509,1,0.9847186,0.9562237,0.025344420224428177,0.06847884505987167,41.25886227503297,38.866949712374705
3.6,1,0.9851808,0.9573204,0.024294715374708176,0.06610317528247833,41.40556573308431,38.9932900885165
3.703,1,0.9855655,0.9583176,0.023628663271665573,0.06490902602672577,41.52561717245226,39.10867557601414
