time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.93312055,0.90561724,0.12239038944244385,0.18154731392860413,31.75011511902181,28.114377986012713
0.2,1,0.9481947,0.9192498,0.10113497823476791,0.1537492275238037,34.574182823837454,30.518311054031635
0.3,1,0.9653403,0.93856925,0.07446566969156265,0.11981098353862762,37.96507700543547,33.918718676064195
0.4,1,0.97303575,0.9501235,0.060951266437768936,0.10238560289144516,39.72487981138234,36.01972269283329
0.5,1,0.97781414,0.9579403,0.051919613033533096,0.0906994640827179,40.95791478615481,37.48311978443721
0.6,1,0.9812469,0.9637404,0.04438023269176483,0.08149801194667816,41.97060232971617,38.626614021390466
0.7,1,0.98370004,0.9681101,0.03843800723552704,0.07446888089179993,42.76405040322055,39.52697697044936
0.8,1,0.9855264,0.9715499,0.0337207205593586,0.06775560230016708,43.43182010127428,40.28923743177805
0.9,1,0.98698115,0.97419363,0.030060041695833206,0.062277358025312424,44.00401652163112,40.90542012487626
1.0,1,0.98815733,0.9764209,0.02702873945236206,0.057819996029138565,44.50383939655082,41.44720148883958
1.1,1,0.9891801,0.9782304,0.024281807243824005,0.05421769618988037,44.95907728611549,41.93040758879786
1.2,1,0.99003345,0.9798687,0.02212250605225563,0.050458118319511414,45.37930219262123,42.37317330825191
1.3,1,0.9907121,0.98110676,0.020200829952955246,0.04740023612976074,45.74294076598298,42.73731193111345
1.4,1,0.9913369,0.9822623,0.018457019701600075,0.04434412717819214,46.09927203395237,43.100603617811316
1.5,1,0.991862,0.98328,0.01699705794453621,0.041704703122377396,46.413057203032366,43.4231593872361
1.6,1,0.99234694,0.9842882,0.01568024232983589,0.03918546438217163,46.70373722062848,43.74975334018086
1.7,1,0.99276733,0.98503476,0.014519836753606796,0.0373321995139122,46.98001109748772,44.01802069762773
1.801,1,0.9931488,0.9857699,0.013490023091435432,0.035285089164972305,47.23877681985793,44.27609926847354
1.9,1,0.99345857,0.9864815,0.0126402098685503,0.033246297389268875,47.465957610596014,44.54290840807941
2.0,1,0.9937529,0.9869848,0.011775964871048927,0.03189745545387268,47.68706390440507,44.74747163914224
2.1,1,0.99402505,0.98752576,0.011028524488210678,0.03032175824046135,47.89778012776768,44.96858018493459
2.2,1,0.9942615,0.9879875,0.010442409664392471,0.02900751680135727,48.09966419050536,45.15909881210618
2.3,1,0.99451464,0.9885664,0.009690679609775543,0.02739178016781807,48.30513352836883,45.38728118936617
2.4,1,0.9947271,0.98895377,0.00914016179740429,0.02630792185664177,48.48683926884078,45.566523141620614
2.5,1,0.9949296,0.98929864,0.008647971786558628,0.025318412110209465,48.67459632578405,45.731833639190455
2.601,1,0.9951194,0.989769,0.008114660158753395,0.023912495002150536,48.85029972459119,45.93860095381574
2.7,1,0.9952794,0.990046,0.007739648222923279,0.02310982346534729,49.006750899697195,46.08567476749254
2.8,1,0.99543715,0.99046326,0.007198090199381113,0.021848047152161598,49.166826629695805,46.284531405193306
2.9,1,0.99557835,0.9907033,0.006837732158601284,0.02116987481713295,49.32526444291141,46.41940917661317
3.0,1,0.9957266,0.9910102,0.006462279707193375,0.02021566778421402,49.48853919070547,46.58627903671048
3.1,1,0.99584836,0.9912836,0.00615894328802824,0.019409887492656708,49.62158672564491,46.73031672501548
3.2,1,0.99596745,0.9915326,0.005835734307765961,0.01864234358072281,49.76214255910008,46.87443030822002
3.3,1,0.99607205,0.99179846,0.0055923014879226685,0.01778118684887886,49.88095232552852,47.021672292222696
3.4,1,0.99619454,0.99203855,0.005293564405292273,0.017054129391908646,50.01958876179637,47.15911510624348
3.5,1,0.9962862,0.99222213,0.005023299716413021,0.016542263329029083,50.13862650320138,47.27101821306032
3.6,1,0.99637204,0.9924163,0.004849806893616915,0.015910929068922997,50.24940956204185,47.39309755365848
3.7,1,0.99647766,0.99263114,0.004594928119331598,0.015228061005473137,50.38109779509668,47.52760963269638
3.8,1,0.99656224,0.9927745,0.004406921099871397,0.014859111979603767,50.49074354332403,47.63167565880258
3.9,1,0.99663144,0.99292296,0.004239399917423725,0.014405662193894386,50.587109654557636,47.73095716666218
4.0,1,0.9967051,0.993078,0.00407757144421339,0.014012454077601433,50.68817948680916,47.835970832736905
4.1,1,0.99676657,0.9932203,0.00390936154872179,0.01360255852341652,50.77803350138122,47.936145808315885
4.2,1,0.9968378,0.99336475,0.003767143003642559,0.013032156974077225,50.872598660388526,48.03969721962156
4.3,1,0.9968989,0.9934888,0.0036554764956235886,0.012716086581349373,50.96696573054095,48.13137217824555
4.4,1,0.9969716,0.9936388,0.003499518148601055,0.012311981059610844,51.07094285888117,48.23970496122571
4.5,1,0.99702734,0.9937753,0.003365267999470234,0.011870266869664192,51.154565418732886,48.3370341107402
4.6,1,0.99708563,0.99388,0.0032448049169033766,0.01160625834017992,51.243435549278175,48.41617705460663
4.7,1,0.99714786,0.9939987,0.0031272827181965113,0.011175243183970451,51.33925738219473,48.514904526403946
4.8,1,0.9971965,0.99412584,0.0030460944399237633,0.010843591764569283,51.41713958351558,48.611904440001894
4.901,1,0.99725264,0.9942147,0.0029470673762261868,0.010563456453382969,51.50857914222765,48.68875851875528
5.0,1,0.99729514,0.994324,0.0028995717875659466,0.010250123217701912,51.585645331683,48.771769376283565
5.1,1,0.9973385,0.9944063,0.002805991331115365,0.009971054270863533,51.65822754769232,48.85123845438826
5.2,1,0.99738544,0.99451345,0.0027181878685951233,0.009652913548052311,51.74201403496436,48.93422822985683
5.3,1,0.9974315,0.99458855,0.002630885923281312,0.009531158022582531,51.82896256028777,49.01125990832075
5.401,1,0.99747294,0.994699,0.0025423846673220396,0.009141892194747925,51.90007838106071,49.096250610073085
5.5,1,0.9975186,0.99477905,0.0024551688693463802,0.008875971660017967,51.977958915308015,49.17507849098223
5.6,1,0.9975435,0.99487334,0.0024115308187901974,0.00858796201646328,52.036145957218366,49.248993665529774
5.7,1,0.9975905,0.99494404,0.002323233988136053,0.0084182508289814,52.11673565423327,49.32298221116038
5.8,1,0.9976205,0.9950361,0.0022811777889728546,0.008172830566763878,52.18364390347148,49.40680879955373
5.9,1,0.99764824,0.9950981,0.002220034133642912,0.007938713766634464,52.24030344960204,49.466108493220446
6.0,1,0.9976821,0.9951691,0.0021674768067896366,0.007723671849817038,52.30327973720691,49.5359642614035
6.1,1,0.9977103,0.995245,0.0021303340326994658,0.007590405642986298,52.36344921291963,49.60303837311679
6.2,1,0.9977519,0.99530697,0.002054259879514575,0.007362041622400284,52.43822939528773,49.668606585425
6.3,1,0.99778146,0.9953761,0.0020013335160911083,0.007192334160208702,52.49804659386106,49.732503999822406
6.4,1,0.99780625,0.9954374,0.0019457482267171144,0.00699223019182682,52.556158837734955,49.79650460493847
6.5,1,0.9978408,0.9955004,0.0018974137492477894,0.0068488880060613155,52.63051694003267,49.86388161241343
6.6,1,0.99787134,0.99555445,0.001857538940384984,0.006733366753906012,52.68780720592317,49.92133082511748
6.7,1,0.99789834,0.9956248,0.0018103509210050106,0.006552168168127537,52.74637478400172,49.98658010373816
6.8,1,0.9979241,0.9956929,0.001774862757883966,0.006343062501400709,52.795659742634,50.055628060197634
6.9,1,0.99795246,0.9957357,0.0017219663131982088,0.006284342147409916,52.85628394539786,50.10804617739903
7.0,1,0.997973,0.9958046,0.0016897155437618494,0.006094468757510185,52.910074850406865,50.17491993964464
7.1,1,0.99799937,0.995856,0.0016377685824409127,0.006011928431689739,52.96675948514302,50.22731218881659
7.2,1,0.9980231,0.99591476,0.0016098743071779609,0.0058627622202038765,53.02211541846915,50.29279998320619
7.3,1,0.9980431,0.99596566,0.0015702048549428582,0.0057325707748532295,53.07110089756613,50.34988176971399
7.4,1,0.99806404,0.99601585,0.0015448331832885742,0.005629254970699549,53.124026459492924,50.405970395835254
7.5,1,0.99808675,0.996069,0.001519913086667657,0.005451470613479614,53.17300013785641,50.47049952951192
7.6,1,0.99811363,0.99610615,0.0014682753244414926,0.005382462404668331,53.234731452946505,50.51778458226175
7.7,1,0.99813294,0.9961574,0.001440570573322475,0.005285966210067272,53.28684101584173,50.56816415467657
7.8,1,0.99815315,0.99620795,0.001424660556949675,0.005154259968549013,53.337843053588855,50.63229837034528
7.9,1,0.998172,0.9962514,0.0014017927460372448,0.005048532038927078,53.37950939592269,50.68745323735356
8.001,1,0.99818873,0.996283,0.001361974747851491,0.004935856442898512,53.426661203121554,50.729502482231396
8.1,1,0.99820787,0.99633527,0.0013289190828800201,0.004818964749574661,53.47285658655079,50.78917185317099
8.2,1,0.9982302,0.99637437,0.0013174235355108976,0.004703100770711899,53.51996881050778,50.833580548515215
8.3,1,0.99824697,0.9964075,0.0013053889852017164,0.004710046108812094,53.56815777327333,50.88367023601471
8.4,1,0.99826187,0.99644667,0.0012737746583297849,0.004600550979375839,53.6072301796255,50.92952377723745
8.5,1,0.99828106,0.99647814,0.0012567456578835845,0.004531933460384607,53.65457010399921,50.96792088502089
8.6,1,0.9982972,0.9965155,0.0012335495557636023,0.004434570204466581,53.70261103836814,51.020818134279025
8.7,1,0.99831057,0.9965542,0.0012241103686392307,0.004319940228015184,53.73853673855578,51.066294075527594
8.8,1,0.99832946,0.99659497,0.0011857731733471155,0.004233009181916714,53.78404854015339,51.11698255977247
8.9,1,0.99834424,0.99662876,0.0011636989656835794,0.00413907365873456,53.830042335604844,51.16215014518751
9.0,1,0.99836344,0.9966603,0.0011434288462623954,0.00411195820197463,53.874372583188375,51.21234835753526
9.1,1,0.9983805,0.99669456,0.0011207235511392355,0.004019558429718018,53.92532047441708,51.25843332325732
9.2,1,0.99839574,0.99671704,0.0011055887443944812,0.0039871917106211185,53.96460454964461,51.29145386810244
9.3,1,0.9984098,0.9967482,0.001090585021302104,0.003912206739187241,54.01097873632914,51.3389915963358
9.4,1,0.99842215,0.99678105,0.0010753923561424017,0.003851847490295768,54.05066041229287,51.383235066620465
9.5,1,0.99842995,0.99680716,0.0010591383324936032,0.003819216275587678,54.084265101715935,51.41845805783581
9.6,1,0.99844784,0.9968395,0.0010414087446406484,0.0037542523350566626,54.126403840449825,51.468188467160665
9.7,1,0.9984639,0.99687237,0.0010342283640056849,0.0036619571037590504,54.167602769687676,51.51406375990618
9.8,1,0.9984777,0.9968985,0.0010168058797717094,0.0036168801598250866,54.212824195592134,51.549385570871785
