time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.89332825,0.89669293,0.2077091932296753,0.29611486196517944,33.45850605721076,39.786829560879625
0.226,1,0.906574,0.9076071,0.19365306198596954,0.2819516062736511,34.34879127347944,40.40437051769732
0.301,1,0.9578502,0.92444605,0.1186361312866211,0.26436877250671387,39.03657407766842,41.45934812515624
0.4,1,0.97634536,0.9471746,0.07775768637657166,0.2285853624343872,41.97017466692578,43.31169185147693
0.5,1,0.9834442,0.9605306,0.05610175430774689,0.19860801100730896,43.68048791637592,44.75891964753715
0.6,1,0.9875653,0.96795446,0.041799403727054596,0.17479227483272552,44.99506737778223,45.82152658203195
0.7,1,0.989836,0.97341585,0.034556545317173004,0.156135693192482,45.91495084812063,46.73371413424012
0.801,1,0.9914759,0.9773744,0.028544384986162186,0.14210465550422668,46.70954187510518,47.44999000684315
0.9,1,0.9926222,0.98050565,0.024615466594696045,0.12887564301490784,47.35912228304534,48.06161030432357
1.0,1,0.9934423,0.9828127,0.021811209619045258,0.1175854504108429,47.88485104587684,48.643618891337624
1.1,1,0.99416256,0.98452073,0.019587721675634384,0.10789921879768372,48.410307286809406,49.16296586611671
1.2,1,0.9946389,0.9858224,0.018065080046653748,0.09877408295869827,48.80931711590602,49.56133067113588
1.3,1,0.9950802,0.9870414,0.016405314207077026,0.0919753760099411,49.19356141502903,49.94686833458594
1.4,1,0.9954846,0.98819304,0.014794902876019478,0.08555303514003754,49.560885540203344,50.32029613589145
1.5,1,0.9957857,0.989127,0.013567177578806877,0.0803157240152359,49.87015792627592,50.65353981887252
1.6,1,0.99604183,0.98994476,0.012618184089660645,0.07509629428386688,50.15998560602565,50.96876998977652
1.7,1,0.9962657,0.99061275,0.011753816157579422,0.07089874148368835,50.42368639307608,51.22712620481409
1.8,1,0.99646956,0.99123424,0.010967814363539219,0.06633322685956955,50.67443938236255,51.51689291534681
1.9,1,0.99665636,0.99171835,0.010234181769192219,0.06309054791927338,50.9091009986888,51.76327312314146
2.0,1,0.9968172,0.9921753,0.009701005183160305,0.059454359114170074,51.130535432141855,51.994515991819014
2.1,1,0.9969647,0.9925955,0.009162653237581253,0.05568836256861687,51.345192027112745,52.2153382237387
2.2,1,0.9970886,0.99295896,0.008648455142974854,0.052981797605752945,51.536422310804966,52.40606947328043
2.3,1,0.9972057,0.99331874,0.008101309649646282,0.050211552530527115,51.725632498234276,52.611726443305606
2.4,1,0.9973125,0.9936134,0.0077156806364655495,0.048133499920368195,51.8950172905107,52.79362334940649
2.5,1,0.99740267,0.99386066,0.007338689640164375,0.04577909782528877,52.04693602076376,52.964506818994124
2.601,1,0.9974963,0.99404746,0.007123658899217844,0.04365191608667374,52.213188932667514,53.15376925513539
2.7,1,0.9975774,0.99416566,0.006882529240101576,0.04223458096385002,52.35860793465919,53.30441746015833
2.8,1,0.99765563,0.9943177,0.006624448578804731,0.04048322141170502,52.50099137957392,53.44502043761157
2.9,1,0.99772596,0.99447256,0.006367133464664221,0.03916202485561371,52.64036409981843,53.57887067248052
3.0,1,0.99778867,0.994601,0.00606653094291687,0.03902602195739746,52.759741970320064,53.68424331926817
3.101,1,0.9978501,0.9947546,0.005839712917804718,0.03739672526717186,52.889096353473086,53.81319225532426
3.2,1,0.9979105,0.9948959,0.005584117025136948,0.03651639074087143,53.016260654347285,53.9362801120902
3.3,1,0.9979672,0.99500376,0.005392702762037516,0.03560377284884453,53.1364762622172,54.032138800002556
3.4,1,0.99801946,0.9951146,0.005276702810078859,0.03470389544963837,53.250284560747126,54.14286308091999
3.5,1,0.99806875,0.995231,0.005101964809000492,0.03363550454378128,53.365312088639016,54.25745753620951
3.6,1,0.9981083,0.9953313,0.0050287083722651005,0.03294596076011658,53.45688274987657,54.35439232682669
3.7,1,0.9981558,0.99543303,0.004782260395586491,0.03154616802930832,53.56755924254507,54.44968194203395
3.8,1,0.9981962,0.99555254,0.004701090045273304,0.03064151480793953,53.6631488796014,54.55643500460981
3.9,1,0.99822783,0.99566174,0.0046378145925700665,0.02998402714729309,53.75054489450441,54.65576915108209
4.0,1,0.99826574,0.9957636,0.004530815873295069,0.029657695442438126,53.84947145356978,54.744419356838165
4.1,1,0.9982981,0.99586385,0.004426129162311554,0.02909371443092823,53.93703702073963,54.835563314331985
4.2,1,0.998334,0.9959734,0.004285464994609356,0.028715165331959724,54.02762808827096,54.93860590857709
4.3,1,0.9983633,0.99606305,0.0041857436299324036,0.02778998203575611,54.10528350326128,55.02099102856417
4.401,1,0.99839425,0.99614763,0.0040564946830272675,0.026941219344735146,54.19319804392678,55.10177890251099
4.5,1,0.99841565,0.9962375,0.0040376922115683556,0.026594508439302444,54.25752549843027,55.18774213045285
4.6,1,0.99844074,0.9963162,0.0040048230439424515,0.025924548506736755,54.327464277913045,55.26486681396675
4.7,1,0.9984707,0.9963903,0.003909130580723286,0.02544483356177807,54.41109914646903,55.34178760438651
4.8,1,0.998493,0.9964672,0.0037925541400909424,0.024408159777522087,54.47850039315047,55.42880171685592
4.9,1,0.9985172,0.99653417,0.0036979506257921457,0.023819666355848312,54.552435887710345,55.50934306206004
5.0,1,0.9985397,0.99658203,0.0035992420744150877,0.023920632898807526,54.61910695431891,55.57871525251166
5.1,1,0.99856156,0.9966321,0.003563943551853299,0.02349754236638546,54.68809205712176,55.657142135357645
5.2,1,0.9985869,0.99668235,0.0033801861573010683,0.023024821653962135,54.76561428404637,55.72268276944496
5.3,1,0.99860555,0.9967289,0.00334541080519557,0.022628266364336014,54.82461329427125,55.7786119744476
5.4,1,0.99862313,0.99677736,0.0032994551584124565,0.02249656431376934,54.885680281661266,55.83898330130788
5.5,1,0.99864084,0.99683183,0.003258851822465658,0.022013120353221893,54.947061030862166,55.90681908057584
5.6,1,0.9986585,0.9968777,0.0032031135633587837,0.021714795380830765,55.004130492168464,55.96213590629566
5.7,1,0.9986766,0.9969246,0.0031282403506338596,0.021526826545596123,55.060489069810515,56.01701221410448
5.8,1,0.9986925,0.9969725,0.003084714524447918,0.021054551005363464,55.1189685102764,56.07678715193587
5.9,1,0.9987073,0.99702024,0.0029900262597948313,0.02032465860247612,55.170083310844824,56.136419316810155
6.0,1,0.99872035,0.9970699,0.0029240548610687256,0.0195141714066267,55.22177862292119,56.19914646522011
6.1,1,0.99873704,0.99711794,0.0028845148626714945,0.019299238920211792,55.27924877767799,56.26178729497351
6.201,1,0.9987504,0.9971686,0.0027894945815205574,0.019433151930570602,55.3281532199043,56.32403322888109
6.3,1,0.9987647,0.99719876,0.0028227672446519136,0.018944913521409035,55.3784056823526,56.36237951273191
6.4,1,0.9987769,0.99722534,0.002752922475337982,0.01909463480114937,55.422462786722335,56.4041462005235
6.5,1,0.9987864,0.997262,0.00277120852842927,0.018760673701763153,55.463832551077374,56.460730532865384
6.6,1,0.9988025,0.99729854,0.0026988876052200794,0.01843876950442791,55.516626918261,56.51269400681359
6.7,1,0.9988134,0.99733037,0.002662917599081993,0.018594717606902122,55.555640850993555,56.56039876331598
6.8,1,0.9988262,0.9973626,0.002620367333292961,0.018447913229465485,55.61089921721784,56.60431803220131
6.9,1,0.9988362,0.99739355,0.0025789642240852118,0.018267951905727386,55.64756107652211,56.648175685699165
7.0,1,0.9988477,0.9974223,0.002538742497563362,0.0179004929959774,55.69757117683102,56.6901021546116
7.1,1,0.9988575,0.9974501,0.002493651118129492,0.01738610491156578,55.738125388642466,56.73616086243732
7.2,1,0.99886876,0.99747705,0.002470900071784854,0.01741119474172592,55.78189048285796,56.77797890049191
7.3,1,0.99887824,0.9975009,0.0024151341058313847,0.01749534159898758,55.813548438881504,56.816856105517616
7.4,1,0.9988901,0.9975267,0.002375946147367358,0.01712305098772049,55.86401104875195,56.86255403244295
7.501,1,0.9988999,0.99754757,0.0023554502986371517,0.017036357894539833,55.9044702407785,56.905613131296484
7.6,1,0.99890995,0.9975634,0.0023502723779529333,0.016827046871185303,55.94641179493963,56.93574632281357
7.7,1,0.99891835,0.9975872,0.002321307547390461,0.016276566311717033,55.980609177960176,56.97767733914407
7.8,1,0.9989255,0.99760777,0.0023059281520545483,0.01607157662510872,56.01107639089292,57.00644049879493
7.9,1,0.99893403,0.997631,0.0022714845836162567,0.015937617048621178,56.04595966624666,57.04239577756442
8.0,1,0.9989443,0.9976554,0.002206544391810894,0.015778815373778343,56.08739933984285,57.082683884564176
8.1,1,0.9989527,0.99767584,0.0021518594585359097,0.015377703122794628,56.12495612922497,57.118972414459854
8.2,1,0.9989595,0.9976919,0.002122347243130207,0.015314552932977676,56.157648605545205,57.14569588238281
8.3,1,0.9989688,0.99771357,0.002123446436598897,0.015062922611832619,56.197624740518314,57.181984354484364
8.4,1,0.9989767,0.99773115,0.002103316131979227,0.01568281278014183,56.23233310831668,57.210305686153035
8.5,1,0.99898356,0.9977531,0.0020854934118688107,0.015347286127507687,56.26081786708241,57.24610419717748
8.6,1,0.99899155,0.997772,0.002057150471955538,0.015176591463387012,56.295313187699776,57.27539233661291
8.7,1,0.9989993,0.997794,0.0020828673150390387,0.015029003843665123,56.33424537668066,57.3114135497096
8.8,1,0.999005,0.9978129,0.0020408974960446358,0.015154823660850525,56.36168133854664,57.343403639624256
8.9,1,0.9990141,0.9978339,0.0020276294089853764,0.015016058459877968,56.39536075642841,57.37855589341736
9.0,1,0.99901897,0.99785143,0.002023400506004691,0.015136856585741043,56.42188252480569,57.4054818942891
9.1,1,0.99902564,0.99787253,0.0019853394478559494,0.014945058152079582,56.453556107370105,57.441189423252396
9.2,1,0.99903196,0.99789304,0.0019416932482272387,0.015082310885190964,56.48070113156973,57.47605294537638
9.3,1,0.9990389,0.9979119,0.0019360593287274241,0.014733146876096725,56.51197123925382,57.5097145473065
9.4,1,0.99904436,0.9979258,0.0019274199148640037,0.014274315908551216,56.5378392071226,57.54079387168546
9.5,1,0.9990502,0.99793833,0.0019009083043783903,0.014422986656427383,56.56432416969251,57.568553989793955
9.6,1,0.99905556,0.99795455,0.0018664700910449028,0.014362757094204426,56.59352912044352,57.603578910294516
9.7,1,0.9990631,0.99796814,0.0018425013404339552,0.014249522238969803,56.62593771353691,57.634994884323405
9.8,1,0.9990678,0.9979794,0.0018632836872711778,0.01390797644853592,56.65218128247883,57.65623085436606
9.903,1,0.999072,0.9979926,0.0018257813062518835,0.01384713500738144,56.66989700566216,57.68678483553957
0.1,2,0.9554212,0.9226232,0.12774385511875153,0.26489898562431335,38.73579070748312,41.2996034293116
0.2,2,0.9754353,0.9459931,0.08093200623989105,0.2285899966955185,41.80533882685536,43.20743203530484
0.3,2,0.98320526,0.95935774,0.0574360191822052,0.2034331113100052,43.61138125221737,44.620760361109966
0.4,2,0.98736435,0.96760267,0.042542845010757446,0.1761033833026886,44.926561432074294,45.76929473170014
0.5,2,0.9896911,0.9728506,0.034698620438575745,0.15683060884475708,45.85902993852741,46.64528373660879
0.6,2,0.9913586,0.9770949,0.028843756765127182,0.1429150551557541,46.66334556371158,47.41812654928236
0.7,2,0.9925275,0.9802594,0.024677880108356476,0.13030537962913513,47.32273693353225,48.03782112435591
0.8,2,0.9933765,0.98271114,0.021663274616003036,0.1169843077659607,47.864916045612354,48.63896673723012
0.9,2,0.9941234,0.98438334,0.01919938251376152,0.10804101824760437,48.39498060304845,49.14258341744595
1.0,2,0.9945779,0.9856754,0.017799433320760727,0.09987293183803558,48.77418953626221,49.528163691980055
1.1,2,0.9950759,0.9869812,0.01596738025546074,0.08987033367156982,49.19143885411896,49.940212273409806
1.2,2,0.99545926,0.9881365,0.014387985691428185,0.0838175117969513,49.54326667030201,50.304334992998264
1.3,2,0.99575806,0.98901606,0.013648651540279388,0.08072883635759354,49.8521360636537,50.61461255766834
1.4,2,0.9960215,0.98983717,0.012597611173987389,0.0754653736948967,50.14061749575386,50.928850562088215
1.5,2,0.99623615,0.99059325,0.011746300384402275,0.0709439218044281,50.39982976325846,51.2150999128854
1.6,2,0.996468,0.9911882,0.010827834717929363,0.06564359366893768,50.67740629878202,51.49755894215512
1.7,2,0.9966316,0.9916939,0.010231616906821728,0.06322327256202698,50.89317372135787,51.737095641608164
1.8,2,0.99679595,0.99212056,0.00965401902794838,0.060881491750478745,51.111516284210545,51.945179379180075
1.9,2,0.9969468,0.9925578,0.009168446063995361,0.057342156767845154,51.331934507588564,52.17713369333389
2.0,2,0.9970651,0.9929273,0.008796543814241886,0.05447334051132202,51.504890762310495,52.37916622174506
2.1,2,0.99718404,0.99329835,0.008510707877576351,0.05089692771434784,51.69597644317009,52.590456319838886
2.2,2,0.997299,0.99360806,0.008101017214357853,0.04815027117729187,51.87908332552016,52.78145677874078
2.3,2,0.99739933,0.9938709,0.007662225514650345,0.04573501646518707,52.04733061642759,52.964708502737864
2.4,2,0.9974844,0.99404025,0.007366746664047241,0.04431027173995972,52.203868419727534,53.129243007825465
2.5,2,0.99756783,0.99416465,0.007176072336733341,0.042192038148641586,52.34856201804998,53.28805408665793
2.6,2,0.99764866,0.9943339,0.006838633678853512,0.04022470861673355,52.49193736949158,53.43764870953109
2.7,2,0.99771327,0.994494,0.006589189171791077,0.03807869553565979,52.626612521370284,53.577418826285026
2.8,2,0.99777365,0.9946186,0.006308469921350479,0.03737633675336838,52.74693440382691,53.686703748656804
2.901,2,0.99783474,0.99477786,0.005970008671283722,0.03537631779909134,52.87122786104207,53.82491697808673
3.0,2,0.99788743,0.994905,0.005946360528469086,0.03470683470368385,52.985043257909226,53.93836176964627
3.1,2,0.9979434,0.99501675,0.0057092830538749695,0.034431785345077515,53.10103724140768,54.03768701751396
3.2,2,0.9980016,0.9951393,0.005438897758722305,0.033226773142814636,53.22842239125512,54.154496869720006
3.3,2,0.9980429,0.99525744,0.005397961940616369,0.032567672431468964,53.327086816746856,54.2678596372629
3.4,2,0.99808645,0.9953645,0.005194530356675386,0.03135473653674126,53.43313439176485,54.37599519206201
3.5,2,0.9981291,0.99547386,0.004934131167829037,0.030470583587884903,53.532037979068136,54.47661917666543
3.6,2,0.9981671,0.99557567,0.004861646331846714,0.030038705095648766,53.62372893182159,54.57351530001303
3.7,2,0.9982092,0.9956972,0.0047525218687951565,0.029459014534950256,53.72694259247051,54.678878642959575
3.8,2,0.99824256,0.99579924,0.004621113184839487,0.028399957343935966,53.813825834023454,54.771266705905326
3.9,2,0.99827236,0.99589807,0.004505026154220104,0.02830149605870247,53.88815551592224,54.854558893681606
4.0,2,0.9983094,0.9960043,0.0043887849897146225,0.027753956615924835,53.9866238601883,54.95531987045083
4.1,2,0.9983385,0.99610204,0.004246262367814779,0.02767874114215374,54.06449559629056,55.049039117951295
4.2,2,0.99837184,0.99618864,0.004110546782612801,0.027040734887123108,54.15624357869732,55.1308258534704
4.3,2,0.9983967,0.9962683,0.004055624827742577,0.02652500569820404,54.23078459434156,55.209219632732385
4.4,2,0.9984233,0.99634963,0.003943189512938261,0.02576388046145439,54.30369805157174,55.29436809555775
4.501,2,0.99845344,0.99642396,0.0038594072684645653,0.025409460067749023,54.38794494615764,55.36491879498796
4.6,2,0.99847573,0.9964895,0.003785155015066266,0.02481238916516304,54.457496752509755,55.44028875164982
4.7,2,0.998501,0.9965543,0.00363334733992815,0.024347521364688873,54.53097607220425,55.52437741848937
4.8,2,0.9985234,0.9966034,0.0035963915288448334,0.023403389379382133,54.59530925780386,55.59620973118011
4.9,2,0.9985469,0.9966428,0.0035426768008619547,0.022812020033597946,54.66654993683906,55.65757956363396
5.0,2,0.99856406,0.99669313,0.0034688448067754507,0.022505860775709152,54.72453718234303,55.72214359138134
5.1,2,0.9985826,0.9967413,0.0034746997989714146,0.02203233912587166,54.78290040576806,55.785879317871846
5.2,2,0.9986009,0.9967952,0.0033565862104296684,0.022023048251867294,54.84322416205405,55.850825698357276
5.3,2,0.9986179,0.99684376,0.0032386011444032192,0.02162337675690651,54.901640020766294,55.912348985793685
5.4,2,0.99863666,0.99689245,0.0032056758645921946,0.021061142906546593,54.96061281303646,55.97485720705354
5.5,2,0.99865896,0.9969461,0.003048909129574895,0.02051767148077488,55.03688803980846,56.03848292702783
5.6,2,0.9986736,0.9969842,0.0029723357874900103,0.020377714186906815,55.087067705483946,56.084502496093016
5.7,2,0.998689,0.9970257,0.0029184268787503242,0.019750267267227173,55.14227174893658,56.135547188126864
5.8,2,0.99870485,0.9970746,0.0028731366619467735,0.01971760019659996,55.19672507008756,56.19596196844537
5.9,2,0.9987199,0.9971176,0.0028718984685838223,0.01992366835474968,55.24982121491574,56.24923676713781
6.0,2,0.9987349,0.99715763,0.0027828935999423265,0.019631512463092804,55.303747355085584,56.302593180853904
6.1,2,0.9987483,0.9971945,0.0027025574818253517,0.019196702167391777,55.34731162226278,56.354888570991086
6.2,2,0.9987611,0.9972238,0.0026508753653615713,0.018468037247657776,55.395492458985444,56.40307022314407
6.3,2,0.9987736,0.9972605,0.002638905541971326,0.018209261819720268,55.43725826023571,56.45712302488559
6.4,2,0.99878603,0.9972914,0.002586107701063156,0.018315715715289116,55.48429082946769,56.50349654789097
6.501,2,0.9987959,0.9973252,0.0025593419559299946,0.018223823979496956,55.52274143316868,56.5553625723847
6.6,2,0.99881095,0.9973564,0.002506716176867485,0.018002113327383995,55.575402676987686,56.60004581442318
6.7,2,0.9988208,0.99739,0.0024212258867919445,0.01772940903902054,55.6155694953745,56.65410677051835
6.8,2,0.998832,0.9974141,0.002441313350573182,0.017308484762907028,55.66039270935097,56.688358667842124
6.9,2,0.99884313,0.99744684,0.002396044321358204,0.01705465465784073,55.70337758269777,56.740529074003135
7.0,2,0.9988527,0.9974738,0.0023825799580663443,0.016904192045331,55.74293458327479,56.78615602931649
7.1,2,0.9988594,0.9974985,0.0023727798834443092,0.016833756119012833,55.76968920121353,56.83308654184957
7.2,2,0.99887204,0.9975157,0.002321055391803384,0.016691483557224274,55.81947966284267,56.867835711664455
7.3,2,0.9988827,0.99753743,0.002317235805094242,0.016193170100450516,55.860571805700474,56.90328141323933
7.4,2,0.9988923,0.997557,0.0022750883363187313,0.015915971249341965,55.903445050132355,56.94149576005139
7.501,2,0.99890274,0.9975819,0.002223414368927479,0.01570064015686512,55.948248910953936,56.982888999384826
7.6,2,0.99890804,0.9976031,0.002220490016043186,0.015497338026762009,55.97455473562077,57.015230587865624
7.7,2,0.99891835,0.99762625,0.002171633532270789,0.015568630769848824,56.01786091157503,57.05479214223689
7.8,2,0.9989309,0.9976525,0.0021513316314667463,0.015345275402069092,56.062906591216546,57.09632728540939
7.9,2,0.99893826,0.99766994,0.0021547283977270126,0.015312787145376205,56.09440790411172,57.12580217602213
8.0,2,0.99894553,0.9976911,0.002148048020899296,0.015098562464118004,56.12481694806105,57.16183575132037
8.1,2,0.9989527,0.99771434,0.002112451009452343,0.014984918758273125,56.15838492543185,57.19995321763012
8.2,2,0.99895954,0.9977347,0.0021148896776139736,0.014909710735082626,56.19270917083843,57.229469184518955
8.3,2,0.9989676,0.9977589,0.0020799594931304455,0.014680574648082256,56.224635694666645,57.27412270154677
8.4,2,0.99897605,0.99777824,0.0021116347052156925,0.014692777767777443,56.25676278513282,57.303966235691746
8.5,2,0.99898404,0.9977974,0.002062152838334441,0.014591922052204609,56.290502743568815,57.33810923917915
8.6,2,0.9989899,0.9978183,0.002017867285758257,0.01436114963144064,56.31875429416647,57.374981426778085
8.7,2,0.9989974,0.9978406,0.002019490348175168,0.014445580542087555,56.35492530883322,57.41198214622856
8.8,2,0.99900407,0.9978587,0.0019730699714273214,0.014412029646337032,56.38459774475099,57.4390697449097
8.9,2,0.99900955,0.9978792,0.0019533629529178143,0.014132311567664146,56.41101650354489,57.46940871662508
9.0,2,0.99901795,0.99789506,0.0019277913961559534,0.014079468324780464,56.44291015606264,57.49628537473389
9.1,2,0.9990263,0.9979114,0.0019376238342374563,0.013983462005853653,56.4810032731167,57.52395363414443
9.2,2,0.99903446,0.99792576,0.0019275991944596171,0.013572645373642445,56.51551039400551,57.555764218939686
9.3,2,0.99904114,0.99793404,0.0018636344466358423,0.013532317243516445,56.552520334926,57.57510878543799
9.4,2,0.99904627,0.99795,0.0018474617972970009,0.013689111918210983,56.57596715673823,57.60866855997223
9.5,2,0.99905235,0.99796134,0.0018475234974175692,0.013752207159996033,56.60431809330126,57.64022015465588
9.601,2,0.9990568,0.9979694,0.001865740166977048,0.013914553448557854,56.628984791849525,57.65964816778164
9.7,2,0.999063,0.9979809,0.0018504394683986902,0.013876828365027905,56.657881789731654,57.68439237897823
9.8,2,0.9990697,0.9979925,0.0018190662376582623,0.013754723593592644,56.68962664006689,57.70882736346125
9.9,2,0.9990757,0.99800706,0.0017980118282139301,0.0134386345744133,56.715182687512325,57.739048457651634
0.1,3,0.95554906,0.9221857,0.12623214721679688,0.26769375801086426,38.751424833097374,41.286198629549816
0.2,3,0.97544736,0.9457856,0.07949887216091156,0.23085585236549377,41.79404854959643,43.21034617818376
0.3,3,0.98311454,0.95935506,0.05760805308818817,0.20258855819702148,43.59098633041688,44.63194788498634
0.4,3,0.98733264,0.9675534,0.04412439465522766,0.17601703107357025,44.923436107416435,45.78474334779189
0.5,3,0.98962563,0.97280866,0.036153361201286316,0.16047392785549164,45.8428913547269,46.63723032042636
0.601,3,0.99137443,0.9769878,0.03009655699133873,0.14407235383987427,46.66714041122261,47.392827272361245
0.7,3,0.9925194,0.98017496,0.025304507464170456,0.13210877776145935,47.30218632020165,48.00046363109655
0.8,3,0.9933974,0.98256993,0.021867306903004646,0.11973246186971664,47.86270899490064,48.58100786120343
0.9,3,0.99411935,0.9842691,0.019675415009260178,0.11005603522062302,48.37076946283738,49.09809249863957
1.0,3,0.9945979,0.9856439,0.01789207011461258,0.10257269442081451,48.77754661141967,49.514191337340634
1.1,3,0.9950528,0.9868722,0.01622411422431469,0.09412707388401031,49.15360484457842,49.89696253754425
1.2,3,0.99546456,0.98801476,0.014784438535571098,0.0864344984292984,49.5373688448338,50.26814085396733
1.3,3,0.9957681,0.9889707,0.013691366650164127,0.08123274892568588,49.844238594754074,50.60421513192149
1.4,3,0.9960303,0.9898217,0.012783906422555447,0.07461977005004883,50.14485649564725,50.92837728424597
1.5,3,0.99625206,0.9905377,0.011829229071736336,0.07126820087432861,50.40033261638414,51.210608447430815
1.6,3,0.99645853,0.99113554,0.011073739267885685,0.06551496684551239,50.6494943499549,51.47956416593334
1.7,3,0.9966437,0.99167484,0.010359587147831917,0.06094255670905113,50.89301724923865,51.74140533980542
1.8,3,0.9968157,0.992143,0.009836599230766296,0.05835521221160889,51.12035586822881,51.97185662812929
1.901,3,0.99696463,0.992564,0.00918223150074482,0.05544315278530121,51.33735051911866,52.18947502766666
2.0,3,0.9970789,0.99293894,0.008835207670927048,0.05260593071579933,51.51363059089132,52.39645887807406
2.1,3,0.9972095,0.99331427,0.008474353700876236,0.0494517907500267,51.71218347212543,52.606244369885715
2.2,3,0.9973138,0.9936339,0.008028222247958183,0.04675646871328354,51.88804636209107,52.80297310242734
2.3,3,0.99741703,0.993879,0.0076569123193621635,0.045381780713796616,52.05573451710652,52.96956870732204
2.4,3,0.99749404,0.9940669,0.00744323106482625,0.04352249950170517,52.20341702006931,53.15013672848286
2.5,3,0.9975791,0.9941917,0.0071446336805820465,0.041788823902606964,52.35307103866845,53.30289098995233
2.6,3,0.9976545,0.9943412,0.006868015509098768,0.04027687758207321,52.492992696551326,53.443969245697566
2.7,3,0.9977233,0.9944888,0.006477280519902706,0.03766842931509018,52.63033033002486,53.571790282709905
2.8,3,0.99778676,0.99462014,0.006252788007259369,0.03718824312090874,52.757321638705854,53.68581068976137
2.901,3,0.99785453,0.9947689,0.006178801879286766,0.0356392040848732,52.894649876706225,53.8173015121006
