time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.73842144,0.77779627,0.21121340990066528,0.21043391525745392,26.050772091207293,28.690429749897657
0.201,1,0.7624759,0.81120664,0.1974838823080063,0.1879434734582901,27.374622002933833,30.515864780635923
0.302,1,0.84481126,0.8416665,0.148530051112175,0.1671954095363617,31.660794162586107,32.13069273583856
0.4,1,0.89334494,0.87150574,0.11344318091869354,0.14681793749332428,34.38964057492309,33.769430231489686
0.5,1,0.9136335,0.894514,0.09970847517251968,0.13049155473709106,35.714539148288196,35.146914297739
0.6,1,0.9273937,0.9085339,0.088714100420475,0.12063577026128769,36.73279077291918,36.05853883948208
0.7,1,0.93728274,0.91763693,0.07991059869527817,0.11504460871219635,37.54307767000144,36.70115387492723
0.8,1,0.94463515,0.92652607,0.07316797971725464,0.10718221217393875,38.21994295527115,37.38260226826076
1.001,1,0.95452064,0.94023204,0.06288629025220871,0.09421000629663467,39.25579228356391,38.54765534519357
0.9,1,0.9513607,0.93563557,0.06611180305480957,0.09853871911764145,38.90412606804595,38.13548989866183
1.1,1,0.9590421,0.94421005,0.05904296040534973,0.08938995003700256,39.796105979779206,38.92311282021409
1.2,1,0.96270436,0.94890183,0.055369533598423004,0.08505488932132721,40.26224245683995,39.392044541503324
1.3,1,0.9653723,0.9524395,0.052278608083724976,0.08141887187957764,40.63476389606769,39.772619354065604
1.4,1,0.9676645,0.95595384,0.04946763813495636,0.0773419588804245,40.96972128938657,40.16532052301037
1.5,1,0.969371,0.9582488,0.04749085754156113,0.07522400468587875,41.23163037395605,40.43904520898532
1.6,1,0.9715608,0.96066475,0.04473143070936203,0.07244046032428741,41.591512516142515,40.74297996758258
1.7,1,0.9732139,0.9628269,0.04274658113718033,0.06945566833019257,41.879134382055625,41.01954419215715
1.8,1,0.97463244,0.9649863,0.041085951030254364,0.06706267595291138,42.14007278453515,41.31642705877397
1.9,1,0.9758453,0.96667004,0.0399075448513031,0.06485012173652649,42.372542727068804,41.558238587990886
2.0,1,0.9767502,0.9678864,0.03891771286725998,0.06328371912240982,42.554285309624476,41.742839901150944
2.1,1,0.977962,0.96931714,0.036926936358213425,0.06187563017010689,42.807245520477025,41.96499102128857
2.2,1,0.97892815,0.97060585,0.035442791879177094,0.059958022087812424,43.018142227033806,42.17733700019422
2.3,1,0.9799214,0.97219086,0.03378739953041077,0.05713231861591339,43.246817966699005,42.44329170036838
2.4,1,0.98058224,0.97324944,0.03273588791489601,0.05599019676446915,43.40116630113072,42.63603138645087
2.5,1,0.9812296,0.9741049,0.03189775347709656,0.054514020681381226,43.5595218494761,42.789621072907494
2.6,1,0.98213935,0.9753453,0.030386440455913544,0.0526459626853466,43.786330772914454,43.02541915102459
2.704,1,0.9825632,0.97592026,0.02958139032125473,0.051761288195848465,43.89860060313111,43.13829859742387
2.8,1,0.98332596,0.97683173,0.028642207384109497,0.05115149915218353,44.107474057026714,43.321578002613734
2.9,1,0.9838545,0.9774311,0.027872709557414055,0.04959653690457344,44.25605218511205,43.44611692897718
3.0,1,0.98433924,0.9780939,0.02687784470617771,0.048762574791908264,44.399209629389986,43.586697648719706
3.1,1,0.9847968,0.9787812,0.026492847129702568,0.04686080291867256,44.53564569563547,43.73754064864589
3.2,1,0.98526025,0.97946864,0.02565619722008705,0.04569503664970398,44.67657470101627,43.891377028064795
3.301,1,0.9857614,0.9801526,0.025030147284269333,0.04436512663960457,44.82966397296205,44.04907443540086
3.401,1,0.98606175,0.9806831,0.024479195475578308,0.04327865689992905,44.92955428653197,44.175696457557024
3.5,1,0.98637563,0.9811016,0.024066854268312454,0.04309721663594246,45.031317516306196,44.28161317741116
3.6,1,0.98685145,0.9815736,0.023289691656827927,0.042240723967552185,45.19237731923576,44.40032052268833
3.7,1,0.98717165,0.98204285,0.023006998002529144,0.04114607349038124,45.30326067757443,44.52031939529498
3.8,1,0.9874875,0.98251677,0.022482044994831085,0.040604326874017715,45.418560361973235,44.648860195656184
3.9,1,0.9877834,0.98301023,0.0217964518815279,0.03976122662425041,45.52619908371366,44.7823153597166
4.003,1,0.9879737,0.9832862,0.021636083722114563,0.03916260972619057,45.599689445518415,44.85670985698583
4.1,1,0.9883234,0.983702,0.02125425450503826,0.03842244669795036,45.73494981918299,44.97298972417361
4.2,1,0.9885883,0.98398036,0.020631495863199234,0.037580519914627075,45.835381628549136,45.05461612913567
4.3,1,0.9888139,0.9844074,0.020333101972937584,0.03681861236691475,45.92564300614531,45.1776976888793
4.4,1,0.98906654,0.9846993,0.019888069480657578,0.035700298845767975,46.02826524313754,45.26486393914226
4.5,1,0.9892761,0.9850962,0.019603973254561424,0.0354066863656044,46.11500875351659,45.38628594765584
4.603,1,0.98939466,0.98524684,0.01936531998217106,0.034633733332157135,46.16172450212258,45.431500053348195
4.7,1,0.9897008,0.98573166,0.018766678869724274,0.033628493547439575,46.2949405100078,45.59193258886255
4.822,1,0.9898297,0.9858267,0.018644079566001892,0.033448655158281326,46.35132400218923,45.62066607476886
4.9,1,0.9900797,0.98614603,0.01836184598505497,0.032754577696323395,46.46417935666296,45.73012709193883
5.0,1,0.9902563,0.9863775,0.018056221306324005,0.032087113708257675,46.547033118314125,45.80622166399108
5.1,1,0.9903968,0.9866314,0.01792648434638977,0.031237749382853508,46.61699249725113,45.892272989193266
5.2,1,0.9905572,0.9868453,0.01765388622879982,0.031064562499523163,46.69471001816463,45.965525713447505
5.3,1,0.9907109,0.98709446,0.017414791509509087,0.030448362231254578,46.77021285774327,46.052265026343875
5.4,1,0.9908869,0.98730236,0.017061466351151466,0.029924508184194565,46.8590791612891,46.12445501725179
5.5,1,0.9910292,0.9875391,0.016782253980636597,0.02930104359984398,46.92892413318795,46.20968962303672
5.6,1,0.99114245,0.98773617,0.016692493110895157,0.028469569981098175,46.98806883012479,46.282470626023425
5.7,1,0.9912955,0.9879568,0.01623370870947838,0.02780642732977867,47.06663625073864,46.36938271291246
5.8,1,0.99143964,0.98815775,0.016049344092607498,0.027250120416283607,47.14057552309675,46.443973504519136
5.9,1,0.9915891,0.98833305,0.015727588906884193,0.02703690528869629,47.220920342586,46.51242005772781
6.0,1,0.9917194,0.9884861,0.015574087388813496,0.02684985101222992,47.29210901867644,46.57196562233213
6.1,1,0.9918534,0.9887119,0.015277916565537453,0.026358041912317276,47.364016573019505,46.662770463529654
6.2,1,0.9919602,0.9888862,0.015170019119977951,0.025850851088762283,47.42071445347334,46.73238128218511
6.3,1,0.99206036,0.98904306,0.014945811592042446,0.025611892342567444,47.48032019672333,46.80033646700836
6.4,1,0.9921879,0.9891655,0.014789517968893051,0.02506837248802185,47.550412534986876,46.85124478115162
6.5,1,0.99229455,0.98931533,0.01477809064090252,0.024981841444969177,47.61582384634924,46.912874431237476
6.6,1,0.9923792,0.9894798,0.014627289026975632,0.02458188310265541,47.66573181845847,46.98230395279582
6.7,1,0.9925103,0.9896121,0.014314652420580387,0.024333296343684196,47.74129462148909,47.038915644894274
6.8,1,0.99260783,0.98974085,0.014158753678202629,0.024190731346607208,47.79944849214068,47.09764173754309
