time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.65410465,0.7216117,0.3811646103858948,0.34939315915107727,25.012124834530955,28.272573025332406
0.216,1,0.6948908,0.7867072,0.3591732978820801,0.30939581990242004,26.145528651107462,30.19141038816157
0.305,1,0.79013824,0.8337223,0.29454782605171204,0.2774201035499573,28.984178613326147,31.78870037730935
0.4,1,0.8476274,0.8470814,0.25095993280410767,0.2658695578575134,31.027173639106152,32.29289220915664
0.534,1,0.8850839,0.8724126,0.21121810376644135,0.2414327710866928,32.650270851430506,33.350650697695585
0.629,1,0.90397066,0.8868026,0.18804669380187988,0.22688783705234528,33.62718914260651,34.02718433222754
0.708,1,0.912471,0.8981711,0.17665092647075653,0.21185056865215302,34.11676288602806,34.603752582163885
0.8,1,0.9256335,0.913294,0.15746884047985077,0.19355154037475586,34.957963031281196,35.462401753616774
0.922,1,0.93409497,0.9185569,0.1446283757686615,0.1882425844669342,35.56537304023182,35.78861559332776
1.0,1,0.9431314,0.92610353,0.12928973138332367,0.17713326215744019,36.28982017339184,36.291994994522085
1.1,1,0.94898057,0.9342692,0.12003190815448761,0.16550138592720032,36.82094511577906,36.89100252933023
1.2,1,0.9523074,0.9399793,0.11356984823942184,0.15423375368118286,37.14403758065367,37.35160777976426
1.3,1,0.9558347,0.9431882,0.10636565834283829,0.15022075176239014,37.51455051526187,37.62647276591079
1.4,1,0.9605188,0.9480807,0.09639796614646912,0.14009155333042145,38.04694950885683,38.07141573120629
1.5,1,0.96293384,0.951065,0.09119904786348343,0.13438467681407928,38.3439138504746,38.3614689254688
1.6,1,0.9658601,0.955074,0.0846010074019432,0.1258365362882614,38.72856841441974,38.78081945986341
1.713,1,0.9673266,0.9573507,0.08215008676052094,0.12051305919885635,38.93317245203188,39.029643118267565
1.803,1,0.96899444,0.9593957,0.07854533195495605,0.11708442866802216,39.176084270685756,39.268717108650826
1.9,1,0.97108227,0.9615539,0.07347625494003296,0.11194219440221786,39.5016423650092,39.53097714578076
2.0,1,0.97290236,0.96352655,0.0690392404794693,0.1067177802324295,39.802159846792115,39.78219227943503
2.1,1,0.9740781,0.96525735,0.06627852469682693,0.10287100076675415,40.00352049499192,40.01438960893054
2.2,1,0.975128,0.9665535,0.06337050348520279,0.09885881841182709,40.192409393311344,40.197474139261615
2.3,1,0.97645855,0.96804404,0.06006041541695595,0.0947047621011734,40.44709471831413,40.41331600696492
2.401,1,0.97716063,0.96917814,0.05879545956850052,0.09184034168720245,40.587431482678426,40.58554853437205
2.5,1,0.97828436,0.97046095,0.05587432533502579,0.08875955641269684,40.815471442219284,40.78713212809494
2.6,1,0.97917694,0.9716622,0.05345147103071213,0.08570010215044022,41.00753322080984,40.97700214269505
2.7,1,0.9799915,0.97270584,0.0520569309592247,0.08255737274885178,41.19340307488805,41.155123781006964
2.8,1,0.98072034,0.97360945,0.05008794367313385,0.08003965020179749,41.36447873981287,41.312257989035466
2.9,1,0.98138595,0.9745069,0.0478442907333374,0.0771169513463974,41.52375431402079,41.47368643826715
3.001,1,0.9821198,0.9754966,0.046019360423088074,0.07520760595798492,41.71037731827823,41.65679449489177
3.104,1,0.98240304,0.97613835,0.045300520956516266,0.07336072623729706,41.78530147000246,41.780672793713634
3.2,1,0.9830787,0.9768812,0.0428430438041687,0.07143852114677429,41.962550922271866,41.925170484089904
3.302,1,0.9835951,0.9775534,0.04156625643372536,0.06962961703538895,42.10242244872451,42.06279005929556
3.402,1,0.98407954,0.97820634,0.040105558931827545,0.06798813492059708,42.242055007995575,42.19859827202303
3.5,1,0.9844958,0.9786997,0.03924069553613663,0.0664837509393692,42.35823357345929,42.304570233511136
3.6,1,0.9849717,0.9793734,0.03783721476793289,0.06485184282064438,42.502523224177935,42.45312002673508
3.702,1,0.985307,0.97980857,0.0370514877140522,0.06356982886791229,42.60529417500375,42.557669053715784
3.8,1,0.98577577,0.9803216,0.03541462868452072,0.06191040202975273,42.749555148530476,42.674561892765645
3.9,1,0.9861199,0.98079556,0.03440599888563156,0.060038741677999496,42.86427659699104,42.78673216851209
4.0,1,0.9863991,0.9813413,0.0336497537791729,0.058047614991664886,42.95836810190344,42.921021546899624
4.105,1,0.9866778,0.98155624,0.03269955515861511,0.057486068457365036,43.051728447353526,42.97425567295616
4.2,1,0.98709303,0.9820629,0.03144294023513794,0.055807411670684814,43.197789666926234,43.10286026578226
4.3,1,0.9873915,0.98258346,0.030352754518389702,0.05380520597100258,43.30310170799226,43.23867349856728
4.402,1,0.9875707,0.98288894,0.029851889237761497,0.05273658409714699,43.36597373554692,43.32269842285194
4.5,1,0.9878814,0.98325974,0.028779368847608566,0.05137714743614197,43.48275900132063,43.420500145098856
4.6,1,0.9881707,0.98358554,0.027947869151830673,0.050359636545181274,43.58929163014895,43.51301227708258
4.7,1,0.9883974,0.98391896,0.027601536363363266,0.04866879805922508,43.67581296478727,43.60923980136378
4.8,1,0.98864084,0.9842207,0.02675463631749153,0.04789096117019653,43.77064637749879,43.696187339476964
4.9,1,0.98887664,0.98457724,0.026383308693766594,0.04681871831417084,43.86010458976351,43.80355165992064
5.003,1,0.9890096,0.9847421,0.026130435988307,0.046379052102565765,43.91791013474746,43.8541719343857
5.1,1,0.9892861,0.98501486,0.025529803708195686,0.04527473449707031,44.0284932519931,43.93855934574856
5.2,1,0.9894803,0.985327,0.024787820875644684,0.044033944606781006,44.11059546942081,44.03265878130823
5.3,1,0.9896145,0.98553604,0.024205874651670456,0.04324985295534134,44.168631691493886,44.097653527197
5.4,1,0.9898227,0.9857884,0.023970667272806168,0.0424683578312397,44.26275966309213,44.17884955358577
5.5,1,0.990014,0.98604566,0.023307161405682564,0.041549988090991974,44.34523598612327,44.26771429763703
5.601,1,0.99009174,0.9862216,0.023021966218948364,0.040694862604141235,44.38001197677358,44.327595210544
5.7,1,0.9903116,0.986444,0.022520124912261963,0.04053015261888504,44.48057526411199,44.40322672200206
5.801,1,0.99046403,0.98665094,0.022103536874055862,0.03959263116121292,44.55097517939116,44.472559471326214
5.9,1,0.99065423,0.9868185,0.021520022302865982,0.0389205627143383,44.639568909917145,44.52854178149461
6.0,1,0.9907747,0.98713034,0.02140704356133938,0.03806641697883606,44.70390248972044,44.63611721874065
6.124,1,0.9909025,0.9872756,0.020981602370738983,0.037763386964797974,44.76252368323373,44.69003191002205
6.207,1,0.9910036,0.9874254,0.020894821733236313,0.037276118993759155,44.81452946217332,44.745183999422764
6.3,1,0.99116117,0.9875762,0.020436201244592667,0.03672441840171814,44.89119000387062,44.80180748117385
6.4,1,0.9913445,0.98782676,0.020018257200717926,0.03607574477791786,44.983325507073886,44.89507064168801
6.51,1,0.99140424,0.9879327,0.01986668072640896,0.03582644462585449,45.014136493085914,44.933046089360936
6.6,1,0.99154663,0.98812836,0.019541524350643158,0.035052984952926636,45.09237546641306,45.00890173577025
6.7,1,0.99168617,0.98828125,0.018994197249412537,0.03448000177741051,45.168206799972275,45.069485007531014
6.8,1,0.99178165,0.98842907,0.01868058554828167,0.03401787579059601,45.21880342676779,45.131108052904985
6.9,1,0.9919126,0.9885864,0.01819395273923874,0.03360472247004509,45.291647270879956,45.19191674461595
7.0,1,0.99202085,0.98871046,0.017968012019991875,0.03315451741218567,45.352332799892025,45.24366964044418
7.1,1,0.99210995,0.9888665,0.01783299446105957,0.03242889791727066,45.4072277702193,45.308438626152366
7.203,1,0.9922054,0.98899794,0.017689310014247894,0.03235478699207306,45.45978517253826,45.36600543599221
7.3,1,0.9923222,0.98914665,0.0175408236682415,0.0317218042910099,45.52668098550242,45.427180423921115
7.401,1,0.99242145,0.98926765,0.017226938158273697,0.03117477335035801,45.587616593478145,45.48042526216917
7.5,1,0.9925025,0.989412,0.0169965922832489,0.030537119135260582,45.63486037829743,45.540516134755926
7.601,1,0.99257904,0.9895366,0.016738325357437134,0.030097616836428642,45.68045896184032,45.600389194599146
7.704,1,0.99265105,0.989616,0.0167042575776577,0.02963021770119667,45.7230633626144,45.63327534875085
7.8,1,0.9927525,0.98981017,0.0162481851875782,0.02910943329334259,45.78815523453842,45.72035197544885
7.92,1,0.9928191,0.9898641,0.016077399253845215,0.028854409232735634,45.824077791873435,45.742816503059785
8.0,1,0.99293596,0.98997575,0.015667546540498734,0.02827312983572483,45.89807827405363,45.79131836399219
8.1,1,0.99301904,0.9900863,0.015405561774969101,0.0280835572630167,45.94967562047507,45.84530815596361
8.2,1,0.99309224,0.9901903,0.015247026458382607,0.027599487453699112,45.99615712454653,45.89515971978361
8.3,1,0.9931689,0.99032956,0.015032900497317314,0.02701747789978981,46.04595956264081,45.96231342191415
8.406,1,0.99321955,0.99041027,0.014962973073124886,0.026945028454065323,46.07903141154005,46.000246340927916
8.5,1,0.9932845,0.9904799,0.014815816655755043,0.026796437799930573,46.12540493593115,46.03526053173931
8.6,1,0.99336576,0.99060065,0.014574107713997364,0.026483194902539253,46.17433034119446,46.09290839398116
