time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.84329873,0.88404185,0.22864572703838348,0.27835723757743835,31.42961458552709,36.90633742235481
0.213,1,0.86816555,0.90391415,0.20702962577342987,0.2549043893814087,32.90538406975757,38.36145857583402
0.317,1,0.91860276,0.93157005,0.1639782041311264,0.21768420934677124,36.299942285111946,40.51826106131516
0.401,1,0.9444182,0.9418919,0.1330638974905014,0.19720220565795898,38.53561559241583,41.55048982708437
0.538,1,0.9556611,0.95029306,0.11601752042770386,0.17944467067718506,39.75167666870161,42.4153888517028
0.635,1,0.9629834,0.95664936,0.10392054170370102,0.16695751249790192,40.68838452123032,43.12658862467611
0.728,1,0.9681618,0.96186453,0.09419555217027664,0.15523388981819153,41.446658667503435,43.740421299238584
0.824,1,0.97199565,0.96573895,0.08619185537099838,0.1451396644115448,42.092624106034506,44.27330856779864
0.921,1,0.9750107,0.9686852,0.07847949862480164,0.13781659305095673,42.65492758753336,44.729202658605665
1.016,1,0.9773666,0.971441,0.07215633243322372,0.13092651963233948,43.140310744681344,45.167575966053974
1.112,1,0.9788763,0.97263193,0.06850974261760712,0.12796804308891296,43.47339888906545,45.36391991623299
1.207,1,0.9805743,0.97417814,0.06428103148937225,0.12284795939922333,43.87244979569226,45.63871336174621
1.331,1,0.982667,0.9762997,0.05939653143286705,0.11564561724662781,44.41910536387623,46.06063625288782
1.447,1,0.98384064,0.9774072,0.05558090656995773,0.11066270619630814,44.75200707843327,46.299715908603304
1.524,1,0.98486596,0.9787405,0.052660442888736725,0.10607873648405075,45.057853591538716,46.60253871046631
1.62,1,0.9855633,0.97961277,0.05007929354906082,0.1031169444322586,45.273916345454396,46.80302029522839
1.7,1,0.98657876,0.9809212,0.04650361090898514,0.09862743318080902,45.613669726723955,47.11806256896176
1.816,1,0.98726195,0.981839,0.04473103955388069,0.0943070650100708,45.855944488562194,47.34647271908323
1.907,1,0.9877661,0.98242444,0.04295407980680466,0.09168737381696701,46.04022968059524,47.506360516728236
2.0,1,0.98873025,0.9834493,0.039351485669612885,0.08850724995136261,46.419491035126356,47.77064005559928
2.103,1,0.9890859,0.9842245,0.03855833783745766,0.08676175773143768,46.56515191095912,47.982617169707744
2.201,1,0.98953897,0.984957,0.037054382264614105,0.08270551264286041,46.76327853902941,48.187354221249734
2.3,1,0.9901581,0.9859403,0.03481798991560936,0.0790674239397049,47.04194443457011,48.472943265157014
2.427,1,0.9904356,0.9865292,0.033788155764341354,0.07622794061899185,47.17678099264457,48.65148735748327
2.524,1,0.9907071,0.9870636,0.033058080822229385,0.07400663197040558,47.305230865382725,48.82116087169447
2.614,1,0.99103147,0.98742515,0.032004524022340775,0.07219547778367996,47.46834653301609,48.94135038368169
2.7,1,0.9914825,0.9880982,0.03034595586359501,0.06825589388608932,47.70319858383963,49.18073605016963
2.836,1,0.9917546,0.9884847,0.02928239479660988,0.06654775887727737,47.8524983406636,49.32867581724644
2.933,1,0.99195606,0.9887269,0.02905336581170559,0.06544622778892517,47.961198908121006,49.424194001449024
3.005,1,0.992196,0.98902255,0.02849794365465641,0.06373658776283264,48.100486781384745,49.55150028017063
3.103,1,0.99252206,0.9894269,0.02677260711789131,0.06148216873407364,48.29381802555411,49.72125129346898
3.234,1,0.99267,0.9896431,0.026268333196640015,0.060145992785692215,48.38901027028492,49.81947493958077
3.308,1,0.9928531,0.9898925,0.0255443025380373,0.05903201177716255,48.50534665836801,49.93374207644776
3.41,1,0.99312335,0.990272,0.024105288088321686,0.0560755655169487,48.68432745832145,50.11085933214096
3.539,1,0.9933016,0.9905004,0.023621834814548492,0.05462208390235901,48.802865622849936,50.21708661284234
3.634,1,0.99345756,0.9907102,0.02309253253042698,0.05367879942059517,48.91090211529843,50.32066189024013
3.734,1,0.99358016,0.9908746,0.022461680695414543,0.05243152379989624,48.991797715444505,50.40391011807426
3.808,1,0.9937419,0.99107313,0.02163231559097767,0.05151139944791794,49.10379565395321,50.50107278447466
3.907,1,0.9938581,0.9913152,0.021413814276456833,0.049901895225048065,49.192341227667086,50.62445637938826
4.024,1,0.99399465,0.99146175,0.02096480131149292,0.04910136014223099,49.28940179983358,50.70016701984705
4.1,1,0.99412555,0.9916365,0.02036547102034092,0.047807447612285614,49.38707326993247,50.78895798727671
4.202,1,0.99428195,0.99181753,0.019652634859085083,0.04754415899515152,49.5099863598437,50.8850132246722
4.301,1,0.9943959,0.9920113,0.01930142380297184,0.045942388474941254,49.59898653545245,50.989710731311185
4.4,1,0.994524,0.9922212,0.018833361566066742,0.04463126137852669,49.70055266143645,51.10237712657714
