time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.96841025,0.9651453,0.0787094384431839,0.09295397996902466,36.927795650845766,35.809489966809
0.21,1,0.979194,0.97523624,0.06254205107688904,0.07991857826709747,39.38224180104082,38.27795420762727
0.302,1,0.98168606,0.97876525,0.058043159544467926,0.07423730194568634,40.08810432606485,39.270439249076816
0.4,1,0.98968726,0.986304,0.03762930631637573,0.05550791323184967,43.04276071915293,41.9011690371828
0.5,1,0.99290985,0.9901926,0.027456358075141907,0.043212004005908966,44.85706324548857,43.737853929895394
0.6,1,0.994479,0.9921138,0.02113507315516472,0.03772706538438797,46.052983699730554,44.90188149782115
0.7,1,0.9954719,0.9934516,0.017267055809497833,0.03065044805407524,46.99905947140288,45.84089937036103
0.8,1,0.9961634,0.99436873,0.0142087796702981,0.02649635076522827,47.78797151306122,46.63300778982253
0.9,1,0.99665314,0.9950234,0.01202842965722084,0.0230549443513155,48.427869615651964,47.25297006308365
1.0,1,0.99702865,0.99558544,0.010282911360263824,0.020631130784749985,48.98306009197023,47.839227941930396
1.1,1,0.9973369,0.9960123,0.009160399436950684,0.01855337619781494,49.50391385490059,48.35465096693079
1.2,1,0.9975721,0.99634147,0.008112809620797634,0.016916707158088684,49.92586190336488,48.78338274600718
1.3,1,0.9977732,0.9966329,0.007352820131927729,0.0150969959795475,50.328999541603594,49.20191355825095
1.4,1,0.9979294,0.99685335,0.006831849925220013,0.014255296438932419,50.66743191376076,49.543534192353306
1.5,1,0.9980681,0.9970605,0.006301669403910637,0.013289046473801136,50.99363769641165,49.880332761168646
1.6,1,0.99819356,0.9972523,0.005886784754693508,0.012448009103536606,51.30103447014576,50.19550789423134
1.7,1,0.9982956,0.9974289,0.005358509719371796,0.01162599679082632,51.564749303789256,50.49984342007712
1.8,1,0.9983924,0.9975583,0.005015088245272636,0.010888943448662758,51.844362822566694,50.76563717389253
1.9,1,0.99847656,0.9976873,0.004623983521014452,0.010278796777129173,52.09233131876577,51.01004558006086
