time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6506466,0.6585868,0.40378013253211975,0.4511323869228363,24.951263245291546,24.774400228912402
0.22,1,0.7447967,0.76499724,0.34050554037094116,0.3575318455696106,27.360425986273498,28.603420282831774
0.389,1,0.82741374,0.8160505,0.2698424160480499,0.3055337071418762,29.98224708997882,30.54336245737062
0.403,1,0.8501331,0.83627796,0.24706143140792847,0.28544551134109497,30.857415235052525,31.369303079607704
0.565,1,0.8744553,0.8646667,0.22045791149139404,0.25241023302078247,31.917866522839113,32.64474247084599
0.671,1,0.89630634,0.88391906,0.19347023963928223,0.22879096865653992,33.004135745621824,33.623399827545995
0.708,1,0.9006203,0.89373994,0.18827569484710693,0.2154236137866974,33.24206421542317,34.1620649432164
0.881,1,0.917311,0.93151504,0.1655191332101822,0.15285567939281464,34.246825102207914,36.6858290833183
0.917,1,0.9199972,0.9347269,0.16074368357658386,0.14683230221271515,34.42234290416879,36.952509756641135
1.089,1,0.930902,0.9019165,0.14344125986099243,0.20453795790672302,35.2005306433083,34.63583283196561
1.126,1,0.9327819,0.9184316,0.13997963070869446,0.17715084552764893,35.3425881240001,35.70655508688026
1.23,1,0.9377549,0.92802733,0.13106657564640045,0.15849068760871887,35.74605569308788,36.40613485204985
1.367,1,0.9432437,0.9102537,0.11978615075349808,0.19173428416252136,36.21536730431397,35.155408062999456
1.402,1,0.94444865,0.91453576,0.11738724261522293,0.18423154950141907,36.32267971776826,35.441593130305186
1.538,1,0.9477932,0.94076705,0.11127333343029022,0.13829246163368225,36.632692919862194,37.4785043802818
1.642,1,0.95161533,0.94372815,0.10438340902328491,0.13236159086227417,37.02064489914333,37.75505357460694
1.749,1,0.9540952,0.9240504,0.0992102175951004,0.16655033826828003,37.28485956752563,36.1058917983882
1.919,1,0.9571306,0.94976836,0.09306223690509796,0.12094128131866455,37.6236869270049,38.36314079285275
1.924,1,0.95778465,0.9528318,0.09159168601036072,0.11464612185955048,37.70128581511557,38.69578835257558
2.059,1,0.9603458,0.954277,0.08624867349863052,0.11160364001989365,38.005797586543444,38.85960946999993
