time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.62545866,0.64335805,0.2626189589500427,0.25644180178642273,24.381766553667894,26.161714708637298
0.22,1,0.6659511,0.715599,0.24419166147708893,0.22232882678508759,25.44493994152663,28.02962065770871
0.332,1,0.76355094,0.76278615,0.19160540401935577,0.1976175308227539,28.180077226485196,29.337926088519414
0.415,1,0.84872144,0.8152419,0.14382335543632507,0.171931654214859,31.06290067342399,30.967095493430158
0.5,1,0.8980677,0.8441693,0.1092701107263565,0.15356171131134033,33.27674005677524,31.995446649095356
0.6,1,0.9210337,0.88106537,0.08978511393070221,0.1281127631664276,34.60511480999805,33.523113432156755
0.7,1,0.93802387,0.9022066,0.07578063011169434,0.11437706649303436,35.81630530641603,34.565123585313906
0.8,1,0.94949526,0.9200894,0.06485895812511444,0.09886245429515839,36.810898463476406,35.598464716990456
0.9,1,0.9568744,0.9309284,0.0560186393558979,0.08733460307121277,37.563913916813185,36.32774569317611
1.0,1,0.96300143,0.9401233,0.049131445586681366,0.07875341176986694,38.290217265660246,37.0382516142914
1.1,1,0.9676849,0.94716316,0.043227795511484146,0.0710102915763855,38.92810304759804,37.65072804481245
1.2,1,0.9710098,0.9519112,0.03872468322515488,0.0660596638917923,39.43452375809158,38.1035291555047
1.3,1,0.9738901,0.95682937,0.03498139977455139,0.06085977703332901,39.92199068254768,38.61320868335463
1.4,1,0.9761992,0.96056575,0.031795818358659744,0.057599835097789764,40.351435982200684,39.041199731551444
1.5,1,0.9780417,0.9634649,0.0293208509683609,0.05389099568128586,40.72011370846035,39.396807017161926
1.6,1,0.9797289,0.9661738,0.027429942041635513,0.05029262602329254,41.086084208672304,39.756377650631556
1.7,1,0.98116666,0.96845216,0.02559249848127365,0.046954624354839325,41.41762825214414,40.079092423992805
1.8,1,0.9824211,0.9704655,0.02394472435116768,0.04366381838917732,41.721935586933185,40.385876184199134
1.9,1,0.98349553,0.9720858,0.02248171716928482,0.04160062223672867,42.008207815814814,40.646412197005716
2.0,1,0.9843902,0.97366786,0.021505992859601974,0.03939568251371384,42.25495377342453,40.91270193066886
2.1,1,0.9852829,0.97514766,0.02031094767153263,0.036959659308195114,42.521389704707374,41.17762645697694
2.2,1,0.9859981,0.97624093,0.019072694703936577,0.035205256193876266,42.743066008128466,41.38414826436303
2.3,1,0.98666954,0.97742724,0.018297098577022552,0.03398621082305908,42.962730802868585,41.620075170696154
2.4,1,0.9872554,0.9784605,0.017419839277863503,0.031897757202386856,43.16574311177264,41.83539208288617
2.5,1,0.98778373,0.979255,0.016933130100369453,0.031030047684907913,43.35407945142644,42.003720620033775
2.6,1,0.9882967,0.9801764,0.016340993344783783,0.029602086171507835,43.54599073378157,42.209035829117845
2.7,1,0.9887188,0.9808359,0.01579655334353447,0.02862411178648472,43.70925788854158,42.366101826329256
2.8,1,0.98915035,0.98154646,0.015119791030883789,0.02710714191198349,43.881210982182346,42.53726917259207
2.9,1,0.9895382,0.9822471,0.014488878659904003,0.025913022458553314,44.044462146672394,42.71094609979157
3.0,1,0.98989314,0.982824,0.014350680634379387,0.025316480547189713,44.195616433910025,42.85866983483291
3.1,1,0.990243,0.9834647,0.013646768406033516,0.024590937420725822,44.35181703462399,43.029931386773306
3.2,1,0.9905426,0.9839697,0.013374456204473972,0.023941531777381897,44.488350560186724,43.17038230206279
3.3,1,0.9908187,0.9844303,0.013014225289225578,0.023198075592517853,44.61974670122805,43.30374492210857
3.4,1,0.99110985,0.9848836,0.012531589716672897,0.02272752858698368,44.76318502519794,43.435806702126854
3.5,1,0.9913742,0.9853408,0.012112678028643131,0.021561162546277046,44.901330309898206,43.57364428400311
3.6,1,0.9916179,0.9857612,0.011691133491694927,0.020949337631464005,45.02722675559173,43.70374465541279
3.7,1,0.99183303,0.9861148,0.011402573436498642,0.020525198429822922,45.140471205233325,43.81841424078074
3.8,1,0.9920427,0.9864691,0.010925780981779099,0.01990574412047863,45.25539180135525,43.9350293894522
3.9,1,0.9922493,0.98684096,0.010734611190855503,0.01925201714038849,45.37519262562269,44.06040735490728
4.0,1,0.9924447,0.98717165,0.010492663830518723,0.018788276240229607,45.48822587547966,44.17438377237413
4.1,1,0.99263006,0.987515,0.010177087970077991,0.018040277063846588,45.5994243359294,44.29649511633984
4.2,1,0.99280494,0.9877791,0.009990576654672623,0.017693042755126953,45.70843303979913,44.395160806266375
4.3,1,0.9929593,0.9880336,0.009781843051314354,0.01739351823925972,45.80622505170253,44.49092920746019
4.4,1,0.9931145,0.9883201,0.009407156147062778,0.016969403252005577,45.905611526524,44.60153052423191
4.5,1,0.99325913,0.9885552,0.009208427742123604,0.01655859313905239,45.99620798281825,44.691475025933414
4.603,1,0.9934084,0.98879784,0.00911184772849083,0.01628081314265728,46.09580414653689,44.78947581396237
4.7,1,0.9935351,0.9890086,0.009045296348631382,0.016072776168584824,46.183109881430546,44.877476766411974
4.8,1,0.99365324,0.98921347,0.008904930204153061,0.015620085410773754,46.26300855809377,44.95828192974777
4.9,1,0.99378103,0.9894363,0.008652984164655209,0.01529234740883112,46.356103270184484,45.05683581236713
5.0,1,0.993892,0.98959655,0.008487096056342125,0.01517366524785757,46.43789245813465,45.12635539389157
