time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7445496,0.79590684,0.21496166288852692,0.20796746015548706,26.566215474474454,29.677611602343063
0.305,1,0.7704055,0.81772137,0.19855736196041107,0.19353194534778595,27.883861821119474,30.808932577906823
0.319,1,0.7909973,0.841902,0.18564236164093018,0.1787175089120865,28.889298190577108,32.07496469469944
0.406,1,0.877697,0.87457055,0.13112640380859375,0.1566401869058609,33.298204795254215,33.85044878796421
0.5,1,0.91861445,0.89836574,0.10065531730651855,0.1411612331867218,35.857559234316966,35.270753865975315
0.6,1,0.9388154,0.92007166,0.08333952724933624,0.12329613417387009,37.459717842848114,36.742095839188686
0.7,1,0.95106053,0.93384314,0.07010737806558609,0.10836167633533478,38.63830318705952,37.832302117072054
0.8,1,0.9584196,0.94185835,0.06137119606137276,0.09961267560720444,39.46791280638011,38.53917293319366
0.9,1,0.9637687,0.9494695,0.05438695847988129,0.09124642610549927,40.1571324597664,39.28864978516885
1.0,1,0.9684164,0.9547064,0.048932164907455444,0.08513418585062027,40.82664467618393,39.8657857202653
1.101,1,0.97186375,0.9594073,0.04449095204472542,0.0796109288930893,41.38410047548171,40.4338982446489
1.2,1,0.9743805,0.962825,0.04104814678430557,0.07420138269662857,41.83647830377473,40.88026882561668
1.3,1,0.9767335,0.9660127,0.03857077658176422,0.07051731646060944,42.293533731450566,41.324814941156795
1.4,1,0.97850674,0.9684054,0.03620053082704544,0.06656923145055771,42.664514913349684,41.68744576959844
1.5,1,0.9800129,0.9710154,0.033896394073963165,0.06303179264068604,43.008306130799134,42.11459173149891
1.6,1,0.9814954,0.9728034,0.031465522944927216,0.05985664948821068,43.368797072163204,42.42313888956585
1.701,1,0.9826959,0.9745726,0.02974765934050083,0.056650370359420776,43.689399911824765,42.747778449446415
1.8,1,0.983651,0.97581005,0.028214454650878906,0.05343763530254364,43.94960102790991,42.98542144758812
1.9,1,0.984603,0.9771848,0.026805425062775612,0.04990018904209137,44.221925319529575,43.25998306331556
2.0,1,0.9853227,0.97840863,0.025743722915649414,0.04739261046051979,44.44529998388943,43.52127361248656
2.1,1,0.986079,0.97941333,0.024507198482751846,0.04582400992512703,44.692047981097424,43.74720457433706
2.2,1,0.9868029,0.9804165,0.023273702710866928,0.04426473379135132,44.93171091798931,43.980513817302224
2.3,1,0.9873635,0.98124534,0.02263563871383667,0.04286321997642517,45.12826920589116,44.18608691251703
2.4,1,0.9879374,0.9820705,0.021833308041095734,0.04144866019487381,45.34100898618153,44.396168012066695
2.5,1,0.98840046,0.9828198,0.020738890394568443,0.039589524269104004,45.51607938916442,44.59889991734303
2.6,1,0.98887414,0.98350805,0.020080994814634323,0.03846865892410278,45.70699467472461,44.78818657907187
2.7,1,0.98924637,0.98406196,0.019252033904194832,0.03757014498114586,45.86555460934626,44.945559571598174
2.8,1,0.98966646,0.984634,0.018650272861123085,0.03634338825941086,46.04242450071219,45.1169981027498
2.9,1,0.9900179,0.98518485,0.018139444291591644,0.03480836749076843,46.200180152480286,45.287455976196505
3.0,1,0.99035853,0.9856629,0.017703060060739517,0.03348948433995247,46.35548296517921,45.44045220993772
3.1,1,0.99066037,0.9861221,0.016945060342550278,0.032643094658851624,46.49922370152715,45.59600946908796
3.2,1,0.9909642,0.9865193,0.016468290239572525,0.031753286719322205,46.649239535450576,45.73349950027687
3.3,1,0.991196,0.9869173,0.016202159225940704,0.031048662960529327,46.76931661543676,45.86822036368193
