time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9086171,0.8473851,0.1138986274600029,0.1524774730205536,31.095382734680385,28.906663265761313
0.2,1,0.93873113,0.8881805,0.08679286390542984,0.12517330050468445,33.7587015428597,31.52220460491405
0.301,1,0.9616335,0.92466474,0.06279715895652771,0.09856459498405457,36.44060991035987,34.242781587808
0.4,1,0.97133905,0.9418352,0.05037401616573334,0.08285786211490631,37.97714569512853,35.80715079173517
0.5,1,0.9771264,0.9535906,0.041583262383937836,0.07081563770771027,39.11385375569245,37.082678288011536
0.6,1,0.9811221,0.9600896,0.03470249101519585,0.06180427968502045,40.06193441634924,37.91087679448843
0.7,1,0.983784,0.9653179,0.030257150530815125,0.05449854955077171,40.79044705924913,38.651028605437546
0.801,1,0.985871,0.9695358,0.02623111754655838,0.04915840923786163,41.44754385006836,39.31490333509766
0.9,1,0.9873884,0.97265816,0.023436222225427628,0.044370487332344055,41.98626033413053,39.85923717141538
1.0,1,0.9886038,0.97510844,0.0212422925978899,0.04083656147122383,42.46239280412891,40.33052243787132
1.103,1,0.98966694,0.9777257,0.0188131220638752,0.03670728951692581,42.928019165687566,40.87782126386134
1.2,1,0.9904602,0.9790321,0.017045173794031143,0.03422623127698898,43.30293990116726,41.176624354860884
1.301,1,0.99119323,0.9806325,0.01571134477853775,0.03175541013479233,43.674581601192735,41.55683221077205
1.4,1,0.99180335,0.98191667,0.014202883467078209,0.029293347150087357,44.00716924818512,41.88529258776936
1.5,1,0.99231404,0.98300004,0.013106889091432095,0.027525557205080986,44.305448354893485,42.18453157129687
1.6,1,0.9928015,0.9840467,0.011834196746349335,0.02550256811082363,44.608509255917774,42.484351097030675
1.7,1,0.993211,0.9849208,0.011158185079693794,0.024140071123838425,44.87464481329682,42.74829343111355
1.8,1,0.9935582,0.98570186,0.010345876216888428,0.02239474467933178,45.114697627994985,42.99161552020095
1.9,1,0.9939062,0.9864133,0.009584090672433376,0.02114896848797798,45.366657014455825,43.239024623189366
2.0,1,0.9941837,0.98703736,0.008932537399232388,0.019885070621967316,45.583645780417484,43.45551066930404
2.1,1,0.9944556,0.9876551,0.008430544286966324,0.01845438964664936,45.80468269287353,43.68780951040259
2.2,1,0.994695,0.98818284,0.007844720967113972,0.017612315714359283,45.999553235096954,43.88602299169867
2.3,1,0.99490404,0.9886277,0.007386417593806982,0.016697794198989868,46.18237612626733,44.07292199258294
2.4,1,0.9951132,0.98910946,0.007015063893049955,0.01595860719680786,46.37116094317605,44.26503805217806
2.5,1,0.99529916,0.9894983,0.006668174639344215,0.015262878499925137,46.541713391509745,44.43340859834866
2.6,1,0.9954581,0.9898854,0.0063437195494771,0.014662958681583405,46.69700755547033,44.60193501231784
