time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.84759635,0.9300401,0.12659141421318054,0.07618334889411926,28.516144109397324,33.79593776864999
1.02,1,0.9392988,0.9715688,0.0640646368265152,0.03673519194126129,34.56994411283854,38.5962204145447
1.255,1,0.94964606,0.97342104,0.05461078882217407,0.03462531045079231,35.57941039323377,38.927617398836254
1.315,1,0.95182925,0.9739959,0.05251385271549225,0.03364285081624985,35.814014241611744,39.038731967413106
1.378,1,0.9537406,0.9745531,0.050993338227272034,0.03327350690960884,36.02426746148899,39.143676765401466
1.437,1,0.9555029,0.9750719,0.04922499507665634,0.03250633180141449,36.2330836553556,39.24757949192803
1.615,1,0.959955,0.97655416,0.04534361883997917,0.03060179203748703,36.782712956807195,39.5537076052304
1.68,1,0.96132565,0.97697705,0.04418734088540077,0.030370179563760757,36.958038700893084,39.64434219612935
1.745,1,0.9624922,0.9778221,0.04315527528524399,0.02895619533956051,37.116909474164174,39.82657838838678
1.809,1,0.9635785,0.9778221,0.04208575561642647,0.02895619533956051,37.26857931494353,39.82657838838678
1.992,1,0.96571875,0.97860914,0.0401710644364357,0.028144491836428642,37.56936923321525,40.000997917052736
0.414,1,0.8668292,0.94940805,0.11443360149860382,0.05938420444726944,29.58823636479292,35.61439411050185
0.476,1,0.8816273,0.9599708,0.10533761233091354,0.05002274736762047,30.441680415907726,36.86427741617474
0.537,1,0.89310265,0.96375686,0.09770183265209198,0.04539527744054794,31.142065385836034,37.378399968870966
0.6,1,0.9023833,0.9647617,0.09062555432319641,0.04406740516424179,31.742989711489535,37.5287316737996
0.663,1,0.91020554,0.96586925,0.08595619350671768,0.043166160583496094,32.27702228503733,37.68153276123506
0.724,1,0.91695213,0.9668127,0.08132441341876984,0.04186404496431351,32.7624886924831,37.82535046138459
0.899,1,0.93216515,0.9693827,0.07019825279712677,0.03952701389789581,33.94020065488021,38.22775200578984
0.961,1,0.9360245,0.970862,0.06676170974969864,0.03774997964501381,34.27394301274491,38.47663271315841
2.004,1,0.9675486,0.97899634,0.03838472068309784,0.027652597054839134,37.83877002394824,40.088990289239646
2.175,1,0.9683976,0.9793377,0.03766598179936409,0.027330245822668076,37.96696459094348,40.171277047673414
2.296,1,0.9706283,0.98005575,0.03531957045197487,0.026291076093912125,38.335619699646394,40.33278479692737
