time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.9361331,0.92402047,0.09169341623783112,0.10180005431175232,33.3057636847242,32.558403610749636
0.501,1,0.97306067,0.96045524,0.04935755953192711,0.06505103409290314,38.793692388490484,37.17119616354112
0.751,1,0.98284155,0.97377664,0.033251963555812836,0.0471467450261116,41.17376249586539,39.55225713790168
1.0,1,0.9872897,0.98011595,0.0245298370718956,0.03609919548034668,42.68122231885699,41.0447625032453
1.253,1,0.9898512,0.98407173,0.019325364381074905,0.028609830886125565,43.79041885479167,42.17164550404792
1.5,1,0.99152327,0.9865422,0.01530279591679573,0.023311465978622437,44.63799000817221,43.0022901595731
1.75,1,0.992726,0.9883566,0.012381638400256634,0.019211117178201675,45.34723903804762,43.71202193693124
2.0,1,0.9936309,0.9897495,0.010265950113534927,0.01624111831188202,45.959556121329584,44.32222270919867
2.25,1,0.994322,0.9908312,0.00895657204091549,0.014040129259228706,46.49974736532302,44.852235116424126
2.5,1,0.9948659,0.99171734,0.007695685140788555,0.012079888954758644,46.96425775957097,45.333564163345315
2.75,1,0.9953308,0.9924329,0.0066129849292337894,0.010612747631967068,47.40128784422063,45.770680090910226
3.0,1,0.9957144,0.9930436,0.005851453170180321,0.00952017679810524,47.78976843584695,46.16040168966465
3.25,1,0.9960106,0.99352497,0.005253531038761139,0.008543445728719234,48.13345510951188,46.50090812094129
3.5,1,0.9962859,0.99398416,0.004823491908609867,0.007592190057039261,48.46400216967047,46.84436502763694
3.75,1,0.9965086,0.9943328,0.004298572428524494,0.006890353746712208,48.75565725129326,47.12726155582358
4.0,1,0.9966977,0.9946327,0.003974462393671274,0.006382998079061508,49.00767697912983,47.38716531828486
4.25,1,0.9968796,0.99491596,0.0036874280776828527,0.005890716798603535,49.27124725490893,47.63717797713589
4.5,1,0.997036,0.9951904,0.003403658512979746,0.005414583720266819,49.50657405509135,47.88312415921385
4.75,1,0.9971753,0.99542135,0.0031513292342424393,0.005094458814710379,49.726670865215645,48.11414139632653
5.0,1,0.99731153,0.9956372,0.0029664142057299614,0.004752075299620628,49.93380085824779,48.32759370258097
5.25,1,0.99743,0.9958202,0.0027040992863476276,0.004456981550902128,50.13794298989531,48.53120010330649
5.5,1,0.99753743,0.9960056,0.0025259586982429028,0.0040898104198277,50.32524539131267,48.73081380850383
5.75,1,0.99763316,0.9961553,0.0023598545230925083,0.003849922213703394,50.50790275321074,48.908787895534985
6.0,1,0.9977188,0.9963061,0.002189137041568756,0.003548429114744067,50.67807157735576,49.09635415092162
6.25,1,0.9978116,0.9964402,0.0020233886316418648,0.003323185257613659,50.86195958454441,49.257739666830645
6.5,1,0.9978828,0.99656504,0.0018857340328395367,0.0031361645087599754,51.00493710672144,49.41988212072683
6.75,1,0.9979565,0.9966772,0.0017682926263660192,0.002952873008325696,51.165003607238276,49.57399277617959
7.0,1,0.9980182,0.996784,0.0016682943096384406,0.0027621430344879627,51.295640884533526,49.713150900330945
7.25,1,0.998082,0.99688315,0.0015567317605018616,0.0026360200718045235,51.43921661966684,49.854352912785494
7.5,1,0.9981327,0.9969689,0.001525256084278226,0.002523012924939394,51.564700841013476,49.98379564049442
7.75,1,0.99818254,0.9970487,0.001439627492800355,0.0023993486538529396,51.67909222306214,50.105069655150025
8.0,1,0.99822474,0.9971242,0.001351937185972929,0.0022646263241767883,51.78886592196373,50.223582174040885
8.25,1,0.99827343,0.997201,0.0013103974051773548,0.0022006435319781303,51.91238176244961,50.35198116023377
8.5,1,0.9983137,0.99726564,0.0012550778919830918,0.0020982574205845594,52.02106640345326,50.458373767399365
8.751,1,0.99835014,0.99732786,0.0012146764202043414,0.0020076544024050236,52.13438694063386,50.57309399085848
9.0,1,0.9983897,0.9973901,0.0011515413643792272,0.0018872825894504786,52.239905492051186,50.680126974974314
9.25,1,0.99842435,0.9974446,0.0010870536789298058,0.001812213333323598,52.34633130662405,50.781966990221875
9.501,1,0.9984583,0.9975087,0.0010336019331589341,0.0017129031475633383,52.441446953859895,50.895208462649435
9.75,1,0.9984896,0.9975548,0.0010076960315927863,0.0016778763383626938,52.53343873828085,50.98274067777753
10.001,1,0.9985194,0.9976058,0.0009706908604130149,0.0015933257527649403,52.62118947659224,51.081748120796426
0.25,2,0.9659667,0.95102435,0.05871434509754181,0.07573700696229935,37.435711644776525,35.78939264243754
0.5,2,0.98018813,0.9700208,0.037896931171417236,0.05255056172609329,40.434882121696916,38.784459846903104
