time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9227415,0.95314497,0.09552089869976044,0.09430485218763351,34.2079011730863,35.643479655690925
0.249,1,0.9302831,0.95826864,0.09168979525566101,0.08661878108978271,35.088858423353145,36.75710561842953
0.369,1,0.94613814,0.96216875,0.08027582615613937,0.08283168822526932,37.0084773975015,37.62652693585621
0.405,1,0.9532657,0.96649975,0.07466484606266022,0.07583397626876831,37.95902062088885,38.64448830731969
0.5,1,0.97133726,0.9725831,0.056496284902095795,0.06784263253211975,40.81543789691367,40.149623324182656
0.6,1,0.97806454,0.97825783,0.048577681183815,0.058368582278490067,42.235999762306136,41.69562985331595
0.7,1,0.9817584,0.98145574,0.04290515184402466,0.05294366553425789,43.16230115946539,42.69689207692343
0.8,1,0.98476714,0.9835258,0.03747136518359184,0.04951055347919464,44.04974784826429,43.38626426084875
0.9,1,0.9865896,0.98491645,0.0338607020676136,0.04690651595592499,44.681533494366306,43.906366083723626
1.0,1,0.98816514,0.98646545,0.030217211693525314,0.043819401413202286,45.30616176668378,44.511581822068884
1.1,1,0.98945546,0.98787767,0.02769448235630989,0.0397736132144928,45.859079217670846,45.11841622592617
1.2,1,0.99018127,0.9885524,0.02606470324099064,0.03788337856531143,46.17848555795017,45.424579406972214
1.301,1,0.99121976,0.98947495,0.023536279797554016,0.03490127995610237,46.680347857285014,45.88085969350131
1.4,1,0.99186975,0.9900935,0.021803829818964005,0.03299834579229355,47.03820302512926,46.210725607966275
1.5,1,0.9923982,0.9906773,0.019934114068746567,0.031125003471970558,47.35007016335415,46.535960400835926
1.6,1,0.9929034,0.9912093,0.01845688372850418,0.02943672239780426,47.6846417613655,46.86353123011526
1.7,1,0.99335355,0.99163204,0.01671464741230011,0.027894340455532074,48.00121422760252,47.13728788263456
1.8,1,0.99367714,0.99211097,0.015699800103902817,0.025884846225380898,48.243886180486626,47.464479331326224
1.9,1,0.9940412,0.99242264,0.014961879700422287,0.02499787136912346,48.52049491819975,47.68062170229916
2.0,1,0.994335,0.99276996,0.014194381423294544,0.023502878844738007,48.748992157274216,47.931385329573295
2.1,1,0.99465203,0.9930636,0.01350406464189291,0.022989539429545403,49.00317182009818,48.14740733053985
2.2,1,0.9949198,0.9933903,0.012821363285183907,0.021657437086105347,49.235769052947404,48.378128801216455
2.3,1,0.99512583,0.993699,0.012227334082126617,0.020257091149687767,49.423770277180935,48.59859282916336
2.4,1,0.99536246,0.9940439,0.011599813587963581,0.019237302243709564,49.642115153069426,48.83725836569749
2.5,1,0.9955146,0.9941996,0.01109418272972107,0.01895000785589218,49.7905282916515,48.95262578330788
2.6,1,0.9957256,0.9944503,0.010699372738599777,0.01838214136660099,50.0012265518312,49.148359095380115
2.7,1,0.99587107,0.9946435,0.010140828788280487,0.01785217970609665,50.158276702808806,49.31394424880956
2.8,1,0.9960234,0.99481755,0.009845606051385403,0.016938962042331696,50.32885320860154,49.477907820698796
2.9,1,0.99615365,0.9949779,0.009482172317802906,0.016350742429494858,50.487065626824126,49.634613135442436
3.0,1,0.9962571,0.995136,0.009255862794816494,0.01583930291235447,50.620055979080504,49.79451126518284
3.1,1,0.99638134,0.9952865,0.008739180862903595,0.015023186802864075,50.76724835115318,49.9564593661641
3.2,1,0.99648017,0.9953831,0.008362175896763802,0.014699963852763176,50.89340339818355,50.05648811814766
3.3,1,0.9965922,0.99552745,0.008132325485348701,0.014309434220194817,51.04376141351984,50.2063058737265
3.4,1,0.9966753,0.9956191,0.007884603925049305,0.013784745708107948,51.16483702211127,50.315991864359944
3.5,1,0.9967654,0.99572086,0.007632342632859945,0.01345875859260559,51.294393585391155,50.43988603076376
3.6,1,0.9968393,0.99582744,0.007449569180607796,0.013082651421427727,51.40082282504535,50.57051671077964
3.7,1,0.99691087,0.9959166,0.007209977135062218,0.012537213042378426,51.51162157768911,50.67963003172682
3.8,1,0.9969838,0.99599075,0.0069245751947164536,0.012315434403717518,51.61863409904057,50.77759656733182
3.9,1,0.9970629,0.9960869,0.0067306337878108025,0.011772803962230682,51.73821095082748,50.90666184013443
4.0,1,0.9971226,0.9961707,0.0065004779025912285,0.011250237002968788,51.84450591312273,51.009605991133995
4.1,1,0.99718827,0.996309,0.006310758180916309,0.01078306045383215,51.949820717094006,51.197038575537654
4.238,1,0.9972449,0.9963277,0.006165154278278351,0.010630656965076923,52.03853570076056,51.21816780320274
4.3,1,0.9973092,0.9964083,0.005985138472169638,0.010354531928896904,52.153406507065945,51.32078856773424
4.4,1,0.997361,0.996497,0.005812248680740595,0.009877754375338554,52.24184044297872,51.43499508702899
4.5,1,0.99741864,0.99657774,0.0057442449033260345,0.009822561405599117,52.34669574884738,51.53203294774737
4.6,1,0.99747115,0.9966411,0.005480138584971428,0.009691844694316387,52.44554639776404,51.61544175208536
4.7,1,0.9975224,0.9967098,0.005288734566420317,0.009459164924919605,52.54029270380641,51.69885102430429
4.8,1,0.9975501,0.9967868,0.005212028510868549,0.009311778470873833,52.593788613365895,51.79724577945814
4.9,1,0.9975939,0.99684936,0.005183885805308819,0.008940258994698524,52.68391417484768,51.88158400147618
5.0,1,0.9976413,0.99691296,0.004981533624231815,0.00882323831319809,52.78184378875102,51.96856789461033
5.1,1,0.9976756,0.99696213,0.004815962631255388,0.008601617068052292,52.84991191510222,52.04489527218185
5.2,1,0.9977142,0.9970164,0.004660376347601414,0.008345477283000946,52.925738527366605,52.1343170532693
5.3,1,0.9977562,0.99706596,0.004530417267233133,0.008156273514032364,53.01267350904297,52.216455532615385
5.401,1,0.99780226,0.9971111,0.004480860661715269,0.007887978106737137,53.09642640341292,52.294354459363916
5.5,1,0.9978304,0.99714595,0.00446191756054759,0.007813122123479843,53.15422598599764,52.35498375616742
5.6,1,0.99787265,0.99719054,0.004269311670213938,0.00765642337501049,53.239223528299455,52.443860953241355
5.7,1,0.9979026,0.99722576,0.0042093172669410706,0.007429470308125019,53.30823623554145,52.50470868244345
5.8,1,0.99793816,0.99726415,0.0040870727971196175,0.0072517297230660915,53.38541280651601,52.5757086846066
5.9,1,0.9979703,0.9972965,0.0039099110290408134,0.0071558221243321896,53.44868305909167,52.63162191872575
6.0,1,0.9980008,0.9973402,0.003830456640571356,0.007111954502761364,53.51966354715145,52.70978246118553
6.1,1,0.9980283,0.9973696,0.0037515326403081417,0.006990766152739525,53.58069124556124,52.776737896962416
6.2,1,0.99805254,0.9973931,0.0036754070315510035,0.006839945446699858,53.641154743441255,52.82768956014248
6.3,1,0.998082,0.9974324,0.0035958620719611645,0.006710118614137173,53.70787360986385,52.89790898797331
6.4,1,0.9981072,0.9974634,0.0035265192855149508,0.006577108986675739,53.76794207461667,52.95752045898861
6.5,1,0.9981344,0.99749804,0.0034381216391921043,0.006362061016261578,53.832895025429224,53.02094025159632
6.6,1,0.99816155,0.9975391,0.0033502744045108557,0.006352325435727835,53.896271449257256,53.096183382935145
6.7,1,0.9981809,0.99755883,0.0033201316837221384,0.006258223671466112,53.94962869940719,53.13104122762405
6.8,1,0.99820876,0.9976041,0.0031879215966910124,0.006030968390405178,54.02027074791497,53.20595864342217
6.9,1,0.99822706,0.9976327,0.0031923591159284115,0.005967437755316496,54.06235279251221,53.25684107567856
7.0,1,0.9982402,0.99766153,0.003108237637206912,0.005890892818570137,54.10388513441957,53.30372662077763
7.1,1,0.9982609,0.99769706,0.003102862276136875,0.005801631137728691,54.16729269713511,53.36804060717728
7.2,1,0.9982806,0.99771875,0.003060441929847002,0.005750092677772045,54.213026151927096,53.41020392411916
7.3,1,0.9982955,0.9977433,0.0030300498474389315,0.005707503762096167,54.257525683987,53.46030994915118
7.4,1,0.99831253,0.9977724,0.00300220912322402,0.005543426610529423,54.30147967575689,53.51954848398517
7.5,1,0.99833727,0.9977915,0.0029242257587611675,0.005471850745379925,54.3651225641073,53.56259894620536
7.6,1,0.99834967,0.99781084,0.0028994111344218254,0.005335426889359951,54.40364846082335,53.602399735086586
7.7,1,0.998367,0.99783784,0.0028109902050346136,0.005204902496188879,54.451149341923525,53.665537864859296
7.8,1,0.99838775,0.9978625,0.0027418811805546284,0.00511449109762907,54.51468651845482,53.72770362056989
7.9,1,0.9984031,0.99788284,0.002734776819124818,0.005117407999932766,54.55238762401681,53.773081185480436
8.0,1,0.99841803,0.99789697,0.0027189431712031364,0.005049294792115688,54.608247067696524,53.810107540231
8.1,1,0.99842834,0.99792385,0.002684543142095208,0.004930522292852402,54.633991639314765,53.87424810793674
8.2,1,0.9984433,0.9979393,0.002670828951522708,0.004853815771639347,54.680774886250504,53.91451385770981
8.3,1,0.9984593,0.9979636,0.0026831363793462515,0.004721138626337051,54.73248440064693,53.97676690917721
8.4,1,0.9984708,0.9979818,0.0026525179855525494,0.004727534018456936,54.76899998357026,54.02022742867192
8.5,1,0.9984843,0.9979999,0.0025917093735188246,0.00463368883356452,54.81122171794256,54.06317477758951
8.6,1,0.99849147,0.9980176,0.0025797411799430847,0.004576045088469982,54.829930119923,54.10405947749369
8.7,1,0.9985041,0.9980359,0.002540233777835965,0.004523588810116053,54.872620940775924,54.144891578555566
8.8,1,0.99852127,0.9980609,0.0024761792737990618,0.004428774584084749,54.92998253327961,54.20427416728308
8.9,1,0.99853295,0.99807817,0.0024491415824741125,0.004345989786088467,54.96354148180998,54.245296503720255
9.0,1,0.9985469,0.9980941,0.0024577074218541384,0.004317703656852245,55.00768050670444,54.28115322505921
9.1,1,0.99855834,0.9981114,0.0024309062864631414,0.004281521774828434,55.0438004394107,54.31636763028266
9.2,1,0.9985667,0.9981281,0.002367747249081731,0.0042741321958601475,55.082138701522325,54.35967268419806
9.3,1,0.99858123,0.9981497,0.002332253148779273,0.0041727772913873196,55.12966380830099,54.41217774114606
9.4,1,0.9985957,0.9981725,0.002305439207702875,0.004162691533565521,55.17187130083939,54.46423319359745
9.5,1,0.9986095,0.9981878,0.002279565203934908,0.004116341006010771,55.20724762180212,54.4985528929634
9.6,1,0.9986214,0.99820596,0.002233656123280525,0.004032797180116177,55.247006147024905,54.54435157828789
9.7,1,0.99862766,0.99821925,0.0022354661487042904,0.003956946544349194,55.274754863279526,54.58387369982594
9.8,1,0.9986376,0.9982324,0.0021828801836818457,0.0038911274168640375,55.311011643925916,54.6189098870272
9.9,1,0.9986498,0.99824095,0.002172399777919054,0.0038565557915717363,55.34815556685726,54.6527680201935
0.1,2,0.9416394,0.9530089,0.07983232289552689,0.09074483811855316,36.4648280495135,35.67004754715589
0.2,2,0.962513,0.9666891,0.0670032650232315,0.0764865130186081,39.30164372249019,38.70256740809184
0.3,2,0.97348195,0.9749901,0.05492730438709259,0.06601712852716446,41.24319385320385,40.79142522634859
0.4,2,0.9793114,0.9793608,0.04813814535737038,0.058122843503952026,42.54844466815349,42.04045184136334
0.5,2,0.9826521,0.98200125,0.04257377237081528,0.05357300862669945,43.44294105244547,42.874406913361085
0.6,2,0.9853768,0.983908,0.03765811026096344,0.04957427829504013,44.25692358544885,43.54659380188379
0.7,2,0.98723394,0.9858759,0.03389287739992142,0.04415474086999893,44.93718971934551,44.286154040461156
0.8,2,0.9885602,0.98690444,0.030950281769037247,0.04208218306303024,45.4834834202446,44.72021378254968
0.9,2,0.98976994,0.9880735,0.02797851525247097,0.03904587775468826,45.99096515233255,45.241911550949766
1.0,2,0.990681,0.9891955,0.026051439344882965,0.03566977381706238,46.40752449173479,45.77210396542103
1.1,2,0.9915107,0.9898396,0.02383318543434143,0.03407707065343857,46.83042523920982,46.10810866517366
1.2,2,0.9921606,0.9903984,0.022456180304288864,0.032518766820430756,47.19152462326149,46.41182278992967
1.3,2,0.992662,0.99096274,0.02055404894053936,0.030122708529233932,47.50569600799607,46.73610855160125
1.4,2,0.9931583,0.99155235,0.019039032980799675,0.027892034500837326,47.83724058239762,47.099831715073904
1.5,2,0.99353296,0.9919129,0.01781574822962284,0.02646421454846859,48.09940686553237,47.34423266768054
1.6,2,0.99388766,0.9922834,0.01686793938279152,0.02506371960043907,48.366214048468905,47.58952990487608
1.7,2,0.9942023,0.9926799,0.016354214400053024,0.02327066659927368,48.59836575341819,47.87810873469513
