time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.76403195,0.77239686,0.207474023103714,0.22918565571308136,28.544057429783717,29.39615531745979
0.202,1,0.8062249,0.8072935,0.18391098082065582,0.2087319940328598,30.67771082810346,31.329697421933645
0.3,1,0.86444765,0.83670694,0.14923202991485596,0.19041036069393158,33.644196661166305,32.86856806151974
0.4,1,0.8919325,0.8685257,0.1291721761226654,0.17178815603256226,35.21219255219424,34.59362782573378
0.5,1,0.90771514,0.88008356,0.11868332326412201,0.16352243721485138,36.199107358898296,35.247119207304394
0.6,1,0.9251482,0.89816785,0.10245871543884277,0.1518540382385254,37.42891273046854,36.342326826675034
0.7,1,0.93171436,0.90683585,0.09556843340396881,0.14432385563850403,37.94129735271565,36.91229821586284
0.8,1,0.9405656,0.9155187,0.0882461816072464,0.1366148442029953,38.702527411924976,37.514141260408344
0.9,1,0.9465534,0.92293674,0.08159177005290985,0.13071733713150024,39.25837194462997,38.05837753189276
1.0,1,0.9520707,0.929169,0.07488466799259186,0.1258694976568222,39.81862877734934,38.545025169227706
1.1,1,0.9559652,0.93514746,0.07064493000507355,0.12067435681819916,40.25072602584616,39.04594087580173
1.2,1,0.95867294,0.9394644,0.06831052154302597,0.11646397411823273,40.57511605224424,39.42336234916883
1.3,1,0.96154714,0.9435234,0.06485798954963684,0.11089786887168884,40.93545579830847,39.794043191667924
1.4,1,0.96445566,0.9464781,0.060683414340019226,0.10628557205200195,41.32503874147146,40.08194135227062
1.5,1,0.9665527,0.9495437,0.05873013287782669,0.10199607908725739,41.62925070251851,40.39419778904975
1.6,1,0.968391,0.9522851,0.0567019023001194,0.09905928373336792,41.90033784304261,40.691308119344455
1.7,1,0.969951,0.95471764,0.05458659678697586,0.09555532783269882,42.150762152273415,40.96202501642427
1.8,1,0.9717512,0.9573497,0.052476830780506134,0.09234943240880966,42.44965269050388,41.268908977910854
1.9,1,0.97305965,0.95931864,0.05082063004374504,0.09003759175539017,42.67636907335308,41.51230323166972
2.0,1,0.9743083,0.96107906,0.048776350915431976,0.08748316764831543,42.9042698342517,41.74035272854759
2.1,1,0.97541445,0.96300393,0.04707310348749161,0.0851641595363617,43.1159770993323,41.99783482902912
2.2,1,0.97645086,0.9644305,0.04536759853363037,0.08348660916090012,43.31563004916706,42.193789272649454
2.3,1,0.9773805,0.9658263,0.04396995157003403,0.08103491365909576,43.505591349945696,42.38986026067807
2.4,1,0.97816855,0.9668873,0.042723771184682846,0.08003097772598267,43.6721600685228,42.544045221445145
2.5,1,0.978955,0.96848387,0.041389092803001404,0.07683242112398148,43.84210307137995,42.77960074822677
2.6,1,0.97965455,0.969683,0.040408164262771606,0.07430662214756012,44.0037841696187,42.964831044750426
2.7,1,0.980324,0.9706032,0.038930077105760574,0.07252225279808044,44.159409437022134,43.11137933695828
2.8,1,0.9810336,0.9717231,0.037694282829761505,0.06983914971351624,44.3279475655724,43.29428541703909
2.9,1,0.9816451,0.97262806,0.03691325709223747,0.06831590831279755,44.4796415842454,43.44874276332648
3.0,1,0.9820562,0.9734356,0.03597225993871689,0.06668871641159058,44.5878340032077,43.58945454293305
3.1,1,0.98256636,0.9740879,0.03513608127832413,0.06577283889055252,44.71913666818466,43.709307453735875
3.2,1,0.9831262,0.9747986,0.03461061045527458,0.06390522420406342,44.8731582160422,43.84122435649446
3.3,1,0.9836223,0.9754583,0.03410470485687256,0.06207998842000961,45.00618223677138,43.96715488582417
3.4,1,0.98404294,0.9763081,0.033397432416677475,0.06032977253198624,45.124459442476834,44.13787014747719
3.502,1,0.9844854,0.9768662,0.032420601695775986,0.05899783968925476,45.24944310023208,44.25152638768401
3.6,1,0.9849057,0.9773324,0.031846970319747925,0.05818924307823181,45.3780806523268,44.35273517735545
3.7,1,0.985312,0.9779056,0.03083707205951214,0.056930892169475555,45.5052715225614,44.47565729046916
3.8,1,0.9856701,0.9784147,0.030397478491067886,0.056142956018447876,45.61921662988994,44.58335885489681
3.9,1,0.98599195,0.9790016,0.02981182374060154,0.05448012799024582,45.721947222409874,44.71523597118256
4.0,1,0.9863569,0.9794609,0.02884582430124283,0.05351558327674866,45.842428550091086,44.82118133135812
4.1,1,0.9866534,0.97988605,0.028543516993522644,0.05308780074119568,45.94215285078445,44.92048420704898
4.2,1,0.9869054,0.9803285,0.028032034635543823,0.05253715440630913,46.03154718887908,45.02613205171441
4.3,1,0.98717993,0.98081225,0.02734190970659256,0.05133424326777458,46.12947530121864,45.14444767992263
4.4,1,0.9874437,0.9811905,0.027065901085734367,0.05069664120674133,46.21989594818775,45.23625058241491
4.5,1,0.9876893,0.98153925,0.026330599561333656,0.0498373880982399,46.30878201194713,45.32463526598889
4.6,1,0.9879028,0.98197365,0.025973163545131683,0.049035489559173584,46.390800992199026,45.43584746201106
4.7,1,0.9881323,0.98224,0.02552301250398159,0.04794468358159065,46.47591888138257,45.50140806443914
4.8,1,0.98838454,0.9825933,0.02496131882071495,0.047222547233104706,46.57361311454605,45.5963882296117
4.9,1,0.9885931,0.98296696,0.024511069059371948,0.04634921997785568,46.65919613948316,45.697028548777475
5.0,1,0.98877364,0.9832879,0.023855991661548615,0.04572252184152603,46.729761012178614,45.78407723803052
5.1,1,0.98896956,0.9835127,0.023629609495401382,0.045406945049762726,46.80966407350655,45.84677001089477
