time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.62836844,0.66833884,0.28465521335601807,0.2788258194923401,25.106367100757836,27.657235568628128
0.207,1,0.6675834,0.7221096,0.265913724899292,0.2509613037109375,26.155169152949547,29.10576742946159
0.3,1,0.853731,0.8099034,0.15825310349464417,0.19630810618400574,31.993956585307973,31.757839030511178
0.4,1,0.9047065,0.87043303,0.11427932977676392,0.15196159482002258,34.39132056132712,34.05703091872737
0.5,1,0.9289312,0.8978949,0.09179502725601196,0.12795817852020264,35.922820141738875,35.37586496979644
0.6,1,0.94506454,0.91900367,0.07414518296718597,0.10630305111408234,37.20693533894967,36.60528673583075
0.7,1,0.954359,0.93182117,0.0639796257019043,0.09321974217891693,38.112251560745094,37.48499203593703
0.8,1,0.96100897,0.94118005,0.05433855205774307,0.08355524390935898,38.86496787746267,38.219889802932144
0.9,1,0.966158,0.9480998,0.04777703806757927,0.07633677870035172,39.53526146032536,38.83412184822806
1.0,1,0.96993333,0.9540034,0.04277833551168442,0.06820168346166611,40.09025774593346,39.41693220109154
1.1,1,0.9731045,0.9583754,0.03853669390082359,0.06286369264125824,40.602109454207884,39.89296102768394
1.2,1,0.9755027,0.96223253,0.03495083749294281,0.05638597160577774,41.03165310838033,40.35151682032617
1.3,1,0.9776296,0.9651747,0.031852561980485916,0.05237920582294464,41.44516717447946,40.73395303236603
1.4,1,0.9792676,0.9676382,0.029516130685806274,0.048882849514484406,41.795830678293406,41.082753606362914
1.5,1,0.9807108,0.9698388,0.027136987075209618,0.0462397001683712,42.12035299131249,41.41159147226744
1.6,1,0.98203546,0.9718649,0.025499630719423294,0.04315062239766121,42.44427423895012,41.730849029103325
1.7,1,0.9831059,0.97350186,0.02406192198395729,0.04101383313536644,42.724249074969336,42.01197570363739
1.801,1,0.9840854,0.9750872,0.02262701652944088,0.03849964588880539,42.99708672718901,42.29529095097155
1.9,1,0.9849151,0.9763999,0.02128756418824196,0.036521054804325104,43.23670132472198,42.540234445073196
2.0,1,0.98566693,0.9776411,0.01998836174607277,0.034911029040813446,43.467194068966776,42.792655472025196
2.1,1,0.98640376,0.9786589,0.018671557307243347,0.03334430605173111,43.708497760732435,43.00692600253136
2.2,1,0.9870179,0.97959566,0.017837587743997574,0.031818363815546036,43.91143629944403,43.209051513879864
2.3,1,0.987561,0.9805028,0.016822969540953636,0.03044256381690502,44.10663443909216,43.41442433687469
2.4,1,0.98807615,0.9812546,0.016387632116675377,0.028976840898394585,44.304659048578074,43.59688077182167
2.5,1,0.988554,0.9820249,0.01550554670393467,0.027632014825940132,44.48763681489358,43.78768740570215
2.6,1,0.9889949,0.98267335,0.015061275102198124,0.02682306431233883,44.66319861285497,43.95839655834482
2.7,1,0.989391,0.98329896,0.0146220363676548,0.025599777698516846,44.82548004768229,44.128266663464956
2.8,1,0.9897552,0.9838341,0.01406826265156269,0.024772217497229576,44.97897775545616,44.27977890615264
2.9,1,0.990097,0.98435324,0.013531523756682873,0.02391122654080391,45.1331708491532,44.4277479226477
3.0,1,0.9903879,0.98483014,0.013187002390623093,0.023404844105243683,45.268502192844615,44.568595617361176
3.1,1,0.99070805,0.9853018,0.01267234981060028,0.02261953055858612,45.419471304355525,44.71328223815793
3.2,1,0.99098414,0.9857395,0.012428747490048409,0.021879220381379128,45.55663294339371,44.85440818127575
3.3,1,0.99121433,0.98615676,0.01209842599928379,0.0210691150277853,45.67203641907892,44.98744743049082
3.4,1,0.9914705,0.98653316,0.011728208512067795,0.020555375143885612,45.803564692642304,45.1126218115726
3.5,1,0.9916942,0.9868582,0.011260781437158585,0.019712043926119804,45.91949206738127,45.22418717485513
3.601,1,0.9919099,0.9871957,0.011066020466387272,0.019239269196987152,46.03845231021282,45.34443234586461
3.7,1,0.99212533,0.98751396,0.010711053386330605,0.018773654475808144,46.152669519921325,45.45453379222113
3.8,1,0.992304,0.98783845,0.010459118522703648,0.018197253346443176,46.25686324461651,45.57605261242383
3.9,1,0.9924968,0.9881192,0.010151061229407787,0.017836933955550194,46.36815348690449,45.68482418942131
4.0,1,0.99266297,0.9883737,0.01001020334661007,0.017372703179717064,46.46744628850578,45.782234410791986
4.1,1,0.99283046,0.98863155,0.009754156693816185,0.01710263080894947,46.57045793694103,45.88389383278252
4.2,1,0.99299365,0.9888592,0.009388516657054424,0.016529226675629616,46.66917124018273,45.978593331431064
4.3,1,0.9931433,0.9890918,0.009138297289609909,0.016244392842054367,46.76711348770307,46.075018618572926
4.4,1,0.99328977,0.98931104,0.008856963366270065,0.015849865972995758,46.86343669971599,46.16870986190838
4.5,1,0.99342036,0.9895093,0.008745293132960796,0.015505313873291016,46.950130097651396,46.25620314304055
4.6,1,0.99354887,0.9897252,0.0085308151319623,0.015258043073117733,47.03647703200046,46.34967084819006
4.7,1,0.99366957,0.9899096,0.008354327641427517,0.015031442977488041,47.12165496200667,46.431434932071056
4.8,1,0.9937847,0.990094,0.008137846365571022,0.014672622084617615,47.20163390238106,46.51329892499956
4.901,1,0.9938925,0.9902897,0.008117289282381535,0.014400074258446693,47.27980273222335,46.603715722330804
5.0,1,0.9940011,0.9904608,0.007926613092422485,0.014350363984704018,47.36058353048777,46.68300572096808
5.1,1,0.9941068,0.9906309,0.007755566388368607,0.0138951875269413,47.4427917185804,46.766302545034705
5.2,1,0.994204,0.9907815,0.007526461500674486,0.013633732683956623,47.51972986011796,46.8383119162597
5.3,1,0.99430084,0.99093145,0.007443452253937721,0.013526945374906063,47.59405680930966,46.9170691313419
5.4,1,0.9943917,0.9910949,0.007394719868898392,0.01311505027115345,47.661407488938536,46.998272221052005
5.5,1,0.994473,0.9912253,0.007214129902422428,0.013034770265221596,47.73385930914866,47.06754815792613
5.6,1,0.9945679,0.9913598,0.007112213876098394,0.012795153073966503,47.806074499634306,47.13885668737261
5.7,1,0.99464655,0.9914842,0.006971688941121101,0.012620583176612854,47.87380757681327,47.20691604614929
5.8,1,0.99473447,0.9916323,0.006881260313093662,0.012398837134242058,47.94561849329085,47.284649102231484
5.9,1,0.9948122,0.9917495,0.006754251196980476,0.012118942104279995,48.00984151381173,47.348201726927584
6.0,1,0.9948785,0.99187,0.006668020039796829,0.011944993399083614,48.069841453374366,47.41268881574623
6.1,1,0.9949555,0.9919769,0.006498062517493963,0.01184045523405075,48.131399887698066,47.47200818083798
6.2,1,0.9950189,0.9920974,0.006454463116824627,0.011513280682265759,48.190550070053504,47.541960599920266
6.3,1,0.9950889,0.99219376,0.006375145632773638,0.011483344249427319,48.25381072759213,47.59786010095165
6.4,1,0.9951532,0.99230283,0.006228938233107328,0.011202973313629627,48.3129645403688,47.66042604687365
6.501,1,0.99521804,0.9924078,0.006106341257691383,0.011050092056393623,48.3758673606297,47.72374562223468
6.6,1,0.9952755,0.99250555,0.005978307221084833,0.011018569581210613,48.43215306293534,47.78259093981799
6.7,1,0.99533796,0.99260926,0.005865167360752821,0.010831447318196297,48.48953169163953,47.84270963889348
6.8,1,0.995389,0.9926868,0.005840002559125423,0.010699227452278137,48.537308535839905,47.892199256917024
6.9,1,0.9954462,0.9927697,0.005723211914300919,0.010461019352078438,48.591384753554834,47.947142648845
7.0,1,0.99550056,0.99285835,0.00567663973197341,0.010338867083191872,48.64940231875237,48.00335309200052
7.1,1,0.99554986,0.99292827,0.005615535657852888,0.010221358388662338,48.69807466677497,48.05106819473871
7.2,1,0.9956028,0.99300975,0.0055473316460847855,0.010140773840248585,48.74973065120869,48.1032899561498
7.3,1,0.995646,0.9931016,0.005481388885527849,0.010052774101495743,48.79577386667136,48.161010367422456
7.4,1,0.9956956,0.9931841,0.005477209109812975,0.009853514842689037,48.84796734022305,48.21568852565896
7.5,1,0.995747,0.99326515,0.005335913971066475,0.009678603149950504,48.90080229481464,48.273448633351144
7.6,1,0.99579114,0.9933254,0.005272085778415203,0.009662141092121601,48.9483309933368,48.31356910986747
7.7,1,0.9958338,0.9934054,0.005225632339715958,0.009601810947060585,48.99542183345845,48.37346642722891
7.8,1,0.99587846,0.9934662,0.005159100517630577,0.009489495307207108,49.0435671559034,48.41210380112308
7.9,1,0.99592274,0.9935388,0.00519133172929287,0.009394973516464233,49.093623679691724,48.460467437167594
8.001,1,0.99597263,0.9936026,0.005052926018834114,0.00920434296131134,49.1474869728598,48.50540083380861
8.1,1,0.9960075,0.9936619,0.005112554412335157,0.009068921208381653,49.18659120408425,48.55110815287043
8.2,1,0.99604964,0.99372435,0.0049817063845694065,0.00904807634651661,49.232259036014085,48.595180900983664
8.3,1,0.99608946,0.9937873,0.004853707738220692,0.008925524540245533,49.277750517636996,48.64062451074395
8.4,1,0.99612737,0.99385023,0.0047633713111281395,0.00882607139647007,49.32007656192504,48.68492970055041
8.5,1,0.99616426,0.99390334,0.004750468302518129,0.008698375895619392,49.362899846319294,48.726269900283356
8.6,1,0.99620175,0.99397045,0.004631539806723595,0.008661437779664993,49.40591256773984,48.77487470784172
8.7,1,0.99623775,0.99402237,0.004603991284966469,0.008609629236161709,49.44702948802455,48.8160365872055
8.8,1,0.9962714,0.99407893,0.004550390411168337,0.008512089028954506,49.487678884498536,48.859244312733836
8.9,1,0.9963053,0.9941245,0.00452711945399642,0.008432069793343544,49.52677749335316,48.89487196099556
9.0,1,0.996335,0.9941818,0.004442927427589893,0.008357809856534004,49.56254387198429,48.94147678171282
9.1,1,0.99636364,0.9942267,0.00445204321295023,0.008266247808933258,49.60017934784968,48.979641088353986
9.2,1,0.9963979,0.99426955,0.004401605576276779,0.008258550427854061,49.641043675886245,49.01481212288956
9.3,1,0.99642855,0.99431914,0.004383679945021868,0.008180689997971058,49.67945541535735,49.055173060577175
9.4,1,0.9964571,0.9943623,0.0043041035532951355,0.008088544011116028,49.71572740371335,49.08762393164217
9.5,1,0.99648124,0.9944067,0.004270174074918032,0.007982641458511353,49.7492897246963,49.124204691084906
9.6,1,0.99651486,0.9944553,0.004257774446159601,0.007925434969365597,49.79048768247215,49.16244757681203
9.7,1,0.99654245,0.99450225,0.004182654432952404,0.007772884331643581,49.82606267208943,49.20165909477238
9.8,1,0.9965722,0.99453884,0.004145569168031216,0.0077630882151424885,49.86225234881643,49.235106443825494
9.9,1,0.99660087,0.9945801,0.004132608883082867,0.00770866684615612,49.897609594614785,49.26978235079812
0.1,2,0.8327775,0.779855,0.1734616756439209,0.21421778202056885,31.190721637036177,30.793642091284347
0.2,2,0.8991878,0.85794014,0.1227673813700676,0.16004839539527893,34.10485273278852,33.538994535378094
0.3,2,0.92902327,0.89793557,0.09330426901578903,0.126722514629364,35.93217805394017,35.391954037938326
0.4,2,0.94423383,0.9179588,0.07662694156169891,0.10924800485372543,37.13989230804772,36.53961002103149
0.5,2,0.95379925,0.9304075,0.0646757185459137,0.09486153721809387,38.06422107941058,37.38381511400361
0.6,2,0.9609742,0.9406023,0.0547657273709774,0.08368715643882751,38.86833633713405,38.17006898800421
0.7,2,0.96592283,0.9477399,0.04792458564043045,0.07538716495037079,39.51133783022398,38.796868593188904
0.8,2,0.96981025,0.95370597,0.04261808842420578,0.06825411319732666,40.06752996392755,39.38079221452794
0.9,2,0.9729956,0.9581724,0.037996914237737656,0.0625840499997139,40.58571687750232,39.86281577648966
1.0,2,0.975406,0.96173984,0.034013211727142334,0.05683450400829315,41.016514543031974,40.29065908946261
1.1,2,0.9775042,0.965023,0.031465671956539154,0.05248641595244408,41.42817704171989,40.71088091029458
1.2,2,0.9791744,0.96763355,0.029092390090227127,0.049316227436065674,41.78859265102315,41.080042105815025
1.3,2,0.980608,0.96980447,0.027312977239489555,0.046238116919994354,42.11000193585731,41.402496006768686
1.4,2,0.9819235,0.97182626,0.02532872185111046,0.0435025617480278,42.42984026086937,41.725978552571235
1.5,2,0.982979,0.9734375,0.023660777136683464,0.04126647114753723,42.70189677073175,42.00046983252929
1.6,2,0.9840049,0.97501993,0.022046171128749847,0.03796195238828659,42.98293124378376,42.28412696131973
1.7,2,0.9848464,0.9763854,0.020814795047044754,0.03647496551275253,43.227168804889835,42.54295156083753
1.8,2,0.98560524,0.9774654,0.019701775163412094,0.03487631306052208,43.463670660072864,42.762092890554825
