time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7666946,0.8471592,0.37594103813171387,0.3761293590068817,28.057329970368954,30.780897599090217
1.065,1,0.9467347,0.95936435,0.16123619675636292,0.1472373902797699,36.46881430085113,39.39618480894872
1.171,1,0.95311636,0.96191686,0.14457939565181732,0.1407383382320404,37.107405139493736,39.73533649232414
1.207,1,0.9545064,0.9641862,0.14039981365203857,0.13152563571929932,37.26171937562212,40.057983930607335
0.312,1,0.80286604,0.92060965,0.3501970171928406,0.24818886816501617,29.158968484051822,35.574653598890244
0.352,1,0.82896143,0.92680675,0.3266441822052002,0.2355862557888031,30.052602526158594,36.08148115139156
0.495,1,0.8855663,0.9004871,0.2624380588531494,0.29083287715911865,32.41316023593953,34.09517823035684
0.535,1,0.8940833,0.9132876,0.25050798058509827,0.2649940550327301,32.84006610959425,35.008458871985994
0.6,1,0.918073,0.9366229,0.2146557867527008,0.21169127523899078,34.239208531509234,36.9376993939422
0.707,1,0.9224792,0.94289416,0.20801784098148346,0.1946837455034256,34.53161633065733,37.537647443932386
0.814,1,0.9329021,0.9513917,0.1901501715183258,0.170893132686615,35.27980635413738,38.44000584503
0.957,1,0.9428878,0.9557033,0.16879364848136902,0.15837746858596802,36.11255691893205,38.937700031653925
1.379,1,0.9602445,0.9686701,0.1272384226322174,0.11656053364276886,37.92703156250732,40.74037375900382
1.416,1,0.9611977,0.9695754,0.12483040988445282,0.11382031440734863,38.048248709019305,40.890326676246346
1.556,1,0.9645856,0.971844,0.11531032621860504,0.10617175698280334,38.49964494500102,41.28275577510718
1.6,1,0.966713,0.97307897,0.10905937105417252,0.10070779174566269,38.80675405517282,41.509304070423816
1.702,1,0.9680052,0.9776287,0.10561474412679672,0.08369690179824829,38.99894353902018,42.417105776924785
1.873,1,0.9703322,0.97835857,0.09814062714576721,0.08035516738891602,39.365383706310325,42.582335953473006
1.91,1,0.9708392,0.979222,0.09638415277004242,0.07715710252523422,39.450708287777395,42.78194826009188
2.087,1,0.973229,0.9805675,0.08975877612829208,0.07111673802137375,39.86438287383288,43.109721253528505
2.125,1,0.97363836,0.9811444,0.08755238354206085,0.06912478804588318,39.941148045926475,43.25051425665468
2.298,1,0.9751978,0.9816832,0.08183923363685608,0.06739993393421173,40.23758254735489,43.38694422250878
2.305,1,0.9755655,0.9820893,0.08125960826873779,0.06610020995140076,40.30901049828864,43.49383635072396
2.477,1,0.97716576,0.9832035,0.07483062148094177,0.060899533331394196,40.63234158746339,43.792925765171105
2.515,1,0.9774733,0.98361236,0.07454761862754822,0.05912983790040016,40.69922414387898,43.9115072782856
2.653,1,0.9785777,0.96582395,0.07016061246395111,0.125087171792984,40.93954146763604,40.29733571940005
2.795,1,0.97933364,0.9849228,0.06788542866706848,0.054170381277799606,41.11153046930624,44.307293577416615
2.8,1,0.97981626,0.98525447,0.06597331166267395,0.052356526255607605,41.22445145040521,44.41014944909574
2.9,1,0.98071426,0.98685557,0.06310728192329407,0.04596085101366043,41.44205635582826,44.95517102649646
3.009,1,0.98071426,0.98728555,0.06310728192329407,0.044464848935604095,41.44205635582826,45.104578594051965
3.19,1,0.98187786,0.98781985,0.058041226118803024,0.042594365775585175,41.7391536367166,45.30649298215957
