time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.98572546,0.9786411,0.05005588382482529,0.0740746557712555,40.75721007602881,38.96342396851275
0.5,1,0.9939236,0.99018437,0.024025432765483856,0.04662473872303963,45.05496146413135,43.57016884600603
0.75,1,0.99621874,0.9935519,0.014589822851121426,0.033659979701042175,47.306185299408796,45.83583077255519
1.0,1,0.9972246,0.9951635,0.010564926080405712,0.027161844074726105,48.740531818375246,47.29094815180395
1.25,1,0.9977738,0.9960863,0.008274544030427933,0.02254955843091011,49.801588621639645,48.36792813208032
1.5,1,0.9981344,0.9967098,0.006953248754143715,0.01986394077539444,50.6255056180337,49.219744747298115
1.75,1,0.9983883,0.99714,0.0057500023394823074,0.01723501831293106,51.307926706639186,49.907491488565014
2.0,1,0.9985924,0.99747086,0.00475990679115057,0.015485761687159538,51.92997437202207,50.49374940900759
2.251,1,0.9987275,0.9977262,0.004452195018529892,0.014360676519572735,52.40939597687496,51.015170991313525
2.5,1,0.9988411,0.99792075,0.0039780098013579845,0.013449767604470253,52.82889502825728,51.4729545122087
2.75,1,0.99893445,0.99807423,0.0034964324440807104,0.01200377382338047,53.237450996782904,51.870987861598934
3.0,1,0.9990074,0.9982114,0.003314470872282982,0.011063234880566597,53.56074775538909,52.22574664656888
3.25,1,0.99908024,0.9983285,0.0028829004149883986,0.009863556362688541,53.904673369036054,52.56261985127036
3.5,1,0.99913853,0.9984339,0.0025934106670320034,0.008931241929531097,54.195094096450454,52.890963203113856
3.75,1,0.9991917,0.99852085,0.0024568347726017237,0.008261337876319885,54.48355248027592,53.1773579412411
4.0,1,0.9992344,0.9986021,0.0023303795605897903,0.007693751715123653,54.74781365582715,53.43583117969569
4.25,1,0.99927014,0.9986698,0.0022333685774356127,0.007448621094226837,54.98037828877517,53.68190324520964
4.5,1,0.99930525,0.9987357,0.0020559397526085377,0.006910442374646664,55.22751972347467,53.92280503305385
4.75,1,0.999335,0.9987876,0.0019096217583864927,0.006378226913511753,55.42622348766274,54.1347357492155
5.0,1,0.99936223,0.9988349,0.0018176926532760262,0.006006832700222731,55.6291137237873,54.31813496420658
5.25,1,0.999393,0.9988782,0.0016043959185481071,0.005673611536622047,55.83045585253984,54.51747312517733
5.5,1,0.99941254,0.99892074,0.0015987309161573648,0.005350247025489807,55.9993978208665,54.706652871199815
5.75,1,0.999434,0.998961,0.0015327970031648874,0.005117351189255714,56.17208198144272,54.89217238030211
6.0,1,0.999451,0.99899596,0.0014671329408884048,0.004803916905075312,56.32130183987088,55.05648765991594
6.25,1,0.99946755,0.9990308,0.0013843529159203172,0.004445931874215603,56.46501826284657,55.21466209687305
6.5,1,0.99948376,0.9990635,0.001304389676079154,0.004233986604958773,56.60890556163145,55.38133673331895
6.75,1,0.9994991,0.99908996,0.0012659969506785274,0.003915754612535238,56.740849785466864,55.521136259134195
7.0,1,0.99951345,0.99911195,0.00122633867431432,0.0037623164243996143,56.884340986277245,55.64005448815333
7.25,1,0.9995262,0.99913234,0.0011660754680633545,0.0035373263526707888,57.00039158508644,55.76815039287065
7.5,1,0.9995375,0.999156,0.0011268852977082133,0.0034598982892930508,57.11835993888105,55.904404041735475
7.75,1,0.99954873,0.9991787,0.0010913535952568054,0.0033213794231414795,57.24169188266587,56.017487451143424
8.0,1,0.999558,0.999199,0.0010956790065392852,0.003310972824692726,57.344831857346804,56.14378710348922
