time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.9111581,0.90584,0.1626979410648346,0.23239879310131073,33.107904503967674,32.86670998749183
0.5,1,0.9518921,0.9383857,0.11632964760065079,0.1788463443517685,36.77606672374738,35.68421931728008
0.75,1,0.96755606,0.9567942,0.09130796790122986,0.14310301840305328,38.8845372063784,37.69411391728428
1.0,1,0.97531503,0.9664112,0.07487306743860245,0.1208820641040802,40.26703977315041,39.02464645228983
1.25,1,0.9799884,0.97232133,0.06274780631065369,0.10647732019424438,41.31756331800601,40.060501309338164
1.5,1,0.9831665,0.97580266,0.05411093682050705,0.09594088792800903,42.16071474747671,40.818192910059494
1.75,1,0.985429,0.97895795,0.048002928495407104,0.0864451453089714,42.85395673214589,41.509878764786485
2.001,1,0.9872075,0.98187137,0.04242873936891556,0.07829155027866364,43.47602064346592,42.2340785756053
2.25,1,0.98842573,0.9834635,0.038435712456703186,0.07246753573417664,43.95692414651376,42.64789519373922
2.5,1,0.9894848,0.9849848,0.0354180634021759,0.06711114943027496,44.414662638259756,43.112168852465814
2.75,1,0.990341,0.98600155,0.0321478508412838,0.06305290013551712,44.80938584781188,43.45424611931142
3.0,1,0.9911003,0.9871537,0.030056839808821678,0.05807776376605034,45.18770842986708,43.86466588434416
3.25,1,0.99174136,0.98799706,0.027674153447151184,0.05427894741296768,45.52754212622875,44.16789551982529
3.5,1,0.99227077,0.9888029,0.02587609738111496,0.050711773335933685,45.836055362875854,44.50029059360073
3.75,1,0.9927227,0.98942167,0.024409472942352295,0.048118799924850464,46.11949985437921,44.7731575992652
4.0,1,0.99312943,0.9900532,0.022888468578457832,0.045049265027046204,46.38705858052357,45.074159557060725
4.25,1,0.99350613,0.9905426,0.021973133087158203,0.042684510350227356,46.65456662138682,45.31571069059449
4.5,1,0.99380904,0.9909668,0.020884884521365166,0.04067534580826759,46.869289262165275,45.524941086012134
4.75,1,0.9941098,0.9914811,0.019685693085193634,0.0388370007276535,47.098621287148774,45.78814561969595
5.0,1,0.9943783,0.991911,0.018601607531309128,0.03673306107521057,47.31417636651018,46.02707083996756
5.25,1,0.9946215,0.99222374,0.017623037099838257,0.034908145666122437,47.51754263053495,46.2165075958127
5.5,1,0.9948638,0.9925526,0.016715625301003456,0.03361085057258606,47.73016142443609,46.41263347275152
5.75,1,0.9950611,0.99289703,0.015987247228622437,0.03235635906457901,47.921817621235164,46.61891018921044
