time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.75039154,0.8653876,0.24339747428894043,0.22992248833179474,27.93788382648344,31.09993011515725
0.211,1,0.78501415,0.8963739,0.22531665861606598,0.19952580332756042,29.52273912396871,33.69356675125076
0.335,1,0.8456854,0.9175102,0.1898573487997055,0.17666442692279816,32.387508792052245,35.594835186334016
0.454,1,0.8841514,0.93040174,0.16437813639640808,0.1618436574935913,34.47674591621307,36.89880660311032
0.604,1,0.9064627,0.93623227,0.1470523476600647,0.154135063290596,35.899581360197715,37.51448425565714
0.611,1,0.9144015,0.94238764,0.14008057117462158,0.14510732889175415,36.457232456764444,38.21550642738054
0.761,1,0.9238047,0.94624025,0.13182556629180908,0.1408790647983551,37.17081017829341,38.67220460919378
0.852,1,0.93344575,0.96093845,0.12335038185119629,0.11724591255187988,37.96942967055592,40.623944886176176
0.974,1,0.9392323,0.9543889,0.11757254600524902,0.12854868173599243,38.483668017833324,39.70059823372927
1.062,1,0.9454219,0.95829606,0.11227961629629135,0.12157653272151947,39.079668678318555,40.24287315454643
1.102,1,0.94939214,0.96318334,0.10786761343479156,0.11346471309661865,39.48733405808151,40.98068292241132
1.3,1,0.9546473,0.96613884,0.10106761753559113,0.107108473777771,40.07588004562952,41.46040164115569
1.332,1,0.9555836,0.9678665,0.09948727488517761,0.10472685098648071,40.191114638972465,41.755070381319584
1.449,1,0.95903397,0.97234315,0.09481450915336609,0.09508567303419113,40.61432904830545,42.576113503246816
1.567,1,0.9618265,0.97375256,0.09104625135660172,0.09152476489543915,40.98282807940711,42.855122312492654
1.602,1,0.9625419,0.9747719,0.08991461247205734,0.08888313174247742,41.08179395040405,43.06342937468703
1.7,1,0.96541697,0.9754734,0.085487499833107,0.08686432242393494,41.497891282731274,43.215545037730465
1.875,1,0.9673967,0.97733945,0.08133455365896225,0.08193836361169815,41.796819743792646,43.629243438213614
1.908,1,0.96790856,0.97776693,0.08054807782173157,0.08031792938709259,41.87469779425072,43.72938561132698
2.0,1,0.9700699,0.97981673,0.07705871760845184,0.07528860121965408,42.22130712639257,44.23196171779431
2.103,1,0.9711983,0.9711132,0.07513885200023651,0.09743130207061768,42.41914822692082,42.33976062846164
2.276,1,0.97262,0.98112303,0.0730099081993103,0.0717196986079216,42.66700355174213,44.56884660161098
2.31,1,0.97293407,0.9816305,0.07220566272735596,0.0702347531914711,42.72485831978935,44.703887918770285
2.403,1,0.973924,0.9819887,0.07017062604427338,0.06894293427467346,42.912379531615585,44.80219291949308
2.554,1,0.9752875,0.98246926,0.06739024072885513,0.06746812164783478,43.175348108129164,44.9354723444152
2.675,1,0.9760522,0.9831195,0.06596512347459793,0.06514841318130493,43.33202647047125,45.126754085611125
2.772,1,0.9770355,0.9765751,0.0636078342795372,0.08397026360034943,43.538601218057885,43.45488813780225
2.804,1,0.97726107,0.97695357,0.06312641501426697,0.08302637189626694,43.587370968119366,43.540080649840576
2.92,1,0.9778941,0.98426485,0.061588238924741745,0.061071477830410004,43.725316399277546,45.48522207571417
3.046,1,0.9787104,0.98468304,0.05952221900224686,0.059918664395809174,43.91038101018208,45.62052092554688
3.108,1,0.9792883,0.9786834,0.05876509100198746,0.07814855873584747,44.04851590529105,43.949711120079876
3.262,1,0.98014736,0.9850934,0.05624736472964287,0.058990947902202606,44.24914041430175,45.74882154598619
