time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.72367954,0.8346463,0.24257174134254456,0.20342998206615448,25.5239174346489,29.041415171326015
0.297,1,0.75638276,0.8501503,0.22394177317619324,0.19037893414497375,26.984310882261042,30.108007911536816
0.327,1,0.7813029,0.8801379,0.21073156595230103,0.1671949177980423,28.06825248599268,31.961831876107738
0.44,1,0.83108526,0.9050877,0.18351930379867554,0.14482280611991882,30.30227029803957,33.702381969389016
0.503,1,0.8678085,0.91454554,0.16012847423553467,0.1359805315732956,32.14772298410778,34.44822632780717
0.632,1,0.8902219,0.89569235,0.14595535397529602,0.15375036001205444,33.42961786335433,33.0282637418673
0.742,1,0.9057577,0.92224354,0.13366854190826416,0.1287703663110733,34.42777273248121,35.07289371808979
0.823,1,0.9145458,0.9287142,0.12620066106319427,0.12262782454490662,35.043212915218255,35.61513584686233
0.932,1,0.92372084,0.9354146,0.11865916848182678,0.11502833664417267,35.72968454318547,36.215177525978255
1.037,1,0.9311711,0.9409883,0.11164636164903641,0.10936278849840164,36.33078802880612,36.747131319044605
1.144,1,0.93723387,0.9455803,0.10626401007175446,0.10291720926761627,36.85836462351991,37.219921105663175
1.278,1,0.943386,0.94873506,0.09975487738847733,0.09909041225910187,37.43564420098093,37.56013070305214
1.307,1,0.9445009,0.95089656,0.09854023158550262,0.09665574133396149,37.54733874341482,37.7981406777874
1.413,1,0.94838005,0.95572025,0.09347812086343765,0.08976689726114273,37.945263349928105,38.36825703328047
1.546,1,0.95259696,0.95781446,0.08827221393585205,0.0873405933380127,38.40273884035738,38.629105578886616
1.654,1,0.9556082,0.95968026,0.08425290882587433,0.08464869856834412,38.74266319447514,38.87629571228336
1.735,1,0.95751745,0.9534361,0.08162987977266312,0.09326750040054321,38.96919538412355,38.09238796914397
1.845,1,0.9597295,0.96467894,0.07864749431610107,0.07612224668264389,39.25266224047079,39.58196699636028
1.952,1,0.961796,0.9663182,0.0759386494755745,0.07329852879047394,39.524535875990075,39.823332466243365
2.058,1,0.96361,0.96695274,0.07304853200912476,0.07236324995756149,39.77414047056579,39.92053099215421
2.165,1,0.96527344,0.96810204,0.07092168927192688,0.07024472951889038,40.00900540077993,40.10594310200478
2.201,1,0.9664404,0.96288425,0.06943073868751526,0.07940225303173065,40.18212040095047,39.31925732601149
2.378,1,0.9682088,0.9691544,0.06668318808078766,0.06863654404878616,40.45078365879418,40.28155911320896
2.408,1,0.9685171,0.97010905,0.06598696857690811,0.06685462594032288,40.50077161106192,40.43934488935218
2.515,1,0.96979934,0.9710338,0.06362471729516983,0.06493226438760757,40.70924483886606,40.596403105931664
2.646,1,0.9709613,0.9719181,0.061411045491695404,0.06342566013336182,40.90247734149354,40.75319509089978
2.703,1,0.9717956,0.97273713,0.05980849266052246,0.061921656131744385,41.043386445684156,40.902354933527214
2.809,1,0.97277784,0.9736843,0.05830609053373337,0.06019909679889679,41.21816691723012,41.07552167485896
2.916,1,0.9737429,0.974734,0.056574515998363495,0.05800608545541763,41.394510752170596,41.279785348417946
3.022,1,0.9745706,0.97506857,0.05466069281101227,0.057451579719781876,41.54694503852417,41.34788531343062
3.128,1,0.9754159,0.97583085,0.053088828921318054,0.05583101883530617,41.714848467769706,41.49772433923722
3.236,1,0.9761391,0.9762948,0.05147934705018997,0.054860908538103104,41.86022964950873,41.593454680368815
3.345,1,0.97684544,0.97696257,0.04995047301054001,0.05353574454784393,42.00622446720786,41.73817134067018
