time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.69810444,0.64339954,0.3642226457595825,0.3957536816596985,26.84308243534811,25.496578990192763
0.2,1,0.82114667,0.77574587,0.2956196665763855,0.31963175535202026,30.633030462500976,29.399689201896035
0.3,1,0.87858605,0.8281928,0.2466924637556076,0.28658658266067505,32.995432947623215,31.253881448632875
0.4,1,0.91342396,0.86695415,0.2052452713251114,0.2519046664237976,34.89418904972589,32.919164795006104
0.5,1,0.9333866,0.89546674,0.17705348134040833,0.22057723999023438,36.28915968170654,34.35824469158323
0.6,1,0.9463243,0.91221714,0.15361830592155457,0.1977657675743103,37.41302457678429,35.36993829673874
0.7,1,0.9543132,0.92425245,0.13616728782653809,0.18106600642204285,38.23130255682924,36.191062797219345
0.8,1,0.960646,0.934004,0.12013694643974304,0.166253462433815,38.97632423245602,36.93587931261624
0.9,1,0.96520376,0.94073576,0.10777945816516876,0.15455611050128937,39.56166165539461,37.51122785291962
1.0,1,0.96870774,0.94641805,0.09855037182569504,0.14481443166732788,40.07652818042818,38.06029366864112
1.1,1,0.9715414,0.9508061,0.09070269763469696,0.1372389942407608,40.54863790499606,38.50233433460465
1.2,1,0.97376347,0.9545231,0.0839364156126976,0.12929588556289673,40.94573307366838,38.897086380333434
1.3,1,0.9758348,0.95792764,0.0769227147102356,0.12161835283041,41.34163848327379,39.288290862440874
1.4,1,0.9774313,0.9607871,0.07169312238693237,0.11432969570159912,41.675744275340534,39.64545497169408
1.5,1,0.97886354,0.96320206,0.06638428568840027,0.10847952961921692,41.988562280759425,39.96377145626687
1.6,1,0.98021656,0.9654017,0.06214094161987305,0.10314244031906128,42.29902126298755,40.27053728322015
1.7,1,0.98132586,0.9672077,0.05847197026014328,0.09831060469150543,42.56776340860408,40.53577236175637
1.8,1,0.9823018,0.9688976,0.054822906851768494,0.09281641244888306,42.818062578253674,40.796747990117126
1.9,1,0.98328596,0.9704587,0.051000602543354034,0.08802874386310577,43.07923360529885,41.054391591964205
2.0,1,0.9840582,0.9717414,0.048726070672273636,0.0842554122209549,43.30546460513935,41.2735934769516
2.1,1,0.9847861,0.97287756,0.04562748596072197,0.08036991953849792,43.52730014458152,41.482240792030574
2.2,1,0.98542017,0.97391635,0.04336177930235863,0.07744264602661133,43.72861368030019,41.679607108185195
2.301,1,0.98601675,0.9749818,0.041070498526096344,0.0741671621799469,43.92643635113152,41.89171946704842
2.4,1,0.98652196,0.97591466,0.03895605728030205,0.07064357399940491,44.1037233204962,42.08339948813868
2.5,1,0.987,0.97664165,0.03728353977203369,0.0680709108710289,44.274533381309084,42.240090231747345
2.6,1,0.98748064,0.97743416,0.035329245030879974,0.06550750136375427,44.44760285819291,42.41823652694719
2.7,1,0.98787564,0.97818655,0.033815205097198486,0.06328125298023224,44.60003148945528,42.5832565403647
2.8,1,0.98825854,0.9788267,0.03224454075098038,0.06079188734292984,44.758073856430784,42.7345805315808
2.9,1,0.9886079,0.9794534,0.030623609200119972,0.05870721489191055,44.91259947318858,42.88499692148776
3.0,1,0.9889265,0.98006725,0.029555905610322952,0.056633174419403076,45.054583623069185,43.0379274570726
3.1,1,0.9892569,0.98063916,0.028628090396523476,0.05474332720041275,45.19185521882506,43.1777534078242
3.2,1,0.98956615,0.98117524,0.027578061446547508,0.05344481021165848,45.323249535493495,43.30985356977312
3.3,1,0.98984987,0.98172003,0.026507066562771797,0.0512642040848732,45.44732371116213,43.45047951532803
3.4,1,0.99014527,0.9821906,0.025747068226337433,0.050078410655260086,45.582911913749086,43.57761052493523
3.5,1,0.9903903,0.98262554,0.024866506457328796,0.04880789667367935,45.69647077339119,43.69517122334262
3.6,1,0.99062544,0.9830732,0.024416577070951462,0.04715786129236221,45.804062395118905,43.82077602078211
3.7,1,0.9908835,0.98347217,0.023525338619947433,0.04626684635877609,45.9268596197473,43.928945552953984
3.801,1,0.99109244,0.9838786,0.022704746574163437,0.04465927183628082,46.034773369795346,44.05020951231022
3.9,1,0.99131393,0.9842427,0.021951382979750633,0.0434490367770195,46.14282622931533,44.15640060994861
4.0,1,0.991489,0.984564,0.021293653175234795,0.0421360619366169,46.24253900004578,44.2589291576737
4.1,1,0.9916722,0.9848955,0.02077256329357624,0.04137738049030304,46.33528621573967,44.361409086472925
4.2,1,0.9918618,0.9851961,0.02010713890194893,0.040644433349370956,46.44101990480637,44.45749914313966
4.3,1,0.99202424,0.98550195,0.019327210262417793,0.039549827575683594,46.53249279563009,44.55919544043966
4.4,1,0.99219435,0.9857755,0.01888422481715679,0.03863241523504257,46.62569564722472,44.647307476721636
4.5,1,0.99232626,0.98604804,0.018259452655911446,0.03758677840232849,46.70959366659153,44.7420980963041
4.6,1,0.99245864,0.9863229,0.01788821443915367,0.036929652094841,46.797199426151074,44.83727036554421
4.7,1,0.992596,0.9865606,0.017319034785032272,0.036120638251304626,46.893252767269935,44.920819366897604
4.8,1,0.9927192,0.986804,0.017023760825395584,0.0351206474006176,46.981689444528634,45.01165581901673
4.9,1,0.9928582,0.9870439,0.016411148011684418,0.03442930430173874,47.06725436482315,45.09949766714206
5.0,1,0.9929841,0.98725486,0.016000233590602875,0.03385961055755615,47.146409105114415,45.17855119059958
5.1,1,0.99308604,0.98748714,0.015673017129302025,0.03310508280992508,47.21843994442022,45.26652852406073
5.2,1,0.993212,0.98769957,0.015212374739348888,0.03212752193212509,47.299253273558975,45.34463891677117
5.3,1,0.9933188,0.987886,0.014810975641012192,0.03153057396411896,47.369532669469685,45.41903058549199
5.4,1,0.9934249,0.9880874,0.014465611428022385,0.030603906139731407,47.44401736126689,45.49625095405353
5.5,1,0.9935337,0.9882741,0.01414458267390728,0.030135922133922577,47.52249892911941,45.57635022439794
5.6,1,0.9936158,0.98846006,0.013980431482195854,0.029529951512813568,47.583644957344795,45.65074205484364
5.7,1,0.99371547,0.988619,0.013597620651125908,0.028671156615018845,47.65633492486525,45.715662907271586
5.8,1,0.9938062,0.9887588,0.013324682600796223,0.028201693668961525,47.725883332738086,45.775894748699244
5.901,1,0.9939032,0.98893434,0.013043167069554329,0.027507230639457703,47.798481553287374,45.85461694622918
6.0,1,0.99398583,0.9890821,0.012622671201825142,0.026991723105311394,47.85572138128559,45.91341280239202
6.1,1,0.994072,0.9892299,0.012487143278121948,0.026461105793714523,47.919465889062835,45.980265886032896
6.203,1,0.994152,0.9893773,0.012203361839056015,0.0258924700319767,47.97739008565371,46.04987386166342
6.3,1,0.9942255,0.9895015,0.01192236877977848,0.025527846068143845,48.03495736598593,46.10779703821839
6.4,1,0.99429816,0.98964185,0.011767534539103508,0.024888230487704277,48.09150808197277,46.17310938215311
6.5,1,0.9943796,0.9897658,0.01147661916911602,0.024500751867890358,48.156091942784954,46.23284320378902
6.6,1,0.9944555,0.98989075,0.011254644021391869,0.02416491135954857,48.21787984234591,46.29202127506106
6.7,1,0.99453,0.99001986,0.011003369465470314,0.023646250367164612,48.27888502160092,46.354606150746925
6.8,1,0.9945946,0.9901355,0.010720878839492798,0.023144938051700592,48.33258907736165,46.410455353571365
6.9,1,0.9946482,0.9902463,0.0106653468683362,0.02296707034111023,48.3813046919248,46.464126647834476
7.0,1,0.99472266,0.99037415,0.010464105755090714,0.022483423352241516,48.44119508337307,46.524882168863904
7.1,1,0.994776,0.9904774,0.010262027382850647,0.022320404648780823,48.492255591144264,46.575920847803296
7.201,1,0.99484175,0.9905796,0.010091450065374374,0.02192676067352295,48.54578244294607,46.62414564344318
7.3,1,0.9948988,0.9906991,0.009926814585924149,0.021562296897172928,48.593356231707,46.68415348337699
7.4,1,0.99495524,0.9907949,0.009815195575356483,0.02132592350244522,48.64644131859151,46.73461107797327
7.5,1,0.9950132,0.99090713,0.009650002233684063,0.020824864506721497,48.69465270828198,46.79055464367913
7.6,1,0.9950697,0.9909908,0.009473036974668503,0.020534329116344452,48.747139596767894,46.83340611247772
7.7,1,0.99512106,0.99110407,0.009328315034508705,0.02036198228597641,48.79394643847139,46.88982782446054
7.8,1,0.99517983,0.99118954,0.009192368015646935,0.019926419481635094,48.84514125758894,46.93824668527909
7.9,1,0.9952262,0.9912946,0.008985667489469051,0.019697070121765137,48.89136394237905,46.99244306999078
8.0,1,0.9952736,0.9913787,0.008850742131471634,0.01935243047773838,48.93566379762109,47.03833169919587
8.1,1,0.9953194,0.9914584,0.008670518174767494,0.019018540158867836,48.979621103253265,47.08534844495144
8.2,1,0.99535894,0.9915488,0.008524341508746147,0.018867764621973038,49.01828616043373,47.13209865814112
8.3,1,0.9954006,0.9916303,0.008454869501292706,0.01864790916442871,49.06344804850728,47.17789845227506
8.4,1,0.99544454,0.99171424,0.008222953416407108,0.01828431338071823,49.108800896387656,47.22669697816126
8.5,1,0.99548626,0.991796,0.008169650100171566,0.018060583621263504,49.14877829685566,47.27295777640103
8.6,1,0.99552757,0.99188,0.008049353957176208,0.017797274515032768,49.18741522959124,47.32052767072958
8.7,1,0.9955616,0.99195796,0.007935386151075363,0.01753911003470421,49.22758600408193,47.36842515776352
8.8,1,0.9955999,0.9920216,0.007823712192475796,0.017343129962682724,49.26493986501228,47.40313678514991
8.9,1,0.99563676,0.99208695,0.007688432931900024,0.017041388899087906,49.30219108309987,47.44132142954334
9.0,1,0.9956727,0.99216634,0.007640224415808916,0.01683012768626213,49.34523921184456,47.48694778925234
9.1,1,0.9957147,0.99224186,0.007471536751836538,0.01670101098716259,49.3889396485628,47.52860952915739
9.2,1,0.995742,0.99230814,0.0074262190610170364,0.01641787402331829,49.422751350606255,47.56814169228295
9.3,1,0.99577636,0.99237424,0.00724113080650568,0.016099823638796806,49.46055457559442,47.60618669529278
9.4,1,0.9958125,0.9924414,0.0072369324043393135,0.016075532883405685,49.49897729745487,47.645239467793004
9.5,1,0.9958479,0.9925086,0.007087326608598232,0.015978503972291946,49.53481208121822,47.68740318307828
9.6,1,0.99588794,0.99257183,0.00704779801890254,0.015587115660309792,49.57533265931567,47.72440453263044
9.7,1,0.99592274,0.9926366,0.006923497188836336,0.015443590469658375,49.61346029083683,47.76456531956256
9.8,1,0.99595374,0.9926941,0.0068209730088710785,0.015329195186495781,49.6517218284,47.8076941440526
9.9,1,0.9959815,0.9927489,0.006701361387968063,0.015175443142652512,49.68555745262432,47.84197602121939
0.1,2,0.8290574,0.7673618,0.2875388264656067,0.3226393163204193,30.9519287551511,29.154807042874438
0.2,2,0.89461154,0.8435187,0.2270839810371399,0.26726725697517395,33.819953410919574,31.894697737472086
0.3,2,0.9243059,0.88180894,0.18876567482948303,0.2329706847667694,35.61849735102031,33.64802263619428
0.4,2,0.93984485,0.90324754,0.16320794820785522,0.20921027660369873,36.80714655117657,34.81942189356876
0.5,2,0.9498828,0.91855603,0.1430538445711136,0.1890566647052765,37.74111840109645,35.79659835572418
0.6,2,0.9572831,0.9290014,0.1276174634695053,0.17379581928253174,38.54168362472371,36.53255961551848
0.7,2,0.96250325,0.9373726,0.11561103165149689,0.1602175235748291,39.172580342831374,37.20374823066335
0.8,2,0.9667836,0.9434118,0.10446131229400635,0.14908690750598907,39.768102080376636,37.75509767222617
0.9,2,0.9699466,0.9486317,0.09452129900455475,0.13802845776081085,40.261950195591695,38.26841832070653
1.0,2,0.9724591,0.9524855,0.08642317354679108,0.12937843799591064,40.70362697436635,38.67089339095242
1.1,2,0.9746601,0.95628196,0.07900362461805344,0.1211479976773262,41.11241042243793,39.0885182758265
1.2,2,0.9764697,0.95921946,0.0732538253068924,0.11459778249263763,41.47022540942231,39.44274182206491
1.3,2,0.9780193,0.96205443,0.06882628798484802,0.10838820040225983,41.795372271576305,39.80107521274081
1.4,2,0.9795138,0.96427375,0.06313929706811905,0.10322242975234985,42.12551078519002,40.10655765710094
1.5,2,0.9807121,0.9662089,0.05899948254227638,0.09824195504188538,42.403989169261145,40.382748599682145
1.6,2,0.9818266,0.9680646,0.05580766871571541,0.09320051968097687,42.681730839623796,40.66168683180851
1.7,2,0.9827481,0.9695584,0.05255121737718582,0.08952759951353073,42.9228791653254,40.90082592879935
1.8,2,0.983568,0.97100526,0.04984532296657562,0.08572463691234589,43.149545741047575,41.14010281940166
1.9,2,0.98439676,0.97225046,0.04699798673391342,0.08220940828323364,43.39327492277366,41.358462258025064
2.0,2,0.98506385,0.9734607,0.04444729909300804,0.07796937227249146,43.59938770869202,41.582735722771744
2.1,2,0.98569536,0.97450083,0.042413413524627686,0.07525043189525604,43.80461225455524,41.78055655347778
2.2,2,0.98622197,0.97540087,0.04058590531349182,0.07251119613647461,43.9837219228822,41.96340250980018
2.3,2,0.9867186,0.9763112,0.03835493326187134,0.06975525617599487,44.16433160823648,42.15504503367185
2.4,2,0.987237,0.9770763,0.03687597066164017,0.0671650618314743,44.34677702425751,42.32241747762002
