time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8464635,0.8623094,0.21402129530906677,0.19763745367527008,28.452654975237035,29.879141671329034
0.269,1,0.85837334,0.8839566,0.20460674166679382,0.17986132204532623,29.540138031932596,31.815421991921518
0.326,1,0.8899649,0.89591855,0.17891860008239746,0.16893067955970764,32.34520152263506,32.88440409380145
0.427,1,0.9191013,0.9107515,0.15404236316680908,0.15590712428092957,35.08010343989305,34.286897714356265
0.503,1,0.9354879,0.92356807,0.13713890314102173,0.1439616084098816,36.76798991822296,35.57606906072117
0.6,1,0.9471619,0.9370015,0.12470445036888123,0.13056766986846924,38.12288236060328,37.0073729994509
0.7,1,0.95506406,0.94365495,0.11534903943538666,0.1240975558757782,39.13020878424084,37.781000728597775
0.8,1,0.9614138,0.9502179,0.10659514367580414,0.11599117517471313,40.05362014164693,38.60218470147572
0.9,1,0.9656375,0.95597917,0.10020391643047333,0.10929053276777267,40.71997246840632,39.3671982186793
1.0,1,0.9686591,0.9600692,0.09548641741275787,0.1043342798948288,41.2334284911407,39.95270221041804
1.1,1,0.97143275,0.96300596,0.0902627557516098,0.10114758461713791,41.741428400215916,40.400941808288245
1.2,1,0.97377807,0.96623296,0.08716490864753723,0.09674464911222458,42.205620985707924,40.93417606430421
1.3,1,0.9757421,0.96830267,0.08264710009098053,0.09406363219022751,42.62080431614098,41.28014024419356
1.4,1,0.97742796,0.9703879,0.07956753671169281,0.09066180884838104,42.99588642609265,41.65772521736618
1.5,1,0.9788392,0.97244817,0.07640458643436432,0.08801793307065964,43.339677159765515,42.050309038826384
1.6,1,0.9801932,0.9739287,0.07381506264209747,0.08500304073095322,43.67119480607184,42.347528182420966
1.7,1,0.9814794,0.9755938,0.071088507771492,0.08217941224575043,44.004330758758705,42.6879162774452
1.8,1,0.9823939,0.9769085,0.06884732097387314,0.08006927371025085,44.25489844229468,42.9787474658301
1.9,1,0.98332375,0.97809047,0.06682772934436798,0.07795143127441406,44.52642725202977,43.25401095189976
2.0,1,0.9840997,0.9790833,0.06499692797660828,0.07581551373004913,44.77217913786019,43.49448779090805
2.1,1,0.9848326,0.97979766,0.06323504447937012,0.07449392974376678,45.00997596330546,43.67432463342095
2.2,1,0.9854862,0.9807531,0.06168512627482414,0.07265204936265945,45.22582795426497,43.91689522262758
2.3,1,0.9861469,0.9814665,0.05965634807944298,0.0706271305680275,45.44721664489245,44.11054754809626
2.4,1,0.9867134,0.9822993,0.05839121341705322,0.0684165358543396,45.64740224504347,44.33825250539559
2.5,1,0.98723984,0.982951,0.05677613243460655,0.06722846627235413,45.842568719308915,44.52067790848305
2.6,1,0.9877045,0.98353356,0.05546645075082779,0.0655905157327652,46.02377905107276,44.69147780041596
2.7,1,0.9881529,0.9841741,0.053948529064655304,0.06408437341451645,46.18866435582713,44.87752141928274
2.8,1,0.988561,0.98466605,0.052667148411273956,0.06270824372768402,46.35480074178513,45.04258790203884
2.9,1,0.98892766,0.98510057,0.05139834061264992,0.06142855063080788,46.519201203558055,45.19247845762925
3.0,1,0.9892652,0.98560077,0.050437118858098984,0.06032677739858627,46.66909644166532,45.35552636851668
3.1,1,0.9895778,0.9860781,0.04921358823776245,0.05899590253829956,46.815717982105255,45.52257495953889
3.2,1,0.98988324,0.9864101,0.04840150475502014,0.058305490761995316,46.95063941976288,45.63736354509932
3.3,1,0.99018806,0.98683214,0.04734644293785095,0.057342495769262314,47.09630141226066,45.79482278933949
3.4,1,0.9904432,0.98712677,0.04643920063972473,0.0562385693192482,47.22156094587292,45.9036435827784
3.5,1,0.99066526,0.98748046,0.04524470865726471,0.05493286997079849,47.32712236122837,46.03874576914349
3.6,1,0.99091506,0.987798,0.04428795352578163,0.053917061537504196,47.4554465578823,46.16018078498902
3.7,1,0.99114543,0.9880647,0.04330531507730484,0.05295378714799881,47.581323374159474,46.271962054956205
3.8,1,0.99136263,0.98836017,0.042514026165008545,0.051936499774456024,47.697437492753714,46.38983180250751
3.9,1,0.9915959,0.98870444,0.04159194976091385,0.050633274018764496,47.82147538675097,46.53378490652812
4.0,1,0.9917838,0.9889636,0.04099763184785843,0.04985101521015167,47.93022561748492,46.64930647488145
4.101,1,0.9919782,0.9891698,0.04029392823576927,0.04911426827311516,48.05117695863487,46.74645139480685
4.2,1,0.99216145,0.9894658,0.039698526263237,0.04838120937347412,48.1520280341692,46.87651923477614
4.301,1,0.99233484,0.9896992,0.03883102536201477,0.04732713848352432,48.25428244425292,46.978677000629105
4.4,1,0.99250644,0.98990685,0.038178950548172,0.04665844514966011,48.36203019973258,47.0748043468911
4.5,1,0.9926664,0.99006635,0.03752147778868675,0.045990221202373505,48.45809122948329,47.15535073609243
4.6,1,0.9928202,0.99027044,0.036688607186079025,0.045335933566093445,48.55914004029146,47.25746623462835
4.7,1,0.9929673,0.9905095,0.036196019500494,0.04477067291736603,48.650267549194474,47.37017698347912
4.801,1,0.99310774,0.99068165,0.035499509423971176,0.044226694852113724,48.74110415411114,47.45145400752804
4.9,1,0.9932311,0.9908293,0.03515893965959549,0.043688785284757614,48.8159076018394,47.528729813407615
5.0,1,0.99336034,0.99102134,0.03447069227695465,0.042966246604919434,48.894404813410375,47.62118822841313
5.1,1,0.99347425,0.9911472,0.03384213149547577,0.04232430085539818,48.9793594215332,47.687936852812044
5.2,1,0.9936013,0.99132854,0.033343322575092316,0.041379183530807495,49.06850292607359,47.7864563224221
5.3,1,0.9936865,0.9914737,0.03274865448474884,0.04087957739830017,49.13122871741714,47.864433119517365
5.4,1,0.9938057,0.9916163,0.03254026174545288,0.04031942039728165,49.21570927117517,47.94791584201147
5.5,1,0.99392366,0.99175197,0.031958241015672684,0.040106143802404404,49.30231420273836,48.021113108896245
5.6,1,0.99401236,0.9918812,0.03161381185054779,0.03965152055025101,49.37417948910622,48.10109029880309
5.7,1,0.99410206,0.9919858,0.03138520568609238,0.039393555372953415,49.440820470640865,48.160276641119935
5.8,1,0.9941845,0.9921131,0.03091135434806347,0.03879747539758682,49.50843173508895,48.2392125319646
5.9,1,0.9942718,0.99222904,0.03033377230167389,0.03827964514493942,49.5833883770093,48.310575360211644
6.0,1,0.9943463,0.9923571,0.029966246336698532,0.03793494030833244,49.64649707960368,48.388582709884545
6.1,1,0.9944401,0.99248284,0.029507551342248917,0.03738774359226227,49.72234285402877,48.467306724387676
6.2,1,0.99453115,0.99261516,0.029086042195558548,0.036969587206840515,49.80216507505102,48.550098659282156
6.3,1,0.99461037,0.99270874,0.028796857222914696,0.03654785454273224,49.864169968749586,48.60943146186156
6.4,1,0.9946849,0.99279785,0.028477691113948822,0.036330241709947586,49.92878528221201,48.66989870508257
6.5,1,0.9947627,0.9929003,0.027988210320472717,0.03594730421900749,49.987816654300616,48.73192999584742
6.6,1,0.9948211,0.9930032,0.02757987007498741,0.03550339117646217,50.04059207881008,48.8042714496727
6.7,1,0.99489355,0.9930856,0.027193617075681686,0.03497055545449257,50.1076895007845,48.85786025382997
6.801,1,0.9949587,0.9931902,0.02689282037317753,0.034688275307416916,50.17015716554249,48.93080118913037
6.9,1,0.99502206,0.9932882,0.026561804115772247,0.03395746648311615,50.22896835487089,48.99919058416364
7.0,1,0.9950829,0.9933714,0.02621370181441307,0.03364965319633484,50.28563814850536,49.05357486397139
7.1,1,0.9951528,0.9934384,0.025850996375083923,0.03327111527323723,50.347645779767596,49.10358172192698
7.2,1,0.9952108,0.9935139,0.025341279804706573,0.032963816076517105,50.40391039214956,49.16305012656003
7.3,1,0.9952636,0.9935904,0.025178585201501846,0.032593950629234314,50.45722266228097,49.215120795538354
7.4,1,0.9953189,0.9936731,0.024884741753339767,0.03226924687623978,50.51246831395189,49.28311157847793
7.5,1,0.99537104,0.99376696,0.024709641933441162,0.03191068023443222,50.56218654149266,49.34223834359521
7.6,1,0.9954329,0.9938478,0.02445577271282673,0.03157024830579758,50.621045538452904,49.40041286260259
7.7,1,0.9954905,0.993892,0.024197101593017578,0.031394608318805695,50.67984905482045,49.43681264819234
7.8,1,0.99554586,0.9939723,0.023949285969138145,0.031003842130303383,50.737516822006754,49.4949685685144
7.9,1,0.99559385,0.9940307,0.023578908294439316,0.030666187405586243,50.7850593718917,49.5409739369383
8.0,1,0.99563307,0.9941061,0.02327052876353264,0.03030824474990368,50.829312751077566,49.60173661042829
8.1,1,0.9956696,0.9941647,0.023193497210741043,0.03004501760005951,50.8720799700523,49.65199625534196
8.2,1,0.995723,0.994236,0.02292533405125141,0.029810678213834763,50.929503045341484,49.70610521075396
8.3,1,0.995764,0.9942935,0.022640559822320938,0.029583420604467392,50.97178601950623,49.75232102046037
8.401,1,0.9958105,0.9943562,0.022388849407434464,0.029141642153263092,51.0192502487984,49.80211630058232
8.5,1,0.9958493,0.9943941,0.02214372530579567,0.0289218258112669,51.067640741066484,49.83775434925847
8.6,1,0.9958923,0.99443626,0.02199043519794941,0.028885312378406525,51.11072677036973,49.87537042268292
8.7,1,0.9959266,0.9944864,0.021905947476625443,0.028641236945986748,51.15185232354112,49.91894637383196
8.8,1,0.9959598,0.9945536,0.021614640951156616,0.02817200869321823,51.1961889206145,49.980074477773606
8.9,1,0.9959963,0.99461246,0.021524954587221146,0.027872690930962563,51.24223747039763,50.028872222635385
9.0,1,0.99603605,0.9946545,0.021142978221178055,0.027627713978290558,51.287442794104656,50.06899931417731
9.1,1,0.99607915,0.99470633,0.020970970392227173,0.02742183767259121,51.34050647779053,50.110171297543545
9.2,1,0.99611926,0.99475616,0.020758051425218582,0.027093112468719482,51.38947587810471,50.15235301542855
9.302,1,0.99615747,0.9948036,0.020523902028799057,0.026980003342032433,51.428111206993776,50.194282305451345
9.4,1,0.99619824,0.9948574,0.020412666723132133,0.026747124269604683,51.473455584230194,50.23809138843363
9.5,1,0.9962246,0.99491554,0.020200397819280624,0.02655170112848282,51.505575598064354,50.28708042994132
9.6,1,0.9962633,0.9949638,0.01988661289215088,0.026232030242681503,51.55421764134212,50.329686859714045
9.7,1,0.9962988,0.9950142,0.019631367176771164,0.02603161334991455,51.59640144644024,50.37979099900557
